row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp1_3_Run180.mzML Peak area,NEG_TJGIp1_1_Run50.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp1_2_Run106.mzML Peak area,Unnamed: 19
95,102.01964014754459,0.44506446,,,,,,,,,,,1193524.8,370650.84,1468108.0,1432484.0,1204904.2,1428396.0,
53,102.01964951866512,0.38064063,,,,9.0,,,,,,,1873820.6,2772828.2,3207609.8,1926820.4,1789286.1,1977890.1,
72,103.00366693633791,0.38903117,,,,9.0,,,,,,,2939115.0,2716860.8,3302637.5,3008348.0,2961933.8,3048238.8,
71,104.03530421996298,0.37689102,,,,,,,,,,,150388.44,1636392.5,1378889.6,125860.54,378608.88,281261.2,
1779,106.04102433230624,8.566149000000001,,,,,,,,,,,57854.9,33491.09,73224.59,24960.895,0.0,701598.8,
1757,106.0410255313345,8.357828,,,,,,,,,,,108235.11,91681.72,98365.016,0.0,3916.3384,115564.53,
1775,106.0410305736352,8.441923,,,,,,,,,,,108235.11,237947.67,148972.34,9732.035,0.0,995838.5,
1870,106.04103230651455,10.155619,,,,,,,,,,,106008.625,742379.5,358043.66,10972.1875,45287.03,1151204.2,
1846,106.04105146577284,9.4551735,,,,,,,,,,,39555.54,414620.0,60030.22,15535.767,29295.402000000002,438970.84,
1867,106.04105253169807,9.902514,,,,,,,,,,,55972.905999999995,95149.67,86913.375,10171.136999999999,4938.593,516131.53,
1855,106.04105351508277,9.696548,,,,,,,,,,,48498.055,74054.78,137964.95,13598.211000000001,5405.611999999999,543801.94,
1857,106.04105891505723,9.746152,,,,,,,,,,,55972.905999999995,567960.06,137964.95,10897.219,5405.611999999999,98064.92,
1868,106.04106341928379,9.986871,,,,,,,,,,,97006.05,593398.25,86913.375,4319.577,17473.604,198738.44,
226,107.05022806012668,2.7638432999999996,,,,87.0,,,,,,,500641.3,457783.1,520671.2,519251.97,552512.7,671308.75,
92,111.01996305307108,0.45179775,,,,,,,,,,,1842369.2,1271950.8,5090931.5,4608253.0,4645060.5,4610263.5,
44,111.01996554535327,0.37839448,,,,9.0,,,,,,,5517305.5,17275846.0,21600636.0,7012893.0,5733625.0,6755120.0,
315,111.01999270406715,3.2298706000000004,,,,,,,,,,,4274.1357,9202.344000000001,97141.63,101796.17,4951.789000000001,3318.4812,
137,111.02000499129032,0.8879215,,,,,,,,,,,198146.72,69631.09,947536.4,100602.98,58617.2,195216.08,
167,111.0200049624108,2.2004356,,,,,,,,,,,42644.79,73903.02,118485.61,0.0,0.0,186283.08,
151,111.02002102587223,1.2712358,,,,,,,,,,,67655.445,171022.0,203350.34,0.0,0.0,0.0,
146,111.02002785813627,0.9881103000000001,,,,,,,,,,,398535.03,160359.77,155702.62,7822.4707,3646.1504,160438.12,
1910,112.98558441635063,10.242199000000001,,,,,,,,,,,6945334.0,7635184.5,8062141.0,7106704.0,7058290.5,6965772.0,
1939,112.98561155112812,10.465686,,,,,,,,,,,4320333.0,5078801.0,4762471.0,4946216.0,4717210.0,4591095.5,
1890,113.92618372636794,10.2047205,,,,,,,,,,,492191.2,508610.88,458490.44,541453.75,367509.0,553865.75,
1547,113.92619572769081,7.7174335,,,,15.0,,,,,,,1775670.1,1306854.4,609266.7,1745661.8,1181205.2,1086843.1,
1725,113.9262203024792,8.147692,,,,47.0,17.0,[M+K]+,,2.0,1725;1696,74.9632,861133.06,8885451.0,6252906.0,5058459.0,5631155.0,8224590.5,
1499,114.93404176185152,7.6840363,,,,86.0,16.0,[M+K]+,,2.0,1499;1511,75.97102,2572508.8,2439002.0,2643170.2,1564927.5,1231952.9,1360312.5,
1329,114.93404702083569,7.442575,,,,19.0,15.0,[M+K]+,,2.0,1329;1330,75.97103,582708.3,876963.75,836492.7,443939.62,326144.03,761232.0,
1698,114.93407230327013,8.144473,,,,,,,,,,,660852.4,586523.1,1160029.6,3899983.5,3853687.0,742295.44,
68,115.00366520188204,0.38601209999999997,,,,9.0,,,,,,,996854.9,2713289.0,2037161.1,1729306.5,1700040.2,1434201.8,
100,115.00366654797516,0.53824127,,,,,,,,,,,193403.61,1134315.5,385362.06,276530.94,546446.06,751263.3,
1551,115.92067834531832,7.7174954,,,,15.0,,,,,,,35298016.0,26250640.0,22384432.0,31884012.0,24751036.0,160608580.0,
1689,115.92069861140664,8.140901,,,,47.0,,,,,,,20142262.0,175774190.0,120949490.0,116037310.0,108720780.0,22074730.0,
54,116.03531726738281,0.38066113,,,,9.0,,,,,,,1222332.9,2095248.5,4767310.0,1474634.5,1245409.9,2753421.8,
235,116.05053918344515,2.7868654999999998,,,,55.0,,,,,,,533882.6,503076.97,512990.88,592193.9,579471.06,658849.44,
308,116.05058305007485,3.196161,,,,100.0,,,,,,,478284.97,134629.98,346235.72,433969.78,455444.06,491257.22,
176,116.07167830169169,2.3725536,,,,155.0,,,,,,,262732.8,227124.1,273284.16,224212.17,237953.25,331422.88,
159,116.0717014177158,1.9707122,,,,62.0,,,,,,,549214.56,445472.8,661888.8,458762.44,490891.47,742675.5,
89,116.0717025915378,0.44926894,,,,,,,,,,,587504.8,662560.8,179767.03,585739.56,505221.12,919978.7,
58,116.0717049488206,0.38147116,,,,9.0,,,,,,,880561.6,1328648.2,1741157.0,897358.2,975983.7,1630617.8,
1511,116.92844867399229,7.686311999999999,,,,86.0,16.0,[2M-2H2O+H]+,,2.0,1499;1511,75.97102,25893428.0,34801564.0,49458332.0,28978540.0,24697296.0,27186736.0,
1330,116.92846808823816,7.441803,,,,19.0,15.0,[2M-2H2O+H]+,,2.0,1329;1330,75.97103,11808816.0,18765894.0,17498138.0,8449280.0,9936549.0,14562734.0,
110,117.01931612904647,0.6446495,,,,148.0,,,,,,,21863070.0,26499188.0,24613340.0,19100914.0,26081314.0,17825972.0,
80,117.01931957012596,0.41538549999999996,,,,,,,,,,,7193896.0,6245758.0,14560213.0,8897936.0,6141807.5,7895573.0,
136,117.01933562030092,0.88971066,,,,,,,,,,,134086.98,322305.3,93061.36,224907.86,256245.06,309798.38,
143,117.01934055815178,0.9513225000000001,,,,,,,,,,,289873.72,340763.0,435834.9,169810.02,162220.94,232560.78,
149,117.01934376896564,1.1383590000000001,,,,,,,,,,,47812.937999999995,92535.27,158494.6,76014.12,32973.492,157116.03,
1708,117.92855438002329,8.141755999999999,,,,,,,,,,,1734269.6,2575524.0,2533290.0,9047292.0,8634210.0,802002.75,
1506,117.92857387764364,7.68558,,,,86.0,,,,,,,5352075.5,5439434.0,4585266.0,3267023.2,2706657.0,4618388.0,
107,118.0226409531291,0.64555335,,,,,,,,,,,542735.1,1135171.5,301752.28,1194885.8,668125.75,504384.75,
83,118.02277382073049,0.41538549999999996,,,,,,,,,,,212932.64,264314.62,608456.9,153085.03,182636.72,285963.06,
111,118.05087646702499,0.63156074,,,,,,,,,,,470282.38,1012268.4,1548832.5,609458.94,788570.5,1730366.0,
21,118.05092946495792,0.36562407,,,,9.0,,,,,,,51751064.0,129664770.0,143494320.0,49428576.0,45604210.0,45786900.0,
246,118.05093254758366,2.8346063999999997,,,,,,,,,,,21806.055,70652.54,25872.683999999997,3288.4846,308257.38,82979.2,
755,118.0509402780982,5.545828,,,,,,,,,,,181183.1,96573.91,137159.17,195685.72,183663.77,186874.7,
294,118.05095085519406,3.0369158,,,,,,,,,,,34709.465,81042.37,22723.82,907981.1,280740.66,62910.18,
370,118.05096247920885,3.4534870000000004,,,,,,,,,,,3484.2690000000002,0.0,3694.7344,259825.6,62196.477,11341.495,
316,118.05096503721049,3.2248360000000003,,,,,,,,,,,26958.404,15524.045,19937.355,346462.94,374762.25,86127.7,
141,118.05097732249777,0.8858082,,,,,,,,,,,686836.4,430271.06,385415.84,297057.34,428901.53,453821.16,
168,118.050978379743,2.2195687,,,,,,,,,,,649110.5,81044.48,63624.22,29160.504,18882.148,469925.44,
1873,118.89961910124883,10.158242,,,,,,,,,,,190425.72,126743.71,112196.43,1426998.6,1564533.4,207299.02,
1495,118.92676448560734,7.6848073,,,,,,,,,,,616529.0,1354146.5,1053304.5,156859.53,428364.9,673149.5,
60,119.03482102122955,0.38289964,,,,9.0,,,,,,,1006244.4,1418112.4,2090389.0,1118025.0,958086.44,1145802.2,
28,119.05415499750801,0.36634907,,,,,,,,,,,1048855.0,5723089.5,5659477.0,797136.94,1449508.4,1986895.0,
292,120.04542809926086,3.0528796000000002,,,,158.0,,,,,,,490137.9,452741.12,498484.0,504297.44,564099.25,613638.4,
99,122.0246587928456,0.54232174,,,,,,,,,,,2307491.2,4932402.0,5166605.0,2846857.5,2713289.5,1932462.5,
824,122.02466098947382,5.7920346,,,,166.0,,,,,,,218883.02,257946.08,341922.44,180924.48,202420.11,272287.8,
1315,122.97571195092395,7.4052872999999995,,,,,,,,,,,291024.78,31554.642999999996,164468.75,561233.1,524570.0,534607.94,
1635,122.97571215548551,8.0597925,,,,,,,,,,,19274.561999999998,0.0,10528.751,289380.56,216081.58,202578.67,
126,125.0356097854732,0.7959283,,,,,,,,,,,427457.25,1389203.8,658045.94,400673.0,344859.94,499288.16,
361,125.09712209720566,3.4489317,,,,72.0,,,,,,,984737.7,864458.7,996990.44,1246386.4,1250062.8,1233330.1,
190,126.00187784123476,2.5040367000000003,,,,161.0,,,,,,,498238.84,656017.5,495300.97,482431.47,526087.6,639087.8,
62,128.03524161672334,0.38364825,,,,9.0,2.0,[M-2H2O+NH4]+,,2.0,75;62,146.02253000000002,4504108.0,9211090.0,12234511.0,5147807.5,4412549.0,4378592.5,
104,128.03527724471368,0.6073199,,,,148.0,,,,,,,4957267.0,7772335.5,9486279.0,5334046.0,5043209.5,4891727.0,
144,128.0353367297823,0.94985396,,,,,,,,,,,324764.28,119927.46,1038119.94,34740.0,43495.125,212838.95,
117,130.05090579607815,0.7206826999999999,,,,,,,,,,,3716562.0,4354453.0,4769263.5,4412196.0,4524649.0,4188711.5,
119,130.08724162187502,0.74592733,,,,128.0,,,,,,,5655065.0,9426162.0,12372757.0,6917018.5,6990702.5,6868254.5,
276,130.08726843580487,2.9776290000000003,,,,145.0,,,,,,,1438083.1,1397472.9,1411685.9,1482726.6,1686441.1,1849379.6,
259,130.08727133897204,2.9137763999999997,,,,122.0,,,,,,,1059819.4,1174779.0,1099178.5,1521996.2,1443396.0,1643244.5,
140,130.0873035043984,0.87889594,,,,,,,,,,,121646.09,203850.45,278271.5,164378.98,171675.81,186560.3,
207,130.08730443679931,2.6576357,,,,,,,,,,,2402479.8,2596846.0,2627305.0,2596608.8,2964133.0,2992884.8,
401,130.08730539712528,3.7384392999999996,,,,,,,,,,,180735.4,60799.613,208301.48,92206.8,92081.375,196227.77,
337,130.0873209527465,3.3552217000000004,,,,,,,,,,,206066.44,91241.06,218622.64,89616.84,105596.37,224294.9,
234,131.07129951782932,2.7815049,,,,55.0,,,,,,,2287156.5,2581735.0,2021575.9,2450410.8,2635607.2,1964107.5,
199,131.07131814041222,2.6146135,,,,,,,,,,,63421.98,33981.957,42782.008,40180.6,48298.773,29413.814,
1874,132.03018533729926,10.150898,,,,,,,,,,,48978.59,59171.72,81707.195,32404.093999999997,32876.33,28912.15,
1879,132.90014500383793,10.175399,,,,,,,,,,,205815.08,179583.56,175048.72,521126.4,834777.3,247249.89,
1550,132.92337724559272,7.718313,,,,15.0,,,,,,,543532.7,933219.25,631585.75,1313793.8,1004804.1,2196198.8,
1696,132.92337858077101,8.14173,,,,47.0,17.0,[2M-H2O+H]+,,2.0,1725;1696,74.9632,449738.97,5036373.5,4652998.5,1460278.6,1308345.8,816733.9,
1882,132.9233801214063,10.207359,,,,,,,,,,,328712.84,347176.7,306772.0,241613.55,346598.5,382293.53,
51,133.01415417918932,0.37990382,,,,9.0,,,,,,,6962417.0,21070608.0,13922957.0,12921356.0,12551164.0,10772168.0,
84,133.05047571765638,0.4359857,,,,,,,,,,,434241.1,663011.8,1268084.2,541224.7,508770.94,783152.75,
102,133.05051500901115,0.61159045,,,,148.0,,,,,,,1888189.5,1440463.8,1753032.6,2474740.5,2460585.8,2325270.2,
40,134.01752389564936,0.37765142,,,,,,,,,,,282298.4,881926.1,94726.94,530796.0,513775.75,443425.3,
65,134.04715659549632,0.40499356,,,,85.0,,,,,,,374128.44,69988.42,141638.02,313020.34,277004.12,30131.682,
134,134.04717956459558,0.8830614,,,,10.0,,,,,,,1981824.6,2720068.2,5048467.0,1506157.6,1703892.2,2781277.0,
147,134.0472166708574,1.0421107,,,,,,,,,,,196498.23,90352.84,230233.42,52952.305,152750.3,203390.12,
150,134.0472196526895,1.2366218999999998,,,,,,,,,,,38522.48,459940.97,404548.75,0.0,60094.664000000004,161114.88,
1921,134.8945923114409,10.251327,,,,180.0,,,,,,,895116.75,1451355.4,1492199.2,4520484.0,875324.75,1013307.94,
1583,134.89459966803363,7.7934537,,,,79.0,,,,,,,9241190.0,5606497.0,7667484.0,10264617.0,6931130.5,7699248.0,
1372,134.8946023225463,7.4645667,,,,21.0,,,,,,,8891684.0,8984110.0,9650352.0,6763800.5,9904193.0,6419943.5,
1880,134.89461143328072,10.175412,,,,108.0,,,,,,,4752129.5,3805628.5,3562932.0,14627810.0,16043654.0,5085301.0,
1878,135.97086515156306,10.164485,,,,,,,,,,,537920.5,851320.8,553890.8,446013.6,438197.03,538913.5,
289,136.04031840886557,3.051078,,,,,,,,,,,137920.12,132560.6,149106.05,139291.1,156666.95,178178.23,
181,136.04033564722374,2.4104377999999995,,,,,,,,,,,460758.78,399410.94,421302.3,467186.8,472529.47,499183.94,
128,138.0196003364783,0.817923,,,,,,,,,,,150572.56,253472.06,214505.6,350789.7,232919.2,221204.14,
333,138.01965953442706,3.3233282999999996,,,,,,,,,,,885026.25,935043.1,1010508.9,1105519.2,1110769.4,1369635.1,
439,141.09212018793224,3.9493720000000003,,,,,,,,,,,384088.78,258584.31,414437.88,484497.06,426432.84,656504.25,
426,141.0921328034631,3.8366822999999997,,,,45.0,,,,,,,310088.8,266442.44,389018.12,440497.06,404515.22,560983.4,
173,144.0454351441835,2.3500755,,,,,,,,,,,1529922.9,914013.1,928420.2,1061084.2,1134322.8,1199374.1,
325,144.0454663055818,3.2750332,,,,172.0,,,,,,,671242.5,411905.53,557155.94,519184.3,619315.8,549240.25,
380,144.0454751442299,3.5544898999999996,,,,,,,,,,,152102.0,22764.494,27114.705,394231.0,108295.12,392312.16,
131,144.04548635012722,0.83207303,,,,,,,,,,,134635.94,3222.982,39327.63,0.0,3509.4343,29504.31,
129,144.06655082292107,0.8519449,,,,10.0,,,,,,,1367193.9,2285624.2,3284359.0,1528261.8,1767067.9,1749101.9,
152,144.06658566291108,1.2717701000000001,,,,,,,,,,,180329.23,125624.4,187241.05,95125.77,104716.54,162172.58,
165,144.0665906070898,2.1442034,,,,162.0,3.0,[M-H2O+NH4]+,,2.0,166;165,144.04331000000002,4937351.0,4786195.0,5745952.5,5022590.5,5394218.5,6186050.0,
1887,144.92333057196822,10.206503999999999,,,,,,,,,,,1370930.8,2028443.0,1863920.6,2185142.5,1407476.2,2245270.5,
1548,144.92334885469987,7.7174954,,,,15.0,,,,,,,6305928.0,1025327.2,2356272.8,6083738.5,4638454.0,1602214.0,
1753,144.92335237854888,8.294211,,,,,,,,,,,4860531.5,6087197.0,4698978.5,6092136.5,4856906.5,33057850.0,
1724,144.92335985835132,8.145908,,,,47.0,,,,,,,2622921.2,35548064.0,27636454.0,22443950.0,22139138.0,3148487.5,
166,145.0505563686931,2.1442034,,,,162.0,3.0,[M+H]+,,2.0,166;165,144.04331000000002,947109.44,1365864.5,1528436.9,1709371.0,1459906.6,1576621.4,
46,146.04577801840392,0.37914133,,,,9.0,,,,,,,19237110.0,27010150.0,31511024.0,19253274.0,18979756.0,20464492.0,
1947,146.9611700013938,10.571055,,,,,,,,,,,723100.7,1767816.4,782660.0,666311.1,610429.06,771686.6,
75,147.02978257436868,0.39286277,,,,9.0,2.0,[M+H]+,,2.0,75;62,146.02253000000002,616247.3,1165531.8,977991.6,1025047.25,914566.75,943348.8,
1875,150.88945476575893,10.155429,,,,,,,,,,,274514.84,196027.66,183888.6,2290081.5,2559470.0,316507.12,
61,151.02599487270115,0.3829038,,,,9.0,0.0,[M-H2O+H]+,,2.0,61;55,168.02983,1712049.8,1277824.6,1499142.2,1627422.4,1555524.9,1774286.8,
106,151.02602275435098,0.6268541999999999,,,,148.0,,,,,,,1858820.4,2222008.8,2271426.0,2297745.0,2237127.8,2459362.0,
460,151.02612413567346,4.076339,,,,116.0,,,,,,,197108.16,148572.16,181112.34,274844.44,215534.12,337613.22,
390,151.02615733704738,3.6314910000000005,,,,,,,,,,,84923.49,55784.07,82224.22,161657.53,112703.67,150717.3,
229,151.04002601243084,2.7665386,,,,,,,,,,,361607.84,289071.16,391314.9,369114.84,379430.2,503122.7,
171,151.0400440132147,2.2767087999999998,,,,,,,,,,,114893.83,118775.25,123534.46,110711.805,112174.46,151633.1,
1923,153.86848914028712,10.302731,,,,,,,,,,,367751.7,886027.9,753198.2,56302.793,71983.52,354960.75,
7,154.0620786219665,0.35124920000000004,,,,,,,,,,,95064.84,368514.12,228699.17,140211.83,170585.28,130252.055,
41,155.00973791417118,0.37613198,,,,9.0,,,,,,,447661.62,270516.62,1102686.0,749419.44,857380.6,746658.2,
395,155.10777469512345,3.6927006,,,,40.0,,,,,,,1399144.2,1439179.2,1135472.6,1725660.6,1977831.8,1421762.2,
350,156.06663934687518,3.4257392999999996,,,,32.0,,,,,,,69837.29,59039.203,95720.664,63027.242,68771.9,59116.242,
372,156.06665954890562,3.5076252999999995,,,,,,,,,,,55934.93,38687.24,58813.414000000004,42170.155999999995,47411.84,50085.363,
158,156.06666275394036,1.9619805000000001,,,,62.0,,,,,,,2073524.9,2208720.2,2250243.8,2132989.0,2373655.0,2615924.0,
427,156.06666553961458,3.8402996,,,,,,,,,,,124895.945,129001.92,120108.52,134156.86,153856.88,105022.29,
378,156.10294610610745,3.5481005,,,,23.0,,,,,,,511555.7,493141.16,498199.6,685855.06,721300.06,746014.6,
35,157.03655753377527,0.37160596,,,,9.0,,,,,,,590480.6,1608280.9,779488.94,758471.0,153503.52,551260.9,
1390,158.08214222274998,7.565398700000001,,,,,,,,,,,196948.02,216933.92,271646.03,245753.64,228795.88,191244.34,
240,158.0821869315878,2.8137672,,,,18.0,,,,,,,13992656.0,14843354.0,14191587.0,14164827.0,16140113.0,16954568.0,
215,158.08219568966857,2.7286139,,,,78.0,,,,,,,8738520.0,9436480.0,8843902.0,9731636.0,10356726.0,11524014.0,
177,158.08220241991017,2.3725536,,,,155.0,,,,,,,1765233.9,1912167.6,1709926.5,1791467.8,1828318.2,2302072.5,
156,158.08221274799718,1.9471782,,,,6.0,,,,,,,6179436.0,5716461.5,6912047.5,6093059.0,7291374.0,8210043.0,
253,159.06617643121044,2.8696783,,,,,,,,,,,272527.34,274901.0,238240.22,357944.12,359835.75,393586.7,
155,159.08547793259856,1.9481297,,,,6.0,,,,,,,156225.27,146889.14,191993.34,163360.06,229939.1,273996.6,
303,159.10263471771282,3.1542542,,,,,,,,,,,44134.027,23788.766,49793.098,59808.91,57385.95,56494.293,
459,159.1026510396762,4.0717473,,,,116.0,,,,,,,607989.5,530114.7,724566.2,706540.6,814895.4,972783.7,
412,159.10265233896442,3.7890606,,,,,,,,,,,152849.64,72790.49,107432.65,120886.08,143360.23,144674.83,
309,160.04039613918854,3.197072,,,,100.0,,,,,,,1587384.2,940915.6,1178053.8,1360563.1,1481933.2,1563367.9,
63,160.06140519730067,0.38364825,,,,9.0,,,,,,,1945896.5,4190333.0,4564986.5,2298023.8,1682205.9,2134759.2,
109,160.0614282041005,0.6356866999999999,,,,148.0,,,,,,,2076312.1,2813109.8,3838018.0,3069263.0,3025843.8,2817846.0,
1937,160.84200696780712,10.457396000000001,,,,14.0,,,,,,,1035470.6,1420206.0,1455142.8,1944205.9,1994411.2,460209.7,
123,161.04546756431273,0.75950843,,,,128.0,,,,,,,1765836.8,3029013.8,3072440.8,2608922.8,2629866.0,2519203.8,
1934,162.8390439143055,10.456025,,,,14.0,,,,,,,983754.06,1345470.9,1396131.0,1830037.0,1825163.9,380305.0,
73,163.06109330955243,0.39092353,,,,,,,,,,,391963.47,2030743.2,409228.94,915080.25,583026.0,576251.1,
291,164.03531483689991,3.0528743,,,,158.0,,,,,,,2246296.0,2127112.2,2293405.0,2220656.8,2494853.0,2810232.2,
328,164.0353543694042,3.287093,,,,,,,,,,,119252.94,145517.1,165046.25,204251.12,176618.58,220156.9,
287,165.05560074363623,3.0228387999999997,,,,11.0,,,,,,,654854.56,458807.0,564568.1,666646.44,707749.1,888372.9,
455,165.05567798636426,4.0459805,,,,,,,,,,,514503.47,706354.5,429470.2,826523.1,775749.44,686869.94,
495,165.12840005055597,4.3370934000000005,,,,105.0,,,,,,,324009.2,285262.94,321299.1,476982.28,396584.75,434332.25,
626,165.1284351344061,5.1144940000000005,,,,73.0,,,,,,,28631.475,22311.404,48198.625,41575.29,51711.5,67788.75,
222,168.03011464163362,2.762244,,,,87.0,,,,,,,297372.06,479714.5,341908.22,432480.28,413154.28,454120.97,
18,168.03346698372005,0.36485985,,,,9.0,,,,,,,3683361.2,2399185.5,2669266.5,4952914.5,3655440.8,4287475.0,
67,168.06646166346766,0.37614968,,,,9.0,,,,,,,181366.0,965948.5,1704620.1,159089.5,577553.44,734896.0,
108,168.0665125047156,0.62941045,,,,,,,,,,,200679.83,565002.7,759387.8,355340.2,386843.25,417618.88,
20,169.0617258410626,0.36559665,,,,9.0,,,,,,,888407.8,929304.7,863437.25,807454.6,898553.6,879083.8,
191,169.99173120315226,2.5049765,,,,,,,,,,,355276.5,489161.56,384231.2,382393.3,414287.28,496999.06,
408,171.10269723063402,3.7537422,,,,81.0,,,,,,,6747277.0,5694943.0,6468548.5,7870302.0,7444214.0,8060076.0,
448,171.10270162669326,4.006308,,,,,,,,,,,291535.16,238132.98,331338.88,356313.12,386347.72,396724.75,
268,171.10271652216215,2.953865,,,,145.0,,,,,,,1939913.2,1185213.0,1399705.5,2555282.0,2545849.0,2048727.6,
127,172.04039807465944,0.8155262,,,,10.0,,,,,,,1835987.5,1555904.1,1692142.6,1163109.8,1366565.5,1465546.4,
237,172.0978556732874,2.7967389,,,,,,,,,,,253183.5,247923.86,236191.48,249300.12,274846.53,314632.16,
260,172.09789559967098,2.9146764,,,,122.0,,,,,,,9004134.0,22610090.0,8299441.5,12000325.0,12052883.0,14058182.0,
115,173.08178723558763,0.6981071999999999,,,,63.0,,,,,,,518862.47,758745.3,807806.44,634984.2,557210.56,565731.4,
290,173.08180638329304,3.044727,,,,158.0,,,,,,,958028.1,760568.7,873949.1,960934.1,1234346.2,971819.9,
47,174.0770148274136,0.3791573,,,,9.0,,,,,,,1410520.2,3765653.0,4552376.5,1504789.4,1419091.2,1547330.6,
120,174.07707736186126,0.74664426,,,,128.0,,,,,,,287677.22,411465.88,611054.8,384772.84,435732.6,468621.56,
1945,174.95603509764499,10.571994,,,,134.0,,,,,,,14618727.0,16674975.0,16399541.0,14873078.0,14098028.0,15950887.0,
185,175.0611230692736,2.436487,,,,,,,,,,,636195.44,1110509.6,1062615.6,1332002.2,1118792.1,1275341.1,
5,176.00943020331394,0.34648493,,,,2.0,,,,,,,667345.25,348729.1,394870.66,617529.1,544296.5,558209.9,
201,178.05092153588342,2.6219818999999998,,,,,,,,,,,491990.5,472134.47,458054.1,609855.06,597586.7,632001.2,
320,178.0509690675385,3.2471876,,,,174.0,,,,,,,2309202.0,2390689.8,2556364.2,2645998.0,2701724.8,2971649.2,
1765,179.0382181577805,8.420836,,,,102.0,,,,,,,1589246.4,1172909.9,1451859.5,1565299.2,1735836.8,2032442.9,
1786,179.0382289893915,8.646042,,,,144.0,,,,,,,344413.84,210426.89,237736.72,460522.88,383720.4,470872.06,
1752,179.0382350656382,8.324317,,,,136.0,,,,,,,219123.28,709806.8,562862.9,356332.2,255878.61,343514.2,
1399,179.03826944567638,7.6014576,,,,,,,,,,,58641.043,0.0,0.0,272212.22,376415.47,250444.62,
29,179.0560152601099,0.36936640000000004,,,,9.0,,,,,,,635103.44,1378226.6,1016512.8,690899.3,872908.06,726890.8,
435,179.07138110807395,3.9202807,,,,104.0,,,,,,,897921.75,883982.2,564525.3,2066822.2,1285838.1,1910073.5,
90,181.0716627141689,0.40465367,,,,9.0,,,,,,,12894280.0,67015290.0,60875090.0,26859404.0,19552910.0,24108234.0,
142,181.07175670691475,0.89350337,,,,,,,,,,,450967.25,234544.44,862309.94,518010.2,474924.78,619366.56,
91,182.0748683965451,0.41995528,,,,,,,,,,,419415.38,1626074.2,3998076.0,476836.78,703721.0,665636.44,
103,183.07722387589024,0.5852991999999999,,,,148.0,,,,,,,485120.84,823840.1,855057.2,506649.06,579915.9,624100.0,
494,183.13896314385136,4.337093,,,,105.0,,,,,,,1784840.9,1562673.0,1792138.9,2625994.5,2218691.0,2377241.2,
643,183.13901579004104,5.1795983,,,,101.0,,,,,,,199189.95,158944.62,273036.22,340639.62,384749.3,350173.84,
623,183.1390221679271,5.133562599999999,,,,73.0,,,,,,,78875.516,73497.414,107662.06,213861.4,209810.19,138092.02,
510,184.13428076545898,4.4938607,,,,164.0,,,,,,,872783.06,859080.56,936528.75,995205.8,1105648.8,1141966.6,
424,185.08192097197045,3.8348742,,,,45.0,,,,,,,1941219.4,1662337.2,2472035.2,2699313.0,2434548.0,3476738.8,
