row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,Unnamed: 19
95,80.94780571431413,0.49145815,,,,,,,,,,,855804.56,1289910.1,977618.9,656028.06,144752.9,722708.1,
24,80.9478104771462,0.3329307,,,,78.0,,,,,,,614898.5,653743.4,595908.94,965098.5,1202499.1,784561.5,
6066,81.52051916790023,10.596661,,,,150.0,,,,,,,1942238.4,1999023.4,1516616.1,1115672.0,1367429.6,1971062.0,
25,82.94484278379572,0.3337452,,,,78.0,,,,,,,230363.69,274910.84,223012.72,309545.4,398939.62,324657.6,
515,85.02836261208627,1.8245424,,,,,,,,,,,50399210.0,56070100.0,54809148.0,9717818.0,18164222.0,55586540.0,
484,85.02836375125736,1.5856552,,,,,,,,,,,4553479.5,10835002.0,9404185.0,17392278.0,93780250.0,10847131.0,
505,85.02836531939194,1.690826,,,,,,,,,,,5589552.0,10684819.0,10487069.0,92826024.0,17879472.0,11136994.0,
276,86.09634942548566,0.80250174,,,,234.0,,,,,,,3076905.0,2116812.8,2766370.0,3289522.8,2879639.8,4278439.5,
6043,89.50664525900851,10.393877999999999,,,,56.0,,,,,,,5114894.0,4254763.0,3988559.0,5342033.0,5738456.0,5009496.0,
6070,89.50667154319369,11.234627,,,,,,,,,,,930077.25,722740.9,2952609.8,3755951.8,1161515.5,528823.94,
6072,89.506674069249,11.290403999999999,,,,,,,,,,,990828.75,786395.75,876327.5,393104.56,3103995.8,777790.75,
