row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
4206,81.52045644392541,10.570865,,,,12.0,,,,,,,17748316.0,21386504.0,18180434.0,12580607.0,13576319.0,22064266.0,
4062,83.06030364177984,10.123661,,,,,,,,,,,131278.25,78687.38,98303.53,69653.97,32939.242,124933.695,
48,84.04439509112528,0.37511286,,,,33.0,,,,,,,736546.94,1481887.8,1703830.0,230675.75,683967.8,1796766.2,
115,84.04441032578576,0.45388865,,,,,,,,,,,811099.06,936981.75,546067.94,370143.28,218290.36,260465.44,
190,84.04446649387731,0.9691825999999999,,,,,,,,,,,235139.45,70891.016,266644.78,0.0,0.0,58756.14,
4218,84.95959536071149,10.601598,,,,,,,,,,,1205980.9,1433245.5,535702.4,773113.75,432298.1,1755322.9,
5,84.95970454846288,0.2029203,,,,,,,,,,,241027.28,1023910.1,2743394.2,361111.88,1108358.9,3187081.5,
110,84.95970618623565,0.50246054,,,,,,,,,,,637101.7,510660.16,462235.75,609281.56,480646.2,783095.0,
175,86.06008826512625,0.82261807,,,,,,,,,,,173881.05,432918.84,3545752.5,412358.62,579013.3,684964.44,
1445,86.09636759539933,6.0912576,,,,,,,,,,,550077.75,195723.73,827567.6,264982.62,466832.28,119806.82,
156,86.09644293845766,0.7291767,,,,8.0,,,,,,,15549849.0,17924446.0,18616318.0,11770019.0,16126167.0,21422614.0,
476,86.09645273143042,3.6869089999999995,,,,7.0,,,,,,,432462.88,225215.33,518125.72,472915.4,532694.56,435436.62,
337,86.09649944477077,2.9123580000000002,,,,,,,,,,,179674.0,228826.92,490220.0,87635.8,35635.445,292852.06,
4176,90.50661193724257,10.463944,,,,,,,,,,,724746.6,380468.78,733966.5,1253365.1,794616.94,718849.4,
4207,90.52579042759001,10.573153,,,,12.0,,,,,,,39570620.0,43944356.0,39529064.0,29184094.0,30995410.0,45661130.0,
10,90.97666872324328,0.33116803,,,,,,,,,,,262612.1,246693.67,279032.28,345518.4,315709.88,243097.4,
1677,91.0541975622731,6.467001,,,,83.0,,,,,,,400632.84,470164.12,477678.3,528074.06,491179.3,517034.53,
590,91.054255274142,4.339211,,,,52.0,,,,,,,174206.27,86287.305,162404.34,163186.7,160845.62,143444.98,
479,91.0542728565856,3.6924238,,,,7.0,,,,,,,356927.5,353843.22,363948.06,357265.75,453864.25,414723.66,
4192,94.04497689758102,10.520004,,,,72.0,,,,,,,3852157.2,4308084.0,3033912.0,2563897.2,3074019.2,4557459.0,
482,95.08557015748734,3.6940358,,,,7.0,,,,,,,1016479.3,1136677.4,1081746.5,923917.8,1338325.2,1315127.4,
4213,97.99123673005651,10.579913000000001,,,,12.0,,,,,,,7798453.5,8664161.0,7697980.0,5868197.0,6104476.5,8662273.0,
4177,98.51189824224998,10.456669999999999,,,,,,,,,,,518844.6,1238782.6,664844.25,419874.8,345413.12,816327.1,
4280,98.51196928800823,11.007985000000001,,,,,,,,,,,886427.5,988243.94,937947.06,9778753.0,7740594.0,807710.2,
103,98.98414386261723,0.44285294,,,,33.0,,,,,,,1779156.6,1124350.1,1439169.0,1757394.9,1545394.2,891190.25,
684,99.043988009659,4.677894599999999,,,,32.0,,,,,,,100328.64,90303.766,95941.16,104874.83,130425.22,94024.2,
169,99.04408025757536,0.8346367,,,,,,,,,,,379504.9,236203.6,1662612.1,961134.25,963969.1,597073.5,
202,99.0440934562618,1.0466765,,,,,,,,,,,3049069.8,3469720.8,2959937.2,3054465.0,3285697.8,4737018.5,
4186,99.51210908598286,10.486817,,,,218.0,,,,,,,2404135.5,2555886.2,2122275.5,2768946.2,2482358.8,2788131.0,
4216,99.53102418825256,10.587798,,,,12.0,,,,,,,2811547.2,4504698.0,4056718.2,3932522.0,5622733.0,3003663.8,
837,100.07562370155216,5.0564137,,,,,,,,,,,224206.62,151745.95,303429.0,208573.0,146762.89,216914.66,
153,100.07566881053499,0.68699783,,,,,,,,,,,293487.97,1143756.6,584528.7,436648.8,457552.22,233799.53,
209,100.07569420418189,1.406298,,,,,,,,,,,1446620.2,1191284.4,1811196.5,1073055.2,1424798.1,2540221.0,
226,100.07570231830442,1.936379,,,,159.0,,,,,,,6365533.0,5095384.0,7825952.5,4015064.2,5345046.0,3631473.8,
137,101.0233304487262,0.63696486,,,,56.0,,,,,,,1146551.5,1399922.2,1697738.8,616342.8,1257918.8,2409699.5,
106,101.02333050525696,0.5168962,,,,,,,,,,,41864.56,681535.75,233685.86,254385.77,252144.86,255038.5,
4066,101.0708671756693,10.144729,,,,,,,,,,,29646154.0,3513617.2,5856714.5,5738785.0,2212987.5,22468838.0,
3873,101.07090615359543,8.985152000000001,,,,,,,,,,,2301966.0,2632424.8,3126419.2,3745442.5,2870748.5,1644010.8,
3708,101.0709171281764,8.602167999999999,,,,,,,,,,,6591770.0,6263446.5,1585379.2,14964307.0,14371857.0,11841044.0,
3935,101.07092878278458,9.421189,,,,,,,,,,,6036377.0,3089873.8,4195439.5,35353908.0,5414308.5,1073107.2,
4209,102.03374054604042,10.575202,,,,12.0,,,,,,,65076010.0,75516296.0,66886956.0,52023856.0,55555980.0,75945850.0,
1121,102.05490588166984,5.555536,,,,206.0,,,,,,,323677.62,290318.06,434382.2,449589.66,630692.25,241653.52,
43,102.05492822139055,0.37287745,,,,33.0,5.0,[M-H2O+H]+,,2.0,43;28,119.05819,10745422.0,18657830.0,16238146.0,10548868.0,11097169.0,20906178.0,
240,102.09138224549156,2.1404487999999997,,,,,,,,,,,148235.6,173457.02,684496.0,537449.56,118573.164,496745.84,
275,102.0914082048716,2.4954292999999996,,,,,,,,,,,317410.4,320069.56,439583.9,609537.6,466984.0,393401.56,
4211,102.5353257875701,10.577592,,,,12.0,,,,,,,5659233.5,6527135.5,5728860.0,4506148.5,4815699.0,6530877.0,
4215,104.03009209561277,10.572822,,,,12.0,,,,,,,1616934.4,1934009.4,1617495.1,556602.94,313994.44,1918573.0,
112,104.07055221735285,0.50998515,,,,,,,,,,,367418.0,576548.75,493601.4,343132.03,218677.92,256352.0,
24,104.10691826882434,0.36026466,,,,33.0,,,,,,,16158125.0,21332514.0,20824136.0,16580157.0,23507714.0,19072830.0,
353,104.10701467294192,2.9724076,,,,,,,,,,,128630.82,437051.94,14810.271,142976.45,186867.9,132854.89,
852,105.06979904754971,5.0774627,,,,138.0,,,,,,,548029.6,444751.12,453653.62,800392.5,637827.25,551300.4,
439,105.06994081895914,3.4488773,,,,80.0,,,,,,,505607.03,518041.78,546547.06,468740.3,659213.5,678950.25,
