"MetaboAnalyst_ID","X2024_POS_Anid.EV.alcA_CTRL_1_Run176.mzML","X2024_POS_Anid.EV.alcA_CTRL_2_Run197.mzML","X2024_POS_Anid.EV.alcA_CTRL_3_Run229.mzML","X2024_POS_Anid.p4_1_Run185.mzML","X2024_POS_Anid.p4_1_Run194.mzML","X2024_POS_Anid.p4_1_Run223.mzML","shared_name"
"805/198.0762mz/2.0min",1.91062519188376,1.56422899539647,2.84420790892812,1.6972396787283,2.75065075192798,2.6683113991733,"805"
"819/265.1183mz/2.01min",1.7945041317776,2.02605799915046,1.91083726517184,2.04242103306311,2.0970447321752,2.10504448467199,"819"
"821/228.0866mz/2.01min",2.70925926859766,2.73314590447928,2.64562721794708,3.02474901302098,2.68927892212059,2.6595628540208,"821"
"822/195.1491mz/2.01min",2.62892652224025,2.74815667234937,0.191616212057415,0.375722005841428,2.33369884792384,2.46648605495949,"822"
"823/169.0972mz/2.02min",2.40717732294883,2.54219463182907,2.34919097121483,2.20392149176003,1.97462947392377,2.3913361346211,"823"
"824/200.0918mz/2.02min",2.93224770531669,2.99082659500863,2.35134892591625,2.09395720273004,2.86967522094307,2.98845317268465,"824"
"826/246.0972mz/2.02min",2.53645105822842,2.62780127307114,2.29528442707555,2.16749131136534,2.34350150795926,2.50024817110062,"826"
"827/142.0863mz/2.02min",1.0142691251987,1.42468016707283,2.70866296246438,2.50458938363519,1.72967140228733,0.913878578127749,"827"
"828/311.1237mz/2.02min",1.93220334312187,1.95416200661232,1.93697285558775,2.00636185074563,1.96901578290194,1.9487088520509,"828"
"830/182.0786mz/2.02min",1.67831151940319,1.69504682626289,2.96664779828027,2.83642119450108,2.49397106658648,1.74946029964337,"830"
"833/262.1648mz/2.02min",-0.260881727127202,-0.259503628247124,2.45606938351991,2.72690221373069,2.59713641630112,0.859950810231822,"833"
"834/100.0756mz/2.03min",2.28753498488052,2.45825525694283,3.57784714097857,3.36744641228738,3.12358483257907,2.49881033219748,"834"
"835/160.0968mz/2.03min",2.00959997014999,2.58298554176799,3.64269706260371,3.42287076271077,3.19807041079278,2.56252458367953,"835"
"836/300.1552mz/2.05min",1.52545441035688,1.9833794850813,0.739886211892461,1.38187872770645,0.826338885444625,1.56901284298327,"836"
"837/137.0458mz/2.03min",1.89238105388331,2.10924993075327,1.6834879260738,1.59433375348379,1.48232596276633,1.44059546146754,"837"
"838/218.0811mz/2.04min",1.95159127735951,2.1138272404553,1.95110458582034,1.92794582101202,2.01899209403267,1.92608983443572,"838"
"841/236.0917mz/2.04min",2.49066228200507,2.6440491458905,2.60961744966107,2.61613915844056,2.71792773771631,2.63818424604538,"841"
"850/329.1342mz/2.06min",1.70321117119545,1.24992690437771,2.2063314172906,1.90610337185108,1.9615483144291,1.23150964501552,"850"
"852/220.0968mz/2.06min",2.34045573271902,2.45111806455186,2.49110189505539,2.47711049232017,2.40631351552301,2.40799196748511,"852"
"855/189.1233mz/2.06min",2.51114813778159,2.70549726979001,2.48408358656451,2.66841349437438,2.29430854872433,2.33016052365803,"855"
"856/203.139mz/2.06min",1.79707144303616,1.95190610980814,1.81373406863746,2.1947042153848,1.99053390638906,1.93775135265576,"856"
"857/199.1077mz/2.06min",3.51618794124944,3.56095490268687,3.00558742385393,3.39940269647299,3.26469425662039,3.38232061880703,"857"
"861/188.0376mz/2.07min",2.8150193969232,2.86101115044573,2.43785723769786,0.96428763173927,1.95411891717881,2.59938451155703,"861"
"866/215.139mz/2.07min",3.21418388558269,3.30915047778091,3.70588198470369,3.81554993213077,3.58500176581093,3.32845571434951,"866"
"867/227.1389mz/2.06min",1.67001133921831,2.21467410910342,2.07302633037529,2.37300593589232,1.6167787216137,1.62151128295024,"867"
"871/310.1394mz/2.07min",1.22304250283173,1.71347226662066,1.74446581226421,2.26710742552799,2.46697104810954,1.01987145985994,"871"
"872/230.1386mz/2.06min",-0.191166857714671,0.259143697970782,2.20486555516142,1.86627095889565,2.34522022686231,0.667719535844874,"872"
"876/247.1288mz/2.08min",2.01245241987923,2.14167280607961,2.18306448170625,2.60972845286734,2.15702759854588,1.44372651847018,"876"
"884/295.1288mz/2.12min",2.1186785984675,2.15650697916647,2.25458472530175,2.39338976029261,2.04489529036692,2.01317414307632,"884"
"885/206.0422mz/2.08min",2.78334665839672,2.66435016888002,2.72992653534146,2.51767239491256,2.77183795462289,2.86142958577898,"885"
"889/201.087mz/2.08min",2.72184155631787,2.81243871500246,2.97466247787931,2.60014682224462,2.92965932214008,2.86988387575673,"889"
"891/184.0603mz/2.09min",3.35569924814601,3.56818132666049,3.40250863774977,3.16494635561316,3.39177200560714,3.45378052255017,"891"
"892/185.0637mz/2.09min",2.28466279247797,2.1593721817346,2.32566211286648,1.71667764952382,2.0311387863649,2.05415499724645,"892"
"893/192.0633mz/2.08min",2.60607865933209,2.64737371713294,0.318346276152403,1.06164477787976,1.18304674414816,2.30438450233029,"893"
"899/226.071mz/2.09min",2.41845507541834,2.57912743006994,2.65868184066009,2.44557977390893,2.77705634476161,2.46827686402671,"899"
"900/153.0742mz/2.1min",2.10293139691,2.21322845303061,0.339377431888635,0.637909090259717,1.0597922903218,1.75383101984428,"900"
"901/152.0706mz/2.09min",3.26013613513609,3.4143734700952,2.51164921854167,2.38472553101182,2.50433450364322,3.03195241380302,"901"
"902/217.0818mz/2.12min",-0.961565828434955,-0.2467504109404,1.90894815713583,2.68184489332427,1.96857909315154,-0.890674670197518,"902"
"903/231.1338mz/2.11min",1.3025531746637,1.34806840908255,1.76483234115227,2.79269299295516,1.49691808875104,1.50091356634137,"903"
"906/222.0797mz/2.1min",2.46043900234982,2.47970901772784,2.43561988113887,1.98774751291966,2.24769270953817,2.2585349308506,"906"
"907/229.1546mz/2.06min",1.73069872068874,1.82640697899998,2.21062676804059,1.57531064314511,1.9363876082554,1.85363160068213,"907"
"908/233.1131mz/2.1min",1.23034598622849,0.950506385187242,2.6033740629352,2.44350524333868,2.5518386756113,1.22207204365828,"908"
"909/255.0964mz/2.13min",0.56494178477321,0.913500105455624,2.11456897477976,1.72483251751979,1.58689564532116,0.777261116378021,"909"
"910/282.1195mz/2.03min",1.25675962329144,1.48224940486277,2.85974393986443,2.85340531892302,3.0223283639831,1.71552592197608,"910"
"911/220.0601mz/2.11min",1.83210339504035,2.08698004273948,2.21961326761731,1.89785076414676,2.10848802730554,1.98201857805698,"911"
"918/146.1176mz/2.12min",2.29526093804768,2.39122059145413,1.41843663745161,0.593451407448718,0.520095657530891,1.70840957377019,"918"
"919/226.1185mz/2.12min",3.52632601374566,3.63443258220909,2.34444087166267,2.23661799718608,2.61921151162394,3.47456718551255,"919"
"923/244.1907mz/2.12min",1.84531135524382,1.86730237114572,1.9438225944225,2.13117637105124,1.96529153186084,2.11222857692351,"923"
"926/331.1863mz/2.12min",2.12382494341343,2.4744559799301,1.51885410536014,2.24560836645939,1.60967856921512,1.92857686495834,"926"
"927/233.1498mz/2.12min",2.05877542933333,2.25321171808717,2.26388402459097,2.56972594844061,2.30876279668304,1.67198501285749,"927"
"928/216.0865mz/2.12min",2.00702273769724,2.29797054475595,1.36823238984136,1.97857163557974,1.63107215509308,1.92429212929099,"928"
"929/262.1186mz/2.13min",2.04496132988764,2.22454453124769,0.821052048722006,0.669851815646655,0.396527523234937,1.77614637978128,"929"
"930/370.1602mz/2.13min",1.33331614908742,2.03296488737429,1.51461278722485,1.46722405474401,1.7810803967646,2.13068910523685,"930"
"931/243.1338mz/2.13min",1.95163488377455,2.01655548129035,2.29329967608018,2.56791521729783,2.21496379641358,1.75946254094012,"931"
