"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-p4_1_Run185.mzML","2024_POS_Anid-p4_1_Run194.mzML","2024_POS_Anid-p4_1_Run223.mzML"
"1790/180.0655mz/2.68min",2146457.55,2814551.5,3017628.2,2321258.5,1400740.1,1971656.6,1787399.1
"1791/246.188mz/2.67min",112434.72,64153.95,87236.94,137632.5,486736.78,400163.44,42674.87
"1792/253.0818mz/2.68min",20842.284,6947.428,6947.428,123095.445,453575.1,34737.14,6947.428
"1793/259.2202mz/2.68min",258489.97,304238.25,256808.69,260171.25,235404.95,238929.77,271598.12
"1794/209.092mz/2.66min",112761.53,144919.92,282413.47,80603.14,39217.656,3845.3765,159293.36
"1795/245.1859mz/2.68min",952510.1,546042.6,779492.6,1341566.6,2379683.8,1125527.6,548974
"1799/245.1132mz/2.69min",391530.555,1267092.1,1461612.1,18578.287,56702.44,67103.81,715957.3
"1800/196.0605mz/2.69min",561428.225,477363.03,537810.94,570752.7,994100.4,576938.4,552103.75
"1801/361.1241mz/2.68min",454876.17,309569.78,462588.5,114872.21,2056999.6,626727.9,447163.84
"1803/184.0968mz/2.69min",193592.875,191190.25,195995.5,275889.8,172322.36,157891.47,306883.75
"1806/234.0758mz/2.69min",42286.9055,65861.8,61053.223,21768.129,7251.0703,23520.588,160237.56
"1812/343.1134mz/2.67min",172437.8175,238167.58,287678.7,76997.91,428580.47,94458.47,106708.055
"1814/182.0811mz/2.7min",1296308.65,1409816.4,1681549.4,1293640.4,1178331.5,1175133.9,1298976.9
"1815/255.1702mz/2.7min",376158.625,859734.44,1093372.4,287381,263139.72,368843.28,383473.97
"1820/284.1128mz/2.69min",350597.09,269109.2,278956.88,486877.75,374778.9,326415.28,957621
"1823/300.2016mz/2.7min",305844.65,314518.44,316256.25,310651.5,262273.97,271750.62,301037.8
"1824/329.1342mz/2.7min",476874.93,503633.28,692137.9,410426.47,484119.56,359657.25,469630.3
"1825/285.0982mz/2.71min",311621.721,789.0348,3945.174,30361.342,1270684.2,887551.8,592882.1
"1831/227.1027mz/2.69min",1180362.27,2029198.4,2727108.8,45933.086,262126.9,333581.94,2027142.6
"1832/249.0869mz/2.7min",368040.415,67864.22,80972.31,756490.06,516150.97,542985.25,219929.86
"1835/181.0859mz/2.71min",805502.5,618711.9,864783.8,834937,182356.34,776068,1742406.4
"1836/319.1287mz/2.71min",512526.065,560633.5,703129,504694.38,520357.75,380459.4,418391.72
"1841/235.1076mz/2.7min",126958.01,60845.234,111470.35,167781.92,112454.36,141461.66,155350.28
"1842/252.0866mz/2.74min",254714.615,101834.11,407799.56,290309,375878.72,219120.23,115358.59
"1844/215.0815mz/2.71min",103097.205,119220.49,139072.14,86973.92,34948.67,26855.836,528760.3
"1846/179.1179mz/2.71min",449246.48,92905.21,133842.5,603330.3,891808.06,925395.06,295162.66
"1850/226.1185mz/2.71min",512135.595,514545.44,741871.8,39902.68,509725.75,130825.695,546935.06
"1851/419.1445mz/2.72min",468046.575,419306.25,796440.94,446384.2,654627.75,454531.62,481561.53
"1854/364.1385mz/2.72min",69600.445,275941.06,194409.27,825.7334,4128.667,29478.76,109722.13
"1855/130.159mz/2.72min",579217.3,581736.3,511755.7,542054.75,579653.2,726996.3,578781.4
"1857/242.066mz/2.72min",129756.9375,121680.664,77203.35,129708.25,407996.06,322858.72,129805.625
"1858/281.1495mz/2.73min",102073.075,58734.547,63644.03,165867.11,72938.82,153006.62,131207.33
"1859/253.1164mz/2.72min",98874.2,66760.945,80253.28,156294.36,134854.9,117495.12,44620.797
"1863/390.1179mz/2.72min",1040.615,1040.615,1040.615,1040.615,310163.12,5203.075,1040.615
"1864/237.0613mz/2.72min",143545.16,148620.34,138469.98,333013.2,100532.52,160117.52,87179.57
"1865/334.1396mz/2.7min",165774.447,29179.594,103670.734,461477.25,231744.19,227878.16,20227.541
"1866/224.0553mz/2.72min",394387.905,132631.86,169468.8,285384.75,835022.3,676426.25,503391.06
"1867/282.1335mz/2.73min",2073284.55,426920.3,359296.38,1247927.1,8355702,2898642,6237222
"1869/277.1184mz/2.75min",151719.625,121760.28,93907.734,353748.6,181678.97,221122.58,91176.836
"1873/357.2018mz/2.73min",83755.595,218405.47,454542.8,67875.39,99635.8,37215.01,25165.902
"1874/364.1979mz/2.73min",74830.188,24943.396,24943.396,654837.44,1511487.5,124716.98,24943.396
"1875/283.137mz/2.73min",292799.39,44327.836,32041.473,177397.53,1237475.6,408201.25,913772.7
"1880/347.2008mz/2.73min",146762.03,106958.266,159589.45,304552.2,133934.61,198641.34,117565.055
"1881/377.1555mz/2.74min",109546.874,248581.6,272695.62,25366.414,8974.209,31363.188,187730.56
"1882/435.2236mz/2.73min",1317793.11,2361427.2,4775853.5,59824.15,201865.53,329823.22,2305763
"1883/346.1971mz/2.74min",983286.65,725751.5,1074882.5,2261560.8,891690.8,1339272.6,801298.7
"1886/165.066mz/2.71min",57341.6715,7849.448,10458.863,135020.98,385464.94,104224.48,3515.5645
"1888/311.1236mz/2.74min",863472.5,692016.2,839756.9,1060420.8,1015061.06,887188.1,615306.2
"1889/272.1128mz/2.73min",124928.78,881034.75,276952.3,18338.127,90280.37,54015.445,159577.19
"1890/246.1699mz/2.69min",2043816.2,572972.06,878546,18903298,1017243.2,32111436,3070389.2
"1894/243.1338mz/2.74min",195501.1,152191.06,177276.4,372819.03,291018.88,213725.8,158138.19
"1898/227.1389mz/2.73min",82443.835,320099.34,198131.77,45332.24,23248.777,52810.79,112076.88
"1900/202.1801mz/2.74min",316202,331787.12,277354.38,359708.72,300616.88,281304.06,362082.53
"1903/256.1179mz/2.75min",916670.275,1036990.4,1353002.9,974320.75,859019.8,724320.06,793993.4
"1904/259.1077mz/2.74min",186955,209786.08,191517.16,182392.84,126177.58,110382.28,663694.2
"1907/409.1961mz/2.75min",52936.2975,174884.8,680447.56,718.099,718.099,3590.495,102282.1
"1909/194.1004mz/2.76min",337005.89,24175.444,24175.444,3218700.8,553134.56,619154.6,120877.22
"1911/313.1758mz/2.76min",395095.56,157598.53,205377.42,838317.8,470529.72,610178.2,319661.4
"1915/402.1407mz/2.76min",100411.95,33470.65,33470.65,33470.65,337883.22,167353.25,241536.02
"1916/316.2118mz/2.76min",767238.1,535410.4,770928,608736.5,984410.44,763548.2,975245.25
"1920/216.123mz/2.76min",312823.77,220839.3,320709.88,831798.25,457493.94,304937.66,203238.33
"1921/263.139mz/2.76min",3872981.35,1684391.2,1198769.9,8602399,16764943,6061571.5,1637022.9
"1922/193.0971mz/2.76min",3283849.7,28026.86,43718.516,30539558,5255917,5969665.5,1311782.4
"1923/266.1022mz/2.75min",332658.22,1004564.9,573380.25,415617.88,249698.56,95009.06,177665.19
"1926/286.0921mz/2.76min",290928.175,309249.88,341546.16,265740.6,313923.1,261307.31,272606.47
"1928/300.1078mz/2.77min",494583.41,514663.12,496708.2,2314366.5,161124.06,459889.03,492458.62
"1929/152.0706mz/2.76min",221853.675,245361.28,364036.8,214249.77,134889.25,229457.58,144379.62
"1930/209.092mz/2.74min",95374.065,164878.06,264604.3,25870.07,25335.383,23681.305,337011.06
"1931/315.1186mz/2.77min",202363.755,308097.1,468131.12,45686.086,96630.41,79239.63,392451.62
"1937/229.1546mz/2.76min",295225.295,209950.78,314503.62,321228.94,719040.6,275946.97,93993.02
"1938/308.1128mz/2.77min",303153.025,478353.22,431704.75,174601.3,5536.7354,58851.22,530442.06
"1940/379.1489mz/2.77min",52719.125,37357.652,4055.6206,56619.855,1637242.6,223673.11,48818.395
"1942/264.1424mz/2.76min",542195,88415.73,36563.902,1221862.9,2438978.8,912144.5,172245.5
"1945/189.0656mz/2.77min",2860.81524,953.60508,953.60508,324722.22,7666.994,4768.0254,953.60508
"1947/301.1027mz/2.77min",79110.54,47454.21,68914.9,11671.886,488493.75,91210.13,89306.18
"1948/241.0707mz/2.78min",104561.342,10609.1468,10609.1468,519593.56,53045.734,156076.95,709325.8
"1953/303.1549mz/2.79min",83499.3815,16941.404,33721.953,305254.78,364237.5,133276.81,3929.1355
"1954/231.1127mz/2.77min",75695.028,100522.99,304951.8,13267.588,359028.16,15575.025,50867.066
"1955/292.1179mz/2.79min",1645703.46,4974097,3796609.8,475631.72,374569.16,348519.53,2815775.2
"1956/625.3164mz/2.79min",13814.976,13814.976,13814.976,69074.88,675758.25,13814.976,13814.976
"1959/171.0763mz/2.79min",21732.438,812.3312,4061.656,501683,1494411.2,39403.22,812.3312
"1960/202.1072mz/2.81min",384105.16,253324.38,339542.62,428667.7,642713.3,201343.53,624639.56
"1962/252.0865mz/2.78min",337001.665,332775.3,341228.03,526691.94,140048.23,168404.28,363834.94
"1963/324.1534mz/2.78min",30927.0855,8383.521,4210.122,444615.94,1286809.5,53470.65,842.0244
"1964/295.1287mz/2.79min",1042097.5,134408.31,213754.61,883708.1,1471022.8,1595958.8,1200486.9
"1968/315.1071mz/2.81min",208433.79,351568.34,249907.86,50781.414,671310.1,27620.117,166959.72
"1969/564.3026mz/2.79min",15515.961,15515.961,15515.961,77579.805,619761.3,15515.961,15515.961
"1970/359.2175mz/2.79min",491068.91,597182.2,1080817.6,1287078.6,261653.14,384955.62,206866.53
"1973/260.1029mz/2.8min",432400.14,344731.94,628440.3,1249931.5,520068.34,240354.52,128787.305
"1974/374.0854mz/2.82min",31521.3475,23817.865,5408.9043,38721.39,1018027.94,51437.14,24321.305
"1976/218.0811mz/2.8min",335338.705,404789.78,462997.72,129824.3,367297.88,275375.9,303379.53
"1977/433.8742mz/2.8min",614931.2,926483.9,1327533.6,593506.2,287834,288642.2,636356.2
"1980/302.1709mz/2.81min",454958.64,302488.78,607428.5,2348287.2,7119292,252520.81,230774.88
"1986/275.16mz/2.8min",169598.265,145709.72,193486.81,220599.19,298898.56,80088.4,29576.148
"1987/224.0916mz/2.8min",1110743.1,924527.44,1137566.8,2305107.8,1083919.4,1752382.4,954658.9
"1988/367.1134mz/2.8min",325419.905,181514.61,240904.55,344977.84,305861.97,439852.56,445389
"1989/352.1026mz/2.81min",3114602.35,3436762.5,3255369.2,2814278.8,2973835.5,2701057,3593558
"1990/211.1439mz/2.79min",126057.132,177323.28,354301.47,74429.234,217958.31,74790.984,25526.828
"1991/192.0654mz/2.79min",217296.285,62642.605,53428.324,729238.06,446020.88,285047.12,149545.45
"1992/287.1236mz/2.8min",94377.231,155414.03,158107.19,43102.86,17555.494,46680.402,142074.06
"1995/331.1499mz/2.82min",149088.63,193068.72,289814.1,18548.566,188812.95,69883.84,109364.31
"1996/193.0495mz/2.81min",168404.95,23319.714,23319.714,486006.56,387905.75,220211.33,116598.57
"2001/246.1892mz/2.81min",71424.8,38997.21,54988.67,76883.69,202040.08,154581.62,65965.91
"2002/390.1178mz/2.81min",3121.845,1040.615,1040.615,32440.246,281034.5,5203.075,1040.615
"2007/245.1859mz/2.81min",726541.69,414899.8,544131.56,809313.94,1671839,1371424.1,643769.44
"2008/362.1231mz/2.82min",81350.284,236874.86,112750.88,49949.688,42670.42,24246.236,190475.66
"2009/314.1022mz/2.82min",627824.69,2444571.2,3124845.2,70222.98,3325.8386,48513.32,1185426.4
"2011/269.1131mz/2.83min",132773.68,184163.53,238105.88,187477.86,61251.113,79136.336,81383.83
"2012/361.1605mz/2.82min",437049.43,471409.56,589964.7,475038.44,402689.3,344955.38,367795.2
"2013/114.1277mz/2.82min",75956.577,39631.805,20754.328,51374.254,539220.94,102067.96,100538.9
"2016/359.16mz/2.82min",215826.48,586172.1,359710.8,71942.16,71942.16,71942.16,2088509.9
"2017/160.1332mz/2.82min",471686.455,234182.33,203142.5,382078.16,2788161,583355.25,561294.75
"2018/138.0549mz/2.82min",2286957.1,1197983.4,801269.56,11306592,3755305.5,3375930.8,709269.75
"2021/475.1344mz/2.82min",64860.356,64860.356,64860.356,64860.356,324301.78,64860.356,64860.356
"2022/196.0968mz/2.82min",206096.35,207614.36,288065.47,283007.1,204571.3,204578.34,179850.39
"2023/120.0444mz/2.82min",1817609.28,932373.06,414824.94,9584869,2968702.8,2702845.5,563724.56
"2027/121.0477mz/2.82min",92356.84,37259.13,6213.428,653623.94,181042.81,147454.55,12742.528
"2030/332.1128mz/2.84min",342129.7475,1241089.2,1767133.4,20902.795,838.10206,4190.5103,663356.7
"2031/164.0706mz/2.83min",2229993.8,2328649.8,2894735.8,2601802.8,1799822.1,2131337.8,1951721.5
"2032/261.1444mz/2.83min",296707.315,182608.81,363407.12,601260.9,300728.75,292685.88,180237.64
"2033/271.0601mz/2.83min",164388.618,639475.4,782408,54796.206,54796.206,54796.206,273981.03
"2034/249.1234mz/2.81min",155171.55,19580.27,11442.034,4163962.5,290742.53,570275.4,19600.57
"2039/207.0651mz/2.84min",72313.479,100494.29,16503.002,142913.98,3619.0864,44132.668,224906.48
"2040/260.0918mz/2.83min",78839.807,112498.664,45180.95,194516.56,37714.727,37287.266,373747.03
"2041/206.081mz/2.83min",513437.025,609501.5,983149.56,573657.8,237490.14,284858.25,453216.25
"2044/255.1703mz/2.84min",558565.09,1476255.5,1381559,452245.25,394990.66,607585.4,509544.78
"2046/240.1344mz/2.83min",62525.9925,112061.37,310561.06,39374.316,41596.29,33223.363,83455.695
"2048/272.1856mz/2.84min",986668.725,864311.44,849125.3,910013.25,1236057.4,1063324.2,1221966.4
"2049/194.0812mz/2.84min",729023.6,245866.56,526496.1,2396399.5,1129337.2,904386.7,553660.5
"2053/253.1181mz/2.85min",373731.53,359393.03,494152.2,445971.9,388070.03,316387.7,285398.12
"2055/362.1921mz/2.85min",342597.25,207017.61,227032.3,1036440.25,379571.72,654874.44,305622.78
"2056/243.1338mz/2.85min",164488.725,136537.05,192440.4,251150.05,323835.97,94508.31,77071.445
"2057/198.0584mz/2.84min",74316.071,157856.94,99762.9,9773.8484,9773.8484,48869.242,306901.38
"2061/225.0757mz/2.85min",2102499.3,2617976,1587022.6,3342130.2,884252.44,1471159.4,7900131.5
"2066/235.0965mz/2.85min",54082.548,18027.516,18027.516,101002.34,90137.58,123810.164,18027.516
"2067/226.0791mz/2.85min",183572.51,237720.05,64750.582,318732.88,36390.273,129424.97,824243.75
"2070/202.1436mz/2.85min",282954.63,222946.33,297182.56,87867.29,420250.78,268726.7,445850.06
"2071/173.1073mz/2.85min",80296.165,127553.15,170402.66,50337.41,76509.99,60502.32,84082.34
"2072/152.0706mz/2.82min",181844.125,317204.06,304336.2,101324.2,124396.33,131768.02,231920.23
"2074/153.1386mz/2.86min",228429.32,429224.56,489451.25,178457.31,109652.08,267303.97,189554.67
"2075/282.0971mz/2.85min",419018.64,541077.5,549002.56,399499.12,118963.59,267925.53,438538.16
"2076/272.1128mz/2.81min",47242.874,146182.9,215485.47,11998.618,27136.412,20599.744,67349.336
"2077/231.1337mz/2.82min",30889.1185,3383.1084,12648.777,88783.95,312978.4,49129.46,676.62168
"2078/344.2277mz/2.86min",327972.575,367549.78,371043.44,352764.53,286941.8,265185.1,303180.62
"2079/260.1125mz/2.83min",21763.3055,115959.65,180396.52,9051.592,9472.712,10999.728,32526.883
"2081/246.1236mz/2.86min",98590.7025,27422.91,50654.305,146527.1,179706.48,149388.19,46894.586
"2083/195.0845mz/2.87min",42573.091,3056.6832,3056.6832,251981.98,104886.51,69862.766,15283.416
"2086/335.1236mz/2.83min",100842.555,50372.758,64286.84,146949.98,335646.7,137398.27,39844.973
"2090/308.1128mz/2.89min",91242.033,274970.62,155562.66,26921.406,20685.578,11326.596,278439.84
"2093/210.076mz/2.83min",1549431.78,643959.7,747367.25,3087648.2,2211894,2233113,886969.56
"2094/461.2487mz/2.87min",511714.875,662382.75,1400060.8,361047,301800.03,333279,706175.2
"2097/397.1603mz/2.87min",248956.64,178993.14,183702.34,35798.628,374677.84,314210.94,882132.06
"2099/323.1169mz/2.87min",105119.43,35039.81,35039.81,325727.56,406764,175199.05,35039.81
"2102/399.1275mz/2.88min",103583.5118,745.88072,745.88072,3729.4036,203437.62,346672.7,335815.3
"2105/377.1454mz/2.88min",3029384.65,127909.3,221946.92,711946.8,5346822.5,8443806,7581681.5
"2106/267.1704mz/2.86min",104492.73,3590.2407,3690.0276,182699.7,75112.21,133873.25,165199.1
"2107/529.2865mz/2.88min",220368.69,207230.1,121835.2,233507.28,156060.64,523839.97,560290.7
"2108/181.0971mz/2.88min",333733.75,703737.56,615330.94,263080.38,313261.97,280102.1,354205.53
"2112/457.2289mz/2.89min",73041.162,24347.054,24347.054,205534.84,648967.25,121735.27,24347.054
"2113/545.2813mz/2.89min",306596.57,398014.75,395946.06,141819.64,85617.21,217247.08,489703.66
"2115/302.1499mz/2.9min",643340.165,235579.39,238695.5,1772437.6,3463033,1043932.06,242748.27
"2117/257.1859mz/2.9min",233527.525,132617.42,136331.78,282953.66,439934.84,312975.16,184101.39
"2118/185.0809mz/2.9min",173750.78,113064.78,163002.12,642267.6,139698.2,202594.78,184499.44
"2119/292.0813mz/2.9min",949.15214,949.15214,949.15214,4745.7607,559809.4,949.15214,949.15214
"2121/274.092mz/2.9min",47137.755,264854.47,205551.66,32173.31,742.46656,3712.3328,62102.2
"2123/265.1182mz/2.9min",559881.595,589337.25,753481.3,659356.56,530425.94,471133,478229.25
"2124/229.1546mz/2.89min",136296.07,2216.2114,11081.057,178487.56,196545.16,145782.88,126809.26
"2125/346.197mz/2.87min",91063.59,63284.516,58532.297,157419.38,428371.1,118842.664,42751.344
"2126/297.1338mz/2.91min",164500.15,32372.332,32372.332,167138.64,340840.1,259882.47,161861.66
"2127/301.1757mz/2.9min",91987.655,56562.098,104272.08,59900.164,352724.12,79703.23,245937.22
"2129/245.1859mz/2.91min",235209.02,80216.18,133289.88,279499.88,652809.8,387813.9,190918.16
"2130/275.1601mz/2.91min",629161.345,358507.22,447316.66,1367684.6,753696.44,868445.6,504626.25
"2131/295.1288mz/2.91min",12595598.5,715998.75,979250,13415977,23165520,18652654,11775220
"2132/226.1074mz/2.91min",243197.67,244095.86,274720.44,245345.05,242299.48,191643.48,200862.73
"2133/354.1185mz/2.89min",157285.4625,645.59454,3227.9727,334315.47,567524.25,237897.48,76673.445
"2134/256.1178mz/2.91min",372684.765,671388.75,973278.8,509718.25,235651.28,160845.75,179759.38
"2141/297.1431mz/2.93min",103589.725,99565.13,107614.32,285631.12,123868.375,80749.22,30903.18
"2144/328.2231mz/2.92min",60301.3475,240236.69,368882.97,55945.133,46316.457,45080.64,64657.562
"2145/339.154mz/2.91min",251513.595,293659,459977.56,80930.64,213600.44,39132.414,289426.75
"2148/317.1706mz/2.92min",807833.73,799302.4,1607711.9,210021.1,816365.06,244016.23,973813.56
"2154/245.1284mz/2.93min",17674.185,29456.975,115162.195,5891.395,48657.61,5891.395,5891.395
"2156/448.1392mz/2.93min",3199.293,102039.29,5332.155,1066.431,1066.431,1066.431,995639.75
"2158/223.1076mz/2.91min",12453.06815,658.59766,3292.9883,321347.88,21613.148,44251.17,658.59766
"2159/243.1339mz/2.94min",377310.825,339634.53,501309.1,708705.75,414987.12,286455.84,220299.1
"2160/279.0974mz/2.92min",515166,347273.53,649057.1,408421,762603.94,621911,136508.94
"2161/303.098mz/2.92min",7195.266,2398.422,2398.422,57438.14,273824.8,11992.11,2398.422
"2162/336.1547mz/2.91min",89191.12,55710.42,182006.77,122671.82,422683.53,11160.102,45864.406
"2167/424.2076mz/2.94min",117117.585,15665.84,15665.84,274336.7,854650.25,155905.97,78329.2
"2168/464.2001mz/2.94min",62114.083,4194.8852,4194.8852,113461.95,487543.16,103253.74,20974.426
"2169/257.1495mz/2.94min",105852.535,72771.445,96600.87,329710.6,463112.2,115104.2,41744.266
"2171/303.1544mz/2.93min",195323.57,69167.35,168283.5,581048.7,1272716.9,222363.64,67214.36
"2173/359.2174mz/2.94min",85222.88,135071.55,101148.93,7113.164,35565.82,69296.83,133903.94
"2175/279.1322mz/2.95min",26770.414,27668.775,25832.379,115800.695,177712.66,25872.053,3483.58
"2176/253.0819mz/2.95min",58003.584,19334.528,19334.528,96672.64,2205501.8,136638.05,19334.528
"2178/287.1964mz/2.95min",24703.0476,41171.746,71134.99,202729,8234.3492,8234.3492,8234.3492
"2184/197.0808mz/2.95min",1175986.47,1429326,922646.94,3148339.5,270486.66,812394.2,4338118
"2185/230.1386mz/2.96min",110466.35,135573.27,101836.41,102757.21,131708.44,118175.49,72623.34
"2187/224.0916mz/2.95min",198774.38,109590.84,199974.31,254904.72,197574.45,221734.44,189302.7
"2192/348.1551mz/2.96min",76040.827,44340.703,79537.414,105288.63,418166.16,72544.24,20685.947
"2193/155.0703mz/2.96min",73035.7685,94446.81,51624.727,171869.73,3842.1453,41830.83,239689.42
"2195/213.1123mz/2.97min",162906.43,85619.44,39632.98,482405.16,199281.16,359813.12,126531.7
"2197/317.1342mz/2.96min",228188.41,236209.38,241375.97,238942.11,220167.44,202153.88,213336.92
"2198/229.097mz/2.98min",59422.185,25435.748,104527.58,75660.25,43184.12,25482.684,359670.4
"2199/291.1007mz/2.96min",238809.73,375325.53,861674.4,306067.6,114899.8,84980.36,171551.86
"2200/268.1179mz/2.96min",262554.36,249536.78,294957.1,267755,302590.6,184899.06,257353.72
"2205/196.0969mz/2.97min",389527.34,128778.33,181869.8,1140295.2,419503.06,686244.56,359551.62
"2207/339.1912mz/2.95min",2107.20456,3624.5098,219304.12,3512.0076,702.40152,702.40152,702.40152
"2208/440.2021mz/2.97min",144070.575,87153.83,3577.7495,220328.48,484811.4,189447.52,98693.63
"2210/213.1232mz/2.97min",228694.44,159539.3,316089.16,341759.8,197265.81,259785.61,197603.27
"2211/292.1655mz/2.97min",156523.33,299021.03,271274.44,29604.674,30649.924,41772.22,274434.5
"2216/294.0972mz/2.96min",165800.405,4151.125,22904.732,504479.72,339740.5,191972.7,139628.11
"2217/232.1179mz/3.0min",87285.1605,66591.016,56861.684,208957.03,117504.49,107979.305,50965.99
"2218/219.1128mz/2.95min",200615,132043.83,174198.25,281234.72,270088.66,227031.75,109769.266
"2220/313.1758mz/2.98min",35182.558,38394.938,245200.38,3644.0586,47420.883,9106.724,31970.178
"2221/169.0495mz/2.99min",142946.49,521110.66,114652.78,107116.03,279756.78,150394.2,135498.78
"2222/345.1443mz/2.97min",174518.58,61147.664,41727.066,358885.66,226124.97,288421.16,122912.19
"2225/388.254mz/2.99min",244251.585,314673.94,350514.88,256416.19,216395.33,232086.98,227741.7
"2226/279.1703mz/2.99min",209427.555,142280.31,138128,264317,833419.8,589647.94,154538.11
"2227/193.1434mz/2.99min",567394.3,566838.8,748193.5,567949.8,343272.25,610222,276021.22
"2228/251.1026mz/2.96min",503488.4025,929530.75,908804.75,70026.81,61255.867,98172.055,1075209
"2229/215.1253mz/2.99min",508587.825,768456.8,688311.06,450233.25,402550.4,566942.4,314086.44
"2231/481.2269mz/3.0min",245360.9,26023.291,45849.05,339748.56,286378.22,404655.28,204343.58
"2233/460.2483mz/3.0min",242638.96,9587.315,31236.434,335515.06,283445.7,441640.56,201832.22
"2234/459.2448mz/3.0min",1095016.25,122502.84,175981.06,1580791,1299153.9,1927804.4,890878.6
"2239/194.0812mz/3.0min",237096.31,250420.78,289267.84,277301.7,152002.83,223771.84,126051.92
"2240/245.1495mz/3.0min",97312.692,33310.707,81398.65,319325.62,113226.734,157670.31,56808.4
"2241/183.1014mz/3.0min",573901.155,534078.75,520515.2,619136.9,490277.9,613723.56,643954.9
"2243/323.1601mz/3.0min",287747.785,61820.31,84443.08,305394.97,509703.12,334896.1,270100.6
"2246/164.0706mz/3.01min",1973586.9,1808701.5,2459248.5,2791862.5,1935859.6,2011314.2,1724637.6
"2247/174.1125mz/3.01min",165529.257,61950.574,61612.35,1054815.5,2927859.8,269107.94,57402.67
"2249/329.2071mz/3.01min",294396.835,359174.34,229619.33,219494.38,88022.695,582601.7,608145.44
"2250/128.1069mz/3.01min",42387.068,3847.436,3654.6016,308422.62,935165.25,80926.7,730.92032
"2251/156.1019mz/3.01min",26025.4452,8675.1484,8675.1484,166294.8,564611.9,43375.742,8675.1484
"2255/236.0917mz/2.95min",151295.625,163526.11,242108.31,206532.69,86896.76,139065.14,125210.164
"2257/257.0922mz/3.03min",20888.384,3461.7856,3461.7856,24467.84,5089963,48193.96,17308.928
"2258/284.1028mz/3.07min",24505.1415,9065.562,34701.938,17760.676,199906.92,16179.982,31249.607
"2259/237.0612mz/3.02min",26110.4895,4506.213,901.2426,194566.33,41446.54,115137.88,10774.439
"2261/258.097mz/3.02min",1132228.95,3749345.5,3543252.8,965503.3,1061493.1,632858.94,1202964.8
"2263/202.0617mz/3.0min",131233.27,3649.6,10288.828,940018.56,479845.97,251366.89,11099.65
"2264/198.0761mz/3.02min",157714.25,289875.56,254388.1,181025.8,77471.13,97779.766,134402.7
"2265/537.169mz/3.03min",10485.2436,233766.47,139532.8,3495.0812,3495.0812,3495.0812,17475.406
"2266/180.0655mz/3.02min",383784.77,496304.7,596803.6,519133.6,121746.875,234352.64,271264.84
"2267/318.1812mz/3.03min",63634.597,8089.149,27950.684,113721.24,99318.51,144648.38,26954.473
"2271/226.071mz/3.03min",229914.305,740799.56,613015.75,214752.55,127918.54,145301.3,245076.06
"2273/280.0793mz/3.02min",105695.145,458925.53,337275.22,93571.95,39691.855,77953.88,117818.34
"2274/269.1132mz/3.03min",299736.72,358698.56,463059.9,317121.78,249986.45,221517.64,282351.66
"2275/339.1549mz/3.03min",88635.32,144411.1,143713.89,7936.17,51909.734,65115.46,112155.18
"2280/321.1445mz/3.03min",415587.125,527190.56,483572.34,228417.31,336812.9,447549.25,383625
"2283/262.1185mz/3.05min",22349.51415,192499.72,41257.812,688.24326,3441.2163,688.24326,74600.05
"2284/434.0093mz/3.04min",384511.536,871361.1,1000759.75,128170.512,128170.512,128170.512,640852.56
"2285/270.1894mz/3.05min",62544.834,83541.75,231196.19,321307.84,41547.918,36772.363,37488.074
"2286/278.1022mz/3.09min",112105.908,119030.55,168343.28,314364.2,94885.82,92120.18,105181.266
"2287/315.1186mz/3.11min",408436.115,1022131.25,1853220.1,207299.67,86268.67,119678.984,609572.56
"2289/328.223mz/3.04min",45216.149,74303.46,92874.75,64228.71,4604.556,23022.78,26203.588
"2290/207.0651mz/3.05min",54447.55,137992.58,190061.94,38992.43,3438.2563,12255.66,69902.67
"2291/431.2383mz/3.04min",473471.875,617328.5,329615.25,101124.8,109410.47,1100566.5,2705018.5
"2292/269.1859mz/3.05min",516661.83,688640,1640308.1,2323939.5,344683.66,309308.1,300960
"2295/296.1127mz/3.05min",84771.7225,111576.14,147209.7,97305.625,70971.43,61328.473,72237.82
"2297/279.0974mz/3.06min",290840.16,53380.566,74087.48,1804472.6,786837.25,507592.84,58245.688
"2299/232.1179mz/3.05min",83117.25,66591.016,56861.684,322223.66,89304.18,81568.81,84665.69
"2300/238.1073mz/3.06min",134882.27,109287.62,120735.36,127911.15,162174.2,149209.73,141853.39
"2303/180.1018mz/3.06min",216536.515,201273.69,276655.97,198953.39,131415.14,278035.16,231799.34
"2304/338.1233mz/3.06min",513966.47,250719,198709.23,1741100.9,1308036.4,745769.44,282163.5
"2307/360.1063mz/3.05min",51509.041,37984.617,32174.074,167200.86,112752.18,65033.465,16110.729
"2308/155.0703mz/3.07min",1042991.32,42401.21,80453.73,11699419,1732371.2,1511538.2,574444.44
"2310/260.1393mz/3.07min",46470.9285,4773.8542,4773.8542,163720.89,23869.271,69072.586,79992.125
"2311/371.2174mz/3.07min",870642.48,1088746.4,2307641.5,1228780.5,652538.56,443744.22,645942.75
"2312/339.1272mz/3.07min",71773.34,21312.238,3517.0493,288515.7,218380.75,120408.82,23137.86
