row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_CC-NaB_3_Run57.mzML Peak area,2024_NEG_CC_2_Run48.mzML Peak area,2024_NEG_CC-NaB_1_Run30.mzML Peak area,2024_NEG_CC-NaB_2_Run51.mzML Peak area,2024_NEG_CC_1_Run21.mzML Peak area,2024_NEG_CC_3_Run62.mzML Peak area,
460,89.02441468632907,9.999089,,,,,,,,,,,935877.1,892748.0,3672272.5,1298313.5,916433.9,1156765.0,
31,89.02441691790318,0.42355773,,,,,,,,,,,461674.9,563997.0,431815.28,2319373.8,619632.3,3184018.0,
518,96.96012549997083,10.613551,,,,,,,,,,,2462305.5,1206118.5,8801987.0,8351439.5,8978525.0,2462330.2,
364,100.93365148243309,8.364878,,,,,,,,,,,773766.4,822099.0,588633.2,1155003.9,840325.1,264724.84,
375,100.93365160603577,8.446793,,,,,,,,,,,848350.3,810787.75,449063.53,584356.0,599070.4,694925.1,
471,100.93365203729586,10.215568,,,,,,,,,,,1299457.6,857878.56,1957545.4,807217.25,1177540.8,1153091.4,
333,100.93365255743568,8.22897,,,,,,,,,,,883564.5,895883.75,516294.12,489466.88,1755621.1,697654.06,
360,100.93365281007117,8.314325,,,,,,,,,,,1046975.8,916052.5,1999759.9,2149795.8,1122458.5,1675860.0,
338,100.93365356075147,8.267056,,,,,,,,,,,2775642.5,1220602.0,415007.16,2953570.8,805405.94,2495451.2,
296,100.93365369062207,7.8718204,,,,,,,,,,,1216062.0,967411.6,1452457.8,781496.8,661730.56,2152338.0,
316,100.93365431611231,7.9474998,,,,,,,,,,,540073.5,1618283.8,666524.7,789548.3,1346549.8,1891711.1,
324,100.93365560383698,8.008412,,,,,,,,,,,1028151.25,664620.8,260757.25,811968.7,759258.7,1140582.0,
463,112.98567604897384,10.144362,,,,,,,,,,,687913.75,1020180.7,725741.5,935303.8,709261.4,621565.06,
9,112.98568119603216,0.3376706,,,,3,,,,,,,3742218.8,3591475.2,3971688.8,3378495.8,3645057.2,3492552.5,
477,112.98568077416031,10.272885,,,,15,,,,,,,3124404.8,2167654.2,3362506.5,2165145.2,2314974.2,2916501.5,
