row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp3_3_Run173.mzML Peak area,POS_TJGIp3_1_Run55.mzML Peak area,POS_TJGIp3_2_Run137.mzML Peak area,
4540,81.52047367836855,10.566833,,,,45,,,,,,,1.8407936E7,1.4914067E7,2.3256456E7,2.1033402E7,1.7019746E7,2.0128282E7,
4370,83.0603179052596,9.924976,,,,,,,,,,,96651.18,72668.35,46526.863,86232.586,1175002.5,82690.18,
4405,83.06032350100239,10.127541,,,,,,,,,,,1029817.56,478256.22,285022.12,500886.38,101442.305,887144.06,
56,83.0603324051848,0.3730242,,,,4,9,[M-2H2O+NH4]+,,2,56;49,101.04764,1804866.0,1793931.9,2129799.5,1896784.6,1633255.5,1908850.8,
4351,83.06035368096359,9.761204,,,,,,,,,,,148783.42,643229.5,131336.83,62631.664,67748.53,111659.16,
132,84.04437513958455,0.383512,,,,4,18,[M+H]+,,2,56;132,83.03709,1712146.4,1587660.2,2704379.2,2323558.8,2259096.0,3398993.0,
4555,84.95961687525212,10.60662,,,,45,,,,,,,1262315.9,865195.3,1868236.5,1919405.2,437254.22,1836802.1,
6,84.9597025496976,0.2439984,,,,,,,,,,,2410796.2,1223496.9,1435999.4,3090991.0,615430.56,2693439.0,
190,86.0600541933789,0.5802985,,,,,,,,,,,1112180.6,492776.03,248638.55,3049200.2,351349.25,384823.4,
271,86.06006470951621,0.85534304,,,,,,,,,,,3793234.5,3033401.5,2769480.8,108460.7,897291.1,693988.25,
223,86.06009485921929,0.68747616,,,,,,,,,,,473413.5,496133.8,116179.16,519296.3,1028959.94,3648561.0,
1973,86.09639210186457,6.1362023,,,,303,,,,,,,2083811.2,509489.16,1434622.6,2452781.5,406503.84,2783635.5,
1881,86.09639934090609,6.082313,,,,,,,,,,,1298269.4,2088542.6,304443.97,783520.5,3018622.0,1346131.0,
2053,86.09640223680096,6.301537,,,,,,,,,,,53667.89,23664.68,585428.9,1660043.9,92981.22,316759.9,
239,86.09643258005882,0.73537964,,,,240,,,,,,,4.834331E7,5.4949988E7,5.183108E7,7.385458E7,5.662535E7,8.469644E7,
316,86.09643460903668,0.96423644,,,,,,,,,,,237024.45,103605.29,247044.61,478313.2,332997.06,335501.97,
583,86.09643588164772,2.7085273,,,,,,,,,,,671661.3,500674.3,601177.3,1093032.2,386874.25,672393.94,
725,86.0964597760725,2.9155805,,,,157,,,,,,,1005500.56,1149587.1,990992.1,2456540.8,923180.94,2730455.8,
980,86.09645273534527,3.6930182,,,,,,,,,,,668935.6,846832.6,416075.75,959553.1,305027.97,881062.0,
177,90.0549400868983,0.5050507,,,,,,,,,,,183085.08,95413.43,93768.11,611205.4,67676.414,492931.34,
236,90.05496230759083,0.721937,,,,,,,,,,,995543.9,1041953.3,1074598.4,1075172.2,852922.56,1016012.6,
4547,90.52580805717868,10.5775385,,,,45,,,,,,,3.984241E7,3.2904928E7,4.177711E7,3.6949452E7,3.6031024E7,4.3033984E7,
4529,94.04499886899055,10.512417,,,,27,,,,,,,3930966.8,3276854.5,4316760.0,3934543.8,3754423.5,4245235.5,
988,95.08555569360281,3.6947277,,,,30,,,,,,,377383.44,453466.75,416866.44,670965.5,503545.72,548833.3,
850,95.08556159972865,3.2585437,,,,,,,,,,,139230.23,250781.5,178732.89,283826.84,279902.12,324852.4,
3518,97.10111333191507,7.9533334,,,,34,,,,,,,227788.81,74157.17,486480.1,124213.46,98453.15,120831.82,
922,97.10121905235106,3.450325,,,,51,,,,,,,223996.44,317458.0,173112.84,561218.25,431962.12,435556.78,
4546,97.9912571723778,10.574974,,,,45,,,,,,,6529427.0,6210436.5,8939918.0,8524117.0,7169204.0,8464234.0,
4514,98.51191998740036,10.441117,,,,130,,,,,,,1080616.4,373287.5,1265191.0,1277189.1,117777.34,372731.75,
4587,98.51198270949482,10.963319,,,,,,,,,,,636821.0,5781423.0,451018.0,3378145.8,5983867.0,825095.94,
4594,98.51200635996354,11.243286,,,,,,,,,,,4543088.0,1086129.9,724628.2,733685.3,742170.9,613459.06,
1237,99.044050621436,4.6782756,,,,86,,,,,,,105407.36,110983.55,91002.81,95712.89,85564.0,82122.09,
266,99.04405603803419,0.8755176,,,,,,,,,,,302846.22,200088.34,490162.0,1288924.8,788169.75,989740.06,
323,99.04407316773182,1.0547189,,,,,,,,,,,1286587.1,1627383.8,1399930.4,1631053.4,2816748.2,1548423.9,
4528,99.5121348854554,10.495022,,,,19,,,,,,,2667248.0,2227625.5,2969222.5,2764493.5,2085510.2,2410759.2,
