row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1514,81.5205335779669,10.602445,,,,50,,,,,,,1298430.9,2543603.0,2235448.2,2048135.9,2555234.2,2801214.8,
88,86.0599888407988,0.36994612,,,,43,,,,,,,2535565.2,5138337.5,2178900.5,2146844.8,6176287.5,2376739.0,
326,86.09637676949568,0.75783783,,,,71,,,,,,,2.9222214E7,3.1076148E7,2.8946486E7,3.1438838E7,3.547793E7,3.755976E7,
15,86.99266964140689,0.30749026,,,,6,,,,,,,2191176.2,1827618.0,1888733.6,2075990.8,2027916.0,1898474.2,
89,87.04400663165298,0.36994612,,,,43,,,,,,,4662048.0,4889644.5,3700002.8,3150667.2,7022175.5,2122963.5,
333,87.09972439396257,0.7506089,,,,,,,,,,,823995.3,1161242.6,424126.4,906020.9,1684115.6,1235063.9,
12,88.99020258495288,0.30666846,,,,6,,,,,,,284126.22,258838.28,261659.39,257233.16,276880.2,230743.7,
1510,89.50666576622287,10.453653,,,,12,,,,,,,3121094.2,2932636.8,2510887.0,4038837.2,4111354.0,4362821.5,
1516,89.50668056398183,11.251761,,,,,,,,,,,824199.3,775562.1,385436.44,782090.94,1340574.6,3885134.8,
121,90.05489602059065,0.3821493,,,,43,,,,,,,1768891.8,5795507.0,4108118.2,3453285.0,5787187.0,2021661.2,
1387,90.97657551659097,9.984498,,,,,,,,,,,415365.56,503587.03,14756.249,251695.27,6872.376,10318.33,
1443,90.97658398821034,10.27189,,,,21,,,,,,,1107538.2,636996.8,318984.97,677817.06,262423.34,282108.38,
49,90.97658507743284,0.3455373,,,,53,,,,,,,665725.7,511650.4,745940.4,614941.9,574903.25,751666.2,
526,92.04937707137663,2.8242624,,,,1,,,,,,,983452.44,518120.88,324867.03,1039924.25,645769.3,1323065.5,
324,92.11016272494096,0.7567975,,,,71,,,,,,,3373048.2,3395513.5,3505045.2,3355009.5,3151973.5,2930042.2,
400,99.51213711768757,2.0904214,,,,,,,,,,,604648.75,267275.28,122521.99,186223.0,114211.53,371107.56,
293,101.02324100180029,0.6554248,,,,,,,,,,,192005.78,2195109.5,1710007.8,429475.06,2400470.0,344160.4,
1513,102.03376766362227,10.600778,,,,50,,,,,,,2721007.0,4467443.0,5272682.5,3663893.2,4505793.0,5065212.0,
90,104.0705230357076,0.36994612,,,,43,,,,,,,2.5588516E7,3.7314856E7,1.767932E7,2.1944868E7,3.5606444E7,1.2695111E7,
71,104.10690888638374,0.35936955,,,,43,,,,,,,1.1136255E7,4809144.0,2714166.0,9964729.0,4432695.0,8563206.0,
17,105.00321249737277,0.30830225,,,,6,,,,,,,3790231.0,3262495.0,3022704.8,3840637.2,3401294.0,3004909.2,
10,110.00862541636309,0.30501193,,,,6,,,,,,,692179.25,568944.9,690936.7,567547.2,700745.25,622955.7,
1075,110.01995687627304,8.12179,,,,,,,,,,,7271506.5,1747212.9,799243.0,7289523.0,379021.62,928183.75,
1499,110.01996775092344,10.414549,,,,12,,,,,,,8090847.5,6977655.0,1.0169254E7,8484945.0,1.0599448E7,1.1015573E7,
1189,111.02014542159667,8.670365,,,,,,,,,,,2129466.5,167277.33,100169.23,532977.94,46713.234,114679.836,
1503,111.0201597220414,10.437378,,,,12,,,,,,,8019495.5,7921252.5,8585124.0,7834245.0,8732850.0,8275968.0,
1502,112.01786712040968,10.435346,,,,12,,,,,,,3091126.5,3062381.0,3330115.8,3062900.0,3391704.8,3176359.8,
