row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp10_3_Run210.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGIp10_2_Run133.mzML Peak area,NEG_TJGIp10_1_Run23.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
53,89.02431767223,0.50504124,,,,,,,,,,,722853.0,1364576.5,1474720.8,1184007.9,419892.4,159543.7,
14,92.92795663522315,0.353469,,,,78,,,,,,,616276.2,584895.7,252152.98,259299.45,520707.5,718702.06,
2719,92.92796784430449,10.266926,,,,,,,,,,,0,0,0,0,74226.48,348263.6,
2798,96.96005104866373,11.029338,,,,,,,,,,,4585300.5,4319244.5,4220628.0,4324941.5,3115445.2,2944546.8,
1330,96.96005967781919,6.3330417,,,,,,,,,,,3327.4246,25278.012,3536.235,14466.222,1216807.6,3309.3074,
12,96.96010861561471,0.34528717,,,,78,,,,,,,3478614.5,3457486.8,3391302.0,3105224.8,5227569.5,5279361.0,
41,96.96954400864779,0.39668643,,,,78,,,,,,,3314370.5,3194722.0,2817780.0,3741006.0,5216732.0,3762788.5,
2489,99.9257579611633,8.446459,,,,,,,,,,,5508575.0,4429146.5,6907487.0,5848276.5,5.115589E7,7719770.5,
2362,99.92576330392531,8.156088,,,,12,,,,,,,2.6871986E7,3.2378754E7,3.806818E7,3.5324324E7,2890582.5,3.0641618E7,
2067,100.93357129818536,7.7137218,,,,21,,,,,,,7033233.0,1.792739E7,2401822.5,3976173.8,7697843.5,9500205.0,
2384,100.9335794072195,8.156103,,,,12,,,,,,,1.1088763E7,4393055.0,1.8416428E7,1.9250722E7,1.6244761E7,9976747.0,
1831,100.93359968467756,7.4512935,,,,,,,,,,,1914451.9,2023011.1,1967155.8,2122715.8,1698691.6,2290097.0,
2722,102.95684129770369,10.275752,,,,,,,,,,,50324.887,30093.826,77245.35,40156.023,234219.72,697101.75,
2490,106.0410139832191,8.435666,,,,,,,,,,,552264.1,796625.25,721816.5,1354911.2,18619.129,6019.629,
2513,106.04101549833725,8.52805,,,,,,,,,,,438464.75,468373.4,769985.9,82951.266,12103.646,6019.629,
2616,106.0410476843414,9.454137,,,,,,,,,,,1229554.2,669288.2,791412.2,464701.2,44958.523,8993.395,
2648,106.04105268230094,9.878247,,,,,,,,,,,237861.39,526645.75,349451.7,799337.4,38214.477,0,
2663,106.04105537103062,10.118777,,,,,,,,,,,1353049.8,326055.75,2520014.5,516407.3,31583.062,9336.943,
