row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_D5-227-C1-c_Run227.mzML Peak area,NEG_D5-227-C1-b_Run224.mzML Peak area,NEG_D5-227-C1-a_Run221.mzML Peak area,Yeast_HE_D5-Ctrl_b_neg_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_neg_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_neg_20190515_Run43.mzML Peak area,Unnamed: 19
34,272.1854602345787,2.7495687,,,,,,,,,,,0.0,0.0,0.0,316054.78,457010.9,286595.44,
346,273.2575470502232,7.704122999999999,,,,,,,,,,,0.0,0.0,0.0,407141.72,305999.0,301217.6,
212,275.08303484375625,6.376091000000001,,,,59.0,,,,,,,0.0,0.0,0.0,1233435.2,1517280.0,1469369.2,
140,279.0991291656014,5.675162,,,,50.0,,,,,,,0.0,0.0,0.0,19929360.0,15139993.0,20734506.0,
414,281.2480441204927,7.8678675,,,,49.0,,,,,,,2295918.0,2501954.2,2483514.2,0.0,0.0,3262.2358,
348,282.22154434499316,7.745294,,,,,,,,,,,0.0,0.0,0.0,1264124.4,1215580.5,1251248.1,
228,283.26297614414494,6.832586999999999,,,,,,,,,,,0.0,0.0,0.0,148907.88,113243.58,127692.81,
312,283.26300387021894,7.5136065,,,,56.0,,,,,,,0.0,0.0,0.0,335643.38,231364.78,371229.06,
448,283.26306816751753,7.876989999999999,,,,45.0,,,,,,,0.0,0.0,0.0,1192718.6,1038087.2,1254190.1,
125,284.29461175917686,5.480064,,,,55.0,,,,,,,0.0,0.0,0.0,143970.66,122752.555,93965.07,
148,284.29464245030516,5.754131299999999,,,,,,,,,,,0.0,0.0,0.0,687102.5,577704.06,558324.5,
473,284.2946682170517,7.988691,,,,54.0,,,,,,,0.0,0.0,0.0,662740.4,505266.97,595347.56,
120,284.60531572335753,5.430351,,,,38.0,,,,,,,0.0,0.0,0.0,552727.4,601384.6,640882.44,
160,291.0778416042975,5.94953,,,,26.0,,,,,,,0.0,0.0,0.0,501012.03,478262.47,493525.06,
415,293.17891965248975,7.8675880000000005,,,,49.0,,,,,,,1251843.2,1868822.2,1137201.9,0.0,0.0,0.0,
89,295.9538329430196,4.683395,,,,57.0,,,,,,,485931.16,483648.84,490685.25,0.0,0.0,0.0,
90,297.9517726627139,4.683395,,,,57.0,,,,,,,464806.0,469063.53,469715.7,0.0,0.0,0.0,
117,298.27386018761376,5.303703,,,,,,,,,,,0.0,0.0,0.0,598996.5,593503.06,555201.94,
221,298.273860953127,6.6407743,,,,,,,,,,,0.0,0.0,0.0,150057.56,121940.21,97908.4,
345,299.25879934805295,7.7058577999999995,,,,,,,,,,,609412.25,604943.25,515562.53,0.0,0.0,0.0,
315,299.2588360856209,7.5196342000000005,,,,,,,,,,,99737.945,119101.72,88929.21,0.0,0.0,0.0,
223,299.2589247095973,6.739973,,,,,,,,,,,77728.91,86825.82,84166.13,0.0,0.0,0.0,
219,299.25895055453844,6.6100506999999995,,,,,,,,,,,74066.64,106663.32,46373.36,0.0,0.0,0.0,
226,299.25896799929893,6.824184,,,,,,,,,,,313052.3,333552.56,315080.0,0.0,0.0,0.0,
67,300.1146593775986,3.899828,,,,31.0,,,,,,,0.0,0.0,0.0,733447.1,959815.4,1374672.9,
238,300.28949446614456,7.0762973,,,,,,,,,,,0.0,0.0,0.0,199502.31,140802.33,130383.89,
131,300.2895897262544,5.578916,,,,17.0,,,,,,,0.0,0.0,0.0,25048578.0,23287200.0,17675370.0,
222,301.140823873827,6.6533446,,,,,,,,,,,0.0,0.0,0.0,1599049.6,1792187.2,1671074.6,
58,302.13036775785685,3.7997047999999993,,,,52.0,,,,,,,0.0,0.0,0.0,634986.25,955356.5,1293005.6,
126,302.3051618108729,5.480064,,,,55.0,,,,,,,0.0,0.0,0.0,4959930.0,4338535.0,3558313.5,
127,303.3085037112752,5.4818370000000005,,,,,,,,,,,0.0,0.0,0.0,950029.44,842388.94,679248.75,
124,304.2996675545426,5.456983,,,,,,,,,,,0.0,0.0,0.0,1600779.4,420237.8,781189.0,
702,306.91880623467387,10.20021,,,,9.0,,,,,,,988397.7,1033955.3,1033089.7,0.0,0.0,0.0,
594,311.16829710330387,8.899766,,,,,,,,,,,751216.25,693835.4,534138.1,0.0,0.0,0.0,
250,311.1684568967965,7.106088000000001,,,,,,,,,,,549669.2,594315.94,645787.1,0.0,0.0,0.0,
231,311.16851908227534,6.9571457,,,,,,,,,,,913419.56,941860.06,861897.0,0.0,0.0,0.0,
520,312.32569397686837,8.334435000000001,,,,,,,,,,,0.0,0.0,0.0,225806.31,271022.06,239779.52,
533,312.3257695270332,8.434965,,,,,,,,,,,0.0,0.0,0.0,1043701.44,738204.8,812029.94,
191,312.3258458603881,6.1561837,,,,61.0,,,,,,,0.0,0.0,0.0,454608.84,415140.75,374668.06,
659,312.83586464166274,9.051394,,,,,,,,,,,5275115.0,3069997.5,3009447.8,0.0,0.0,0.0,
592,312.8358810759039,8.896295,,,,30.0,,,,,,,7666837.5,7056709.0,7003237.0,0.0,0.0,0.0,
193,313.23466875004954,6.187180000000001,,,,,,,,,,,0.0,0.0,0.0,1805279.5,1839281.8,2191061.2,
150,314.30507592360664,5.7920604,,,,,,,,,,,0.0,0.0,0.0,518330.34,476036.06,406002.38,
30,316.21153069286146,2.5152671000000004,,,,,,,,,,,0.0,0.0,0.0,172567.9,378905.0,192132.47,
32,316.21155842305666,2.6808603,,,,,,,,,,,0.0,0.0,0.0,316461.5,483951.94,108783.01,
363,316.9474786288942,7.763928,,,,53.0,,,,,,,550667.06,605897.0,483229.2,0.0,0.0,0.0,
273,316.9474960446321,7.365972999999999,,,,2.0,,,,,,,1688215.6,1392827.0,1826410.0,0.0,0.0,0.0,
719,316.94751120562023,10.234031,,,,9.0,,,,,,,2828615.5,2935307.2,2884024.5,0.0,0.0,0.0,
114,318.30002146564027,5.2391224,,,,1.0,,,,,,,0.0,0.0,0.0,2681978.2,2385896.0,2260510.0,
556,318.9811838590835,8.636214,,,,62.0,,,,,,,2759803.8,2786639.2,2645098.8,0.0,0.0,0.0,
141,320.12546178238836,5.675162,,,,50.0,,,,,,,0.0,0.0,0.0,2570896.2,1905326.9,2744408.2,
578,321.2100826588632,8.814304,,,,,,,,,,,443346.75,788619.06,364578.44,0.0,0.0,0.0,
521,321.314993021783,8.34517,,,,,,,,,,,0.0,0.0,0.0,425720.4,278626.53,345397.97,
68,322.0965328329624,3.899828,,,,31.0,,,,,,,0.0,0.0,0.0,610660.44,789315.5,1131831.0,
57,322.0965834706289,3.7671718999999997,,,,,,,,,,,0.0,0.0,0.0,55392.29,60915.984000000004,106577.98,
129,322.2712774458712,5.575387999999999,,,,,,,,,,,0.0,0.0,0.0,531342.1,458712.03,355391.0,
288,323.2190893467608,7.3731594,,,,6.0,,,,,,,0.0,0.0,0.0,697525.8,498740.75,903897.06,
59,324.11228331150306,3.7997047999999993,,,,52.0,,,,,,,0.0,0.0,0.0,1698226.6,2224620.2,3029360.2,
72,325.1254575702194,4.243707,,,,,,,,,,,0.0,0.0,0.0,824488.94,856377.1,809217.3,
416,325.1838751529809,7.8675880000000005,,,,49.0,,,,,,,1451477.4,1451283.1,1331545.5,0.0,0.0,0.0,
476,325.18389216681214,8.125941000000001,,,,,,,,,,,2166071.0,2145791.8,2059934.8,0.0,0.0,0.0,
361,325.1838956570882,7.7639154999999995,,,,53.0,,,,,,,812773.4,965532.94,808851.06,0.0,0.0,0.0,
596,325.18389627129613,8.903253,,,,30.0,,,,,,,766020.9,678595.3,821117.3,0.0,0.0,0.0,
534,325.18394303732623,8.476973,,,,,,,,,,,909842.6,850517.94,805373.56,0.0,0.0,0.0,
440,327.22684128001265,7.87522,,,,45.0,,,,,,,0.0,0.0,0.0,401697.75,292771.03,469093.34,
426,327.2536328054792,7.8710837,,,,49.0,,,,,,,459777.66,517064.16,468138.7,0.0,0.0,0.0,
163,328.3208380293113,5.987039,,,,43.0,,,,,,,0.0,0.0,0.0,12757800.0,12168890.0,10163997.0,
591,328.83064947691474,8.896141,,,,30.0,,,,,,,1793482.4,1575755.4,1669144.8,0.0,0.0,0.0,
661,328.83068997791315,9.054889999999999,,,,,,,,,,,1162951.4,700134.0,703678.4,0.0,0.0,0.0,
157,330.3364239500841,5.8915877,,,,,,,,,,,0.0,0.0,0.0,1549509.8,1416246.5,1088510.6,
156,332.33095503915433,5.8790526,,,,,,,,,,,0.0,0.0,0.0,678632.56,179873.08,343547.97,
215,335.1250456181818,6.5615372999999995,,,,,,,,,,,0.0,0.0,0.0,348793.7,550699.2,378734.2,
475,336.3257552003936,8.041433999999999,,,,,,,,,,,0.0,0.0,0.0,532987.06,302088.5,410842.88,
165,337.1712488495875,5.992369,,,,43.0,,,,,,,0.0,0.0,0.0,1889774.9,2623870.0,2594750.2,
209,337.1712838725222,6.3414035,,,,,,,,,,,0.0,0.0,0.0,94422.586,136896.73,135945.48,
548,337.20523563877265,8.596230499999999,,,,,,,,,,,1059090.4,1545927.0,966838.1,0.0,0.0,0.0,
235,337.2346388500805,6.9768314,,,,,,,,,,,0.0,0.0,0.0,402534.3,285232.38,547119.1,
522,338.34151205694616,8.3469515,,,,,,,,,,,0.0,0.0,0.0,44236464.0,30027784.0,36216170.0,
153,339.1117795359504,5.829843,,,,48.0,,,,,,,0.0,0.0,0.0,725215.44,547895.56,619556.4,
588,339.1994390410261,8.884089999999999,,,,30.0,,,,,,,3631809.5,3570754.5,3541669.2,0.0,0.0,0.0,
543,339.19952071681286,8.568298,,,,62.0,,,,,,,2899284.8,3610455.2,2765502.2,0.0,0.0,0.0,
564,340.3571351693065,8.675822,,,,41.0,,,,,,,0.0,0.0,0.0,395351.1,360157.78,360366.03,
242,341.26598297578977,7.092587,,,,,,,,,,,0.0,0.0,0.0,538096.3,324116.12,477364.78,
225,342.24249677830466,6.775207000000001,,,,,,,,,,,0.0,0.0,0.0,608914.44,441377.4,399880.12,
110,344.1301238297409,5.2338123,,,,1.0,,,,,,,0.0,0.0,0.0,616682.4,716908.6,1003180.8,
149,344.3156664161547,5.772309,,,,,,,,,,,0.0,0.0,0.0,770903.5,676021.5,717970.06,
132,344.3156699479184,5.6076393,,,,18.0,,,,,,,0.0,0.0,0.0,1719950.9,1565503.1,1235153.4,
42,345.1517968843686,3.1332304,,,,,,,,,,,0.0,0.0,0.0,184725.34,252543.84,539637.94,
55,345.1540798699903,3.6618612,,,,,,,,,,,0.0,0.0,0.0,46512.25,50080.805,134678.56,
279,345.20107027601347,7.373155000000001,,,,,,,,,,,0.0,0.0,0.0,385844.47,284878.1,463968.84,
136,346.33133561784706,5.6575027,,,,,,,,,,,0.0,0.0,0.0,4998122.5,4567720.0,4014102.8,
135,347.33468590722214,5.6539474,,,,,,,,,,,0.0,0.0,0.0,1045634.9,972210.75,693086.06,
181,349.13504670989533,6.1017194,,,,36.0,,,,,,,0.0,0.0,0.0,9163973.0,5556000.0,6053599.0,
417,349.2354859028763,7.867587599999999,,,,49.0,,,,,,,439834.56,453632.3,443126.44,0.0,0.0,0.0,
290,350.1775076534842,7.3731800000000005,,,,6.0,,,,,,,0.0,0.0,0.0,2165822.5,1576785.4,2274122.0,
261,351.1478900105381,7.3642235000000005,,,,2.0,,,,,,,1278615.8,1289165.0,1131154.1,0.0,0.0,0.0,
434,351.21416148137087,7.8806,,,,,,,,,,,0.0,0.0,0.0,411891.94,347831.1,446646.34,
451,351.250370680579,7.878798,,,,45.0,,,,,,,0.0,0.0,0.0,1233496.9,954807.4,1332614.5,
538,352.3391048522767,8.533608000000001,,,,,,,,,,,0.0,0.0,0.0,14001724.0,14913989.0,14051035.0,
663,352.33911887383033,9.086511,,,,,,,,,,,0.0,0.0,0.0,2067670.5,2237733.2,2068960.6,
452,352.33912954914126,7.878798,,,,45.0,,,,,,,0.0,0.0,0.0,1893316.8,1808270.0,2116893.0,
652,353.14219538310687,8.970554,,,,30.0,,,,,,,340026.3,294025.84,346862.62,0.0,0.0,0.0,
269,353.14229302783815,7.365961,,,,2.0,,,,,,,25422144.0,26021840.0,23043818.0,0.0,0.0,0.0,
369,353.1634740035704,7.765664599999999,,,,53.0,,,,,,,1368639.0,1432103.1,1327192.9,0.0,0.0,0.0,
292,354.1732126002439,7.3731800000000005,,,,,,,,,,,0.0,0.0,0.0,497457.9,395623.88,549678.2,
169,354.2847124587841,6.004847,,,,65.0,,,,,,,0.0,0.0,0.0,460759.3,389500.53,445157.3,
644,355.1578237322963,8.965330999999999,,,,30.0,,,,,,,1418428.9,1440808.9,1668338.0,0.0,0.0,0.0,
665,355.1578801195787,9.135064,,,,25.0,,,,,,,301891.75,344704.2,325869.12,0.0,0.0,0.0,
370,355.15794934511587,7.765664599999999,,,,53.0,,,,,,,26483020.0,27943060.0,26270098.0,0.0,0.0,0.0,
362,357.16250298625664,7.7639154999999995,,,,53.0,,,,,,,711025.94,755770.6,710161.2,0.0,0.0,0.0,
198,357.26082731701933,6.2210746,,,,,,,,,,,0.0,0.0,0.0,2144841.0,1521307.1,2540760.8,
208,359.1531853456819,6.3396087,,,,,,,,,,,0.0,0.0,0.0,51562.074,75712.38,72971.52,
166,359.15320372771623,5.9923797,,,,43.0,,,,,,,0.0,0.0,0.0,1198200.2,1600124.2,1627965.5,
170,359.2400599473674,6.004847,,,,65.0,,,,,,,0.0,0.0,0.0,949466.8,775073.0,942602.25,
54,361.1502004884322,3.6535141,,,,,,,,,,,551561.8,567940.6,563608.1,0.0,0.0,0.0,
385,362.30261942024237,7.77153,,,,,,,,,,,0.0,0.0,0.0,268833.16,609177.06,429664.03,
717,362.925923116353,10.233948,,,,28.0,,,,,,,0.0,0.0,0.0,499602.03,506429.0,484203.6,
474,365.2659558293919,7.988691,,,,54.0,,,,,,,0.0,0.0,0.0,636855.8,449623.97,447716.22,
313,365.2659623857426,7.5136065,,,,56.0,,,,,,,0.0,0.0,0.0,1173794.8,739440.5,1446709.9,
562,366.3727258162481,8.66827,,,,41.0,,,,,,,0.0,0.0,0.0,682396.2,672036.06,1274133.4,
253,368.25810229464486,7.2142550000000005,,,,,,,,,,,0.0,0.0,0.0,593719.1,457054.9,523944.75,
555,368.97839540498154,8.629245,,,,62.0,,,,,,,3057185.5,3022524.0,2825971.8,0.0,0.0,0.0,
307,369.13695520272836,7.448919,,,,,,,,,,,1035369.9,1071177.0,1019898.0,0.0,0.0,0.0,
158,371.1167403620703,5.9077720000000005,,,,,,,,,,,0.0,0.0,0.0,84054.51,120014.67,121271.25,
186,371.11701493226525,6.105232,,,,36.0,,,,,,,0.0,0.0,0.0,38862788.0,26425906.0,29274146.0,
399,371.1525968376165,7.8146095,,,,,,,,,,,1291468.6,1350455.1,1304933.0,0.0,0.0,0.0,
277,372.1159962945079,7.3677220000000005,,,,2.0,,,,,,,749786.75,772312.4,740095.06,0.0,0.0,0.0,
187,372.12022374791235,6.105232,,,,36.0,,,,,,,0.0,0.0,0.0,9259321.0,6319610.5,7032656.0,
172,372.347016159712,6.037517,,,,,,,,,,,0.0,0.0,0.0,3996401.8,3556494.8,2820518.8,
435,373.23230566210236,7.878798,,,,,,,,,,,0.0,0.0,0.0,366857.03,288056.03,393746.16,
356,374.1317095455661,7.7621827,,,,53.0,,,,,,,350619.47,379489.28,355466.16,0.0,0.0,0.0,
146,377.16620050912763,5.723812000000001,,,,11.0,,,,,,,0.0,0.0,0.0,1170561.6,1376944.8,1339226.5,
577,377.31994635578326,8.819405,,,,,,,,,,,0.0,0.0,0.0,4752001.0,4158353.5,4635601.5,
633,377.3200545478431,8.961425,,,,44.0,,,,,,,0.0,0.0,0.0,4631715.0,4215079.5,4508707.0,
310,377.32016987881417,7.4714017,,,,34.0,,,,,,,0.0,0.0,0.0,800180.3,682054.6,753559.5,
449,378.20875410895616,7.876989999999999,,,,45.0,,,,,,,0.0,0.0,0.0,1902974.9,1604780.8,1778196.0,
579,378.32329212288073,8.823003,,,,,,,,,,,0.0,0.0,0.0,707867.56,1273558.2,677691.2,
630,378.3233718699608,8.95964,,,,44.0,,,,,,,0.0,0.0,0.0,1422119.9,980374.0,1361969.6,
418,379.17908181592134,7.8675880000000005,,,,49.0,,,,,,,2760117.0,2868228.2,2655011.5,0.0,0.0,0.0,
645,379.33578513574133,8.96684,,,,44.0,,,,,,,0.0,0.0,0.0,7445887.0,7193674.5,7377834.0,
427,380.1825205273522,7.8710823,,,,49.0,,,,,,,514108.4,532825.8,515097.4,0.0,0.0,0.0,
646,380.33897405408686,8.966847,,,,44.0,,,,,,,0.0,0.0,0.0,2213999.2,2094809.4,2171573.5,
643,381.1734500287416,8.965323,,,,30.0,,,,,,,419125.66,474447.47,534101.4,0.0,0.0,0.0,
432,381.1735427608014,7.872834700000001,,,,49.0,,,,,,,54479892.0,56793400.0,53062640.0,0.0,0.0,0.0,
493,381.19462088376235,8.213963,,,,5.0,,,,,,,923951.06,1007123.25,924672.5,0.0,0.0,0.0,
410,382.17590878773836,7.8675880000000005,,,,,,,,,,,16360408.0,17027660.0,15174354.0,0.0,0.0,0.0,
433,383.17736992749815,7.872834700000001,,,,49.0,,,,,,,1918029.8,1984702.6,1879930.9,0.0,0.0,0.0,
677,383.18254444923934,9.6446905,,,,,,,,,,,0.0,0.0,0.0,409138.06,337914.0,545625.9,
636,383.1891424589251,8.963571,,,,30.0,,,,,,,1165232.2,1212211.8,1415455.4,0.0,0.0,0.0,
490,383.1891508148394,8.212227,,,,5.0,,,,,,,18926266.0,20388300.0,19008794.0,0.0,0.0,0.0,
488,384.1914612518014,8.213963,,,,,,,,,,,5420472.0,5819951.0,5485898.5,0.0,0.0,0.0,
280,384.9349467636061,7.371222,,,,2.0,,,,,,,847909.25,928871.44,688776.94,0.0,0.0,0.0,
365,384.93495325237916,7.76555,,,,53.0,,,,,,,227289.1,274391.78,213835.7,0.0,0.0,0.0,
720,384.9350403133805,10.234031,,,,9.0,,,,,,,1633614.9,1719681.6,1668946.9,0.0,0.0,0.0,
204,385.1324046782572,6.273321599999999,,,,,,,,,,,0.0,0.0,0.0,622317.56,214629.77,215233.44,
53,385.1465150333377,3.6546627999999997,,,,,,,,,,,0.0,0.0,0.0,259329.77,311265.3,648033.3,
483,385.193141037342,8.210481,,,,5.0,,,,,,,668611.5,728044.5,661343.2,0.0,0.0,0.0,
246,385.2920843475997,7.1026343999999995,,,,,,,,,,,0.0,0.0,0.0,521795.2,316618.78,446131.72,
729,385.72381814053267,10.316651,,,,63.0,,,,,,,0.0,0.0,0.0,1423636.9,1612527.0,1569184.5,
190,388.62153844027534,6.103478,,,,,,,,,,,0.0,0.0,0.0,290964.75,101973.68,143797.67,
526,391.28394939630164,8.377631,,,,22.0,,,,,,,0.0,0.0,0.0,841100.75,953992.5,846391.3,
375,393.219548819756,7.769756299999999,,,,16.0,,,,,,,0.0,0.0,0.0,751194.7,614467.4,727603.44,
530,393.29712537407516,8.390148,,,,22.0,,,,,,,0.0,0.0,0.0,1391640.1,1295659.9,1666456.9,
574,394.3223043183876,8.749937,,,,,,,,,,,0.0,0.0,0.0,637982.5,528430.2,550920.1,
243,395.21895376463567,7.096205,,,,,,,,,,,0.0,0.0,0.0,292170.84,234889.4,298131.25,
398,395.330537245836,7.8036494,,,,,,,,,,,0.0,0.0,0.0,625791.75,323279.38,427536.22,
647,395.3305503399369,8.966849,,,,44.0,,,,,,,0.0,0.0,0.0,797982.8,736489.9,856263.4,
309,395.3305596027434,7.4696155,,,,34.0,,,,,,,0.0,0.0,0.0,694074.94,514446.0,659403.7,
480,395.3307140339405,8.204642999999999,,,,,,,,,,,0.0,0.0,0.0,273674.53,184385.89,233971.42,
471,397.16813099470045,7.9335475,,,,,,,,,,,3027389.2,3048223.5,2979529.0,0.0,0.0,0.0,
147,399.1481684894695,5.725589299999999,,,,11.0,,,,,,,0.0,0.0,0.0,2931925.0,3258261.8,3253686.2,
481,399.1837534263912,8.206985000000001,,,,5.0,,,,,,,1542036.5,1585149.1,1570386.6,0.0,0.0,0.0,
428,400.1469794549407,7.8710823,,,,49.0,,,,,,,500246.03,507631.06,510059.88,0.0,0.0,0.0,
164,400.17970115688144,5.992368,,,,,,,,,,,0.0,0.0,0.0,288788.03,391462.44,393096.47,
201,401.28697455434866,6.2443085,,,,,,,,,,,0.0,0.0,0.0,1517338.9,1438889.8,1878982.4,
494,402.16279348614546,8.213963,,,,5.0,,,,,,,318283.78,330277.3,329977.6,0.0,0.0,0.0,
151,402.35737829434504,5.8101177,,,,,,,,,,,0.0,0.0,0.0,311782.38,139989.27,359235.12,
342,408.30811568539724,7.696942,,,,66.0,,,,,,,0.0,0.0,0.0,1346816.5,2298667.2,1779712.5,
390,408.3081543281192,7.7733307,,,,16.0,,,,,,,0.0,0.0,0.0,4527249.5,7784803.5,6539636.5,
217,409.1922933159255,6.6014365999999995,,,,40.0,,,,,,,0.0,0.0,0.0,1023131.1,1062406.1,1065341.4,
515,409.20458503727826,8.267947999999999,,,,,,,,,,,390927.62,474611.78,394295.03,0.0,0.0,0.0,
400,409.27440419177145,7.8197149999999995,,,,,,,,,,,0.0,0.0,0.0,675851.94,474231.78,595268.06,
329,410.3048010085531,7.62207,,,,,,,,,,,0.0,0.0,0.0,440331.66,330351.22,440792.5,
210,411.20795324440803,6.3743042999999995,,,,,,,,,,,0.0,0.0,0.0,372749.9,455104.47,456376.56,
668,411.383892462576,9.342092,,,,,,,,,,,595734.06,616815.75,582469.7,0.0,0.0,0.0,
189,412.1433048428084,6.106993,,,,36.0,,,,,,,0.0,0.0,0.0,1128885.2,703571.25,852731.9,
527,413.26573875009814,8.377631,,,,22.0,,,,,,,0.0,0.0,0.0,3392231.8,3535303.8,3114337.2,
272,421.1295260046867,7.365961,,,,2.0,,,,,,,686308.7,692213.06,572542.3,0.0,0.0,0.0,
321,421.15582146712336,7.5483365000000004,,,,7.0,,,,,,,0.0,0.0,0.0,274436.03,268314.06,347455.12,
350,421.1558675306452,7.754173,,,,60.0,,,,,,,0.0,0.0,0.0,652818.94,704944.6,821900.8,
508,421.25074960304437,8.219026,,,,,,,,,,,0.0,0.0,0.0,406899.88,254979.75,329974.97,
566,421.2841268729176,8.693045,,,,,,,,,,,0.0,0.0,0.0,0.0,39503.242,544583.6,
371,423.1451037664541,7.765664599999999,,,,53.0,,,,,,,441302.2,426245.8,406476.4,0.0,0.0,0.0,
108,426.96757844508386,5.082199,,,,,,,,,,,6692475.0,6630412.0,6637572.0,0.0,0.0,0.0,
247,429.318232309084,7.1080309999999995,,,,,,,,,,,0.0,0.0,0.0,680825.06,365406.06,580839.56,
196,430.3885954258844,6.204880999999999,,,,,,,,,,,0.0,0.0,0.0,275812.16,127621.22,356671.38,
718,430.91327198582803,10.233948,,,,28.0,,,,,,,0.0,0.0,0.0,446381.62,441608.06,441494.3,
216,431.17411928844695,6.5996265,,,,40.0,,,,,,,0.0,0.0,0.0,586587.75,599387.9,612249.75,
213,431.17423949441564,6.4319153,,,,,,,,,,,0.0,0.0,0.0,393628.0,415688.78,444809.7,
211,433.18998031681434,6.37253,,,,59.0,,,,,,,0.0,0.0,0.0,3802599.0,4424338.0,4402694.0,
64,433.2064847430641,3.8454866,,,,3.0,,,,,,,0.0,0.0,0.0,108370.22,140299.77,256059.61,
81,433.20669779305877,4.542909,,,,47.0,,,,,,,0.0,0.0,0.0,4720300.0,5378270.0,8173895.5,
130,437.19300085214724,5.577152,,,,17.0,,,,,,,0.0,0.0,0.0,2349523.8,2009082.9,2140853.8,
300,438.1195952584363,7.3764653,,,,2.0,,,,,,,903141.94,921367.2,786946.1,0.0,0.0,0.0,
616,439.2515825597798,8.949616,,,,30.0,,,,,,,1798732.5,2242828.8,2300922.2,0.0,0.0,0.0,
354,440.1351865051605,7.7621517,,,,53.0,,,,,,,911061.75,895108.2,819533.4,0.0,0.0,0.0,
469,443.20459390134766,7.903997400000001,,,,,,,,,,,0.0,0.0,0.0,784429.4,256284.84,707211.6,
202,445.3131008038552,6.251475,,,,,,,,,,,0.0,0.0,0.0,691050.0,618542.56,1103891.2,
98,447.1269896151046,4.6893725,,,,29.0,,,,,,,0.0,0.0,0.0,396407.16,489896.84,514181.6,
107,448.2032237774849,4.898487,,,,,,,,,,,0.0,0.0,0.0,83090.31,95138.88,121074.984,
121,448.2033353178768,5.430351,,,,38.0,,,,,,,0.0,0.0,0.0,6236443.5,7044495.5,7188043.0,
429,449.1606346690055,7.8710823,,,,49.0,,,,,,,1129110.6,1190546.5,1105964.2,0.0,0.0,0.0,
161,449.18469406022905,5.94953,,,,26.0,,,,,,,0.0,0.0,0.0,571628.44,517060.9,560082.3,
62,449.20255131706716,3.8446667000000003,,,,,,,,,,,830615.25,1058280.1,873917.25,0.0,0.0,0.0,
374,449.3020615980994,7.767971000000001,,,,16.0,,,,,,,0.0,0.0,0.0,550195.75,410327.8,508390.44,
82,450.2334587491097,4.542909,,,,47.0,,,,,,,0.0,0.0,0.0,2280884.2,2713164.2,3885283.5,
65,451.2171169250726,3.8454866,,,,3.0,,,,,,,0.0,0.0,0.0,477445.4,556432.06,979511.1,
676,451.2450985562168,9.644703999999999,,,,,,,,,,,0.0,0.0,0.0,399314.78,319912.94,530607.25,
284,452.9223311080372,7.372972,,,,2.0,,,,,,,466699.88,442254.5,487464.16,0.0,0.0,0.0,
721,452.92239488179047,10.234031,,,,9.0,,,,,,,1284186.4,1319486.6,1292263.0,0.0,0.0,0.0,
680,452.9224331068089,9.918735,,,,,,,,,,,458672.1,414778.78,180339.73,0.0,0.0,0.0,
83,455.188592764003,4.542909,,,,47.0,,,,,,,0.0,0.0,0.0,33078956.0,36426240.0,46258470.0,
343,457.349400565524,7.7005533999999995,,,,,,,,,,,0.0,0.0,0.0,482692.44,201157.11,401540.97,
667,463.33120125291947,9.191782,,,,,,,,,,,0.0,0.0,0.0,11934.976999999999,69743.04,844327.6,
468,466.15070240384506,7.902519,,,,24.0,,,,,,,1636266.9,1673466.6,1534501.4,0.0,0.0,0.0,
485,468.16762471937056,8.199686,,,,5.0,,,,,,,1775310.4,1854424.0,1746157.1,0.0,11681.255,7392.7344,
61,468.24378480610335,3.8454866,,,,,,,,,,,0.0,0.0,0.0,266037.78,326846.06,521222.72,
91,469.1089833040419,4.6893725,,,,,,,,,,,0.0,0.0,0.0,341365.66,404024.0,429135.84,
122,470.18532502944686,5.430351,,,,38.0,,,,,,,0.0,0.0,0.0,11808889.0,12976840.0,13135237.0,
218,472.20079167660316,6.6014365999999995,,,,40.0,,,,,,,0.0,0.0,0.0,409901.12,411560.8,430027.25,
66,473.19921182059176,3.8454866,,,,3.0,,,,,,,0.0,0.0,0.0,1775188.2,2087157.5,3451053.8,
248,473.34450386771033,7.1044426,,,,,,,,,,,0.0,0.0,0.0,593680.44,316103.9,494354.88,
252,478.2924105100431,7.170813000000001,,,,,,,,,,,0.0,0.0,0.0,825215.6,998251.8,1032750.7,
254,478.2924205572122,7.309551,,,,,,,,,,,0.0,0.0,0.0,188469.33,234498.33,241368.23,
199,480.30804533664065,6.2210717,,,,,,,,,,,0.0,0.0,0.0,407095.1,322152.88,475879.5,
324,481.29202934588255,7.5733485,,,,,,,,,,,0.0,0.0,0.0,775738.56,631849.1,662007.1,
651,481.29213463581254,8.970444,,,,44.0,,,,,,,0.0,0.0,0.0,3402445.5,3224580.5,3630187.8,
308,481.29218006126894,7.4571185,,,,,,,,,,,0.0,0.0,0.0,2751083.0,2157188.5,2623370.0,
541,488.1500217819944,8.552574,,,,21.0,,,,,,,2432358.2,2024278.0,2371604.8,0.0,0.0,0.0,
539,490.1468270578842,8.550805,,,,21.0,,,,,,,2325519.2,2184153.0,2212872.5,0.0,0.0,0.0,
