row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-AZA_3_Run70.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-AZA_1_Run23.mzML Peak area,2024_POS_CC-AZA_2_Run38.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
1608,81.5205315810765,10.613698,,,,46,,,,,,,2191400.5,2028844.4,2409047.8,2030408.9,2224533.0,2534294.0,
82,84.95965221999366,0.48490927,,,,,,,,,,,199811.61,281164.28,64487.066,181790.23,435551.97,108805.57,
16,84.95965844005379,0.31521642,,,,,,,,,,,163515.08,187350.22,162010.3,148767.62,779268.9,182949.22,
101,84.95965995767826,1.8093209,,,,,,,,,,,393474.28,347893.44,321831.5,333118.7,1564249.0,299511.2,
1605,89.50666798289588,10.468303,,,,76,,,,,,,3287315.5,2566711.5,2114418.5,2709800.5,1996289.6,2768322.5,
18,90.97658260454226,0.33932033,,,,71,,,,,,,938786.3,909289.4,937230.75,906729.6,929266.7,963911.3,
1455,90.9765818976685,9.805354,,,,,,,,,,,145207.97,50901.062,168644.64,5721.693,127011.62,260318.27,
1490,90.97658390969325,9.979229,,,,,,,,,,,81800.83,48298.55,85335.39,12823.342,64951.867,95174.78,
1544,90.97658509165284,10.2660055,,,,34,,,,,,,898752.8,919034.94,913759.44,682223.25,919833.3,1035105.94,
92,92.11017073107803,0.75926,,,,55,,,,,,,5543115.5,5578113.5,5699613.5,5465018.5,5754668.0,5518262.5,
35,94.06198294757176,0.36497554,,,,90,,,,,,,1680966.8,1684748.9,1698103.4,1708883.4,1706430.4,1655741.9,
103,99.51214012078087,2.1080666,,,,,,,,,,,294337.2,646871.1,665874.75,702793.7,642649.8,287429.94,
1597,99.51215061108628,10.44464,,,,76,,,,,,,1506242.0,1397011.0,1453316.8,1504135.8,1608329.6,1407986.9,
877,110.01994625045525,8.069655,,,,,,,,,,,4886516.5,717018.56,237141.34,326149.8,155433.47,91249.766,
1601,110.01996769449305,10.454766,,,,76,,,,,,,6712564.5,6457269.5,5040277.0,7021453.0,5659223.5,6141881.5,
1221,111.02014958101834,8.701641,,,,64,,,,,,,2007336.5,1661419.1,1034590.3,1413893.1,1792584.0,1628678.4,
1595,111.02016149448848,10.442574,,,,76,,,,,,,8065369.5,7586304.0,7919170.5,8343204.0,7762751.0,7819432.0,
1596,112.01786294453082,10.442574,,,,76,,,,,,,3101065.0,2913388.0,3027318.5,3236623.2,2995647.8,3002277.2,
1222,112.01786830054982,8.702295,,,,64,,,,,,,702573.75,624210.9,595280.4,537255.5,707870.25,586359.44,
1603,113.96360882936189,10.454192,,,,76,,,,,,,281675.06,191511.19,254019.12,521794.94,634657.06,623346.25,
