"","filter","2024_POS_CC_1_Run20.mzML","2024_POS_CC_2_Run47.mzML","2024_POS_CC_3_Run61.mzML","2024_POS_CC-AZA_1_Run23.mzML","2024_POS_CC-AZA_2_Run38.mzML","2024_POS_CC-AZA_3_Run70.mzML"
"457/564.2683mz/7.39min",558128.15,1019680.7,660168.9,840343.5,456087.4,421655.8,318432.34
"458/341.2839mz/7.4min",201601.085,252910.94,150291.23,693452.8,131015.65,96323.72,270759.22
"459/669.3285mz/7.42min",34851.72,58086.2,11617.24,121263.33,67478.82,11617.24,11617.24
"460/386.3263mz/7.43min",1252359.58,2564700.5,1464718.6,2726730.8,1040000.56,975461.06,914477.2
"462/387.3298mz/7.46min",284136.73,590459.25,338732.34,677706.3,181661.39,220555.75,229541.12
"463/408.3083mz/7.43min",225862.6,1170040.1,304561.22,912911.5,147163.98,130469.22,146630.9
"464/692.5218mz/7.39min",1371102.05,70277.244,3052577.8,4534463.5,1920776.9,351386.22,821427.2
"466/397.3099mz/7.5min",46589.5645,149476.98,44601.594,331605.56,48577.535,43656.945,14248.775
"469/702.4998mz/7.47min",212683.595,42425.862,805200.94,42425.862,888474.94,213237.88,212129.31
"470/704.522mz/7.5min",34141690.75,16000.706,1609845.5,80003.53,96661760,280238270,66673536
"471/706.5282mz/7.5min",3545994.875,17806.55,89032.75,17806.55,10058475,29761248,7002957
"473/726.5036mz/7.47min",1444762.005,24690.562,123452.81,24690.562,5603557.5,5440276,2766071.2
"475/782.5687mz/7.47min",4254.6222,1418.2074,127683.09,1418.2074,1418.2074,7091.037,53132.812
"477/700.4884mz/7.47min",1886976.1,829.8068,6317392.5,4149.034,2469063.8,1304888.4,2785524.2
"478/678.5065mz/7.42min",54451708,15646.8672,237265340,78234.336,66461804,42441612,76378430
"479/680.5125mz/7.4min",5133926.5,795386.9,22162624,795386.9,6290918.5,3976934.5,7264566
"480/681.515mz/7.4min",761128.97,133767.788,3658298.2,133767.788,853419,668838.94,1244211.9
"481/716.4615mz/7.46min",138457.09,25055.556,1012026.2,25055.556,326457.62,125277.78,151636.4
"482/760.5838mz/7.47min",330472.1,13448.96,6820307,67244.8,13448.96,593699.4,2172660
"483/808.5836mz/7.47min",17135.25,5711.75,223600.94,5711.75,5711.75,28558.75,95672.48
"487/714.5026mz/7.51min",126840.8975,9419.821,119885.875,135218.72,163839.23,47099.105,133795.92
"489/728.5196mz/7.48min",308079.84,308079.84,308079.84,1540399.2,308079.84,308079.84,308079.84
"493/331.2638mz/7.52min",33529.324,276439.2,4607.492,52967.832,39589.688,27468.96,921.4984
"495/706.5377mz/7.49min",5130942.4,5130942.4,5130942.4,25654712,5130942.4,5130942.4,5130942.4
"496/742.4785mz/7.52min",244822.484,2767.5536,13837.768,2767.5536,500830.72,475807.2,666165.56
"497/524.3945mz/7.5min",158489.005,82392.03,263985.4,824331,4810.4473,9859.781,234585.98
"499/716.5198mz/7.51min",93607.67135,1082.70254,5413.5127,1082.70254,1063844.9,1123648.6,181801.83
"500/282.2791mz/7.52min",1966394.15,1936338.8,1989211.8,2290065.5,2033422.1,1943576.5,1805077.8
"501/386.3263mz/7.52min",1585483,4164666.2,1643352.6,3279685,1320243.5,1527613.4,759186.7
"502/707.5315mz/7.56min",1108821.0725,7505.429,37527.145,7505.429,2180115,5267433.5,5602069
"503/387.3298mz/7.52min",365965.175,997254.4,380591.6,777847.56,306351.56,351338.75,155533.84
"505/408.3083mz/7.52min",234540.85,1356490.4,313104.75,826013.06,119913.64,155976.95,31890.465
"506/354.3366mz/7.57min",165323.18,78915.31,325884.06,143703.42,237649.33,54629.07,186942.94
"507/397.3099mz/7.54min",114224.81,311417,96494.04,483759.84,98728.57,129721.05,41634.953
"510/726.5038mz/7.58min",3378368.5,311466.2,1557331,311466.2,6022722,5902065.5,5199406
"513/691.53mz/7.56min",29220.426,408654.9,48700.71,278005.03,9740.142,9740.142,9740.142
"515/497.36mz/7.56min",63081.733,411505,61380.406,227513.2,48461.93,64783.06,4554.293
"517/706.5282mz/7.57min",7266405.5,427327,2136635,427327,12925490,12396176,31764682
"518/669.3284mz/7.57min",55196.5433,106467.58,785.10132,197825.12,137323.42,3925.5066,785.10132
"519/455.3521mz/7.6min",80250.949,354719.75,81696.734,519052.1,20565.525,21888.137,78805.164
"522/311.258mz/7.59min",1103986,1280813.8,1088206.2,2570127.2,750975.3,861918.5,1119765.8
"524/441.3766mz/7.59min",756897.95,1571349.4,714873,1431813.4,615718.8,798922.9,404416.4
"526/279.2318mz/7.6min",86275.995,104329.93,84364.93,232593.02,56431.59,63305.184,88187.06
"527/462.3551mz/7.59min",1035593.9,4464424.5,1231984.8,3284688,704530.2,839203,323673.6
"528/440.3735mz/7.59min",2550640.3,5187358.5,2368003.8,4699214.5,2323921.8,2733276.8,1430108.6
"529/357.2998mz/7.6min",772464.52,1010971.06,598495.56,909195.06,765350.6,779578.44,514321.5
"530/312.2614mz/7.59min",218692.72,246464.55,206950.64,509221.3,144086.17,161409.3,230434.8
"531/333.24mz/7.59min",147797.8725,203601.39,167819.62,343585.44,91533.836,92055,127776.125
"532/339.2892mz/7.64min",230891.54,405750.5,143884.53,356638.62,192397.42,269385.66,189933.42
"534/265.2526mz/7.64min",129377.8975,157325.1,98056.33,139418.03,107707.3,138381.1,120374.695
"535/508.4mz/7.6min",140483.395,231617.55,136717.84,219693.06,83172.24,144248.95,119586.54
"536/422.3631mz/7.6min",300329.095,623162.25,277439.25,562340.06,282936.75,317721.44,158649.62
"538/354.3365mz/7.6min",486285.985,714735.6,470990.53,911739,353732.8,501581.44,244108.7
"539/376.3187mz/7.6min",116444.155,420608.1,139788.05,422823.75,65754.28,93100.26,27371.227
"540/336.3259mz/7.61min",149312.795,221122.31,154349.2,286090.5,118210.375,144276.39,32909.938
"541/331.2633mz/7.63min",47857.1425,245693.8,20257.5,169734.66,49123.812,46590.473,24415.81
"543/704.5223mz/7.63min",61874928,7804.7532,20331336,39023.766,118120950,103418520,304918880
"547/421.3465mz/7.65min",291005.84,230483.56,96439.4,1046938.8,351528.12,133576.16,427052.28
"551/439.357mz/7.65min",455133.05,395501.66,545851,1135547.6,326088.97,263240.16,514764.44
"552/357.2787mz/7.67min",801367.5,1032303.94,724204.25,1662623.6,691597.25,845647,757088
"554/714.5019mz/7.68min",73883.415,13450.582,137817.62,13450.582,163595.83,67252.91,80513.92
"557/497.3601mz/7.69min",70700.502,135351.66,36596.914,144145.9,60764.324,80636.68,48954.754
"558/479.3493mz/7.68min",176514.55,746683.25,102521.375,593283.5,177135.44,175893.66,80412.99
"560/743.5603mz/7.68min",111114.04,687385.25,135159.5,465768.4,53554.65,87068.58,37179.52
"563/495.3442mz/7.68min",228217.87,540115.3,163937.08,1467241.2,128406.43,153851.42,292498.66
"565/726.5039mz/7.68min",4555757.25,618193,3090965,618193,7777944,6020549.5,6390990
"566/742.478mz/7.68min",436508.615,48634.434,243172.17,48634.434,1197597.8,1025518.2,629845.06
"569/357.2997mz/7.68min",888476.655,1156175.1,687453.44,1011366.5,857054.75,919898.56,661749.9
"570/700.4885mz/7.66min",1175234.1,227806.44,1139032.2,227806.44,1391992.2,1677243.2,1211436
"571/379.2818mz/7.68min",64683.13,472827.22,52729.035,192671.88,55864.98,73501.28,9865.684
"572/339.2892mz/7.68min",343505.845,485049.84,254325.5,403657.6,336334.03,350677.66,249684.92
"574/746.5687mz/7.68min",315090.25,58343.376,291716.88,1280130.6,58343.376,425899.7,338463.62
"578/265.2526mz/7.69min",193651.025,261957.95,156542.48,215768.48,188036.3,199265.75,156138.75
"580/581.3119mz/7.69min",323323.23,366071.62,170827.67,340176.16,306470.3,355451.62,181515.05
"582/654.3317mz/7.7min",1562603.75,3312514.8,1873238.6,4090298.8,507347.06,602798.44,1251968.9
"583/659.2867mz/7.7min",276731.78,790604.9,360207.25,1075629.8,91781.625,110444.055,193256.31
"584/637.3049mz/7.7min",431395.73,897364.7,496261.8,1159171.6,133518.94,144363.92,366529.66
"586/437.3413mz/7.71min",131148.335,151145.2,100028.9,343678.66,97726.66,111151.47,218453.36
"587/397.3099mz/7.76min",231181.2,564827.56,146838.38,633907.94,189523.28,272839.12,48545.227
"589/490.3889mz/7.76min",353308.34,470720.8,97158.18,618927.8,235895.88,94249.625,772768.94
"591/522.3782mz/7.71min",46033.65,15344.55,76722.75,969627.4,15344.55,15344.55,137885.72
"592/328.3209mz/7.74min",101988.5475,221520.3,87575.086,164891.4,103910.375,100066.72,54617.367
"595/408.3086mz/7.77min",95238.775,58458.47,172722.94,1128635.8,46310.46,23194.727,132019.08
"596/468.4044mz/7.75min",79233.758,133364.45,50176.215,142252.48,79393.68,79073.836,31614.094
"599/628.4993mz/7.75min",110288.565,333872.72,71465.04,104253.09,331182.72,116324.04,103576.38
"602/228.1958mz/7.8min",239917.135,140588.52,318605.72,1342528.2,161228.55,77704.79,358903.66
"603/173.1325mz/7.8min",46153.6985,7446.9014,76368.09,351525.8,15939.307,1489.38028,88236.86
"605/208.1696mz/7.78min",31309.5695,757.2238,58833.02,293701.25,3786.119,757.2238,65156.21
"609/584.4731mz/7.76min",171705.41,547539.3,124821.98,159594.02,560934.06,177963.6,165447.22
"610/226.1801mz/7.79min",232869.5435,59382.027,406357.06,1784599.4,34501.082,29771.406,477307.56
"611/244.1907mz/7.8min",77165.518,77306.7,66335.08,356307.7,103358.31,29224.906,77024.336
"612/191.1431mz/7.81min",36921.4295,3549.2642,65699.734,321619.88,8143.125,709.85284,82214
"613/229.1993mz/7.82min",35294.7865,7503.9097,56149.043,177371.3,14440.53,1500.78194,77387.38
"614/771.6458mz/7.81min",12769.9428,4256.6476,21283.238,427802.06,4256.6476,4256.6476,30143.21
"615/540.4466mz/7.77min",285223.91,854104.5,200294.1,264942.5,844103.56,295289.38,275158.44
"616/496.4204mz/7.78min",386576.9,1089871.4,284365.9,365973.25,1052077.6,376834.1,396319.7
"618/452.3943mz/7.78min",462214.22,1250759.1,326636.16,462404.06,1160598.4,442884.53,462024.38
"619/413.3048mz/7.78min",236200.375,607426.56,145554.78,510506.16,109536.09,326845.97,141999.84
"620/364.342mz/7.78min",304058.06,946921.4,231243.25,339089.28,705536.8,258578.77,269026.84
"621/347.3154mz/7.78min",129464.815,386420.4,88954.31,146343.52,300533.28,111274.47,112586.11
"622/408.3681mz/7.78min",468889.42,1300045.6,345319.7,487522.34,1080976.1,440210.03,450256.5
"623/522.4151mz/7.77min",330649.41,464403.75,203620.12,501823.03,269096.88,392201.94,134128.66
"624/356.3158mz/7.79min",471645.875,1345794,339723.6,954438.8,412116.25,531175.5,212102.55
"627/397.3099mz/7.8min",449365.85,1352729.9,362768.6,1146602.5,328481.72,535963.1,47042.086
"628/492.4046mz/7.81min",454796.44,562017.94,347574.94,1862355.4,296801.78,325714.03,1023920.06
"629/476.4098mz/7.82min",337345.295,551214.6,191101.03,450669.44,318666.34,356024.25,132680.31
"631/495.344mz/7.85min",54244.745,285679.22,38290.86,538022.6,30707.188,35183.375,70198.63
"632/719.5416mz/7.84min",132705.265,3217.1672,16085.836,6020296,165866.62,957527.3,99543.91
"634/430.3313mz/7.83min",217209.21,331523.5,131761.84,284935,207737.64,226680.78,75946.375
"637/740.5195mz/7.84min",115380.882,16371.16,137924.28,2090882.2,186410.17,92837.484,81855.8
"638/664.4909mz/7.88min",13764262.5,756.15224,5531481,3780.7612,28688780,52618264,21997044
"639/760.5841mz/7.84min",1060379.425,18727.97,2027119,93639.85,18727.97,4326915,2237137.8
"640/714.5032mz/7.86min",70678.242,4597.943,198676.58,22989.715,198727.12,43504.82,97851.664
"641/686.4724mz/7.84min",606631.82,53176.388,265881.94,53176.388,1681400,1896105.6,947381.7
"643/729.5152mz/7.84min",205187.495,698.08046,344819.03,3490.4023,423563.1,112278.43,298096.56
"644/284.1519mz/7.84min",144558.243,237156.94,35796.07,332250.25,233002.83,56113.656,38299.992
"645/716.4615mz/7.84min",217831.955,43535.572,272167.28,43535.572,270976.53,217677.86,217986.05
"646/778.3229mz/7.84min",317036.27,659018.06,175049.66,238000.84,396071.7,433286.53,78470.76
"647/228.1958mz/7.84min",467060.54,174679.8,867165.06,2489330.5,215651.48,91910.01,718469.6
"648/244.1907mz/7.84min",265358.07,81179.88,485668.1,1479212.8,109694.11,33346.45,421022.03
"651/198.1852mz/7.82min",25987.964,3578.269,87635.164,285348.8,9505.381,715.6538,42470.547
"653/209.1536mz/7.8min",105102.047,28037.766,172819.23,702720.4,46403.254,5607.5532,163800.84
"654/250.1777mz/7.84min",18504.198,22865.357,44358.008,290471.88,2828.6078,2828.6078,14143.039
"655/409.3118mz/7.84min",57051.5175,49835.215,128534.63,768507.56,4744.328,4181.9277,64267.82
"657/706.5376mz/7.84min",1296132.4,1296132.4,1296132.4,6480662,1296132.4,1296132.4,1296132.4
"658/728.5195mz/7.84min",643596.5,643596.5,643596.5,3217982.5,643596.5,643596.5,643596.5
"659/732.5531mz/7.83min",93375.156,93375.156,93375.156,8542608,93375.156,466875.78,93375.156
"661/793.6269mz/7.84min",2800.4115,933.4705,31126.068,303347.2,933.4705,933.4705,4667.3525
"662/707.5315mz/7.84min",1457623.95,235494.56,2005957.8,235494.56,5588278,1737775.1,1177472.8
"663/408.3083mz/7.84min",257893.58,235525.6,558628.6,3194186.8,105604.19,34556.113,280261.56
"664/718.5371mz/7.84min",333767.91,11907.1094,59535.547,29805176,412364.2,2183543.2,255171.62
"665/788.6139mz/7.86min",852147.275,118623.55,1111176.8,2079186.8,118623.55,3076431.8,593117.75
"666/226.1801mz/7.84min",219582.385,66350.61,415213.1,1209765.6,93497.93,29771.406,345666.84
"667/782.5667mz/7.84min",148334.24,7751.628,544906.94,38758.14,7751.628,257910.34,336869.2
"670/726.5038mz/7.84min",18193362.5,3222.3618,25419424,16111.809,23644026,20185966,16200759
"671/702.4955mz/7.86min",497374.28,992.4408,554755.56,4962.204,625971.6,550053.94,444694.62
"675/704.5221mz/7.84min",69691193,38748.376,70505496,193741.88,301600060,73325010,68876890
"676/720.5163mz/7.84min",1701157.1,1739515.4,954764.7,2181628.2,1799478.1,1662798.8,1014363.06
"677/700.4884mz/7.84min",5031327.5,52158.232,5979472.5,260791.16,6119678,5510228,4552427
"678/331.2631mz/7.84min",189181.85,394843.62,115897.48,223915.17,172065.1,206298.6,37791.31
"679/478.3866mz/7.84min",36221.0225,276671.66,29803.652,119186.414,30087.459,42354.586,5960.7304
"681/808.5823mz/7.86min",165686.0565,6431.4726,795787.9,32157.363,6431.4726,299214.75,513904.4
"682/746.5688mz/7.86min",242260.01,36256.18,181280.9,807740.7,36256.18,1065034.5,303239.12
"683/497.3598mz/7.86min",164865.9,458188.03,51908.59,1077213.4,78971,138818.52,190913.28
"684/810.5961mz/7.84min",176125.96,29098.794,241834.61,334397.88,29098.794,206757.95,145493.97
"685/580.3969mz/7.84min",1973103.7,5337797,1483205.1,3664876,1725550.9,2220656.5,1029987.56
"686/678.5064mz/7.84min",19164452,222326.16,19260688,1111630.8,23989772,19752664,19068216
"687/744.5522mz/7.83min",15595.794,1215.08692,9061.182,304073.97,22130.406,72609.71,6075.4346
"688/754.5346mz/7.89min",7324.8,7324.8,7324.8,2360708,7324.8,36624,7324.8
"689/768.5501mz/7.88min",2230.20408,743.40136,3717.0068,630776.56,743.40136,96678.49,743.40136
"690/742.4778mz/7.84min",615501.1,113699.4,1108891.4,113699.4,824038.8,568497,662505.2
"693/602.3792mz/7.84min",162854.91,650810.9,139824.38,476461.6,146067.05,179642.77,36515.01
"696/692.5209mz/7.86min",221988.715,35664.594,178322.97,430418.03,469444.4,179230.03,264747.4
"697/488.3736mz/7.85min",155198.725,151369.95,159027.5,2789295.2,40894.586,50075.766,2808424
"698/742.4992mz/7.84min",317583.985,848546,252449.83,1550279.8,315414.22,319753.75,64823.37
"700/606.5087mz/7.88min",119637.802,158455.52,131824.62,107450.984,64271.586,66038.21,164762.95
"701/481.3653mz/7.85min",312916.845,1082905.1,205156.73,727398.2,273151.25,352682.44,55394.17
"702/743.5028mz/7.84min",186604.345,352721.22,98577.21,656093.2,188795.89,184412.8,8279.646
"705/441.3729mz/7.85min",409763.12,682252.8,231986.4,710376.06,268601.84,550924.4,222714.5
"708/646.5015mz/7.89min",352562.03,395471.22,66849.914,309652.84,80661.75,1492366.8,656116.8
"712/477.3338mz/7.93min",220330.595,293509.94,147725.1,640505.75,202374.48,236832.61,203828.58
"713/493.3285mz/7.84min",104409.8775,126936.625,81883.13,932099.4,29065.527,57372.336,185557.42
"716/502.3867mz/7.87min",161837.815,939941,111570.39,546433.4,158357.53,165318.1,53295.652
"717/480.4045mz/7.87min",315649.11,665335.1,192545.53,459720.4,325675.6,305622.62,111887.23
"719/406.3289mz/7.86min",68906.51,367358.88,79709.7,238369.4,53577.047,58103.32,32637.295
"722/595.3276mz/7.88min",275579.66,339282.44,188132.67,298220.75,284676.94,266482.38,161144.47
"723/338.3416mz/7.87min",90783.707,211391.6,91675.734,177680.81,89891.68,89729.63,70994.77
"724/384.347mz/7.88min",195406.065,459671.3,205370.1,346804.84,171800.19,185442.03,173338.94
"725/554.1756mz/7.88min",326673.36,447292.75,281623.4,355509.66,301666.5,351680.22,230070.03
"726/479.3501mz/7.91min",120082.055,280268.3,36095.07,243418.84,100699.11,139465,61898.66
"728/712.4885mz/7.92min",22956.4565,2207.4606,11037.303,2207.4606,34875.61,2309799,42598.977
"730/490.3888mz/7.9min",844938.45,1374111.2,558797.9,1659601.4,643543.5,994048.9,695828
"732/704.5221mz/7.9min",41661348,40743.756,111608984,203718.78,50746680,47218284,36104412
"733/508.399mz/7.91min",260849.175,153368.69,368329.66,1532302.9,45367.36,82269,1160009.1
"735/284.2947mz/7.92min",401403.45,551137.5,326421.53,508888.25,401117.06,401689.84,324677.84
"738/495.3441mz/7.91min",137003.115,1342901.9,95132.984,519164.22,129740.23,144266,33037.344
"740/507.4235mz/7.93min",202952.68,480987,155626.05,291924.28,203087.81,202817.55,98319.35
"741/513.3545mz/7.94min",54070.7335,59811.797,48329.67,495312.84,6830.2607,10815.045,86696.016
"743/437.3412mz/7.93min",1560093.3,1729054,1107578.8,3145520.2,1348136.2,1391132.6,1802260.1
"744/506.42mz/7.93min",639978.27,1377979.4,449458.3,843389.6,661497.44,618459.1,286247.4
"745/481.3654mz/7.92min",175798.12,538566.5,63267.254,369605.3,184948.44,166647.8,55394.17
"747/457.3678mz/7.95min",265017.68,442087.97,168335.52,358035.1,238597.3,291438.06,115599.72
"748/528.402mz/7.93min",653382.375,2502469.8,499067.88,1400371.1,663096.75,643668,229725.9
"751/650.6447mz/7.94min",138510.335,20134.766,100673.83,20134.766,202524.95,255434.83,176346.84
"752/714.5028mz/7.94min",181384.445,6295.227,208518.03,31476.135,302153.28,171028,191740.89
"753/716.4619mz/7.94min",284861.875,56250.95,316458.47,56250.95,329533.34,281254.75,288469
"754/700.4883mz/7.94min",6861684.75,71360.84,8055364,356804.2,7883523,6706406,7016963.5
"756/729.5137mz/7.94min",377143.125,75052.9,468951.62,75052.9,498131.03,375264.5,379021.75
"757/743.4804mz/7.94min",369682.9,59971.1,506456.28,59971.1,558942.3,299855.5,439510.3
"758/636.4593mz/7.94min",601755.38,24850.8,606383.56,124254,1172924.9,1578215.4,597127.2
"761/726.5039mz/7.94min",22772529,32236.506,27125224,161182.53,29631444,21913838,23631220
"762/440.3751mz/7.94min",109527.0025,222503.28,44356.754,136598.75,113601.31,105452.695,33594.4
"763/534.4128mz/7.94min",252749.28,790511.44,172398.33,530810.06,252149.48,253349.08,107707.68
"766/512.4306mz/7.94min",154128.935,304729,91869.09,195342.88,157562.56,150695.31,67541.04
"767/597.2701mz/7.94min",134370.0375,700948.44,83797.33,160265.52,108474.555,198838.67,39845.88
"769/742.478mz/7.94min",1189197.55,226280.7,1246991.6,226280.7,1474326.1,1131403.5,1269890.2
"770/788.6137mz/7.94min",911863.825,172522.28,4893999.5,961116.25,172522.28,862611.4,3460009.5
"771/782.5664mz/7.94min",261834.285,18698.338,912520.4,93491.69,18698.338,430176.88,713516.3
"772/786.6mz/7.94min",3303806.645,25727.658,16504796,128638.29,25727.658,6478975,14489599
"774/602.5505mz/7.94min",52898.889,158563.64,39740,99738.82,42793.133,63004.645,12621.523
"775/624.5192mz/7.94min",1008409.47,2517982.5,1008180.44,1220840.9,1008638.5,914837,792780.6
"776/746.5685mz/7.94min",362512.82,71016.64,369942.44,496815.1,71016.64,399993.12,355083.2
"777/588.4985mz/7.94min",147941.7,308627.12,100787.21,224850.08,154311.88,141571.52,21555.875
"778/810.5962mz/7.94min",357048.79,69469.04,453603.7,576040.8,69469.04,347345.2,366752.38
"779/606.5088mz/7.94min",473699.19,841903.94,281332,607981.2,485903.78,461494.6,213789.72
"780/646.5014mz/7.94min",2189587.6,6357823.5,1671215.4,4575237,2174197,2204978.2,978912.25
"781/664.4902mz/7.92min",24103558,861.49,25081768,4307.45,51700960,23125348,44251860
"782/702.4953mz/7.94min",669574.85,992.4408,725372.9,4962.204,793676.94,658696.4,680453.3
"783/760.5841mz/7.94min",541488.41,35040.484,4575959,175202.42,35040.484,907774.4,10726392
"784/808.5818mz/7.94min",293927.01,18150.098,1396129.6,90750.49,18150.098,497103.53,1202473
"785/686.4725mz/7.94min",1793073.15,283752.5,2448686.2,283752.5,2167383.8,1418762.5,2279045.2
"788/678.5061mz/7.92min",13823027.5,53144.5,14137528,265722.5,13508527,17635056,19961984
"792/692.518mz/7.97min",139198.605,6872.588,235090.38,284295.44,454112.88,43306.83,34362.94
"793/706.5376mz/7.94min",1059696.7,1059696.7,1059696.7,5298483.5,1059696.7,1059696.7,1059696.7
"794/718.5375mz/7.92min",315532.47,48936.01,331073.5,15458327,244680.05,680066.1,299991.44
"795/728.5195mz/7.94min",815875.4,815875.4,815875.4,4079377,815875.4,815875.4,815875.4
"796/732.5537mz/7.94min",3210.2666,624.7038,3123.519,5447257.5,624.7038,289350.7,3297.0142
"797/740.5192mz/7.94min",121129.735,10421.634,138319.81,1237885.8,126731.83,52108.17,115527.64
"798/744.5523mz/7.91min",16780.35,1407.72188,7038.6094,915816.7,26421.59,135515.12,7139.11
"799/754.5339mz/7.95min",2654.40378,884.80126,4424.0063,3704059,884.80126,97313.3,884.80126
"800/497.3601mz/7.94min",153492.845,405860.97,101290.21,1178030.1,102763.97,181065.88,125919.81
"801/796.5805mz/7.94min",57314.5995,4771.8598,310877.12,23859.299,4771.8598,155842.73,90769.9
"802/644.4853mz/7.95min",142041.72,452223.34,116791.63,405476.16,130658.72,153424.72,66921.99
"806/768.5498mz/7.94min",4735.4214,696.56484,5988.0186,873976.25,696.56484,144349.11,3482.8242
"807/523.3601mz/7.95min",48322.9725,404631.28,53804,236952.81,39910.695,42841.945,13664.488
"808/740.4831mz/7.96min",2428828.1,1102108.5,2116422.5,3417382,2740611,3568803.2,2117045.2
"809/741.4865mz/7.96min",870390.32,423792.7,863636.94,1402995.4,1144330.8,678046.75,877143.7
"814/493.3285mz/7.94min",39269.3925,38701.625,39837.16,381467.6,9061.957,14527.227,255551.19
"816/719.5046mz/7.98min",1966050,1297291,1283514.1,2265650.8,2193978.8,2494089,1738121.2
"818/718.5014mz/7.99min",4774140.25,3114124.2,3492806.5,5389219,5346096.5,5961409,4202184
"820/310.3104mz/8.0min",270453.69,286550.78,254356.6,499595.44,250970.19,576922.8,231216.73
"823/440.3755mz/7.99min",72003.275,91556.68,50673.16,72564.38,71442.17,88868.81,31231.186
"824/528.4022mz/8.01min",104641.155,351235.6,77401.08,200008.16,109247.55,100034.76,41077.887
"825/506.4199mz/8.01min",222145.485,314421.22,156242.55,299794.03,214378.2,229912.77,127512.516
"826/492.4047mz/7.99min",381269.685,264313.84,498225.53,1691315.4,65659.305,100934.81,1085826
"827/455.3519mz/7.98min",334906.525,1413812.9,254669.05,109440.42,532435.56,415144,123304.22
"829/704.4881mz/8.01min",168046.805,259562.72,76530.89,751819.75,54892.25,466099.16,35496.062
"830/470.3628mz/8.01min",279209.235,263511.53,239916.23,567227,215891.69,294906.94,458065.84
"831/506.3837mz/7.97min",177424.35,352707.94,38562.29,273723.75,63355.254,81124.95,394243.44
"834/524.3943mz/8.05min",1799598,2559436.5,1946169.1,4409415.5,1455950.1,1653026.9,1069293.5
"835/522.3785mz/8.05min",21306.8202,7102.2734,35511.367,867862.4,7102.2734,7102.2734,175909.56
"838/403.3181mz/8.06min",380451.205,1078867.5,402475.53,902862.94,358426.88,352105.2,284527.9
"840/381.3362mz/8.06min",514607.75,693158.56,412930.94,833076.3,493690.4,535525.1,440705.62
"842/529.3498mz/8.06min",172885.555,414829.3,191698.44,493721.1,91974.24,154072.67,87683.16
"843/479.3495mz/8.06min",1101473.6,1832023.1,701467.9,1529826.8,917042.8,1285904.4,695596.06
"844/474.394mz/8.06min",2745605.85,3713629.5,1316269.4,3914781.5,1824683.5,3666528.2,1426082.4
"845/477.334mz/8.05min",103114.305,136946.55,69776.9,262185.9,72278.32,98647.98,107580.63
"846/480.3527mz/8.07min",228260.51,406564.22,153387.81,452505.34,135921.75,280124,176397.02
"847/540.3891mz/8.07min",191903.568,63967.856,319839.28,3497699.2,63967.856,63967.856,1101123.6
"848/491.3902mz/8.07min",671960.28,1367675.6,559811.25,1001019.9,616042,727878.56,508532
"849/490.3869mz/8.07min",2413419.1,4481801.5,1881795.6,3187916,2373025,2453813.2,1629014
"850/475.3973mz/8.06min",609445.18,833979.94,456592.16,611127.06,607763.3,775823.06,214222.31
"851/450.3939mz/8.08min",326016.87,393393.8,225199.3,377372.06,308541.4,343492.34,226184.69
"855/469.4078mz/8.08min",1156009.5,1402957.6,783807.75,1255284.2,1074306.1,1237712.9,754029.8
"857/468.4045mz/8.08min",3826466.85,4622277,2682661,4035036.2,3617897.5,4140868,2549668.8
"858/630.5063mz/8.08min",1259474.95,1815254.8,1055234.6,1417515.1,1385837.1,1133112.8,722625.75
"859/572.5034mz/8.08min",288944.94,375340.44,237128.62,293491.78,369041.38,284398.1,188126.03
"860/590.514mz/8.08min",2212083.75,2811843.8,1673411.5,2209464,2604039,2214703.5,1383570.4
"862/457.3677mz/8.08min",825427.725,932140.44,560269.56,1701654.2,703286.94,826763.75,824091.7
"863/439.3573mz/8.08min",623315.15,661121.1,446424.53,753106.9,585509.2,705651.94,497517.44
"865/481.3656mz/8.1min",525550.35,1076427.4,359451.94,633393.56,471721.3,579379.4,243601
"866/366.3364mz/8.09min",283543.395,574569.2,149833.12,315680.12,251406.67,331812.03,59805.688
"867/690.5064mz/8.12min",17575418.5,2350304.6,11751523,2350304.6,29120576,32663750,23399314
"870/644.4855mz/8.1min",214242.695,309877.06,178241.22,222494.52,221343.19,207142.2,113835.555
"871/623.507mz/8.19min",439210.29,510365.88,248607.53,250841.6,677599.44,630971.56,368054.7
"872/622.5028mz/8.1min",267563.76,291847.62,216648.02,243279.9,307879.06,301476.12,181907.1
"874/437.3412mz/8.1min",523216.925,567032.1,404367.16,851442.06,442300.3,516828.75,529605.1
"875/336.326mz/8.1min",266004.015,232209.97,297971.06,692998.4,234036.97,661043.1,133424.05
"876/441.3728mz/8.11min",926953.575,1150385.9,544543.94,1008499.6,925389.25,928517.9,578895.4
"877/110.0199mz/8.07min",281645.57,91249.766,717018.56,155433.47,237141.34,326149.8,4886516.5
"880/692.5141mz/8.11min",1238740.05,16451.2968,662514.9,82256.484,2619377.2,1814965.2,2345095.5
"881/423.3622mz/8.12min",460233.585,521741.78,317348.06,595398.2,417642.7,428958.7,491508.47
"883/623.4476mz/8.14min",423951.75,37501.43,400129.06,385950.44,805365.5,1124999.4,447774.44
"884/622.4442mz/8.14min",1775173.3,257043.39,1551894.4,1110687.1,2322563.5,3163296,1998452.2
