row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,Unnamed: 19
31,80.9478285431623,0.32888544,,,,90.0,,,,,,,804589.1,1071407.5,840652.0,820908.0,706091.0,506037.38,
7453,81.52052137236291,10.608964,,,,204.0,,,,,,,1578413.2,2638879.2,1713108.9,1176186.4,2042893.0,1794006.0,
30,82.94485907744675,0.32888544,,,,90.0,,,,,,,392718.78,473038.75,340155.7,301704.34,224235.12,212498.53,
64,83.02154237990028,0.38201799999999997,,,,163.0,,,,,,,6365801.5,177339.81,1371111.5,3954488.2,6981777.5,6066218.0,
216,83.06033294447549,0.48380557,,,,,,,,,,,244610.78,387186.22,2069772.9,52399.465,96365.72,3900013.0,
449,86.05999030589831,0.89162034,,,,93.0,,,,,,,1701463.6,5342244.0,9487668.0,4153564.8,3117111.5,5745559.5,
383,86.09637448264692,0.7781829,,,,41.0,,,,,,,10677549.0,18860352.0,27420676.0,9595348.0,14089276.0,14450823.0,
6416,89.5064614940435,7.824894400000001,,,,49.0,,,,,,,200430.17,188710.06,163092.4,237394.7,327606.75,36743.383,
7420,89.50664536585276,10.375859,,,,62.0,,,,,,,4840456.0,5661781.0,4919303.5,4549220.5,5475007.5,4418932.5,
7455,89.50667389375035,11.206047,,,,,,,,,,,3952342.5,3227211.8,3109665.8,3082018.2,456565.44,627109.56,
7458,89.50667605198748,11.251261999999999,,,,,,,,,,,1077649.0,1103047.0,1048240.8,977520.7,2797413.2,705159.1,
952,90.05486151921292,2.1699824,,,,,,,,,,,226986.06,88526.31,59631.445,51323.727,241216.45,357104.94,
134,90.05488656571997,0.40806103,,,,,,,,,,,225742.5,244445.69,1777697.1,292726.62,2600991.8,3276247.5,
7452,90.52578740052289,10.60334,,,,204.0,,,,,,,3446878.2,3579712.0,3036324.0,2999392.5,3625589.0,3135416.8,
16,90.97657951058106,0.31828466,,,,36.0,,,,,,,519788.97,461511.7,409712.28,434982.7,424310.47,356921.7,
7355,90.97659667734678,10.273842,,,,233.0,,,,,,,24369.291,65798.66,5148.75,59948.62,181121.81,410671.9,
399,92.11015929993523,0.78804255,,,,,,,,,,,980170.8,83631.64,210798.19,543677.9,616753.56,469422.25,
709,97.028334020145,1.6541243000000003,,,,,,,,,,,1980981.5,333445.44,116458.94,5400352.5,1599661.2,468889.66,
749,97.02833646849278,1.8482577,,,,,,,,,,,1985708.0,5665740.5,92229.266,917204.4,1610205.6,251449.39,
263,97.07594691230707,0.60029364,,,,25.0,,,,,,,5293814.0,7955106.0,16415210.0,5975369.5,4479519.5,4167950.8,
7418,98.51194779928291,10.374939999999999,,,,62.0,,,,,,,8053443.5,8439232.0,7855986.0,8939111.0,8453388.0,8369524.0,
7457,98.51195009817205,11.260514,,,,,,,,,,,2819760.5,1000387.8,6408315.5,8034905.5,2378705.2,2121754.5,
7440,99.51215195787432,10.436999,,,,87.0,,,,,,,1387038.4,1400016.0,1278579.6,1254233.5,1291076.8,1298357.1,
949,100.03924310098644,2.178407,,,,,,,,,,,24286.764,668427.44,908757.5,64170.535,32793.39,3352.6726,
335,100.07559805760953,0.70552087,,,,,,,,,,,492341.44,1953620.1,2784206.0,759157.75,655766.6,739517.3,
701,100.07560878169625,1.6023139,,,,109.0,,,,,,,1631787.6,1754558.5,2006716.0,1836360.2,1668085.8,2242652.2,
790,100.0756098020189,2.0210311,,,,71.0,,,,,,,7614248.5,1172939.1,1672093.0,2829235.2,10617924.0,19696074.0,
1366,100.07562830432188,2.4513276000000004,,,,,,,,,,,78405.47,5237.435,28296.21,37877.785,132871.75,225855.75,
7454,102.03375842172369,10.611360000000001,,,,204.0,,,,,,,5035718.0,4851793.0,5087594.0,5406246.0,5176481.0,5308741.5,
204,102.05486971580861,0.47729499999999997,,,,104.0,,,,,,,9136509.0,10765920.0,5574490.0,10877139.0,12507980.0,3792701.0,
624,102.05487609344573,1.3267163999999998,,,,,,,,,,,2631799.2,3354812.5,4597583.0,2918623.0,2917292.8,24431056.0,
228,104.07051450223888,0.50823015,,,,163.0,,,,,,,1509397.4,4310839.5,8235069.0,1819756.0,3264542.8,4502131.5,
67,104.10690344913824,0.38445795,,,,163.0,,,,,,,15062649.0,12118500.0,17733674.0,14182728.0,23407546.0,76259460.0,
51,107.9667343934844,0.36737309999999995,,,,163.0,4.0,[M+Na]+,,2.0,51;163,84.97756,23745902.0,16738530.0,20318818.0,20668338.0,20128932.0,19733488.0,
1577,109.07594944710718,2.6038592,,,,5.0,,,,,,,696784.75,970482.7,1447766.5,909482.4,347055.1,81103.23,
6797,110.01994803645084,8.097942999999999,,,,,,,,,,,380034.94,585096.3,324938.0,264268.4,1771847.2,960755.06,
7417,110.01996035725176,10.371931,,,,62.0,,,,,,,13794840.0,14235991.0,14065137.0,16897654.0,15580380.0,16543482.0,
7413,110.52181071582264,10.371827,,,,,,,,,,,145235.44,151934.69,416261.16,363501.34,382432.2,1151331.5,
7439,111.02015215474098,10.436886,,,,87.0,,,,,,,8385968.5,8040649.5,8451019.0,8369620.0,8293909.5,7944945.0,
232,111.0439693791032,0.52124643,,,,,,,,,,,347014.7,1492685.2,2001834.4,1212427.6,424694.9,67340.836,
2199,111.04397469309698,3.2073612000000002,,,,,,,,,,,90778.39,1341622.9,1323698.9,91071.945,113210.27,21362.748,
629,111.04398433225134,1.3695841,,,,,,,,,,,986739.06,5563736.0,4226121.0,3058016.2,947833.2,465332.75,
569,111.09159288460931,1.1767815000000001,,,,,,,,,,,169141.75,140683.81,1295606.0,170657.33,70238.18,282334.38,
423,111.0915939096636,0.82643443,,,,,,,,,,,79118.42,218069.64,1176248.1,132420.34,322175.8,1395587.5,
7443,112.01786906878851,10.439051,,,,87.0,,,,,,,3318302.2,3121355.2,3120091.5,3236386.0,3209163.2,3067108.0,
541,112.03921017608369,1.118488,,,,,,,,,,,95874.68,1884384.1,3452776.0,109309.19,69777.305,103059.086,
740,113.02325299175327,1.7948683999999997,,,,30.0,,,,,,,4635574.5,9048186.0,8071870.0,4284935.0,4025127.5,4891348.0,
1135,113.05962550769594,2.314682,,,,29.0,,,,,,,1797528.6,837920.5,876856.7,966358.25,2239063.5,1604192.4,
4118,113.05964209919482,5.5711949999999995,,,,3.0,,,,,,,587313.56,387171.53,263139.8,671118.1,1155720.0,420443.72,
279,114.05489768701624,0.63705236,,,,,,,,,,,60764.402,74749.445,67136.84,57953.434,158691.19,4033524.8,
759,114.09126409021862,1.9178418999999998,,,,199.0,,,,,,,43318.848,1559666.4,1178285.0,181830.0,181898.61,403656.4,
1384,114.0912766957373,2.4828522,,,,114.0,,,,,,,932383.94,1306505.5,1644161.8,1079845.4,1267224.1,1588722.1,
23,115.03651251195014,0.37056005,,,,163.0,,,,,,,10796908.0,4311079.0,746552.4,10011400.0,7586410.0,4504278.5,
233,115.03651437403965,0.46506634,,,,,,,,,,,5155028.5,3743006.0,4193932.8,5490352.5,3724849.8,2379570.8,
116,116.07053320464311,0.42355410000000004,,,,,,,,,,,4830402.5,710812.3,797454.0,591893.4,5769055.5,6462819.5,
300,116.07053360086405,0.64596486,,,,,,,,,,,1349177.6,7344749.0,6977783.5,4224268.5,1526722.5,1841034.6,
2314,118.06505024323937,3.357932,,,,,,,,,,,176861.12,126144.6,121547.86,164394.84,190825.64,980293.2,
186,118.0861938147767,0.43005192,,,,163.0,,,,,,,77751600.0,43283804.0,55634508.0,64419028.0,75066504.0,97747380.0,
2,118.9425753135539,0.03187952,,,,2.0,,,,,,,1701125.6,1863705.4,1650592.8,1881669.1,1241035.5,1850843.5,
184,119.0895474610123,0.42188773,,,,,,,,,,,691916.1,402611.8,692194.06,3332672.0,1724530.1,1945312.9,
1858,120.04435391316538,2.824118,,,,132.0,,,,,,,3111444.5,932373.06,414824.94,825550.3,3510692.0,9584869.0,
2320,120.04436586892812,3.35678,,,,17.0,,,,,,,41516.918,42921.437999999995,71386.43,18707.912,41751.1,332571.25,
205,120.06546586427437,0.47078684,,,,104.0,,,,,,,65428190.0,68617890.0,38369750.0,79436220.0,98731650.0,91432930.0,
675,120.08070717773359,1.4977862,,,,189.0,,,,,,,2563662.0,6651036.0,10623003.0,2478051.2,3879135.0,3768142.0,
1526,120.08071780372295,2.5704380000000002,,,,224.0,,,,,,,118128.98,112454.51,175306.61,175789.64,191863.55,439232.2,
1860,121.04768530953736,2.8189297000000004,,,,,,,,,,,187477.56,37259.13,6213.428000000001,23375.432,214976.23,653623.94,
260,121.06882751047392,0.5807441,,,,,,,,,,,215142.75,343115.34,7495972.5,2892063.8,227747.44,75651.95,
201,121.06883131559805,0.4772909000000001,,,,,,,,,,,2250178.0,2646146.0,717760.2,484655.8,2602513.8,169382.53,
476,121.0716630606023,0.88321877,,,,,,,,,,,6678.7773,3001.1582,6300.24,3131.9783,27970.607000000004,10556.298999999999,
59,121.07182384943415,0.38201690000000005,,,,,,,,,,,166195.61,5196.3438,26706.547000000002,76007.18,1588391.4,2192014.8,
2457,122.09636664825884,3.5743205999999996,,,,88.0,,,,,,,342841.28,437549.12,383816.25,330160.1,404319.84,207136.25,
254,123.05523860106564,0.5888745,,,,25.0,,,,,,,1863110.9,1911383.2,5623275.0,3096548.5,2921324.2,5293515.5,
105,123.09160037155328,0.39910388,,,,163.0,,,,,,,7157904.0,74837.9,240110.62,4305495.0,5268302.0,73920.766,
1875,123.09161436158509,2.8358555,,,,98.0,,,,,,,276995.97,155756.33,155341.58,298880.78,201976.17,47280.585999999996,
3831,123.11678219737827,5.3392544,,,,,,,,,,,0.0,169306.53,109289.96,0.0,13947.6,296697.7,
163,123.94070944506086,0.40971622,,,,163.0,4.0,[M+K]+,,3.0,51;52;163,84.97756,2007875.8,1392596.4,2122999.8,1926612.1,2476629.8,1709143.6,
245,124.03927949224241,0.55055755,,,,,,,,,,,14143403.0,68789.984,457823.72,1932998.1,19179074.0,22428944.0,
477,124.0756576831484,0.91001767,,,,,,,,,,,1160394.2,34819.53,32094.482000000004,323770.8,1211701.4,171342.84,
653,125.02329131894672,1.426706,,,,190.0,22.0,[M-H2O+H]+,,2.0,653;646,142.02661,10154750.0,11794134.0,7727990.5,7465216.5,7945095.5,7423261.5,
422,125.07089379105857,0.82398015,,,,,,,,,,,1097258.0,155947.38,1091632.2,963729.8,884142.8,70900.086,
762,125.07089785990094,1.9546622999999999,,,,,,,,,,,8451492.0,146281.14,823706.0,4066850.5,4793182.0,108089.13,
660,125.10729515117924,1.4641957,,,,,,,,,,,292735.53,93814.91,345341.34,117733.38,100317.586,4696572.0,
158,126.05247315059334,0.405612,,,,163.0,,,,,,,1902205.5,3290063.5,6144231.0,1235942.0,2096423.5,2020811.0,
932,126.05492548374363,2.1689928,,,,26.0,,,,,,,258273.48,3483121.2,4738262.5,764905.7,214083.89,17565.797,
691,127.03894278161054,1.5641624,,,,,,,,,,,5794730.0,1783638.0,591192.5,23843244.0,7111145.5,3731179.8,
697,127.05013949755389,1.5956045,,,,,,,,,,,627968.9,219850.72,319444.66,120061.42,441214.78,367103.88,
771,127.05014789016144,1.9845548,,,,192.0,,,,,,,1143491.4,520135.25,358980.6,500265.56,2035955.1,2383571.2,
287,127.08655044900014,0.6369840999999999,,,,25.0,,,,,,,4066995.2,2434281.0,3787673.0,5140748.5,4322844.0,2751616.8,
446,128.07056509862622,0.90664285,,,,,,,,,,,111425.72,408211.84,2022078.6,375473.6,250141.97,913657.7,
540,128.07057039621594,1.0787512,,,,,,,,,,,559839.1,87692.81,231263.55,150542.05,373669.22,3424460.5,
29,129.13858926416063,0.32481682,,,,36.0,0.0,[M+H]+,,1.0,26,128.13133,256523.83,307744.4,197818.22,259247.7,232659.16,155228.14,
209,130.04982534404732,0.5171798,,,,,,,,,,,434256.8,2295292.5,374642.5,228123.14,459892.78,2221238.0,
261,130.04983360297524,0.5953744000000001,,,,,,,,,,,300664.75,220059.67,5247490.0,3340397.2,2803158.0,5391439.0,
1716,130.15900529369094,2.7171792999999997,,,,222.0,,,,,,,654215.7,581736.3,511755.7,600417.75,576155.1,542054.75,
7441,131.53347786375255,10.438955,,,,87.0,,,,,,,1034350.6,1030847.25,1142562.9,1457705.2,1115336.8,1203318.4,
294,132.06550278965736,0.6386845999999999,,,,,,,,,,,161085.72,37559.742,272289.1,278213.84,592814.0,4567014.5,
668,132.06550608970292,1.4911641000000002,,,,,,,,,,,119850.64,55571.89,273263.84,280418.66,304622.6,1449956.6,
384,132.10188426598552,0.7790363,,,,41.0,15.0,[M+H]+,,2.0,384;378,131.0945,54870708.0,78303530.0,127292590.0,51560480.0,74548824.0,69016870.0,
393,133.10522745504954,0.7855825,,,,,,,,,,,1716262.4,3925547.2,5767039.0,2298542.0,3193494.5,4027100.5,
5715,134.0447732232142,7.118765,,,,249.0,,,,,,,1295577.1,685731.0,615785.7,2086061.6,1618606.9,1081919.4,
117,134.11750131994754,0.39422312,,,,,,,,,,,35826.543,135307.08,112910.16,52907.04,60000.668,1612575.8,
669,135.05526328121542,1.4815435,,,,,,,,,,,293144.66,18831.39,67593.67,207786.62,373666.06,3822182.2,
3,136.95318403624904,0.03187952,,,,2.0,,,,,,,1048881.5,1179190.5,832074.2,1155341.8,973451.9,1179580.5,
797,137.04577890067657,2.0312195,,,,,,,,,,,63049.6,472195.16,748609.1,132084.66,27918.22,251200.47,
