row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C4-c_Run187.mzML Peak area,POS_D5-211-C4-b_Run184.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-211-C4-a_Run181.mzML Peak area,
310,111.02024036776771,7.5715294,,,,,,,,,,,2.4293434E7,1.0621347E7,9244055.0,9121182.0,9447448.0,1.0922744E7,
663,111.03902383090978,10.519034,,,,3,,,,,,,9249001.0,9223278.0,1.2155978E7,1.0615713E7,1.1574239E7,9481712.0,
620,111.5189241809234,10.364993,,,,2,,,,,,,1921227.1,1961422.8,2008572.1,1924844.1,2014142.6,1926771.9,
295,111.51897100465413,7.538999,,,,,,,,,,,182226.25,226515.45,159191.6,104454.25,155508.94,494431.06,
627,111.52176536221818,10.368484,,,,2,,,,,,,6563238.5,6534385.0,6787262.5,6691522.5,6880642.5,6469970.0,
634,112.01782683948294,10.371102,,,,2,,,,,,,3.018223E7,3.0161224E7,3.1093494E7,3.0950596E7,3.1442178E7,2.9628262E7,
630,112.51956409537081,10.3709955,,,,2,,,,,,,2137590.2,2124964.8,2206800.8,2166385.2,2212751.0,2062774.1,
625,113.01658266464095,10.36761,,,,2,,,,,,,4344930.5,4251088.0,4348225.0,4360230.5,4455318.5,4159011.2,
299,113.01667540014775,7.551546,,,,,,,,,,,1116608.4,576886.06,510162.12,493550.8,456679.62,585875.6,
320,113.01667595217862,7.645752,,,,,,,,,,,402219.66,571576.25,476336.88,456423.56,420870.12,1104989.5,
605,113.9635861801837,10.329742,,,,2,54,[M-H2O+K]+,,2,605;611,93.01141,9286237.0,9881371.0,7057517.0,8225338.5,7176085.0,9652706.0,
6,113.96378585362775,0.035868835,,,,0,,,,,,,2862140.5,3057193.8,2782697.0,2728314.8,2835497.2,3276466.0,
14,113.96379657910568,0.32450587,,,,5,,,,,,,2227504.5,2222553.0,2057201.1,1645683.8,2389126.8,2244307.2,
629,114.01648414854877,10.370217,,,,2,,,,,,,1088468.4,1052986.5,1105818.0,1043150.6,1113333.8,1046091.1,
643,115.96397947018102,10.382134,,,,2,,,,,,,2070327.5,2000088.9,2001137.5,2156360.2,2425267.5,2118760.8,
16,116.97197084705171,0.32541418,,,,,,,,,,,356541.8,354716.78,983248.2,593772.5,930963.44,339301.53,
143,118.065111187046,5.6742682,,,,56,,,,,,,643961.56,722102.06,1088992.5,832281.06,1140044.9,670821.6,
178,119.08559579808616,6.1008263,,,,18,,,,,,,1019007.0,1728748.8,2233152.8,1330526.4,1468033.6,978822.9,
38,120.0444562004056,2.8277836,,,,27,,,,,,,2145907.0,1747241.2,2504766.0,2561646.0,2225040.0,1816323.2,
654,125.98621086197487,10.480615,,,,3,,,,,,,1.730676E7,2.7258994E7,2.1710632E7,2.3375738E7,2.2511954E7,2.7145106E7,
21,128.95084229816362,0.41469154,,,,32,,,,,,,2166686.0,2600379.2,2565770.5,2388062.0,2683212.5,2548344.2,
644,130.52166229988953,10.391631,,,,2,,,,,,,1217047.5,2461064.0,2255533.8,2379528.2,2290723.8,2502525.8,
622,131.53350839796562,10.365865,,,,2,,,,,,,6001746.0,6038280.0,6902001.0,6743107.5,7144073.5,6057468.5,
315,131.53360105566483,7.625715,,,,,,,,,,,2707840.8,1173100.8,2525547.2,825521.0,2123222.5,2728242.5,
487,136.02165246960982,8.418912,,,,,,,,,,,851899.75,871498.3,4750310.0,4908357.5,4705572.0,859522.4,
27,136.03950280950846,1.7303176,,,,8,,,,,,,2180044.2,2289176.2,2152909.8,2348383.2,4251467.5,2656871.8,
39,138.0550750886264,2.8277836,,,,27,,,,,,,644262.44,518518.12,699165.94,729429.0,635383.44,554544.0,
25,138.05512090903267,1.6744088,,,,,,,,,,,2137764.2,2548022.8,2189070.2,2169571.0,3493681.5,2558677.8,
595,138.99534787551173,10.323728,,,,2,,,,,,,5591263.5,5309789.0,4422416.5,4209994.0,4454389.5,5592699.0,
661,139.01791409603325,10.50222,,,,3,,,,,,,1.089686E7,1.0901103E7,1.0482867E7,1.0097925E7,1.011755E7,1.1258336E7,
619,139.9878979216266,10.36412,,,,2,,,,,,,2.6444974E7,2.6212192E7,2.7495566E7,2.6880322E7,2.7274766E7,2.5961172E7,
321,139.98798508650543,7.657766,,,,,,,,,,,3265838.8,3148688.0,2784420.8,2706781.5,2723005.5,1.2128161E7,
578,140.06820437251986,10.246699,,,,,,,,,,,476959.2,453747.5,560391.5,659295.6,596098.6,526991.0,
398,140.06827455891334,7.862922,,,,17,,,,,,,386240.2,417149.06,387615.97,367544.5,402318.38,420436.7,
358,140.06827626071646,7.7678046,,,,43,,,,,,,294343.94,420578.25,283632.8,315853.88,292648.78,320306.78,
31,140.06829937911934,2.4348717,,,,,,,,,,,61839.53,76133.36,77680.5,43240.918,86683.18,81337.05,
263,140.06830212520921,7.369423,,,,31,,,,,,,511942.22,516708.8,469224.88,415988.38,470809.44,508901.38,
55,140.0683208236367,3.7339847,,,,,,,,,,,128840.01,147325.95,104845.33,70989.58,104798.42,41694.08,
593,141.9585497637545,10.325478,,,,2,52,[2M-H2O+H]+,,2,593;601,79.48076,2679065.0,2484672.2,1977538.4,1692146.6,1755625.9,2609573.0,
3,141.9587664222906,0.03316471,,,,0,,,,,,,1.0163688E7,1.0090224E7,8401688.0,1.1490568E7,1.0876501E7,1.0860709E7,
13,141.95877627201173,0.32176492,,,,5,,,,,,,8853798.0,8025028.5,1.4746755E7,8587854.0,5522232.0,8528935.0,
617,141.9833443856444,10.363249,,,,2,,,,,,,1.0152681E7,1.0018123E7,1.0441034E7,1.036238E7,1.0472705E7,9940214.0,
9,143.95916658573333,0.32269612,,,,,,,,,,,253317.3,278679.8,490633.8,283899.4,840383.1,242408.25,
1,143.95918476129404,0.033167493,,,,,,,,,,,231267.62,77562.69,91169.72,221170.83,248489.75,80205.11,
621,143.98089016902094,10.365863,,,,2,58,[M-H+2Na]+,,2,621;615,99.00929,1334450.4,1293438.8,1370583.1,1370528.0,1361345.8,1271982.9,
563,144.98220539658826,10.172828,,,,6,,,,,,,1.2524501E7,1.8340634E7,7507640.0,2.1425664E7,1.5264123E7,1.8391434E7,
676,145.03528757632316,10.941373,,,,64,,,,,,,9682519.0,9791596.0,9413920.0,9211714.0,9322635.0,9930673.0,
561,146.98033042882204,10.169782,,,,6,,,,,,,8040221.0,8256982.0,3439236.0,9715590.0,3229767.8,8270735.5,
674,147.03091058114774,10.837619,,,,,,,,,,,6006570.5,6123356.5,5764449.0,5561993.0,5763578.5,6291695.5,
155,147.08051426831318,5.8281503,,,,62,,,,,,,170643.3,229064.53,295731.25,233216.47,255060.53,169451.67,
179,147.0805516222097,6.1008263,,,,18,,,,,,,1.6366123E7,2.715193E7,3.37832E7,2.0449328E7,2.2549684E7,1.5956286E7,
185,148.08378917548035,6.1008263,,,,,,,,,,,1751724.6,2796362.8,3483126.0,2128045.2,2358328.0,1664323.1,
607,152.99490856709437,10.334918,,,,2,,,,,,,1968971.4,1829197.5,1759399.0,1670331.0,1536843.1,2086257.5,
651,154.0049600639699,10.478932,,,,3,,,,,,,2476741.8,1835215.0,2515498.2,2444328.2,2517970.5,2507332.8,
26,154.04999117038162,1.7303051,,,,8,,,,,,,1078446.4,1140340.8,1008220.44,1111081.8,2011934.6,1334064.6,
606,154.99019279754518,10.329823,,,,2,,,,,,,3.7045136E7,3.003327E7,3.06347E7,2.7373912E7,2.9119792E7,4.779453E7,
637,156.99063236835698,10.373723,,,,2,,,,,,,7356737.0,7347873.5,7892164.0,7797681.0,7868386.5,7388927.0,
572,158.96409592758727,10.22675,,,,14,,,,,,,2689659.0,2673266.2,1906315.6,2624077.2,1869687.1,3145044.8,
641,158.98605434526695,10.377938,,,,2,,,,,,,2912912.2,2761506.8,3095836.5,3042893.8,3145120.2,2790673.2,
5,159.96926454617676,0.034062613,,,,0,,,,,,,4362072.0,4557927.0,4326045.5,4641526.5,4479709.5,4109707.5,
12,159.96928941347002,0.32087013,,,,5,,,,,,,3879641.0,3026755.5,4295066.0,4084891.5,5161697.0,3372081.8,
591,163.99049467971795,10.322953,,,,2,50,[M-2H2O+NH4]+,,2,594;591,181.97783,3874451.5,3757445.5,3114640.2,3112184.2,2318191.0,3832043.0,
443,163.99060074193858,7.9814363,,,,,,,,,,,1838102.2,1673616.4,581323.06,535728.44,525099.9,545220.06,
323,163.99063115874614,7.7079678,,,,,,,,,,,626575.44,618531.4,659113.7,641027.7,603225.3,1152318.6,
180,165.09114024875393,6.1008263,,,,18,,,,,,,843312.3,1451369.0,1798361.6,1058426.0,1163049.0,855734.6,
645,165.98292542916198,10.402882,,,,2,,,,,,,2568817.2,2289029.2,2999492.8,2994280.8,2786776.0,2933338.5,
623,165.9908649719224,10.366628,,,,2,59,[M-2H2O+NH4]+,,2,618;623,183.97819,948212.06,945624.56,1004035.1,969800.0,923873.06,901050.94,
657,167.01281865086295,10.483121,,,,3,,,,,,,4.5411244E7,4.620588E7,4.570683E7,4.358381E7,4.469897E7,4.648929E7,
653,168.01609884387685,10.480501,,,,3,,,,,,,2245645.0,2385091.2,2426957.2,2303669.5,2340229.5,2399662.5,
592,169.9772670165693,10.322953,,,,2,,,,,,,3004768.0,2804974.2,2523196.0,2090951.4,2717459.5,2942325.8,
672,169.97733110334354,10.811184,,,,,,,,,,,1927688.1,1973602.6,4723972.0,1639406.1,1162215.4,1923817.5,
40,171.09923833271935,2.8568013,,,,,,,,,,,2617547.8,2862992.5,465511.38,490318.56,267178.84,2902201.0,
677,171.9929671218384,10.975045,,,,64,,,,,,,7061005.0,7061819.5,5685771.0,5334411.0,5775479.0,7133539.0,
45,172.1332784687644,3.1876986,,,,34,1,[M-H2O+H]+,,2,43;45,189.13657,1149928.5,1223413.5,1000862.06,1050209.2,1013033.6,1208850.9,
589,172.95633373707832,10.321104,,,,2,,,,,,,3630644.8,3518106.2,7586959.5,7769538.0,7882801.0,3750349.5,
402,172.95645603360188,7.8718777,,,,,,,,,,,1188545.2,1193648.0,1892187.1,1656256.5,1732598.4,2469456.8,
20,172.97719617807545,0.3916638,,,,32,,,,,,,1509120.8,1586917.5,1540978.1,1454416.0,1527799.4,1441954.6,
673,173.0301943597058,10.792857,,,,,,,,,,,2591529.0,185150.03,338056.4,809453.8,576657.56,151633.47,
590,174.95331445504357,10.321975,,,,2,,,,,,,892244.2,919878.44,1189366.0,1219012.0,1864198.0,604389.94,
640,174.95677401486932,10.377168,,,,2,,,,,,,1630980.6,1632718.5,2453941.5,2511086.8,2466169.5,1628435.4,
4,176.984590560315,0.033165757,,,,0,,,,,,,1071006.6,1036099.7,1022336.06,1047339.4,1035003.7,1057040.9,
10,176.98459643816798,0.31994513,,,,5,,,,,,,331350.38,338713.7,933284.5,913744.7,407455.72,349532.53,
598,180.98976307754776,10.325475,,,,2,,,,,,,1468132.4,1444557.5,1199319.5,972405.4,1199906.2,1363419.1,
615,181.01439231034462,10.363238,,,,2,57,[M+H]+,,2,618;615,180.00697,4791642.5,4719758.0,5250397.0,4991951.5,5315389.0,4702660.0,
340,181.01451907158355,7.6639056,,,,,,,,,,,2458551.2,688223.6,622411.8,598784.94,531497.25,707586.9,
594,182.98513613547468,10.323716,,,,2,50,[M+H]+,,2,594;591,181.97783,2.5719314E7,2.322116E7,1.9318986E7,1.8995584E7,1.9853678E7,2.6876356E7,
616,183.00979263957515,10.363244,,,,2,56,[M+H]+,,2,614;616,182.00239,1813429.5,1745870.8,1992402.0,1869142.9,1988661.4,1789962.5,
667,184.00294362477987,10.545165,,,,36,,,,,,,5042108.0,7617652.5,6825015.0,6884058.5,6564892.0,7629835.0,
618,184.98548257365056,10.363246,,,,2,57,[M-H2O+Na]+,,2,618;615,180.00697,8834523.0,8683720.0,8208764.0,8216978.5,8527034.0,8550407.0,
614,186.9809137053745,10.362375,,,,2,56,[M-H2O+Na]+,,2,614;616,182.00239,3376364.2,3332543.5,3197577.0,3141608.2,3281207.2,3330148.2,
18,186.98106582090438,0.32359752,,,,,,,,,,,102218.45,139125.14,146788.0,177004.67,190878.4,78628.86,
44,194.11529953135354,3.187691,,,,34,0,[M+Na]+,,2,44;45,171.12604,7118537.0,7203201.5,5608868.5,5550690.0,5752086.5,7134885.0,
133,195.10167884105024,5.6102595,,,,30,,,,,,,824468.3,809003.4,753661.0,763165.75,792258.3,833531.7,
603,196.01672714464755,10.328082,,,,2,53,[2M-H2O+K]+,,2,603;602,87.5323,1483515.1,1551514.2,1538541.5,1588109.5,1608647.9,1957523.4,
668,199.97528553643488,10.560834,,,,,,,,,,,1345695.5,1321121.4,375456.8,50600.664,501333.62,1386774.9,
490,199.97535918228118,8.557646,,,,53,,,,,,,1917115.1,1849925.9,876647.56,797910.3,789977.56,1493089.5,
675,199.9882413736926,10.876458,,,,,,,,,,,3663171.0,886092.1,885415.5,470609.78,692739.8,3592092.5,
678,199.9882442672789,10.956506,,,,,,,,,,,431198.56,3588023.2,596602.6,533604.3,823787.94,827668.9,
52,201.05968463139672,3.6523602,,,,,,,,,,,180691.2,201905.22,150574.69,183206.77,383144.03,264318.9,
608,201.97565485939162,10.34851,,,,2,,,,,,,863373.06,874756.44,505166.6,468773.0,477031.88,864345.56,
664,201.97567232113911,10.527015,,,,36,,,,,,,1008127.44,1015501.9,910274.3,894870.0,944537.5,939324.56,
503,201.97571754451852,8.682334,,,,,,,,,,,510008.56,473898.9,1094939.9,1050704.6,1111101.2,807360.7,
496,201.9757209040096,8.639638,,,,,,,,,,,899962.5,854202.3,562742.9,553046.75,562736.25,458786.16,
23,202.18027363863743,0.7039456,,,,,,,,,,,48437.117,109680.836,221008.98,183787.23,170202.81,141676.66,
19,202.1802776097126,0.38797534,,,,,,,,,,,109812.35,502243.78,965623.06,828940.25,840620.8,768315.06,
112,203.06206653813425,5.279643,,,,,,,,,,,338341.1,276877.25,289328.8,368459.94,399944.6,320455.34,
67,203.06208853640416,3.9036548,,,,,,,,,,,103433.59,88397.45,175056.88,159196.42,221874.0,120523.68,
587,205.01708747093835,10.320323,,,,2,,,,,,,7479213.5,7280802.0,6269994.5,6009908.0,6322871.5,7306242.0,
448,205.0172298555211,8.120743,,,,,,,,,,,5283463.5,1711909.1,1916295.2,1520246.2,1563586.6,1500213.0,
343,205.01725268445182,7.713312,,,,,,,,,,,3202461.0,3058013.2,1604553.9,1562204.9,1513889.1,1410423.0,
610,207.01746586637952,10.356254,,,,2,55,[M-2H2O+NH4]+,,2,610;612,225.00471,5473979.0,5481325.0,5852630.0,5736909.5,5721414.5,5400060.0,
650,208.03927926636018,10.4762125,,,,3,,,,,,,2830079.2,1709090.0,2890163.0,2781455.0,2846321.0,2771746.5,
326,208.16969129088582,7.6927733,,,,,,,,,,,174671.1,75483.586,110122.32,218144.58,165069.02,332661.4,
611,209.01287555637887,10.358872,,,,2,54,[2M+Na]+,,2,605;611,93.01141,2071672.6,2064046.6,2227056.2,2168588.8,2182367.2,2055501.9,
324,209.15369667208088,7.6936812,,,,,,,,,,,219522.73,103619.44,152293.45,277187.0,204981.88,420953.97,
144,211.07543090721947,5.6743207,,,,56,,,,,,,925004.2,1074266.1,1541299.8,1131671.8,1620104.2,1023624.1,
85,211.97070096146732,4.685906,,,,60,,,,,,,4182913.8,4068517.5,4098365.8,3885960.8,4073209.0,3815734.0,
43,212.12579454771733,3.1894999,,,,34,1,[M+Na]+,,2,43;45,189.13657,709725.2,717701.25,523679.94,538042.2,545192.94,684126.94,
86,213.9685843550632,4.685906,,,,60,,,,,,,3946837.8,3875476.2,3870384.0,3691907.5,3859251.5,3627606.8,
586,213.98277335898482,10.3202305,,,,2,,,,,,,1536084.6,1563978.9,3004029.2,2954334.5,2121385.2,1651817.5,
493,213.98292344943377,8.573947,,,,,,,,,,,616047.9,581176.0,1185502.4,1994470.4,997182.8,608406.5,
401,213.98295521943234,7.87098,,,,17,,,,,,,3041789.2,983032.56,1027605.4,1919399.9,1473685.1,944217.9,
265,215.98364807221182,7.370285,,,,31,33,[M+NH4]+,,2,266;265,197.94965,113949.45,169329.08,199757.36,149376.67,211684.89,120578.266,
406,215.98365169179917,7.8709874,,,,17,41,[M+NH4]+,,2,408;406,197.94962,90985.17,80846.76,91399.914,87898.27,121047.836,202694.97,
638,215.98377945573165,10.375426,,,,2,,,,,,,636980.06,915989.6,1538013.6,1490980.4,1537714.2,970822.9,
566,216.92272825038583,10.197757,,,,14,,,,,,,1318980.1,1380577.4,2452230.2,3525483.2,1746166.8,2435683.2,
30,217.10476083562654,2.2400515,,,,,,,,,,,1024475.8,960376.25,1119584.6,873157.44,874888.25,1343361.4,
36,217.10712388198468,2.7950075,,,,,,,,,,,171718.53,206939.5,251867.11,302399.5,562677.25,201435.47,
53,217.10718527901955,3.655981,,,,,,,,,,,107172.86,118903.805,96024.46,123977.27,165238.33,151387.22,
59,217.10720378806613,3.8445005,,,,,,,,,,,54353.42,44892.465,56348.49,77007.41,150358.2,69006.86,
186,219.0570473042363,6.1025825,,,,18,,,,,,,628721.3,1054793.1,1139331.4,647338.25,737153.9,606763.56,
48,219.05708173511425,3.5227757,,,,,,,,,,,422532.34,658626.94,704063.7,472468.16,571939.8,475548.84,
208,220.1121909561339,6.3040004,,,,44,,,,,,,1405895.2,1310799.6,1579625.2,1028722.6,1622712.4,1278962.9,
370,220.16728809707556,7.77137,,,,,,,,,,,156014.61,96299.37,126526.28,238166.56,187818.3,362092.03,
376,221.17516267609525,7.770474,,,,43,,,,,,,390267.1,243406.5,323904.6,611463.44,499227.66,862397.0,
69,222.14648119581582,4.0525403,,,,,,,,,,,722209.5,730199.3,555364.0,555436.4,540602.9,686370.6,
582,223.9882450433624,10.309375,,,,2,,,,,,,4741241.5,4190798.2,4126823.8,4378309.0,4118898.0,4784221.5,
400,223.98842897381667,7.8665237,,,,17,,,,,,,5504449.5,5420384.5,1127284.2,1039540.3,1102818.8,5351830.5,
666,225.0294029384223,10.543487,,,,36,,,,,,,2351386.5,2331810.5,2297900.0,2080563.0,2227100.2,2387512.8,
139,225.09104747105428,5.6734166,,,,56,,,,,,,1465521.9,1671337.1,2506728.2,1899133.2,2575933.2,1537080.5,
612,226.01193022579028,10.36063,,,,2,55,[M+H]+,,2,610;612,225.00471,1191652.6,1159483.8,1175497.4,1180696.0,1251297.0,1186063.1,
73,226.18016847856907,4.3735614,,,,22,10,[M-H2O+H]+,,1,74,243.18343,106007.78,93502.14,117282.11,138396.81,127039.375,157993.83,
336,226.18019799137224,7.694557,,,,39,37,[M-H2O+H]+,,2,329;336,243.18345,893987.94,443699.62,582207.6,1075306.4,849377.25,1758332.6,
366,226.18020947075527,7.770474,,,,43,39,[M-H2O+H]+,,2,373;366,243.18347,563332.56,342664.1,477243.1,875251.06,677584.6,1232039.8,
574,226.9514496043488,10.23039,,,,14,,,,,,,8817337.0,8845904.0,3827481.2,7775669.0,3718035.5,1.0187393E7,
540,226.95148037427052,9.930406,,,,,,,,,,,1053697.6,1053883.5,2297287.8,1343061.5,2240422.0,1474356.2,
270,226.9515445825833,7.371184,,,,31,,,,,,,402715.38,462392.2,291421.03,274489.72,350634.5,431312.06,
331,228.19586949259337,7.6936646,,,,39,36,[M+H]+,,2,330;331,227.18855,406377.97,199916.78,279465.38,496537.78,394471.75,828778.94,
372,228.19589779478747,7.771372,,,,43,40,[M+H]+,,2,379;372,227.18858,725328.56,458504.78,617810.2,1119824.1,886804.6,1571907.2,
97,228.1958982906283,4.8149934,,,,24,17,[M+H]+,,1,98,227.18858,175216.08,137778.3,135601.77,216914.27,210690.34,268872.9,
222,228.23227885048107,6.6472664,,,,21,,,,,,,862643.9,885624.2,374012.6,358535.2,388447.1,885568.2,
87,229.98129088597977,4.685906,,,,60,,,,,,,9679648.0,9532286.0,9201769.0,8713632.0,9118387.0,9174642.0,
90,230.98451431145577,4.685009,,,,60,,,,,,,805590.8,778043.94,755746.25,722326.3,758790.56,758612.94,
88,231.97910800669635,4.685906,,,,60,,,,,,,9458757.0,9376527.0,9007000.0,8553489.0,8944106.0,8995669.0,
89,232.98233625526697,4.685906,,,,60,,,,,,,799266.9,776460.6,762901.06,706129.5,750166.3,742553.1,
71,233.0726205929494,4.360915,,,,16,8,[M+H]+,,2,72;71,232.06531,404195.78,281445.6,316282.84,430908.72,681919.6,406568.16,
49,233.07263064630465,3.5545013,,,,52,3,[M+H]+,,1,50,232.06533,90531.82,52644.004,61915.23,111962.734,174515.22,108887.52,
176,235.07123918082343,6.099947,,,,18,,,,,,,511117.47,789766.75,755374.6,478825.16,515278.03,508350.28,
82,236.0805637418417,4.543916,,,,46,,,,,,,2048349.1,2166061.5,2062183.1,2251770.5,3239293.5,2590672.8,
76,236.16209396579794,4.446236,,,,,,,,,,,85146.9,85248.61,66461.484,82167.91,77752.49,85019.45,
378,236.16211019278887,7.7713666,,,,43,,,,,,,407148.9,249225.9,325925.53,597995.0,469060.94,883059.7,
232,237.22132798941888,6.9743447,,,,4,,,,,,,100327.88,148884.62,143574.7,64129.83,192841.34,88710.195,
269,237.2213442245646,7.371179,,,,31,,,,,,,968840.7,986509.94,1070492.8,859413.0,1270616.2,910427.06,
47,239.08895731060394,3.3504517,,,,,,,,,,,654993.3,1340444.8,621064.56,585025.5,785703.9,736321.06,
83,239.0891781614504,4.5465713,,,,46,12,[M+Na]+,,3,83;79;80,216.09985,37439.76,36849.816,33201.402,45602.96,70466.805,51608.184,
84,244.0667419544981,4.544809,,,,,,,,,,,228648.22,297468.9,343792.88,392515.88,535368.5,349596.84,
181,244.0766010699698,6.100825,,,,18,,,,,,,514523.62,920183.25,913132.8,497848.2,605505.1,524454.5,
75,244.1907350689535,4.373558,,,,22,10,[M+H]+,,1,74,243.18343,38903.562,40916.824,45961.19,51615.07,52564.145,80068.555,
333,244.19073988694126,7.7055607,,,,39,37,[M+H]+,,1,329,243.18345,130468.62,194754.02,81834.85,169952.47,128611.09,280099.44,
377,244.1907600596542,7.770474,,,,43,39,[M+H]+,,2,377;373,243.18347,420322.53,251335.34,340914.88,658246.4,528462.7,924008.44,
61,245.0858289532249,3.8445005,,,,66,,,,,,,431353.53,432224.97,465661.06,520364.78,900811.2,543723.1,
93,247.0882637414857,4.703594,,,,7,14,[M+H]+,,2,93;94,246.08096,354807.62,368461.0,474250.84,456514.1,599881.7,397235.72,
479,250.17767439566143,8.351423,,,,,,,,,,,0,0,282392.97,225416.72,223699.14,62003.85,
330,250.17772035911048,7.6927795,,,,39,36,[M+Na]+,,2,330;331,227.18855,352703.66,199142.61,257014.73,436824.75,324802.44,641085.44,
98,250.17774970008736,4.818619,,,,24,17,[M+Na]+,,2,98;97,227.18858,499573.62,421121.88,393789.3,560718.4,574866.4,688148.4,
379,250.17776431000468,7.7722645,,,,43,40,[M+Na]+,,2,372;379,227.18858,1318153.0,842935.25,1096949.4,1942089.2,1587470.6,2695274.0,
72,255.05448820402353,4.3618155,,,,16,8,[M+Na]+,,2,72;71,232.06531,549683.25,377881.7,324965.4,429370.25,696547.7,534373.6,
