row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,Unnamed: 19
486,171.10269320760878,4.004971,,,,,,,,,,,238132.98,291535.16,385796.8,422141.8,412530.16,386347.72,
296,171.10275650849314,2.951596,,,,123.0,,,,,,,1185213.0,1939913.2,3912292.5,2659793.5,2842937.8,2545849.0,
144,172.040437101335,0.81995267,,,,93.0,,,,,,,1555904.1,1835987.5,1354592.9,1158450.9,1465765.4,1366565.5,
265,172.09789401649718,2.7982682999999997,,,,,,,,,,,247923.86,253183.5,285072.56,283791.56,281075.0,274846.53,
305,172.0979442004306,2.914172,,,,69.0,,,,,,,22610090.0,9004134.0,8999180.0,11846956.0,11729638.0,12052883.0,
130,173.08181510342445,0.69965667,,,,31.0,,,,,,,758745.3,518862.47,702589.3,462804.84,984687.5,557210.56,
318,173.0818423631779,3.0440560000000003,,,,174.0,,,,,,,760568.7,958028.1,1896570.4,1766629.4,2030508.1,1234346.2,
233,173.0931062779513,2.6554537,,,,,,,,,,,557622.4,499991.72,647137.0,617236.25,609173.8,592545.9,
302,173.1010528144925,2.921263,,,,,,,,,,,1141638.5,814195.2,1010774.75,1084514.0,1175748.4,1071306.9,
48,174.040660570644,0.38009286,,,,12.0,,,,,,,763183.06,191014.84,805130.8,439976.3,681957.94,470045.66,
96,174.07701643461792,0.37782657,,,,12.0,,,,,,,3765653.0,1410520.2,1914150.8,2094685.8,3248818.8,1419091.2,
133,174.07711249043817,0.7457087,,,,107.0,,,,,,,411465.88,287677.22,582501.6,523716.0,708198.94,435732.6,
2087,174.95605496519553,10.577539999999999,,,,106.0,,,,,,,16674975.0,14618727.0,15475426.0,16705154.0,17161540.0,14098028.0,
213,175.06115439798518,2.4345114,,,,,,,,,,,1110509.6,636195.44,1930053.1,1652168.6,1500062.6,1118792.1,
5,176.00946472547912,0.34590423,,,,5.0,,,,,,,348729.1,667345.25,383113.94,437707.06,177850.98,544296.5,
229,178.05093482458142,2.6216209999999998,,,,,,,,,,,472134.47,491990.5,550095.94,570520.75,584488.0,597586.7,
347,178.0509867725599,3.2469064999999997,,,,141.0,,,,,,,2390689.8,2309202.0,2410799.5,2683876.8,2510288.5,2701724.8,
1880,179.0382312858535,8.417879,,,,175.0,,,,,,,1172909.9,1589246.4,2257792.2,3103527.8,3546912.5,1735836.8,
1867,179.03824214314682,8.326581,,,,104.0,,,,,,,709806.8,219123.28,373296.66,1754836.6,493324.16,255878.61,
1475,179.03826277539443,7.616891000000001,,,,,,,,,,,0.0,36540.58,300133.7,0.0,630929.94,376415.47,
1904,179.03826663806134,8.638423,,,,147.0,,,,,,,210426.89,344413.84,341657.78,600870.5,1065171.5,383720.4,
27,179.05601848458613,0.36881003,,,,12.0,,,,,,,1378226.6,635103.44,991329.0,825169.6,1758174.2,872908.06,
468,179.07138551967068,3.9192126000000003,,,,162.0,,,,,,,883982.2,897921.75,721452.94,924261.3,1255458.8,1285838.1,
81,181.07167417637316,0.40436944,,,,12.0,,,,,,,67015290.0,12894280.0,24145460.0,40277508.0,100163170.0,19552910.0,
192,181.0717955511685,2.306808,,,,,,,,,,,7849.6255,25865.826,1554866.1,53325.574,162400.98,0.0,
162,181.07180174988827,0.8867216,,,,,,,,,,,234544.44,450967.25,158878.19,1946812.5,5647683.5,474924.78,
91,182.07486705388501,0.40444514,,,,,,,,,,,2221240.0,621362.1,897355.44,1452848.5,6479380.5,1086389.6,
116,183.07724339921214,0.58431464,,,,78.0,,,,,,,823840.1,485120.84,572503.44,640668.75,1142266.2,579915.9,
543,183.13898772239497,4.3371900000000005,,,,83.0,,,,,,,1562673.0,1784840.9,2615431.8,3400618.5,2341456.2,2218691.0,
594,183.13900627903578,4.6920986,,,,,,,,,,,0.0,0.0,34423.86,37894.816,73976.89,0.0,
704,183.13902195415278,5.1788697,,,,103.0,,,,,,,158944.62,199189.95,670288.3,444892.94,722182.9,384749.3,
685,183.13903255797047,5.1324115,,,,,,,,,,,73497.414,78875.516,512391.3,184010.23,284357.78,209810.19,
90,184.06136428821895,0.44711152,,,,,,,,,,,103258.67,24151.066000000003,105368.07,56642.668,573205.2,84866.04,
152,184.06146694734187,0.8658068999999999,,,,,,,,,,,590058.0,323061.03,696465.56,495001.03,1466500.2,443238.56,
188,184.06150781446246,2.2376058,,,,,,,,,,,261270.34,250754.78,286771.62,311152.7,387032.25,249611.47,
563,184.13427899056083,4.494892,,,,157.0,,,,,,,859080.56,872783.06,857102.44,905223.1,997717.44,1105648.8,
456,185.08191304587703,3.8344383,,,,73.0,,,,,,,1662337.2,1941219.4,3301265.5,3675261.8,4916319.5,2434548.0,
525,185.11829026426628,4.171675,,,,,,,,,,,73580.055,85927.61,90272.12,110763.086,140117.39,100958.08,
586,185.1182906237314,4.636894,,,,,,,,,,,178371.97,188970.9,365785.6,404884.75,482612.56,327438.72,
497,185.1182975518701,4.0640516,,,,,,,,,,,33614.42,41493.56,59050.445,73240.266,66611.0,49349.765999999996,
3,186.0381636405972,0.3419185,,,,5.0,,,,,,,638304.0,1034159.8,762290.9,832723.44,541476.6,893876.56,
297,186.11349721417758,2.9517439999999997,,,,123.0,,,,,,,864202.25,929137.5,1201670.6,1651300.1,1273072.1,1463137.9,
471,186.11352920278298,3.9313962,,,,162.0,,,,,,,203113.39,124052.734,176995.08,344412.66,230237.66,190415.22,
365,186.11357370766163,3.3545914,,,,117.0,,,,,,,2059337.4,2474596.5,2705479.2,2878797.5,2883320.0,2884688.2,
390,187.09756863291602,3.4493834999999997,,,,46.0,8.0,[M+H]+,,2.0,390;387,186.09026,25399812.0,29550620.0,52867388.0,58462810.0,52717030.0,34929676.0,
473,187.0975776491792,3.9518785000000003,,,,,,,,,,,100271.37,150753.34,438737.88,481843.75,273422.38,264552.62,
555,187.0975811152026,4.444012,,,,,,,,,,,5386.6006,6284.455,67881.7,179994.47,190614.55,30139.852000000003,
524,187.09758392298758,4.123044999999999,,,,,,,,,,,50310.383,29516.76,60262.81,63854.074,140123.47,163798.11,
263,188.03527488045344,2.7848252999999996,,,,119.0,,,,,,,258941.02,240752.45,285210.94,290606.4,330823.25,255086.11,
211,188.03530846231632,2.4039257000000003,,,,180.0,,,,,,,278123.0,228752.94,255288.28,264631.8,289917.28,262610.22,
327,188.0353179076876,3.1425197,,,,,,,,,,,462862.12,757300.0,621085.44,632967.7,617747.44,656840.5,
69,188.05629728074123,0.38611576,,,,12.0,,,,,,,1328531.0,812908.2,1385204.9,1176885.1,1436973.9,1276577.9,
136,188.0563924383537,0.75766176,,,,107.0,,,,,,,2270689.2,1503022.9,2710034.0,2180702.2,3282665.0,1897723.1,
331,188.09281706954602,3.1615627,,,,,,,,,,,230750.12,506230.62,170433.47,272774.1,212770.95,297596.2,
183,188.09282644008363,2.1261517999999997,,,,,,,,,,,152205.61,154817.62,182061.8,219968.52,197507.16,176442.84,
378,189.1129744791996,3.4247007000000007,,,,34.0,,,,,,,69286.805,134481.92,196588.17,174981.67,211762.56,149010.05,
441,189.11320412396103,3.755643,,,,26.0,,,,,,,682153.06,774086.0,1329055.2,1631026.2,1419499.2,845859.9,
64,190.0719606157003,0.38382515,,,,12.0,,,,,,,1958920.5,1355620.4,1959343.9,1533181.8,2532886.0,1525697.6,
128,190.07202298151975,0.6793887,,,,31.0,,,,,,,1568880.2,1190243.9,1867654.0,1648364.4,2300156.0,1583431.4,
1,190.9284244929463,0.03764116,,,,,,,,,,,1188866.9,546036.3,524478.4,1128083.8,1184919.1,494051.53,
2102,190.92843556988717,10.892562,,,,,,,,,,,7460.6143,142776.52,175276.89,33903.06,309432.22,173203.0,
2080,190.92844893041843,10.434528,,,,,,,,,,,565076.5,357379.06,159716.69,565191.2,390336.9,178704.05,
50,191.01959135272784,0.38007447,,,,12.0,2.0,[M+Na]+,,2.0,66;50,168.02983,2905501.8,505064.53,1774875.1,1064342.8,3008601.0,1122075.0,
109,191.01961354883056,0.4865651,,,,,,,,,,,606370.0,126975.24,927247.0,333092.06,921053.2,596312.25,
394,191.0746157283636,3.464875,,,,,,,,,,,105576.305,91806.555,112012.22,129600.03,126350.73,131285.88,
416,191.07479411337346,3.6050203,,,,,,,,,,,318434.38,265235.34,295587.53,329121.7,353103.06,392281.34,
304,192.0665925007499,2.97464,,,,123.0,,,,,,,1980855.2,3683569.2,3397690.0,2447521.8,3335001.8,3597811.0,
260,192.0666018620708,2.7785714,,,,119.0,,,,,,,160429.67,173240.45,115214.96,157517.94,161579.08,198011.17,
431,192.06663411603782,3.7261934,,,,,,,,,,,537911.1,572438.3,627313.7,828551.3,754962.4,670251.9,
215,192.06665080570028,2.4713805,,,,,,,,,,,131128.92,170025.83,140485.2,177922.67,166121.12,163705.55,
363,193.0505832289458,3.3491303999999995,,,,117.0,,,,,,,249730.14,179436.86,433264.84,532413.94,480751.53,306427.62,
207,194.04583338452423,2.3892434,,,,158.0,,,,,,,931751.8,880258.56,995224.56,1117478.6,1010873.2,1008394.7,
631,195.1025727782644,4.857061,,,,58.0,,,,,,,401795.03,319639.94,230452.34,199938.22,380322.72,384386.47,
2073,195.81093494758386,10.373428,,,,38.0,,,,,,,2123761.5,95244.695,44167.335999999996,742519.6,712017.56,80942.62,
550,197.0607899958214,4.360515,,,,,,,,,,,243826.53,479033.16,267577.3,332816.25,194434.62,1220928.0,
2064,197.8079491436252,10.372527999999999,,,,38.0,,,,,,,2615454.8,183645.81,51086.085999999996,925819.0,890775.6,56812.047,
633,198.14987820517945,4.8648953,,,,58.0,,,,,,,806998.1,840951.8,777860.5,783195.94,911678.4,1013041.6,
538,199.09758451186644,4.2939706,,,,,,,,,,,108772.13,152531.22,334195.88,341977.6,559459.3,206377.5,
426,199.0976013724937,3.6929227999999994,,,,52.0,9.0,[M+H]+,,2.0,426;428,198.0903,4148100.0,4102197.5,6021353.5,5653253.0,5536961.0,5475703.0,
505,199.133949953306,4.117017,,,,,,,,,,,156230.55,221112.14,310367.25,435861.12,132759.25,285396.9,
583,199.13399384774996,4.622253,,,,,,,,,,,132844.83,180069.33,291853.34,300231.6,330570.38,198043.83,
2065,199.80498247489442,10.371651,,,,38.0,,,,,,,1244087.2,84368.07,4332.615,438862.4,421589.9,7244.6787,
404,200.09281641264428,3.5482282999999994,,,,,,,,,,,965518.44,880780.3,922217.0,1134605.4,978262.06,1082907.5,
427,200.1009153834177,3.6929227999999994,,,,52.0,,,,,,,437927.12,436076.03,646407.94,601113.7,588833.56,588483.25,
434,200.1291664138212,3.7384927,,,,45.0,,,,,,,2449429.2,2982703.0,3279160.0,3499759.5,3645481.2,3495608.8,
492,200.12924145865242,4.031967,,,,,,,,,,,604431.06,715876.56,690842.1,1046570.06,1054314.0,971982.6,
453,201.11325089583272,3.8263607000000004,,,,54.0,,,,,,,289748.06,413901.66,448973.75,551466.2,750926.1,493488.94,
466,202.0510174148461,3.9091042999999996,,,,,,,,,,,265294.56,305225.2,376779.6,359555.12,358184.8,337996.66,
325,206.08224087917634,3.1242847,,,,172.0,,,,,,,2898816.8,3843150.2,3843514.2,3878170.5,4248187.0,4162824.8,
512,207.10262288633047,4.1266932,,,,,,,,,,,115917.79,120807.99,179246.36,279212.34,138273.84,149746.42,
480,207.1026601562565,3.9728327000000005,,,,,,,,,,,184818.14,212093.27,289294.03,465771.94,233192.0,266254.3,
244,208.0073039840421,2.7358077,,,,91.0,,,,,,,395234.97,474160.2,612214.25,614094.06,642738.9,586219.6,
836,208.09782982251255,5.6308370000000005,,,,,,,,,,,604946.1,945818.5,0.0,208643.88,0.0,403992.38,
552,208.097863053167,4.3731914000000005,,,,,,,,,,,103899.61,118351.05,119907.49,135049.94,141176.42,129510.734,
387,209.07944196745925,3.4477366999999997,,,,46.0,8.0,[M+Na]+,,2.0,390;387,186.09026,1570192.4,1647146.1,2089427.6,2460824.8,2181807.5,1592474.4,
509,210.09242756009098,4.125,,,,3.0,,,,,,,431410.62,558453.0,689511.5,677135.44,597072.25,686716.6,
167,211.07240732148603,1.1621780000000002,,,,,,,,,,,4063657.8,3693248.5,4842597.0,4414905.5,5253861.5,4401521.0,
413,211.13398505859047,3.5964994,,,,,,,,,,,85789.53,77910.82,130231.46,220639.62,142926.86,102241.37,
580,211.13402009718425,4.6132026,,,,,,,,,,,34798.367,403735.94,475467.12,713161.4,456557.97,528699.3,
617,212.10804841376913,4.7900968,,,,22.0,,,,,,,473358.47,531696.1,630241.9,676069.2,632150.44,649847.3,
532,212.1081096643774,4.248468,,,,,,,,,,,112294.766,144194.4,155106.83,154671.81,144119.67,175554.12,
470,213.01535023678767,3.927082,,,,162.0,,,,,,,644371.2,663260.6,584430.94,536993.94,533900.56,531354.75,
217,213.08812333651292,2.4993689999999997,,,,128.0,,,,,,,64601.875,65390.56,74302.07,79046.94,82893.73,75845.19,
177,213.08812346565117,2.0453650000000003,,,,,,,,,,,516653.53,509892.72,1082869.0,1079792.5,1158438.0,1091048.2,
598,213.112376607778,4.7524595000000005,,,,,,,,,,,52409.33,55915.3,103405.83,119668.31,256003.06,141911.03,
386,213.1131929892131,3.4461415,,,,46.0,,,,,,,146823.28,121598.33,427720.7,716759.0,542920.94,225351.88,
515,213.1132287184694,4.1365913999999995,,,,,,,,,,,152403.89,285035.66,442317.28,513605.75,466373.94,297311.38,
495,213.11326584314804,4.0941567,,,,170.0,,,,,,,106991.81,173350.25,299217.2,378043.06,332227.97,204289.84,
219,214.10851446093628,2.531282,,,,,,,,,,,121577.18,150680.62,128597.14,139222.31,141152.3,179606.6,
349,214.1085265900924,3.2700967999999997,,,,,,,,,,,176439.47,161427.7,221838.19,176803.3,220370.94,260309.75,
491,214.1085277565551,4.026507,,,,,,,,,,,286090.16,320417.72,330395.97,366477.84,369856.06,415844.34,
429,214.14484198293263,3.6965095999999997,,,,52.0,,,,,,,55236.625,64521.633,64970.335999999996,62927.8,58447.133,59995.094000000005,
502,214.14487168819943,4.100092,,,,,,,,,,,393918.44,475814.6,457571.66,500565.88,548122.2,547390.3,
527,215.12883088909552,4.1837290000000005,,,,,,,,,,,1042827.44,1382948.0,2280796.2,2273186.8,2509205.5,1491592.4,
9,217.04821974585084,0.35594237,,,,12.0,,,,,,,3722119.5,2412334.2,2816569.5,2799476.0,2968476.2,2891439.8,
182,218.1033580521284,2.1066903999999997,,,,39.0,,,,,,,3550657.0,3436624.8,4910830.5,4858600.5,4670254.5,4320134.0,
362,218.10470039767128,3.3348388999999994,,,,,,,,,,,46274.86,59418.21,43262.32,51152.812000000005,53876.668,70508.5,
398,220.09784629086394,3.485193,,,,,,,,,,,724671.0,900127.7,980101.3,1025215.8,1115192.6,993126.4,
428,221.0794861184316,3.6938229,,,,52.0,9.0,[M+Na]+,,2.0,426;428,198.0903,419802.75,391332.94,487505.16,471861.62,429882.88,423767.6,
312,221.0931073509652,3.015895,,,,35.0,,,,,,,9658485.0,9855014.0,8401229.0,11486856.0,10098766.0,10599535.0,
672,221.09725117991317,5.061188,,,,,,,,,,,315691.5,286423.4,274073.94,314490.38,297856.2,374993.1,
407,222.0771863082134,3.5656072999999995,,,,153.0,,,,,,,175968.92,258102.66,293414.4,350287.47,324260.88,298216.44,
193,222.07722440453168,2.3420662999999995,,,,,,,,,,,706508.5,649239.7,808649.6,896288.4,875848.44,818667.06,
291,224.09277755166138,2.9397974,,,,173.0,,,,,,,420767.97,356370.4,399001.9,414034.78,400974.53,451546.28,
88,225.0613850298964,0.39073345,,,,,,,,,,,1108527.6,39351.94,156906.19,175054.8,1631253.5,121476.055,
181,225.08806762721443,2.082112,,,,39.0,,,,,,,4938899.0,4990119.5,5972482.0,5772513.0,6241414.5,6004520.5,
652,225.1132053641441,4.9483523,,,,,,,,,,,218087.34,255964.3,366399.78,445930.22,632996.56,316423.44,
510,225.11322394894287,4.1266932,,,,3.0,,,,,,,334526.03,363980.66,497408.44,758840.1,446005.06,424151.62,
483,225.11328091601672,3.9828892,,,,,,,,,,,867684.56,942487.44,1495944.1,2034997.2,1320435.6,1081272.2,
464,225.11330415993103,3.8845370000000004,,,,,,,,,,,139584.98,75809.33,137672.47,171543.53,161778.53,98775.14,
174,226.0696890047491,1.9386358,,,,,,,,,,,207146.23,203448.83,196379.86,647818.8,209649.34,121839.09,
245,226.0697061348061,2.7694247000000005,,,,91.0,,,,,,,389257.84,348397.88,342746.62,374519.78,364944.8,343167.8,
206,226.0697411193086,2.3717813,,,,89.0,,,,,,,70620.15,65718.34,30218.387000000002,83166.03,57779.585999999996,57712.727,
270,226.07002701086026,2.8107874,,,,135.0,,,,,,,522175.97,486590.28,477044.3,538490.25,533251.9,476544.75,
463,226.1449186993632,3.8664864999999997,,,,,,,,,,,188627.39,314755.47,339153.97,485277.44,304655.25,277221.28,
79,227.07711569641515,0.39242056,,,,12.0,,,,,,,5469830.0,94318.766,1787956.0,2985566.0,7985604.0,1275647.4,
353,227.09257128402882,3.2829845,,,,,,,,,,,146785.81,38956.89,154131.27,171749.11,373430.44,68772.7,
284,227.10373151525502,2.8962429,,,,,,,,,,,143404.52,115161.68,147153.45,152658.34,150134.98,151110.27,
214,227.10378792437754,2.4658167,,,,,,,,,,,2159141.2,2110531.8,2444588.5,2506102.5,2525241.2,2508676.2,
203,227.1037963151789,2.3509488,,,,,,,,,,,3230047.2,3287584.5,3821379.2,3706680.2,3894965.2,3848231.8,
546,227.12891254687747,4.3380895,,,,83.0,10.0,[M+H]+,,2.0,544;546,226.12158,11474195.0,13065794.0,18020240.0,24154068.0,16762592.0,15388551.0,
459,227.12891721055183,3.8371315000000004,,,,73.0,,,,,,,71429.414,87807.72,142163.8,223672.03,123005.93,110812.44,
687,227.12895907149075,5.112679,,,,138.0,,,,,,,1333729.2,1386921.6,3231263.0,3156701.5,4882248.0,1914149.0,
210,227.13990749408356,2.4030063,,,,158.0,,,,,,,364868.78,1044382.94,1053901.6,640097.4,1144812.4,703846.9,
581,227.96665719477505,4.6195555,,,,161.0,,,,,,,1955804.8,1923906.5,1902891.2,1805218.9,1670859.6,1925723.9,
18,228.05468885657945,0.36579612,,,,12.0,,,,,,,326700.16,930733.2,969296.0,1103497.6,355980.38,935180.1,
430,228.0666218495297,3.7118015,,,,,,,,,,,288952.56,436894.66,612496.44,648485.56,684215.5,475194.84,
435,228.08766755654187,3.7402432,,,,45.0,,,,,,,25523.715,38582.848,72796.72,92675.22,92361.05,39819.36,
221,228.08778040921996,2.5678732,,,,16.0,,,,,,,404302.22,653818.5,1140329.8,1181708.6,1370312.8,756341.0,
393,228.1029802344314,3.4675730000000002,,,,133.0,,,,,,,2208067.8,2760070.0,3066941.0,2720667.5,2939217.5,3078564.0,
947,228.1030332457161,5.9409804,,,,55.0,,,,,,,105046.59,127928.32,142917.83,120441.52,140571.31,92715.73,
576,228.1031084428899,4.576162999999999,,,,,,,,,,,87572.99,134494.69,141753.62,153626.64,146620.19,135423.48,
528,228.12418120490838,4.2138862999999995,,,,,,,,,,,177233.19,57790.655999999995,106200.664,122847.35,250188.28,95545.125,
564,228.1242449817026,4.494892,,,,157.0,,,,,,,2342872.5,2342583.2,2226997.2,2400477.0,2697825.0,2814310.0,
547,228.13209659821663,4.3380895,,,,83.0,,,,,,,1492271.8,1692188.8,2384916.0,3176415.2,2156546.0,1992384.8,
256,229.11924779585502,2.7665490000000004,,,,131.0,,,,,,,771753.1,816333.94,966711.44,976667.8,1033289.25,1071317.9,
178,229.11925739198705,2.0343240000000002,,,,,,,,,,,11552.524,0.0,30739.607000000004,51267.332,31164.072,25836.178,
231,229.11928208648982,2.632682,,,,,,,,,,,297997.9,353183.6,375874.78,380562.12,430329.0,460689.97,
356,229.11931545256718,3.2931442000000004,,,,,,,,,,,20143.033,34794.36,76184.72,136355.03,76887.516,31863.89,
582,229.96443950253203,4.6195555,,,,161.0,,,,,,,1899814.5,1866923.8,1847955.4,1769060.1,1625180.1,1870928.6,
396,230.10324816965988,3.4762904999999997,,,,133.0,,,,,,,621769.44,728677.7,773696.4,955008.0,966961.56,807598.3,
295,230.10327742218726,2.9499937999999997,,,,123.0,,,,,,,257048.77,211518.81,288536.44,321663.22,318109.97,306783.0,
179,231.1348509503182,2.0590053,,,,,,,,,,,0.0,17903.43,28707.604,34958.01,49286.43,3652.4658,
298,231.13490733511384,2.9524603,,,,123.0,,,,,,,415493.56,652832.3,1362861.1,883772.1,986899.44,861525.9,
597,232.09788076665058,4.7076993,,,,,,,,,,,386313.53,551146.7,643250.7,755926.1,701700.6,580363.75,
461,234.1135406447476,3.8547366000000003,,,,53.0,,,,,,,686721.1,857773.0,922574.8,944862.1,983686.1,975217.3,
300,236.09275069192935,2.9640033,,,,123.0,,,,,,,329455.66,347860.5,387410.47,421622.1,430332.3,420392.6,
232,236.09289680270908,2.6434830000000002,,,,,,,,,,,64573.55,65900.336,87578.28,84634.62,96238.48,80319.44,
450,236.0961537791976,3.8101342000000002,,,,,,,,,,,346369.84,577858.2,290172.72,735551.44,1134617.9,631209.5,
230,238.07554521358645,2.6216106,,,,,,,,,,,314668.56,682753.06,324974.94,459917.94,376694.9,357451.22,
969,239.06730505302696,6.031318700000001,,,,2.0,,,,,,,1798363.0,1768551.4,157327.94,469108.78,308635.53,424728.66,
288,240.0853384517941,2.9132993,,,,69.0,,,,,,,923733.6,384759.4,365104.34,375602.38,368251.7,364629.56,
382,241.0618362754517,3.4402983,,,,46.0,,,,,,,372974.62,266276.1,357909.0,548225.94,430607.56,301723.88,
234,241.1193734711132,2.6537262999999998,,,,,,,,,,,2715671.8,2654453.0,2749782.2,2913754.8,2856746.2,3031254.2,
277,241.11937943042668,2.8523798,,,,166.0,,,,,,,7035724.5,6975125.0,7931949.5,8061445.5,8572922.0,8719396.0,
366,241.11940684077373,3.357628,,,,117.0,,,,,,,233238.67,85687.484,183180.42,272678.94,286050.72,245805.0,
250,242.12262988553596,2.7954266,,,,,,,,,,,416897.34,433873.38,484426.6,486833.94,639713.1,633359.0,
236,242.12263879008762,2.6609719,,,,,,,,,,,311721.0,303487.88,312878.0,344552.6,327644.78,353878.12,
634,242.13974877260085,4.865753,,,,58.0,,,,,,,2436012.8,2550268.0,2342206.5,2392760.0,2739931.2,2946973.8,
380,242.1397858179405,3.4352417,,,,34.0,,,,,,,59043.34,95175.016,154636.75,172979.48,211950.94,99064.336,
551,242.17613216751468,4.3587193,,,,145.0,,,,,,,1146954.5,911300.9,956281.56,746538.44,876087.56,1163119.9,
801,242.17623556518842,5.4788795,,,,134.0,,,,,,,53507.86,0.0,31220.373,60336.195,27083.156000000003,27310.507999999998,
266,243.0597055869176,2.794728,,,,,,,,,,,209367.75,152619.64,185728.27,100179.18,53643.594000000005,173242.53,
71,243.06194487954,0.38778379999999996,,,,12.0,,,,,,,1040099.0,826173.06,1237937.0,986828.25,1310172.1,941714.6,
127,243.0620747531773,0.6766936,,,,31.0,,,,,,,2380434.8,1141615.6,2214929.8,1783127.6,2338000.8,1470065.8,
376,243.12370035950255,3.4200125,,,,,,,,,,,89925.766,123537.125,85386.32,121726.85,159174.25,94114.15,
408,243.12372404526897,3.5692642,,,,153.0,,,,,,,1168161.2,1460402.0,2806613.0,3104045.2,3779981.0,2375271.5,
490,243.12373761200317,4.027431,,,,,,,,,,,28637.982000000004,110469.85,220364.8,297578.2,241892.53,75820.734,
278,243.13476479170617,2.8550422,,,,166.0,,,,,,,500857.3,753862.44,893034.3,775230.94,906305.94,939040.3,
189,243.1349305159757,2.244325,,,,,,,,,,,207391.83,263653.3,432605.3,345851.03,336429.88,311795.7,
477,245.0455050377025,3.9627497000000003,,,,137.0,,,,,,,655576.4,486009.72,740181.0,925059.6,726700.7,598971.7,
371,245.04554239257408,3.377472,,,,,,,,,,,41907.35,24153.201,48349.227,59595.71,51565.652,41530.723,
222,245.09309303863083,2.5716035,,,,16.0,,,,,,,57272.155999999995,100174.03,92768.71,83461.53,121513.28,81417.99,
339,245.09313849980668,3.2034194,,,,165.0,,,,,,,1411114.8,1366942.9,1428046.8,1715925.5,1771107.9,1778629.1,
401,245.13931578268364,3.5104916,,,,,,,,,,,111919.06,115351.61,323615.75,527212.25,419069.9,176182.31,
544,249.110733779359,4.3371900000000005,,,,83.0,10.0,[M+Na]+,,2.0,544;546,226.12158,822174.0,806881.94,918983.75,1369593.1,875625.2,787350.44,
1163,249.14959312604088,6.620126700000001,,,,,,,,,,,723623.44,1002974.8,1236672.0,689153.44,883886.5,651737.75,
340,250.07208530873103,3.2061593999999998,,,,,,,,,,,315371.03,336745.34,349468.6,373133.44,412937.44,371545.78,
607,254.1761355287226,4.773437,,,,22.0,,,,,,,186486.17,229266.89,358426.62,369626.72,402561.94,213210.62,
280,255.13494870126823,2.8674097,,,,,,,,,,,183979.55,167421.02,179164.4,202334.58,199013.11,214599.08,
313,255.1349546433267,3.0167878,,,,35.0,,,,,,,133167.28,204101.84,217775.34,150835.69,193891.81,214713.61,
324,255.13501391713424,3.119806,,,,172.0,,,,,,,584235.2,849189.7,903370.3,727283.9,1002279.0,918105.6,
741,256.19185198591646,5.3058667,,,,,,,,,,,169210.36,190209.92,214999.4,198916.53,225920.94,209439.95,
820,256.19187613466863,5.548769,,,,63.0,,,,,,,1090079.5,1070242.5,1448659.5,1632636.6,1681166.6,1319903.6,
439,257.1007176910111,3.751236,,,,26.0,,,,,,,67554.95,73125.59,111887.04,101045.625,115625.28,68479.34,
384,257.1030227285574,3.4469898000000003,,,,46.0,,,,,,,938761.7,969534.6,2642668.2,4367504.0,3463582.0,1325118.2,
537,257.13947826224967,4.2511353,,,,,,,,,,,4251.913,0.0,20425.096,32117.347999999998,38583.68,15679.128,
596,257.13953057855286,4.692061,,,,,,,,,,,266560.0,302272.78,474003.9,555210.6,784056.4,436547.0,
251,257.15062090534485,2.7609785,,,,131.0,,,,,,,116602.83,95735.49,111124.08,126140.46,126023.336,135746.03,
308,257.1506297493704,2.987032,,,,108.0,,,,,,,176727.12,198640.16,233577.77,244705.28,256573.47,308501.44,
346,257.15072450314125,3.244157,,,,,,,,,,,810444.4,1344707.4,2738785.2,2330625.5,2843985.2,2793321.5,
419,257.1507727973839,3.6614609,,,,,,,,,,,92245.93,106863.58,106103.734,131677.05,149576.17,146943.4,
1197,257.2122256286555,6.7594009999999995,,,,114.0,,,,,,,1290181.1,1527201.0,1485812.4,1268095.9,810893.44,1301197.2,
1130,257.21223313616343,6.5411296,,,,167.0,,,,,,,59085.56,192751.02,172105.67,83863.6,153760.62,158233.8,
519,258.07697295974333,4.149958600000001,,,,11.0,,,,,,,44619.992,34180.066,51013.57,72732.69,50203.035,44801.004,
626,258.07699259737984,4.8223157,,,,57.0,11.0,[M-2H2O+H]+,,2.0,623;626,293.09049,358350.2,292031.03,387436.25,468050.47,472001.06,433080.28,
573,258.1710432047011,4.5516114000000005,,,,118.0,,,,,,,1939391.4,2157355.2,2844589.5,3143536.2,3415809.5,2528951.8,
615,259.06105377404697,4.7884755,,,,22.0,,,,,,,2752732.5,1725121.6,3088642.8,4840763.0,2716449.0,2699311.8,
479,259.06117653803705,3.9633756,,,,,,,,,,,35201.45,0.0,30811.933999999997,86507.47,26446.428,117344.41,
567,259.0611778338514,4.5233364,,,,,,,,,,,51153.383,0.0,21306.879,10776.076000000001,0.0,87705.02,
