"","comp 1","comp 2","comp 3","comp 4","comp 5"
"758/143.9809mz/10.37min",-0.52939,0,0,0,0
"756/141.9833mz/10.37min",-0.46281,0,0,0,0
"692/663.4535mz/10.09min",-0.45212,0,0,0,0
"781/156.9906mz/10.38min",-0.41943,0,0,0,0
"775/112.0178mz/10.38min",-0.29882,0,0,0,0
"770/90.5067mz/10.37min",-0.14609,0,0,0,0
"774/111.0202mz/10.38min",-0.081571,0,0,0,0
"695/726.4616mz/10.09min",-0.063401,0,0,0,0
"830/145.0353mz/10.94min",-0.060008,0,0,0,0
"738/110.0201mz/10.33min",-0.01767,0,0,0,0
"800/162.839mz/10.48min",0,-0.47248,0,0,0
"806/207.8365mz/10.48min",0,-0.47203,0,0,0
"537/199.8048mz/8.49min",0,-0.42606,0,0,0
"799/160.8419mz/10.48min",0,-0.40767,0,0,0
"802/164.9271mz/10.48min",0,-0.26814,0,0,0
"791/132.8677mz/10.41min",0,-0.24787,0,0,0
"798/164.8359mz/10.48min",0,-0.20727,0,0,0
"790/123.9019mz/10.41min",0,-0.13858,0,0,0
"801/205.8395mz/10.48min",0,-0.10343,0,0,0
"644/355.1578mz/8.97min",0,-0.0056189,0,0,0
"28/217.1047mz/2.24min",0,0,0,0,0
"31/121.0294mz/2.65min",0,0,0,0,0
"37/120.0445mz/2.83min",0,0,0,0,0
"38/138.0551mz/2.83min",0,0,0,0,0
"41/165.0555mz/3.09min",0,0,0,-0.068826,0
"43/172.1333mz/3.19min",0,0,0,0,0
"44/194.1153mz/3.19min",0,0,0,0,0
"58/302.1304mz/3.8min",0,0,0,0,0.065705
"59/324.1123mz/3.8min",0,0,0,0,0
"62/449.2026mz/3.84min",0,0,0,0,0
"66/473.1992mz/3.85min",0,0,0,0,0.033589
"67/300.1147mz/3.9min",0,0,0,0,4.3862e-05
"72/325.1255mz/4.24min",0,0,0,0,0
"81/433.2067mz/4.54min",0,0,0,0,0
"82/450.2335mz/4.54min",0,0,0,0,0
"83/455.1886mz/4.54min",0,0,0,0,0
"84/236.0805mz/4.54min",0,0,0,0,0
"92/211.9707mz/4.69min",0,0,0,0,0
"94/229.9813mz/4.69min",0,0,0,0,0
"95/231.9791mz/4.69min",0,0,0,0,0
"96/232.9823mz/4.69min",0,0,0,0,0
"97/230.9845mz/4.69min",0,0,0,0,0
"101/568.2963mz/4.73min",0,0,0,0,0
"102/573.2517mz/4.73min",0,0,0,0,0
"108/426.9676mz/5.08min",0,0,0,0,0
"111/649.3063mz/5.23min",0,0,0,0,0
"112/666.333mz/5.23min",0,0,0,0,0
"113/671.2884mz/5.24min",0,0,0,0,0
"114/318.3mz/5.24min",0,0,0,0,0
"118/256.2998mz/5.42min",0,0,0,0,0
"121/448.2033mz/5.43min",0,0,0,0,0
"122/470.1853mz/5.43min",0,0,0,0,0
"126/302.3052mz/5.48min",0,0,0,0,0
"127/303.3085mz/5.48min",0,0,0,0,0
"130/437.193mz/5.58min",0,0,0,0,0
"131/300.2896mz/5.58min",0,0,0,0,0
"132/344.3157mz/5.61min",0,0,0,0,0
"133/195.1016mz/5.61min",0,0,0,0,0
"135/347.3347mz/5.65min",0,0,0,0,0
"136/346.3313mz/5.66min",0,0,0,0,0
"137/105.0335mz/5.68min",0,0,0,0,0
"138/118.0651mz/5.68min",0,0,0,0,0
"139/225.091mz/5.68min",0,0,0,0,0
"140/279.0991mz/5.68min",0,0,0,0,0
"141/320.1255mz/5.68min",0,0,0,0,0
"144/211.0754mz/5.68min",0,0,0,0,0
"145/887.3878mz/5.68min",0,0,0,0,0
"146/377.1662mz/5.72min",0,0,0,0,0
