row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C1-a_Run220.mzML Peak area,POS_D5-227-C1-c_Run226.mzML Peak area,POS_D5-227-C1-b_Run223.mzML Peak area,
612,144.98218746062722,10.174239,,,,38,,,,,,,7507640.0,2.1425664E7,1.5264123E7,1.1948771E7,1.1096084E7,1.1385542E7,
734,145.0353044178273,10.916301,,,,,,,,,,,9413920.0,9211714.0,9322635.0,9898303.0,9866959.0,9943684.0,
608,146.9803138041136,10.170301,,,,38,,,,,,,3439236.0,9715590.0,3229767.8,5368838.0,4987564.5,5097515.0,
731,147.03092360858417,10.827615,,,,,,,,,,,5764449.0,5561993.0,5763578.5,6220527.0,6223639.5,6352971.0,
168,147.08050610264846,5.8288302,,,,74,,,,,,,295731.25,233216.47,255060.53,207890.42,194505.11,249982.83,
193,147.0805528505339,6.1009464,,,,39,,,,,,,3.37832E7,2.0449328E7,2.2549684E7,1.7269466E7,1.7612258E7,2.710641E7,
660,152.99490729597483,10.331414,,,,25,,,,,,,1759399.0,1670331.0,1536843.1,1857811.4,883849.4,2280468.5,
718,154.00496534091656,10.488901,,,,57,,,,,,,2515498.2,2444328.2,2517970.5,2566735.0,2293038.8,2348350.8,
34,154.04996762077383,1.7362776,,,,27,,,,,,,1008220.44,1111081.8,2011934.6,1640093.5,1666942.1,1818669.0,
658,154.9901941183092,10.3297,,,,25,,,,,,,3.06347E7,2.7373912E7,2.9119792E7,3.7342396E7,1.3925755E7,3.892519E7,
696,156.99063146504625,10.379373,,,,25,,,,,,,7892164.0,7797681.0,7868386.5,7425070.5,7459427.0,7522338.0,
622,158.96408510069617,10.226844,,,,11,,,,,,,1906315.6,2624077.2,1869687.1,3442106.0,2748448.0,2751602.8,
694,158.98605215896086,10.37765,,,,25,,,,,,,3095836.5,3042893.8,3145120.2,2924013.2,2926206.0,2904247.0,
4,159.96926052329306,0.035832446,,,,0,,,,,,,4326045.5,4641526.5,4479709.5,4259289.0,4448842.5,4359893.0,
15,159.9692708289717,0.32063758,,,,30,,,,,,,4295066.0,4084891.5,5161697.0,3662066.5,3775878.8,4374110.0,
650,163.99049213317502,10.324603,,,,25,51,[M-2H2O+NH4]+,,2,640;650,181.97783,3114640.2,3112184.2,2318191.0,3774684.8,2580118.2,3882800.0,
487,163.9906139768293,8.1370945,,,,,,,,,,,711162.75,558084.9,577521.8,569808.75,569622.9,1513038.5,
191,165.0911415648169,6.099952,,,,39,,,,,,,1798361.6,1058426.0,1163049.0,901723.75,921198.44,1469932.9,
703,165.9829270702251,10.39638,,,,25,,,,,,,2999492.8,2994280.8,2786776.0,2975829.0,2729815.5,2750228.8,
688,165.99086614450357,10.369803,,,,25,61,[M-2H2O+NH4]+,,2,688;677,183.97819,1004035.1,969800.0,923873.06,963240.6,456584.06,990373.7,
715,167.01281700523222,10.481083,,,,57,,,,,,,4.570683E7,4.358381E7,4.469897E7,4.5535772E7,4.5503764E7,4.6530188E7,
717,168.01609991717373,10.484464,,,,57,,,,,,,2426957.2,2303669.5,2340229.5,2370422.2,2389810.0,2508720.8,
645,169.97727196304794,10.32285,,,,25,,,,,,,2523196.0,2090951.4,2717459.5,2825310.8,1733115.4,2942206.8,
730,169.97735476123452,10.824132,,,,,,,,,,,4723972.0,1639406.1,1162215.4,2083433.4,2089578.1,2100846.0,
48,171.09924481732844,2.8566544,,,,,,,,,,,465511.38,490318.56,267178.84,2776710.2,2887662.0,2661218.2,
733,171.99297177029453,10.927845,,,,,,,,,,,1211163.0,1821030.4,1863662.9,7435032.5,7473403.0,7500650.0,
737,171.99299112909955,10.97926,,,,,,,,,,,5685771.0,5334411.0,5775479.0,2347757.8,1616943.5,1054672.5,
52,172.13327875288076,3.1895611,,,,60,0,[M+H]+,,2,52;53,171.12604,1000862.06,1050209.2,1013033.6,1239963.8,1235639.2,1227254.0,
647,172.95633216913646,10.323499,,,,25,,,,,,,7586959.5,7769538.0,7882801.0,3118969.5,3443268.5,2848293.0,
437,172.95647616466997,7.8730702,,,,4,,,,,,,1936925.2,1656256.5,1732598.4,1814125.6,1877379.2,1983388.1,
23,172.97717309576265,0.4020644,,,,19,,,,,,,1540978.1,1454416.0,1527799.4,1596663.8,1525160.6,1513392.1,
644,174.95330925568032,10.321001,,,,25,,,,,,,1189366.0,1219012.0,1864198.0,684902.7,869964.7,719584.0,
693,174.95677814121714,10.375014,,,,25,,,,,,,2453941.5,2511086.8,2466169.5,1064601.5,1068005.2,1086289.4,
12,176.98457344460272,0.31882894,,,,30,,,,,,,933284.5,913744.7,407455.72,940447.1,464591.1,412615.38,
5,176.98458248983715,0.035832446,,,,0,,,,,,,1022336.06,1047339.4,1035003.7,1096633.5,1125808.0,1157721.8,
642,180.98976681923546,10.320115,,,,25,,,,,,,1199319.5,972405.4,1199906.2,1557579.6,1558563.8,1523243.8,
666,181.01438913934282,10.362828,,,,25,57,[M+H]+,,2,677;666,180.00697,5250397.0,4991951.5,5315389.0,5053339.5,5115660.5,5136694.5,
333,181.01453357028447,7.6241965,,,,,,,,,,,674739.25,645915.0,673399.75,777871.8,767040.7,2640561.5,
640,182.98513564727216,10.319236,,,,25,51,[M+H]+,,2,640;650,181.97783,1.9318986E7,1.8995584E7,1.9853678E7,2.5236644E7,2.5672376E7,2.4856184E7,
670,183.0097920624446,10.364566,,,,25,58,[M+H]+,,2,670;678,182.00239,1992402.0,1869142.9,1988661.4,1877202.9,1916840.0,1955102.2,
49,183.09178804406557,2.881506,,,,,,,,,,,237163.77,117735.86,77984.47,356722.88,285475.56,525847.3,
727,184.0029481569162,10.552003,,,,9,,,,,,,6825015.0,6884058.5,6564892.0,7350425.5,5766247.0,5820759.5,
677,184.98547940971878,10.366309,,,,25,57,[M-H2O+Na]+,,2,666;677,180.00697,8208764.0,8216978.5,8527034.0,8933633.0,9497393.0,9163475.0,
678,186.98091213304545,10.366309,,,,25,58,[M-H2O+Na]+,,2,670;678,182.00239,3197577.0,3141608.2,3281207.2,3475262.8,3657718.5,3543889.5,
20,186.98104454878353,0.32335803,,,,,,,,,,,146788.0,177004.67,190878.4,256820.2,240792.47,191659.42,
57,194.11528561280457,3.3311195,,,,,,,,,,,205694.27,312806.72,494865.72,1390354.0,1115326.8,715186.06,
53,194.11529712118852,3.1949837,,,,60,0,[M+Na]+,,2,52;53,171.12604,5608868.5,5550690.0,5752086.5,6783250.5,7843306.5,7227427.0,
144,195.10170647926836,5.612125,,,,47,,,,,,,753661.0,763165.75,792258.3,832953.4,846420.1,842798.94,
655,196.0167244688769,10.327966,,,,25,54,[2M-H2O+K]+,,2,655;654,87.5323,1538541.5,1588109.5,1608647.9,1470348.0,799382.56,2139371.0,
736,199.98825857937996,10.948151,,,,,,,,,,,596602.6,557161.2,823787.94,3942160.5,525666.5,814936.9,
732,199.98827552259374,10.829856,,,,,,,,,,,454933.7,548103.8,775742.94,1140073.0,3857784.0,3868127.2,
61,201.05963063020548,3.6534986,,,,,,,,,,,150574.69,183206.77,383144.03,251704.98,256441.4,241965.2,
724,201.97566771637412,10.528691,,,,9,,,,,,,910274.3,894870.0,944537.5,993912.06,962569.94,956049.44,
544,201.97570391827665,8.716638,,,,,,,,,,,1094939.9,547730.56,1111101.2,524919.6,506051.12,497242.94,
536,201.9757056880072,8.643395,,,,56,,,,,,,583365.7,1050704.6,600391.75,956119.75,931234.6,893119.5,
28,202.18024574292835,0.7018023,,,,,,,,,,,221008.98,183787.23,170202.81,206095.42,202720.12,294076.9,
22,202.18026507003574,0.39015663,,,,,,,,,,,965623.06,828940.25,840620.8,766466.4,846552.8,1398779.4,
21,203.05267971503415,0.3681729,,,,,,,,,,,62638.51,70916.59,159179.23,980154.2,796098.1,957232.2,
77,203.0620634932341,3.9043682,,,,,,,,,,,175056.88,159196.42,221874.0,122217.266,114224.805,140747.05,
122,203.0620796569148,5.2797585,,,,,,,,,,,289328.8,368459.94,399944.6,334963.72,338899.72,296334.78,
699,205.0170866085424,10.316712,,,,25,,,,,,,6269994.5,6009908.0,6322871.5,7480743.0,5267837.5,7626732.0,
485,205.01725922494032,8.135285,,,,,,,,,,,1916295.2,1557885.0,1563586.6,1576445.9,3791812.8,4429464.5,
700,207.017462990812,10.360206,,,,25,55,[M-2H2O+NH4]+,,2,668;700,225.00471,5852630.0,5736909.5,5721414.5,5683692.0,2791084.2,5734061.0,
708,208.03928699179528,10.474177,,,,57,,,,,,,2890163.0,2781455.0,2846321.0,2886256.2,3038141.0,2714325.5,
349,208.1697278001914,7.6911416,,,,,,,,,,,110122.32,218144.58,165069.02,412510.38,122244.47,363303.34,
665,209.01287692499534,10.361946,,,,25,,,,,,,2227056.2,2168588.8,2182367.2,2134186.5,1078115.9,2196204.0,
350,209.15373922397612,7.6929374,,,,,,,,,,,152293.45,277187.0,204981.88,521282.75,161124.75,463212.66,
157,211.07546267735572,5.6752877,,,,44,,,,,,,1541299.8,1131671.8,1620104.2,1994569.5,1976383.2,2576013.2,
96,211.97069870564337,4.686706,,,,16,,,,,,,4098365.8,3885960.8,4073209.0,4515214.0,4599764.0,4521590.0,
54,212.12579553561815,3.1967928,,,,60,1,[M+Na]+,,2,52;54,189.13657,544050.7,559439.1,556927.3,784317.06,774320.3,748856.94,
641,213.98278016479284,10.319251,,,,25,,,,,,,3004029.2,2954334.5,2121385.2,1531222.8,1482160.1,1433537.1,
533,213.98291444201405,8.581655,,,,,,,,,,,1185502.4,1994470.4,997182.8,559417.56,511061.75,504875.62,
434,213.98299735954973,7.871271,,,,4,,,,,,,1027605.4,1919399.9,1473685.1,755880.06,664831.75,703883.94,
691,215.9837797939326,10.375015,,,,25,,,,,,,1538013.6,1490980.4,1537714.2,472252.03,945665.6,671202.7,
447,215.98388130263444,7.8721824,,,,4,41,[M+NH4]+,,2,441;447,197.94975,91399.914,87898.27,121047.836,107716.77,116269.59,98787.78,
284,215.9838841701737,7.3690066,,,,6,32,[M+NH4]+,,2,281;284,197.94976,199757.36,149376.67,211684.89,142837.36,156958.8,144328.86,
617,216.92271532233386,10.19879,,,,11,,,,,,,2452230.2,3525483.2,1746166.8,1336205.8,1222501.2,1207287.9,
581,216.92274324475673,9.800796,,,,,,,,,,,218339.66,509044.9,208652.9,1124176.4,500040.22,489066.72,
37,217.10472749525275,2.240515,,,,,,,,,,,1119584.6,873157.44,874888.25,1032640.8,1051405.0,1175918.6,
43,217.1071157281087,2.795868,,,,,,,,,,,251867.11,302399.5,562677.25,301045.16,266355.78,327850.5,
62,217.10713156316595,3.6534984,,,,,,,,,,,96024.46,123977.27,165238.33,158041.31,159044.78,153673.94,
69,217.10719161719427,3.8447094,,,,,,,,,,,56348.49,77007.41,150358.2,78618.336,70019.6,90987.25,
58,219.05703471464994,3.5231874,,,,,,,,,,,704063.7,472468.16,571939.8,380568.56,447568.38,565213.8,
199,219.05705194309428,6.1027017,,,,39,,,,,,,1139331.4,647338.25,737153.9,667156.75,630447.75,1004389.3,
221,220.11221552374636,6.303182,,,,72,,,,,,,1579625.2,1028722.6,1622712.4,1671224.6,1926220.4,1694644.2,
397,220.1673233863901,7.771435,,,,,,,,,,,126526.28,238166.56,187818.3,453748.7,135584.73,457625.66,
407,221.17520214658364,7.770539,,,,12,,,,,,,323904.6,611463.44,499227.66,1095518.2,367638.25,1093831.0,
79,222.1464884670279,4.0519934,,,,,,,,,,,555364.0,555436.4,540602.9,791985.2,780552.25,793666.6,
637,223.98824256516198,10.314284,,,,25,,,,,,,4126823.8,4378309.0,4118898.0,4726378.5,4836501.5,4822665.5,
436,223.98846101554307,7.868599,,,,4,,,,,,,1120929.0,1008155.9,1093361.6,4722952.5,4683395.0,4652823.5,
726,225.0294008777822,10.547622,,,,9,,,,,,,2297900.0,2080563.0,2227100.2,2434124.5,2356664.2,2457210.5,
151,225.09108042715027,5.673406,,,,44,,,,,,,2506728.2,1899133.2,2575933.2,3126498.0,3055424.2,3913356.8,
668,226.01193266400756,10.363694,,,,25,55,[M+H]+,,2,668;700,225.00471,1175497.4,1180696.0,1251297.0,1277527.1,1427547.5,1359918.8,
154,226.09438602338926,5.6734695,,,,,,,,,,,366658.0,281733.34,381429.22,470463.3,458261.84,582499.5,
84,226.18012672591271,4.3743877,,,,64,8,[M-H2O+H]+,,1,83,243.18339,117282.11,138396.81,127039.375,203786.77,146988.84,238657.72,
356,226.18024196857996,7.693835,,,,10,35,[M-H2O+H]+,,2,353;356,243.1835,582207.6,1075306.4,849377.25,2164199.5,681424.2,1894636.0,
408,226.18024896128347,7.770539,,,,12,38,[M-H2O+H]+,,2,408;414,243.18352,477243.1,875251.06,677584.6,1543243.5,485488.72,1507774.6,
626,226.9514261740915,10.232318,,,,11,,,,,,,3827481.2,7775669.0,3718035.5,5277151.5,5089751.5,5048829.0,
587,226.95147546481158,9.921252,,,,,,,,,,,2297287.8,1379869.5,2240422.0,5387384.5,3883624.5,3933926.2,
286,226.9515534387689,7.369901,,,,6,,,,,,,291421.03,274489.72,350634.5,507307.47,517714.2,486508.53,
108,228.19590029262145,4.8150907,,,,71,15,[M+H]+,,1,109,227.18858,135601.77,216914.27,210690.34,371252.88,194807.69,313787.12,
357,228.19591079783405,7.693835,,,,10,36,[M+H]+,,2,360;357,227.1886,279465.38,496537.78,394471.75,1001215.94,310662.5,900917.2,
409,228.19594019373275,7.770539,,,,12,39,[M+H]+,,2,409;413,227.18863,617810.2,1119824.1,886804.6,1969973.2,631655.6,1882029.1,
236,228.2322754986649,6.6471653,,,,61,,,,,,,374012.6,358535.2,388447.1,969854.06,964762.9,976558.8,
98,229.98128777737713,4.686706,,,,16,,,,,,,9201769.0,8713632.0,9118387.0,1.0389101E7,1.0567029E7,1.0447202E7,
95,230.98450767852208,4.686706,,,,16,,,,,,,755746.25,722326.3,758790.56,862592.6,880425.6,855737.2,
99,231.97909834936092,4.686706,,,,16,,,,,,,9007000.0,8553489.0,8944106.0,1.0196202E7,1.0351146E7,1.0253706E7,
100,232.9823271817762,4.6875687,,,,16,,,,,,,762901.06,706129.5,750166.3,864870.6,873015.1,848420.7,
59,233.0725756867297,3.5539901,,,,69,3,[M+H]+,,1,60,232.06527,61915.23,111962.734,174515.22,102226.56,83895.375,86002.6,
81,233.07258120645463,4.3617435,,,,53,7,[M+H]+,,2,81;82,232.06527,316282.84,430908.72,681919.6,432044.22,450041.8,356269.75,
197,235.07123993835157,6.101825,,,,39,,,,,,,755374.6,478825.16,515278.03,537269.2,521012.94,777920.0,
91,236.08054803513411,4.543638,,,,5,,,,,,,2062183.1,2251770.5,3239293.5,2381957.2,2064764.4,2810797.5,
86,236.1620728415099,4.4460955,,,,,,,,,,,66461.484,82167.91,77752.49,125387.54,94149.5,113987.266,
404,236.16215819798765,7.7714314,,,,12,,,,,,,325925.53,597995.0,469060.94,1112650.4,371303.44,1126285.6,
247,237.22128764704016,6.973925,,,,55,,,,,,,143574.7,64129.83,192841.34,186672.33,175248.05,176308.89,
285,237.22133990390265,7.3698993,,,,6,,,,,,,1070492.8,859413.0,1270616.2,1235468.4,1322479.2,1265701.2,
56,239.08894895813845,3.351447,,,,,,,,,,,621064.56,585025.5,785703.9,1978852.8,560678.2,980225.0,
93,239.08915068366392,4.543628,,,,5,9,[M+Na]+,,3,93;89;90,216.09983,33201.402,45602.96,70466.805,48140.777,13421.098,66082.46,
94,244.066718338275,4.5463014,,,,,,,,,,,343792.88,392515.88,535368.5,313989.1,257755.19,358608.78,
194,244.07661404133464,6.1009445,,,,39,,,,,,,913132.8,497848.2,605505.1,579938.6,603894.3,924358.4,
85,244.1906830818044,4.3734813,,,,64,8,[M+H]+,,1,83,243.18339,45961.19,51615.07,52564.145,91606.56,64779.586,106456.9,
359,244.1907723108511,7.693835,,,,10,35,[M+H]+,,1,353,243.1835,81834.85,169952.47,128611.09,336223.66,107970.234,302331.34,
410,244.19080736113594,7.770539,,,,12,38,[M+H]+,,2,410;414,243.18352,340914.88,658246.4,528462.7,1169250.8,363295.97,1143881.6,
74,245.0858291832307,3.8447104,,,,18,,,,,,,465661.06,520364.78,900811.2,576525.6,541697.44,668046.94,
103,247.08826903920013,4.701779,,,,51,12,[M+H]+,,2,104;103,246.08096,474250.84,456514.1,599881.7,424564.8,407923.97,443333.28,
518,250.1776496124239,8.352837,,,,,,,,,,,282392.97,225416.72,223699.14,0,0,0,
109,250.17775700864968,4.8169103,,,,71,15,[M+Na]+,,2,109;108,227.18858,393789.3,560718.4,574866.4,969284.75,533939.25,828329.7,
360,250.1777759209967,7.693836,,,,10,36,[M+Na]+,,2,360;357,227.1886,257014.73,436824.75,324802.44,782890.5,281462.56,706505.1,
413,250.17781471357543,7.7714314,,,,12,39,[M+Na]+,,2,409;413,227.18863,1096949.4,1942089.2,1587470.6,3377288.2,1215302.8,3353548.5,
