row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p11_2_Run126.mzML Peak area,2024_POS_Y-p11_1_Run97.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p11_3_Run150.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1362,81.52053214562348,10.592037,,,,36,,,,,,,1874730.0,2814614.0,1298430.9,2495474.8,2048135.9,2801214.8,
90,86.05998749357086,0.37227774,,,,6,,,,,,,1889620.5,1212307.5,2535565.2,1637138.8,2146844.8,2376739.0,
307,86.09637584467272,0.757112,,,,1,,,,,,,2.3253376E7,2.0217358E7,2.9222214E7,2.4850462E7,3.1438838E7,3.755976E7,
13,86.99266928453618,0.3091264,,,,8,,,,,,,2078245.1,1841664.4,2191176.2,1875555.9,2075990.8,1898474.2,
86,87.04400639642272,0.37146416,,,,6,,,,,,,1891683.8,1497114.4,4662048.0,2666481.8,3150667.2,2122963.5,
14,88.99020167530121,0.3091264,,,,8,,,,,,,278428.6,242294.14,284126.22,224675.56,257233.16,230743.7,
1359,89.50666496220184,10.442928,,,,39,,,,,,,3642021.8,3741314.5,3121094.2,4501190.0,4038837.2,4362821.5,
1365,89.50668043056938,11.26072,,,,,,,,,,,710467.6,1027803.5,824199.3,276309.1,782090.94,3885134.8,
134,90.05489619279716,0.386922,,,,6,,,,,,,1905292.2,1130737.5,1768891.8,1501872.6,3453285.0,2021661.2,
1246,90.97657886986657,9.97529,,,,,,,,,,,201970.36,19267.588,415365.56,270628.84,251695.27,10318.33,
50,90.97658457853743,0.34705576,,,,45,,,,,,,665021.94,763625.0,665725.7,668027.4,614941.9,751666.2,
1305,90.97658452147157,10.276902,,,,43,,,,,,,693223.25,256385.44,1107538.2,683062.3,677817.06,282108.38,
493,92.04938067129098,2.8271751,,,,5,,,,,,,825215.0,829701.06,983452.44,828885.2,1039924.25,1323065.5,
303,92.11016293174093,0.7534068,,,,1,,,,,,,3602369.5,3653572.0,3373048.2,3399810.5,3355009.5,2930042.2,
377,99.51213586069537,2.1011772,,,,,,,,,,,183087.1,371848.3,604648.75,232094.86,176740.92,371107.56,
1363,102.03376564888528,10.600886,,,,36,,,,,,,4310044.0,5037692.5,2721007.0,5263051.0,3663893.2,5065212.0,
