row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-6MSAS_2_Run108.mzML Peak area,2024_POS_Y-6MSAS_3_Run135.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-6MSAS_1_Run91.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,Unnamed: 19
1419,81.52053579277312,10.596293,,,,54.0,,,,,,,1298430.9,2001832.1,3097914.5,2048135.9,1910656.9,2801214.8,
81,86.05998579738257,0.37101516,,,,66.0,7.0,[M-H2O+NH4]+,,2.0,81;88,86.03671999999999,2535565.2,1925771.2,2011222.9,2146844.8,2427282.2,2376739.0,
305,86.09637483517434,0.7567149999999999,,,,17.0,,,,,,,29222214.0,27829434.0,30249092.0,31438838.0,27410042.0,37559760.0,
11,86.99266681135691,0.30966479999999996,,,,6.0,,,,,,,2191176.2,2268031.0,1827578.2,2075990.8,2112317.2,1898474.2,
88,87.04400491027407,0.37182876,,,,66.0,7.0,[M+H]+,,3.0,81;89;88,86.03671999999999,4662048.0,3359485.8,2487744.8,3150667.2,4329606.0,2122963.5,
301,87.09972120699665,0.74913955,,,,,,,,,,,919030.4,366806.16,524712.06,1011259.3,1488640.2,1151710.5,
13,88.99020028656679,0.31047833,,,,6.0,,,,,,,284126.22,277937.56,225671.9,257233.16,272240.12,230743.7,
1415,89.50666976192821,10.461749000000001,,,,5.0,,,,,,,3121094.2,3404151.0,3014305.5,4038837.2,3710664.8,4362821.5,
1422,89.50668054133865,11.257121000000001,,,,,,,,,,,872979.8,488180.7,722313.3,705397.06,4159916.0,3885134.8,
130,90.05489447205271,0.38728622,,,,66.0,,,,,,,1768891.8,3401848.8,3690853.8,3453285.0,3108208.0,2021661.2,
1289,90.9765821982673,9.987792,,,,,,,,,,,415365.56,293511.0,144412.62,251695.27,385582.84,10318.33,
48,90.9765835421598,0.34741876,,,,60.0,,,,,,,665725.7,647541.94,683046.06,614941.9,622297.94,751666.2,
1348,90.97658585715435,10.275763000000001,,,,49.0,,,,,,,1107538.2,700608.5,485212.8,677817.06,505480.56,282108.38,
500,92.04937628623452,2.824647,,,,2.0,,,,,,,983452.44,887633.0,908170.0,1039924.25,904998.94,1323065.5,
308,92.1101621171452,0.76022434,,,,17.0,22.0,[M-H2O+H]+,,2.0,308;306,109.11306,3373048.2,3251780.8,3681664.2,3355009.5,3363757.8,2930042.2,
382,99.51213436900268,2.1124245999999998,,,,,,,,,,,604648.75,125473.984,251750.94,186223.0,75936.74,371107.56,
1420,102.03377012369582,10.601237,,,,54.0,,,,,,,2721007.0,4494014.0,5038657.0,3663893.2,3584816.8,5065212.0,
89,104.07052180677923,0.37182876,,,,66.0,7.0,[M+NH4]+,,2.0,89;88,86.03671999999999,25588516.0,16110786.0,16343389.0,21944868.0,23498084.0,12695111.0,
69,104.10690506002527,0.36287987,,,,66.0,,,,,,,11136255.0,7694844.0,8082050.5,9964729.0,8945651.0,8563206.0,
18,105.00321153083364,0.31210390000000005,,,,6.0,,,,,,,3790231.0,3524444.0,3282339.2,3840637.2,3517420.0,3004909.2,
9,110.00862679454741,0.30800828,,,,6.0,,,,,,,692179.25,786127.0,670878.5,567547.2,681336.9,622955.7,
1001,110.01995675726545,8.127948,,,,,,,,,,,7271506.5,8210379.0,1855381.9,7289523.0,1542679.9,928183.75,
1403,110.01997058419468,10.413965,,,,5.0,,,,,,,8090847.5,7412396.5,8495728.0,8484945.0,8706954.0,11015573.0,
1104,111.02015183532059,8.669400999999999,,,,,,,,,,,2129466.5,741711.56,220963.44,532977.94,159955.19,114679.836,
1409,111.02016364947028,10.438130000000001,,,,5.0,,,,,,,8019495.5,8024344.0,7945497.5,7834245.0,9082996.0,8275968.0,
997,112.01786598590206,8.074083,,,,,,,,,,,352391.4,129037.34,69246.93,525682.5,55263.27,83759.61,
1406,112.01786910492324,10.436099,,,,5.0,,,,,,,3091126.5,3093233.5,3098290.8,3062900.0,3492570.2,3176359.8,
1105,112.01787343178749,8.65264,,,,,,,,,,,814643.44,42438.234000000004,99844.48,32639.832000000002,63211.24,41970.78,
386,112.07561778992066,2.1302595,,,,,,,,,,,293251.7,266568.22,207164.12,386460.12,260317.83,334832.03,
1408,113.96361740512668,10.428107,,,,,,,,,,,280581.88,838482.2,962120.06,465841.53,75277.53,357756.75,
1,113.96363997674659,0.032102216,,,,,,,,,,,366060.0,435862.34,465794.94,381924.66,386726.62,402133.38,
440,114.09128354056058,2.4862835,,,,,,,,,,,1272100.5,1309350.1,997829.75,1308511.4,1275484.2,2045529.2,
82,115.03651766756023,0.37101528,,,,66.0,,,,,,,940564.8,1003875.4,677014.44,1076824.2,622398.3,1984607.1,
92,115.04790044223664,0.37345585,,,,66.0,,,,,,,3213370.5,3413870.8,3872107.0,3015107.5,4618683.5,3110078.0,
109,116.07054611977377,0.38403252,,,,66.0,,,,,,,59866676.0,66209224.0,61264800.0,62976950.0,58372370.0,96599704.0,
126,117.07389690156981,0.38647303,,,,66.0,,,,,,,1935351.0,2929047.5,2776861.0,2765347.8,2384870.2,4185785.5,
201,118.08619494007587,0.49956164,,,,27.0,,,,,,,33367596.0,52682572.0,29551278.0,58048256.0,52837636.0,68447420.0,
176,118.08619518201216,0.44784436,,,,,,,,,,,58750940.0,23260508.0,56519970.0,16115295.0,26460388.0,25568578.0,
8,118.94255627189779,0.30803785,,,,,,,,,,,453061.75,399587.2,87568.266,424198.84,248823.19,202438.61,
376,118.94255775383759,1.7586458999999999,,,,,,,,,,,1101445.1,77310.81,187464.7,983436.8,620107.5,52453.293,
371,118.94256034570816,1.5979937,,,,,,,,,,,77480.56,135703.38,891291.75,47516.227,148643.66,90882.95,
363,118.9425624941743,1.4702576,,,,,,,,,,,104330.1,938741.5,47481.094000000005,37864.28,433034.72,126871.375,
2,118.94257540027313,0.032102216,,,,0.0,,,,,,,2765334.0,2693529.0,2544487.2,2740714.2,2480085.5,2635529.5,
194,119.08955710092087,0.44913420000000004,,,,27.0,,,,,,,2729126.2,2170509.8,2600875.2,2796365.0,2266654.5,3001247.8,
502,120.04438289277223,2.8258533,,,,2.0,,,,,,,106981460.0,100724080.0,102383150.0,109321090.0,104851784.0,144984910.0,
158,120.06547038169771,0.39379486,,,,66.0,,,,,,,1142717.9,1215986.2,1220856.2,1994891.5,2987628.2,1990415.8,
368,120.08072863874901,1.4663747999999999,,,,20.0,,,,,,,10021885.0,9229864.0,9642752.0,10843091.0,10767175.0,13674307.0,
498,121.04769153834364,2.824589,,,,2.0,,,,,,,8066635.0,7466982.5,7676658.5,8297497.5,7784163.0,10920018.0,
27,123.01380287564665,0.31291738,,,,6.0,,,,,,,479867.3,404444.97,416318.66,516081.0,445689.06,330723.8,
174,124.10001676658838,0.41502854,,,,66.0,,,,,,,577050.3,633745.0,778507.7,1899566.0,682908.8,247310.06,
199,124.10002106391799,0.49462040000000007,,,,27.0,,,,,,,1389871.5,1157018.2,2152371.8,1001421.3,2052506.0,1330321.0,
72,126.05250834784107,0.36369327,,,,66.0,,,,,,,832221.25,657112.75,603106.5,776241.25,805291.4,610392.0,
317,127.03893530529986,0.798505,,,,,,,,,,,1676050.9,547466.5,507558.12,1436435.9,730326.75,1906413.1,
21,128.0192383562668,0.31210390000000005,,,,6.0,,,,,,,2667887.2,2464085.0,2597989.0,2437472.0,2561301.2,2193273.0,
227,129.01819119768922,0.53885037,,,,27.0,,,,,,,5982573.5,7309542.5,6989838.5,5686520.5,5708585.5,7138178.5,
358,129.05459328109873,0.98694164,,,,,,,,,,,615921.06,712726.44,543786.94,678306.0,591194.06,2079300.0,
173,130.0498408789239,0.40030309999999997,,,,66.0,,,,,,,2358760.0,1783024.6,1922628.1,2521813.2,2387000.8,3090671.5,
257,130.04985029082476,0.6052165,,,,,,,,,,,8046560.0,6794279.5,6089941.5,8367043.0,3876034.0,11896864.0,
123,130.0862308336327,0.38565958,,,,66.0,,,,,,,3055945.0,2235260.8,2803326.2,3116207.2,2626421.0,2801525.0,
463,130.1590036569416,2.7059860000000002,,,,,,,,,,,663148.06,511306.3,528259.5,553576.4,625081.56,803681.94,
996,131.53345950107095,8.086349499999999,,,,,,,,,,,156622.83,67497.73,41465.85,57802.555,141773.81,65491.215,
1101,131.5334704201026,8.630388,,,,,,,,,,,405537.44,34793.234,5557.838000000001,14508.487,36667.273,0.0,
1410,131.53348458166477,10.438261,,,,5.0,,,,,,,979353.8,921776.0,934867.06,834569.1,1137957.4,1008744.6,
306,132.10189548903566,0.7567149999999999,,,,17.0,22.0,[M+Na]+,,2.0,308;306,109.11306,119556216.0,114642460.0,117862700.0,128471530.0,124634370.0,150929250.0,
14,132.9981708714415,0.31129032,,,,6.0,,,,,,,1235512.4,1173633.8,1016129.7,1206333.5,1128771.1,941922.75,
185,133.09713626278577,0.34161857,,,,62.0,,,,,,,400826.47,371382.7,1082466.6,468440.8,841595.94,174045.61,
307,133.10523001000703,0.7575779,,,,17.0,,,,,,,7534994.0,7315983.5,7542684.0,8171764.5,7856549.0,9457292.0,
171,134.04476025563142,0.39948940000000005,,,,,,,,,,,5838095.5,4033846.0,5297194.0,6570833.5,4393705.5,648898.8,
208,134.04476279981927,0.4891003,,,,,,,,,,,2319184.5,861257.06,523240.1,426053.38,256133.56,3084767.0,
