row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,
2557,89.02442254072365,8.349814,,,,,,,,,,,1457114.2,450538.12,844414.1,1087914.2,516667.25,639119.7,
36,92.92803197140374,0.42299858,,,,,,,,,,,1422271.6,701128.44,1390366.0,1838066.2,5335834.5,4600223.0,
3,92.92803287095751,0.33325627,,,,4,,,,,,,4368577.5,3388019.0,4710965.0,2005787.4,1028346.8,874621.1,
35,94.92508530625183,0.4245824,,,,,,,,,,,893692.8,466870.03,858919.5,1289251.5,3513186.8,3063583.2,
4,94.92508584128683,0.33325627,,,,4,,,,,,,471925.88,1479036.9,496930.84,2223587.2,687969.75,562294.4,
190,95.05024986625894,2.5291564,,,,162,,,,,,,459115.94,358783.53,706776.06,465807.16,421446.06,389554.56,
2824,96.96013170815009,10.637071,,,,,,,,,,,1.0246657E7,8428169.0,9611865.0,1.0015977E7,9862918.0,9428453.0,
238,100.04041662112748,2.622204,,,,3,,,,,,,259396.84,572995.7,103574.09,989315.9,354619.7,78777.93,
68,100.0404316928795,1.3337618,,,,82,,,,,,,7662.7153,595836.1,10434.225,1058708.4,666179.7,137885.94,
2376,100.93364989409145,7.595878,,,,,,,,,,,131386.56,235928.64,92592.516,251022.03,142437.44,129492.68,
2658,100.93365105335887,8.8733835,,,,,,,,,,,121782.34,561681.5,691748.94,534564.6,1026975.8,637392.5,
2499,100.93365199320824,8.116277,,,,,,,,,,,395888.4,730872.5,327381.53,762734.25,477970.12,225566.03,
2514,100.93365237483833,8.196747,,,,,,,,,,,558399.56,791050.06,1852821.0,504189.72,454880.22,678314.06,
2421,100.93365302322746,7.785005,,,,,,,,,,,340779.38,342626.2,99739.8,190058.6,287901.47,135926.36,
