row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,
1140,81.52049341241171,10.491973,,,,67,,,,,,,3.1885224E7,3.1056016E7,2.9687516E7,2.731404E7,2.8494728E7,3.247951E7,
14,82.01382586499479,0.31699166,,,,42,,,,,,,915621.25,828985.44,426195.7,425754.28,452467.84,756223.7,
207,82.53710490350954,2.6223977,,,,,,,,,,,439768.28,369712.12,186919.88,2432424.0,287287.25,411004.97,
18,82.53711992806974,0.3169951,,,,42,,,,,,,904169.7,806409.56,463096.97,519910.12,507100.84,726248.9,
98,84.0444279096976,0.3929651,,,,32,,,,,,,1599239.9,1708907.6,2312977.5,2811650.8,2038926.5,1900621.5,
174,84.08086979281642,1.0860046,,,,,,,,,,,2453941.5,1725576.2,2066933.2,2606736.2,2388285.0,2099721.2,
181,84.95974833621395,1.6780609,,,,,,,,,,,2533814.5,1800878.9,900466.7,1.181196E7,2553544.5,2486131.0,
83,85.02842554405659,0.3912158,,,,32,,,,,,,271386.03,1475075.1,964752.56,490568.44,1297475.4,1358184.5,
49,86.06005096474031,0.36354992,,,,32,,,,,,,4676893.0,3690652.5,3687468.2,3068634.0,4379785.5,3372241.8,
164,86.06010951045441,0.8693497,,,,,,,,,,,263648.66,299566.47,86801.09,47224.508,130472.08,70143.805,
1027,86.09637890953543,10.224441,,,,55,,,,,,,3424.519,22634.871,393317.12,396323.56,378209.88,6981.4663,
157,86.09645110793993,0.77197105,,,,35,,,,,,,1.6115543E7,1.3415664E7,1.0031935E7,1.4026305E7,6285718.0,1.3411445E7,
11,86.99275456221345,0.31522742,,,,42,,,,,,,1549894.0,1864901.0,1257791.9,1250165.6,1295702.4,1529690.0,
53,87.044090487605,0.36442247,,,,32,,,,,,,3892858.2,2642972.5,2657330.2,2064538.2,3141220.8,2907791.2,
1071,89.50664709201574,10.325073,,,,27,,,,,,,1.6995338E7,9858189.0,1.5506191E7,1.4540424E7,1.3059147E7,1.782709E7,
52,90.05499127571444,0.36441934,,,,32,,,,,,,1242614.8,1485415.9,1589220.5,2313973.5,1313634.1,1275061.5,
1108,90.50667461855473,10.368119,,,,6,,,,,,,4264018.0,4386701.0,4184507.2,4054492.2,3997352.5,4367993.0,
1151,90.52586153612332,10.531726,,,,67,,,,,,,4.8408036E7,3.6536864E7,4.028765E7,4.4720636E7,3.4416492E7,5.2941412E7,
716,90.97662906553717,7.768621,,,,16,,,,,,,1078053.6,916800.3,28187.92,143929.77,91041.83,977086.0,
421,91.05423111687725,6.101095,,,,,,,,,,,154413.98,159346.27,269053.12,340175.78,598824.5,273909.88,
501,91.05425766698028,6.5580544,,,,,,,,,,,52276.414,73641.56,257110.72,233217.75,249721.64,52707.45,
1106,91.50437552313635,10.366398,,,,6,,,,,,,1594746.5,1618628.4,1510938.8,1497146.9,1498010.0,1629793.8,
223,92.0494683310294,2.8349998,,,,,,,,,,,52229.88,58409.67,241193.3,424538.0,475777.72,57984.383,
1130,94.04507139960096,10.469789,,,,85,,,,,,,5369320.0,5013116.5,5038204.0,4907916.5,4730053.0,5340124.0,
64,97.02843607235577,0.38213086,,,,32,,,,,,,485885.7,1756731.4,1217079.4,454045.12,1537073.2,1545023.6,
1080,97.51438648835921,10.332173,,,,27,,,,,,,1412234.2,1201113.9,1776333.9,1607456.5,1798553.4,1346158.2,
8,97.96879229391084,0.31172577,,,,,,,,,,,129691.19,63715.72,34673.04,62963.38,18578.725,89428.31,
4,97.96879512500202,0.03416841,,,,0,,,,,,,584322.0,431544.06,110059.734,190865.75,231358.98,492759.56,
1149,97.99132941217046,10.525414,,,,67,,,,,,,8118100.5,9115602.0,9283602.0,9856823.0,9673573.0,8845534.0,
1072,98.51201651251561,10.325158,,,,27,,,,,,,2.8170888E7,1.8823794E7,2.8193632E7,2.8027398E7,2.8316386E7,2.9835704E7,
119,98.98417399434658,0.42332602,,,,32,,,,,,,7734427.0,6584286.0,6836722.0,7663421.5,7908399.5,5778444.5,
27,100.02434211500872,0.31699166,,,,42,,,,,,,397070.8,443199.06,282707.5,154648.66,275347.9,357715.7,
149,101.0233611919236,0.683151,,,,49,,,,,,,2029144.9,1483490.2,1425003.8,2203974.5,2096016.5,1320228.2,
1013,101.07091067581585,10.169945,,,,55,,,,,,,1194035.2,1217452.8,1534515.0,1423431.5,1496656.5,1200940.1,
1141,102.03383145892799,10.493467,,,,67,,,,,,,1.3639941E8,1.2911333E8,1.3596334E8,1.3655357E8,1.3651518E8,1.3940098E8,
1138,102.53539973772297,10.485589,,,,67,,,,,,,1.1839413E7,1.1875919E7,1.2100187E7,1.1980684E7,1.1843343E7,1.2060341E7,
1139,104.03018388675657,10.485589,,,,67,,,,,,,3619757.2,3521008.0,3486220.0,3399589.8,3434240.5,3239063.5,
54,104.07058278783158,0.36442247,,,,32,,,,,,,1.3810239E7,9737867.0,1.0021103E7,8221502.5,1.2195656E7,1.0217562E7,
380,104.10693986652655,5.8147225,,,,56,,,,,,,48009.746,40907.816,2697047.0,2411623.2,3416907.0,50503.98,
484,104.10694373976094,6.329471,,,,,,,,,,,48388.395,43689.156,738318.8,1370165.9,1533198.1,45597.137,
457,104.1069448782564,6.2073636,,,,81,,,,,,,112352.87,67107.62,1767182.0,1598806.0,2589183.5,64805.105,
62,104.10695230150752,0.3765452,,,,32,,,,,,,9359530.0,6916029.5,2737967.0,1560379.4,2884656.2,9984341.0,
521,104.10696369239052,6.805216,,,,,,,,,,,48933.727,51815.984,545421.8,457079.97,1206900.6,45802.69,
28,105.00330633516468,0.31434342,,,,42,,,,,,,697359.4,1149304.2,521110.6,1283699.6,997309.5,702726.8,
350,105.03346912327686,5.6747932,,,,7,,,,,,,1954406.0,1405544.2,49462.496,68730.984,136367.9,1862517.8,
1068,109.02241717376221,10.323411,,,,27,,,,,,,7490417.0,4378519.5,7423942.5,7104500.5,7129235.0,7704614.0,
1101,109.52164365708745,10.3647995,,,,6,,,,,,,4763808.0,3082259.5,4570178.5,4383098.0,4348319.5,4923398.5,
60,110.00871850741443,0.31699166,,,,42,,,,,,,1.2221232E7,8599177.0,5554648.5,5758776.0,5841306.0,1.0374697E7,
1064,110.02003134620388,10.320874,,,,27,,,,,,,1.17759704E8,6.894586E7,1.17430184E8,1.1230786E8,1.0072166E8,1.2179037E8,
37,110.07126206526772,0.33622432,,,,32,,,,,,,1547692.4,1326583.2,1643226.1,1691319.1,1381841.5,1367701.5,
1070,110.52169399743566,10.324203,,,,27,,,,,,,7715164.0,5217458.5,7588384.5,7456217.5,7720536.5,9245116.0,
130,111.00765814214229,0.55892354,,,,11,,,,,,,567062.0,484889.47,383848.88,359552.8,473144.03,465588.62,
1103,111.02014150537222,10.366374,,,,6,,,,,,,7.054313E7,7.102285E7,7.210985E7,6.947708E7,6.891011E7,7.188437E7,
643,111.02018656148624,7.5537877,,,,,,,,,,,1.7173E7,2.0411606E7,7263423.0,8072692.0,8175687.5,9264407.0,
1147,111.0389707665686,10.516477,,,,67,,,,,,,8234046.5,9047413.0,8027497.0,8843215.0,8444986.0,8754781.0,
1115,111.5188715914008,10.372537,,,,6,,,,,,,1782252.9,1734760.6,1831642.9,1759348.8,1758224.2,1793320.0,
654,111.5189094607431,7.6113586,,,,,,,,,,,133960.98,30435.367,113858.03,58184.38,23186.25,414679.4,
1096,111.5217191606993,10.363875,,,,6,,,,,,,6034546.5,6037525.5,6016134.5,5905554.0,5863630.0,6008252.0,
682,111.52179563313263,7.660214,,,,,,,,,,,1474973.4,695131.3,272605.9,272274.38,207159.14,741001.25,
645,111.52180638594307,7.585871,,,,,,,,,,,817600.0,1734767.9,553194.75,661205.25,298286.2,1745703.5,
1104,112.01777795529894,10.366374,,,,6,,,,,,,2.7614432E7,2.7804864E7,2.8068322E7,2.7245102E7,2.6985262E7,2.7998676E7,
636,112.0178535880459,7.560945,,,,,,,,,,,3623529.0,7934991.5,2920591.2,2746214.5,1.2377032E7,3591696.8,
93,112.07566097898079,0.3912207,,,,32,,,,,,,5735053.5,5069896.5,6764507.5,6997546.0,7302915.0,5475518.0,
191,112.0756691464711,2.0613596,,,,,,,,,,,38588.535,3592.8801,103774.28,102556.7,117628.266,25713.598,
1105,112.51952753181708,10.36638,,,,6,,,,,,,1948893.9,1981689.0,1984443.2,1944251.4,1892582.1,1986589.2,
1111,113.01653497851147,10.3699255,,,,6,,,,,,,3862623.5,3886991.5,3935726.2,3871707.0,3765999.0,3967739.0,
656,113.01662605376617,7.666467,,,,,,,,,,,925231.7,934218.56,82668.336,254664.31,1692381.2,961693.6,
623,113.016628462092,7.5181236,,,,,,,,,,,452540.0,460432.3,204881.62,1766919.8,215664.23,468774.7,
1078,113.96353803676705,10.328496,,,,27,,,,,,,6495934.5,7956385.5,7243036.5,7718615.0,8381512.0,7654270.0,
5,113.96371962762429,0.03597706,,,,0,,,,,,,2352585.5,2520554.5,2802562.5,2561587.0,2745100.8,2275374.2,
1112,114.01643789149291,10.370693,,,,6,,,,,,,947619.3,983421.4,981429.6,962508.9,946891.7,968435.1,
204,114.09134164604625,2.4655316,,,,,,,,,,,710169.8,446847.9,244551.25,166940.23,232305.72,425655.5,
103,115.03660201999524,0.38621065,,,,,,,,,,,582598.4,60191.594,500379.4,993409.4,764985.8,513132.5,
1117,115.96392983454821,10.380256,,,,6,,,,,,,1965431.8,1955697.2,2105197.2,2253072.0,2061303.9,2100977.2,
87,116.0705949112097,0.3903443,,,,32,,,,,,,2.9047796E7,2.4380776E7,2.2231136E7,2.8549016E7,2.7971418E7,2.2466046E7,
197,118.06504060383271,2.2422216,,,,,,,,,,,91962.84,18736.88,0,0,0,27449.295,
356,118.06505634347768,5.676607,,,,7,,,,,,,858127.3,630936.06,10297.843,27487.332,64388.062,830034.8,
106,118.08618822367698,0.39889348,,,,32,,,,,,,1.7554878E7,1.3468086E7,1.4252368E7,1.0119577E7,4928354.5,1.3104749E7,
426,119.08553143112222,6.101091,,,,62,,,,,,,1269594.2,1237359.8,1864123.1,2439406.0,4471143.0,2053114.0,
224,120.04439145620773,2.832308,,,,43,,,,,,,2199576.0,2543060.2,8185471.5,1.3368967E7,1.5006147E7,2441997.0,
66,120.06549492744513,0.38190725,,,,32,,,,,,,1217051.1,1293478.4,1700974.2,1922377.5,1580019.5,1160862.0,
179,120.08080567583998,1.5430604,,,,98,,,,,,,9332871.0,6621885.0,4416055.5,6023123.5,3112496.8,6421115.0,
139,123.04739318725565,0.593249,,,,,,,,,,,1096417.6,623459.75,110821.125,303978.62,349970.56,630901.4,
1142,125.98614393041038,10.500632,,,,67,,,,,,,1.5372197E7,2.214597E7,2.089061E7,2.1013226E7,2.246178E7,2.6562546E7,
19,128.01926969916744,0.31699166,,,,42,,,,,,,1.1253298E7,1.1281655E7,7216513.0,7299203.5,6968021.0,9931270.0,
95,128.0705796510563,0.3920922,,,,32,,,,,,,1523773.8,1340120.8,1761363.9,2747991.8,2102432.0,1254531.4,
117,129.01813495215248,0.4329408,,,,,,,,,,,690590.56,1382996.1,443861.03,1150542.9,1388909.4,663353.75,
126,129.0181838876882,0.5562617,,,,11,,,,,,,2091968.5,3011469.8,2144927.8,1274674.4,1463829.6,2722396.5,
170,129.05461803665568,1.0088825,,,,20,,,,,,,1117217.0,585880.0,817632.44,1792570.9,1766235.5,351373.38,
104,130.04990783674043,0.3964015,,,,32,,,,,,,5437217.0,6234945.0,7301636.0,8760781.0,7078225.5,5903390.5,
94,130.0862769121666,0.39121965,,,,32,,,,,,,6146424.0,5329082.0,7158006.5,7138954.5,6848914.5,5641411.5,
226,130.1590395137912,2.7901967,,,,,,,,,,,119138.21,186055.23,152130.03,174251.11,166312.48,19874.76,
213,130.15905134286103,2.6428664,,,,,,,,,,,5902310.0,4906943.0,6138957.5,7818564.5,8317963.0,4656839.5,
1162,130.96640844941555,11.167642,,,,,,,,,,,258865.33,4325167.0,297296.62,554869.2,217326.88,1474305.1,
1102,131.5334457864247,10.36554,,,,6,,,,,,,5222369.5,5244460.5,5197862.0,5204077.5,5084117.0,5368441.0,
662,131.53351423196474,7.6548457,,,,,,,,,,,1837577.1,2200388.8,423315.38,633250.0,773843.2,964082.9,
231,132.10187599535269,3.0386708,,,,,,,,,,,83291.195,36134.035,207794.58,135138.81,160814.23,34993.055,
81,132.1019014566738,0.3894738,,,,32,,,,,,,6158087.0,6718787.5,8519567.0,9592165.0,4728211.5,6879546.0,
158,132.10194661302742,0.78780204,,,,35,,,,,,,4.1320468E7,3.5235028E7,2.7840496E7,3.957313E7,1.6658834E7,3.5317804E7,
33,133.0971332254617,0.33364728,,,,32,,,,,,,1302615.1,1340756.1,1523862.8,1169636.1,1263621.8,1421596.2,
185,136.03941648654623,1.7413964,,,,58,,,,,,,3637116.8,2084887.5,2376185.5,2820745.8,4002097.0,1833118.1,
152,136.07574802791268,0.6869076,,,,,,,,,,,1114757.6,763311.4,494260.62,616257.06,552743.56,609793.7,
138,137.0458472669812,0.5882613,,,,,,,,,,,1541630.1,533788.25,441119.88,361441.84,923684.6,608120.0,
