#SampleID	BarcodeSequence	LinkerPrimerSequence	filename	ATTRIBUTE_GNPSDefaultGroup
GF_S4_MC_RCG_1_pos_20210511_Run70.mzML	GATACA	GATACA	GF_S4_MC_RCG_1_pos_20210511_Run70.mzML	G1
GF_S4_MC_RCG_2_pos_20210511_Run90.mzML	GATACA	GATACA	GF_S4_MC_RCG_2_pos_20210511_Run90.mzML	G1
GF_S4_MC_RCG_3_pos_20210511_Run170.mzML	GATACA	GATACA	GF_S4_MC_RCG_3_pos_20210511_Run170.mzML	G1
GF_CC_MC_RCG_1_pos_20210511_Run75.mzML	GATACA	GATACA	GF_CC_MC_RCG_1_pos_20210511_Run75.mzML	G2
GF_CC_MC_RCG_2_pos_20210511_Run111.mzML	GATACA	GATACA	GF_CC_MC_RCG_2_pos_20210511_Run111.mzML	G2
GF_CC_MC_RCG_3_pos_20210511_Run176.mzML	GATACA	GATACA	GF_CC_MC_RCG_3_pos_20210511_Run176.mzML	G2
2024_POS_CC_3_Run61.mzML	GATACA	GATACA	2024_POS_CC_3_Run61.mzML	G3
2024_POS_CC_2_Run47.mzML	GATACA	GATACA	2024_POS_CC_2_Run47.mzML	G3
2024_POS_CC_1_Run20.mzML	GATACA	GATACA	2024_POS_CC_1_Run20.mzML	G3
GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML	GATACA	GATACA	GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML	G4
GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML	GATACA	GATACA	GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML	G4
GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML	GATACA	GATACA	GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML	G4
2024_POS_CC-Media_1_Run17.mzML	GATACA	GATACA	2024_POS_CC-Media_1_Run17.mzML	G5
2024_POS_CC-Media_2_Run53.mzML	GATACA	GATACA	2024_POS_CC-Media_2_Run53.mzML	G5
2024_POS_CC-Media_3_Run73.mzML	GATACA	GATACA	2024_POS_CC-Media_3_Run73.mzML	G5
