"","filter","2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML","2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML","2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML","2024_NEG_Anid-p4_1_Run186.mzML","2024_NEG_Anid-p4_2_Run195.mzML","2024_NEG_Anid-p4_3_Run224.mzML"
"2567/500.2082mz/6.47min",21529.264,21529.264,21529.264,245666.02,21529.264,107646.32,21529.264
"2569/671.3993mz/6.47min",138870.49,468174.47,504881.53,68583.63,202532.16,75208.82,56190.164
"2570/644.3799mz/6.47min",36054.9855,206002.86,494283.38,28925.178,43184.793,13142.268,13720.66
"2571/566.3466mz/6.47min",2279906.7,4361319,10874189,2277363.2,792549.94,1381266.8,2282450.2
"2572/680.2496mz/6.46min",11328.9504,3776.3168,3776.3168,642868.06,76503.414,18881.584,3776.3168
"2573/583.3368mz/6.48min",403716.03,641200.6,1578321.4,442601.66,114541.73,219195.47,364830.4
"2574/654.4088mz/6.48min",33582.242,172852.5,217596.81,3731.085,56823.41,10341.074,3568.9167
"2575/489.2184mz/6.52min",253812.72,194524.16,106489.65,163325.36,567695.4,313101.28,738896.25
"2576/433.236mz/6.53min",3344469.8,1278847.6,4990247.5,4979656.5,1349536.4,6175480.5,1709283.1
"2577/507.2292mz/6.48min",5454.808,5454.808,5454.808,5454.808,204581.69,27274.04,5454.808
"2580/506.2971mz/6.49min",52978,45751.98,379728,60493.223,3474.0214,17370.107,60204.02
"2582/489.306mz/6.49min",7872.8442,20046.713,211475.4,4674.2764,934.85528,934.85528,11071.412
"2583/714.5081mz/6.53min",145117.13,102104.73,1942162.4,15283.442,76417.21,188129.53,9891381
"2585/573.1294mz/6.5min",510849.47,512475.56,509223.38,229515.72,600990.7,465469.28,750960.9
"2586/490.2218mz/6.55min",302128.37,83086.63,38735.293,4380488.5,202641.62,6263899.5,401615.12
"2587/574.1329mz/6.5min",94128.668,88654.086,104647.805,23466.746,99603.25,84755.5,131687.7
"2589/843.386mz/6.47min",17202.0888,5734.0296,5734.0296,506841.75,5734.0296,400684.28,28670.148
"2590/505.2133mz/6.5min",5718.1324,5718.1324,5718.1324,5718.1324,291566.22,28590.662,5718.1324
"2591/441.1918mz/6.51min",143673.178,22576.1032,22576.1032,806841.1,112880.516,478801.34,174465.84
"2594/436.2129mz/6.52min",53307.1145,729.799,729.799,561686.75,3648.995,411236.12,102965.234
"2597/404.1865mz/6.5min",49818.5,7888.0906,7888.0906,229773.78,60196.547,134155.12,39440.453
"2598/466.2938mz/6.54min",172154.865,212706.36,394841.97,179017.95,154549.67,165291.78,142388.56
"2599/757.3134mz/6.54min",17721.928,17721.928,17721.928,170503.97,17721.928,88609.64,17721.928
"2600/339.1235mz/6.55min",130461.245,187831.16,206073.14,1985.9118,148168.23,9929.559,112754.26
"2602/636.433mz/6.55min",204460.455,142646.92,132782.47,162143.97,708753.75,246776.94,564837.9
"2603/297.2436mz/6.55min",1697819,2040449.1,2934484.5,1831710.6,284937.3,644416.1,1563927.4
"2604/682.44mz/6.55min",3903090.15,1249778,1623321.9,3002001.8,5969996,4804178.5,4947079.5
"2606/491.2247mz/6.56min",450529.2265,12021.2906,12021.2906,840952,2985840,1169204.2,60106.453
"2607/979.4443mz/6.56min",262775.64,87591.88,87591.88,437959.4,3620903.5,840010.9,87591.88
"2609/554.2212mz/6.57min",11814.8424,3938.2808,3938.2808,19691.404,105377.37,63128.58,3938.2808
"2610/700.4333mz/6.57min",4451373.1,1947653.9,1980031.8,4164529.2,9165772,6447916,4738217
"2611/726.4301mz/6.56min",145964.33,73271.11,76161.13,100577.49,541857.06,191351.17,249064.05
"2612/489.2184mz/6.56min",7228477.7,257994.1,136815.97,13258779,48099684,18986358,1198176.4
"2613/552.2144mz/6.56min",423243.7335,3743.3434,3743.3434,827770.75,1903718.9,977494.3,18716.717
"2614/859.3811mz/6.57min",2585.42664,861.80888,861.80888,434425.38,4309.0444,224148.11,861.80888
"2615/699.4303mz/6.57min",11687844,5024201,5167920,10988876,23914444,17061628,12386812
"2616/353.1027mz/6.52min",30886.6215,28344.773,33428.47,289958.94,11086.277,215295.78,8323.977
"2618/1126.6602mz/6.57min",100435.155,1045.266,1045.266,195643.98,1542328.6,439773.78,5226.33
"2619/675.4117mz/6.57min",332745.55,82625.914,169789.2,602509.06,371441,356248.94,309242.16
"2620/672.4113mz/6.58min",4055210.5,794088.8,1491756.6,4982633,5876922,4733960.5,3376460.5
"2623/433.236mz/6.58min",8317496.25,3837730,9944121,11608824,8474645,8160347.5,5123218.5
"2624/496.2317mz/6.58min",306477.58,234681.88,822858.2,1197237,378273.28,183160.78,95837.59
"2625/325.1844mz/6.63min",1916171.975,707109.25,2841877.2,990466.75,494716.5,2862359,3131237.2
"2626/843.3863mz/6.61min",10933.875,3644.625,3644.625,1075266.1,18223.125,514251.94,3644.625
"2627/483.1773mz/6.6min",32079.66,32079.66,32079.66,312000.1,32079.66,160398.3,32079.66
"2628/420.1815mz/6.61min",89477.8835,12006.7554,12006.7554,2384814.2,60033.777,1412153,118921.99
"2630/554.3465mz/6.61min",145169.19,35527.285,138755.8,210997.72,151582.58,318364.53,59325.4
"2633/479.2783mz/6.62min",47194.352,32186.266,465565.47,189466.69,5226.955,27441.234,62202.438
"2634/489.3066mz/6.62min",244296.32,283611.8,1427907.5,252630.8,40525.785,87884.7,235961.84
"2636/654.1322mz/6.61min",232418.305,187292.16,141104.53,203240.77,337656.97,287672.75,261595.84
"2637/637.1421mz/6.61min",560489.1,562230.7,585265.9,127624.52,558747.5,373273.38,788653.44
"2638/506.2971mz/6.62min",298200.525,321357.8,1609114.4,395407.16,47459.22,144783.81,275043.25
"2642/668.4245mz/6.61min",27609.175,4565.0156,10337.962,30533.53,312816.8,39142.977,24684.82
"2643/415.2489mz/6.63min",3500.18616,1166.72872,1166.72872,227873.53,5833.6436,39212.01,1166.72872
"2645/685.4146mz/6.63min",209755.03,50496.86,154969.4,120959.35,1084432.6,264540.66,360913.7
"2648/537.0828mz/6.64min",19815.246,211539.11,242901.53,6605.082,6605.082,6605.082,33025.41
"2649/683.2978mz/6.64min",47012.538,15670.846,15670.846,639847.3,78354.23,1007201.75,15670.846
"2654/714.5082mz/6.65min",104188.572,102104.73,7695789.5,8777.036,43885.18,106272.414,2197101.5
"2657/666.3093mz/6.63min",21789.65585,893.65234,893.65234,515055.84,39111.05,218840,4468.2617
"2658/285.0399mz/6.67min",69805.6435,20393.871,55010.367,298645.66,19657.41,164104.27,84600.92
"2659/490.2594mz/6.67min",49853.891,2638.2424,2638.2424,449598.84,86516.57,242231.81,13191.212
"2660/423.1812mz/6.67min",2073076.65,943751.94,1730722.5,8064604,784104.4,4759878.5,2415430.8
"2661/453.1554mz/6.68min",92698.845,105025.4,70741.125,263558.84,80372.29,114564.07,44436.11
"2662/553.0775mz/6.67min",2837.15184,66582.1,132220.83,945.71728,945.71728,945.71728,4728.5864
"2663/665.2796mz/6.68min",151834.4605,2174.9402,2174.9402,945555.75,292794.22,926182.6,10874.701
"2664/663.2716mz/6.68min",1373498.015,31395.246,31395.246,9217436,2590019.8,8624836,156976.23
"2668/284.0325mz/6.7min",81527.928,282593.38,414877.44,27175.976,27175.976,27175.976,135879.88
"2669/354.107mz/6.7min",177369.969,581890.06,894684.75,18469.408,2177.402,10887.01,336270.53
"2670/658.3953mz/6.67min",38136.1635,1296.018,6480.09,102292.8,289228.12,33147.867,43124.46
"2672/293.1793mz/6.66min",146864.61,761225.4,149480.94,144248.28,259473.66,107187.234,114163.516
"2673/520.1039mz/6.71min",183768,377107.94,996853.44,61256,61256,61256,306280
"2675/353.1028mz/6.7min",814525.115,2762436.5,4151652.2,127517.83,8581.663,86376.336,1501532.4
"2678/607.2089mz/6.7min",112765.95,37588.65,37588.65,209008.73,410169.84,187943.25,37588.65
"2679/577.1983mz/6.7min",56705.826,18901.942,18901.942,306055.12,94509.71,221612.73,18901.942
"2680/325.1844mz/6.67min",965878.75,1895192,557208.5,2588766.8,589712.7,769575.3,1162182.2
"2681/847.2401mz/6.71min",29953.3218,246940.45,471590.7,9984.4406,9984.4406,9984.4406,49922.203
"2682/602.335mz/6.71min",175531.53,193819.95,136390.27,119971.93,182868,168195.06,193648.19
"2683/549.0785mz/6.71min",138077.8385,257230.48,817145.94,3651.6191,730.32382,18925.197,346412.6
"2685/841.3706mz/6.71min",4338.2484,1446.0828,1446.0828,310223.44,7230.414,112799.984,1446.0828
"2686/545.0945mz/6.71min",382446.455,186542.97,145222.94,345588.66,419304.25,1392234.1,3156765.8
"2689/701.1545mz/6.71min",366287.16,384537.44,348036.88,97785.14,510646.94,342582.28,581477.8
"2690/718.1447mz/6.72min",138440.09,70591.32,14172.145,130524.45,209782.33,184196.38,146355.73
"2691/987.2661mz/6.72min",60168.4596,1494237.1,2350245.8,20056.1532,20056.1532,20056.1532,100280.766
"2692/493.1293mz/6.72min",2239753.68,10033259,11892435,746584.56,746584.56,746584.56,3732922.8
"2693/409.2358mz/6.74min",186935.015,162869.23,277018.4,181294.47,192575.56,1345734,170425.44
"2698/254.059mz/6.73min",104823.684,587679.6,714175.6,34941.228,34941.228,34941.228,174706.14
"2699/504.229mz/6.74min",15783.6354,5261.2118,5261.2118,26306.059,149539.81,47347.18,5261.2118
"2701/828.3755mz/6.72min",2183.38416,727.79472,727.79472,310184,727.79472,57393.367,3638.9736
"2702/713.4459mz/6.74min",793533.02,93047.914,57899.04,549263.6,4198872.5,1679720.8,1037802.44
"2703/714.4495mz/6.74min",307635.915,27272.695,5221.558,204325.36,1644558.9,652770.8,410946.47
"2704/686.425mz/6.74min",241715.295,7007.203,4954.4243,246953.19,746350.2,377683.97,236477.4
"2705/573.1294mz/6.7min",347647.925,319880.06,348622.25,58766.617,346673.6,418929.38,384334.28
"2706/696.4552mz/6.74min",255257.695,23455.697,10376.11,150176.73,1281174.1,570558.8,360338.66
"2709/556.1251mz/6.75min",863480.94,3738659.2,4191403.2,287826.98,287826.98,287826.98,1439134.9
"2710/295.2279mz/6.75min",230351.32,137618.33,310192.16,422251.1,371635.2,150510.48,130785.83
"2711/1050.2618mz/6.76min",87350.52,1947345.9,2489627.8,29116.84,29116.84,29116.84,145584.2
"2712/340.1313mz/6.76min",65805.6915,11508.399,2301.6798,561222.1,19099.053,339447.06,112512.33
"2713/409.202mz/6.76min",201814.915,60686.66,23830.934,1645887.4,79461.23,979779.1,324168.6
"2714/472.1978mz/6.76min",20854.4532,20854.4532,20854.4532,234737.47,20854.4532,104272.266,20854.4532
"2715/421.2261mz/6.77min",622942.285,1404932.1,1163798.2,1367796.9,80253.664,82086.37,27766.969
"2716/827.5641mz/6.79min",720792.6,781689.9,659895.3,78889.844,859732.94,5919289,394449.22
"2718/654.1321mz/6.78min",299525.86,281090.6,208078.31,317961.12,325416.94,346502.4,280676.66
"2719/716.5233mz/6.85min",302365.4,5322531,299345.8,29436.038,305385,147180.19,431550.16
"2723/602.3351mz/6.8min",683579.92,792851.56,621775.06,680621.9,793128.06,686537.94,611188.25
"2724/648.3406mz/6.8min",645855.375,685909.6,589122.1,629019,753102,662691.75,593238.5
"2725/765.167mz/6.81min",290525.43,291137.56,289913.3,22972.332,399282.44,269878.88,446546.38
"2726/812.3807mz/6.81min",20472.117,6824.039,6824.039,188022.55,34120.195,87429.8,6824.039
"2727/637.142mz/6.81min",1778934.95,1743831.5,1814038.4,98454.34,2013019.6,1425648.5,2175257
"2730/465.3068mz/6.83min",64494.551,114476.945,300907.66,46588.766,4024.6982,19609.002,82400.336
"2732/480.3096mz/6.83min",298933.22,273880.62,432444,351134.34,299344.16,298522.28,272643.34
"2733/799.5166mz/6.83min",2927.824,2927.824,2927.824,479832.7,2927.824,14639.12,2927.824
"2734/399.2539mz/6.83min",1511343,412654.12,576831.9,14778768,1439046.2,3759490.5,1583639.8
"2735/549.0782mz/6.83min",88699.40925,171754.11,527019.56,1128.9417,1128.9417,5644.7085,355957
"2737/295.2279mz/6.84min",326997.05,296478.8,434713.75,581672.2,357515.3,170690.31,207131.02
"2738/443.2762mz/6.85min",160932.4,171443.64,1795299.1,123824.766,289225.62,99613.89,150421.16
"2739/380.2804mz/6.85min",253569.305,274736.72,3217596.5,166429.28,383962.97,142201.94,232401.89
"2740/490.2599mz/6.85min",160854.395,21563.936,21563.936,745933.6,213889.11,558999.94,107819.68
"2741/409.2359mz/6.86min",2468181.3,1433825.1,2383726.8,2969342,2817114.2,2552635.8,1934254.4
"2742/580.2707mz/6.86min",72404.026,12826.1624,12826.1624,1750986.6,64130.812,784353.94,80677.24
"2743/514.3539mz/6.86min",71231.07,23743.69,23743.69,222548.06,118718.45,1766091.2,23743.69
"2745/577.3498mz/6.87min",51997.716,17332.572,17332.572,227482.83,86662.86,2069316.4,17332.572
"2746/508.3128mz/6.87min",2042.8106,10214.053,80584.4,2042.8106,2042.8106,2042.8106,2042.8106
"2747/802.5617mz/6.94min",1613300.475,2652562.2,6914540,66763.12,2959827.8,333815.6,574038.75
"2751/829.1796mz/6.89min",169665.42,170129.92,169200.92,35675.92,273800.75,161083.1,288668.94
"2753/826.5607mz/6.93min",8054073.1,3272814.2,12835332,618561.5,3092807.5,14040424,14446377
"2755/488.2445mz/6.9min",28992.058,4499.7352,4499.7352,423388.9,22498.676,422665.28,35485.44
"2756/489.2476mz/6.9min",23487.924,23487.924,23487.924,117439.62,23487.924,130220.805,23487.924
"2759/568.3623mz/6.92min",503905.125,154882.62,401520.25,743141.44,606290,1016093.9,338806.84
"2760/593.182mz/6.91min",35134.56,420829.3,435431.97,11711.52,11711.52,11711.52,58557.6
"2761/718.1445mz/6.92min",686795.655,273006.1,259508.45,717202.75,809370.9,932017,656388.56
"2762/656.1777mz/6.92min",30517.071,356533.6,361347.03,10172.357,10172.357,10172.357,50861.785
"2764/701.1545mz/6.92min",1812456.3,1778791.4,1846121.2,388243.06,2191716.5,1351692.6,2415288.2
"2765/757.3135mz/6.92min",19633.134,19633.134,19633.134,375273.03,19633.134,98165.67,19633.134
"2766/553.0776mz/6.93min",21954.54,263491.8,382127.56,7318.18,7318.18,7318.18,36590.9
"2768/491.3379mz/6.94min",298306.825,881472.6,731879,119668.84,247602.27,224583.3,349011.38
"2769/841.3705mz/6.92min",26811.26,26811.26,26811.26,985542.7,26811.26,134056.3,26811.26
"2770/435.2517mz/7.01min",404517.39,375681.84,433352.94,484027.97,263363.8,534726.06,245236.2
"2771/711.2564mz/6.95min",59099.4185,5308.3394,5308.3394,396790.78,91657.14,406595.53,26541.697
"2772/740.5239mz/6.94min",195295.305,107470.164,353642.7,21494.0328,114310.95,276279.66,7058311
"2775/663.2716mz/6.97min",60847.1904,20282.3968,20282.3968,1274990.5,101411.984,1863310.2,20282.3968
"2776/893.1922mz/6.97min",109581.185,118870.07,100292.3,9135.649,184037.5,63083.547,199244.16
"2778/626.2762mz/6.99min",295095.925,37514.546,37514.546,1641258,187572.73,1885020.5,402619.12
"2779/765.1669mz/6.99min",1315164.05,1326826.5,1303501.6,448659.8,1931227.9,1118594.2,1974764.9
"2780/616.3506mz/6.99min",184423.83,196128.48,176083.89,176476.77,167672.22,192370.89,209979.5
"2781/782.1571mz/6.99min",416666.46,218538.58,288327.5,504599.12,649280.25,762471.06,328733.8
"2783/508.3127mz/7.0min",41830.8515,107390.31,386544,48002.676,7131.8054,7131.8054,35659.027
"2785/802.5615mz/6.99min",1519116.6,1520409.8,1517823.4,208466.82,13724679,1042334.1,1782157.6
"2788/637.142mz/7.02min",569037.83,564570.1,582183.6,168587.2,573505.56,343485.9,607220.2
"2789/271.2279mz/7.01min",12333.753,5362.8438,14842.121,22628.15,112304.2,4664.665,9825.385
"2792/846.3859mz/7.08min",136239.375,12499.45,12499.45,1133836.6,209981.5,372472.97,62497.25
"2793/435.2517mz/7.07min",596822.345,387932.66,1461644.2,728268.56,472821.1,638451.44,555193.25
"2794/339.1996mz/7.07min",436253.72,95187.305,656809.5,215697.94,144130.1,1900060.5,759584.44
"2795/847.3896mz/7.1min",71076.0135,5075.5274,5075.5274,595882.9,116774.39,174602.95,25377.637
"2796/846.1694mz/7.05min",348793,246703.55,94081.4,319051.9,506356.72,587934.4,378534.1
"2797/829.1794mz/7.05min",911050.7,938075.7,884025.7,235661.45,1303795.1,730119.75,1372537.4
"2798/356.2803mz/7.06min",146826.96,190542.42,453390.62,21030.71,282525.66,55264.453,103111.5
"2799/711.2563mz/7.06min",13766.78,13766.78,13766.78,129791.01,13766.78,68833.9,13766.78
"2801/239.0598mz/7.06min",13595.36,19931.408,7259.312,1451.8624,60623.547,1451.8624,40563.406
"2804/826.5607mz/7.02min",2045989.05,1849449.6,2242528.5,231836.1,15736823,2899632.2,1159180.5
"2806/701.1545mz/7.08min",1260143.5,1254518.4,1276701.6,281342.28,1265768.6,735825.56,1320884
"2807/718.1445mz/7.08min",357808.04,165797.25,256016.5,399324.7,401170.12,442914.03,316291.38
"2808/656.1778mz/7.09min",8736.87,43684.35,67408.21,8736.87,8736.87,8736.87,8736.87
"2809/593.1819mz/7.09min",18879.7032,140074.9,185654.83,6293.2344,6293.2344,6293.2344,31466.172
"2810/826.3798mz/7.09min",124528.07,23691.014,23691.014,3738267.8,130601.07,1821308.6,118455.07
"2811/679.2664mz/7.09min",113587.104,37862.368,37862.368,2236185.5,189311.84,942364.7,37862.368
"2812/825.3762mz/7.1min",244466.935,48131.294,48131.294,6734351,248277.4,3320341.8,240656.47
"2813/827.3875mz/7.1min",76199.3415,6986.9546,6986.9546,2255299.2,117463.91,804547.7,34934.773
"2814/423.1813mz/7.09min",178225.945,147825.12,208626.77,1194011.1,62796.875,695800.44,53113.46
"2815/783.31mz/7.07min",4955.7432,1651.9144,1651.9144,2654006.8,8259.572,178741.75,1651.9144
"2816/811.3054mz/7.06min",24892.694,24892.694,24892.694,1110526,24892.694,124463.47,24892.694
"2817/828.3928mz/7.09min",30245.4822,10081.8274,10081.8274,896114.06,50409.137,264386.5,10081.8274
"2818/910.1821mz/7.11min",227273.96,141129.98,130764.1,196829.47,368380.75,437501.47,257718.45
"2819/893.1917mz/7.11min",655672.73,720326.56,559092.56,63610.406,848067.2,591018.9,947684.9
"2820/507.1086mz/7.11min",188368.5,639546.75,313947.5,62789.5,62789.5,62789.5,627091.25
"2826/765.1669mz/7.14min",1501236.8,1501321.1,1503737.4,319549.47,1501152.5,1027515.5,1540829.2
"2827/606.2867mz/7.14min",11459.7588,3819.9196,3819.9196,582647.9,3819.9196,633008.8,19099.598
"2828/782.1571mz/7.14min",463835.07,332218.28,320077.4,492632.8,566197.6,597856.9,435037.34
"2829/739.3029mz/7.15min",17722.73,17722.73,17722.73,153095.03,17722.73,88613.65,17722.73
"2831/957.2042mz/7.15min",390555.19,432734.78,348375.6,65240.367,566464.25,335958.12,756358.94
"2832/744.3182mz/7.16min",2905.0746,968.3582,968.3582,264433.4,4841.791,138543.17,968.3582
"2833/562.1098mz/7.17min",17077.534,17077.534,17077.534,17077.534,17077.534,17077.534,85387.67
"2834/423.1813mz/7.13min",177219.19,150953.4,203484.98,956356.56,54881.07,302040.25,56069.23
"2836/413.2695mz/7.18min",40346.79,42188.43,127482.336,354842.84,7059.0274,35295.137,38505.15
"2837/802.5614mz/7.16min",1168370.225,18611352,1387309.2,159800.86,799004.3,1613842,949431.25
"2838/826.5607mz/7.19min",1743495.55,20129956,2208711.2,184598.66,922993.3,2550208.5,1278279.9
"2839/846.386mz/7.12min",180821.3,16221.832,16221.832,1666815.4,280533.44,1415325.5,81109.16
"2840/829.1793mz/7.19min",1270939.55,1329672.6,1212206.5,288269.53,1406222.8,1051855.2,1468931.6
"2841/1021.2169mz/7.21min",233485.13,229511.16,160598.6,10388.471,401175,237459.1,364768.3
"2842/846.1694mz/7.2min",387662.72,248487.64,124214.79,339398.28,531758.7,655989,435927.16
"2843/447.0639mz/7.2min",181656.14,161703.83,132720.52,66396.24,485367.06,240382.47,201608.45
"2844/580.2707mz/7.2min",81652.07,13025.872,13025.872,1870946.6,65129.36,641027.56,98174.78
"2846/493.0695mz/7.21min",298094.315,255576.97,257927.88,102643.38,709945.3,396078.44,338260.75
"2847/382.2961mz/7.22min",33068.7425,133378.4,586627.94,6538.879,32694.395,6538.879,33443.09
"2848/445.2919mz/7.22min",16553.406,86756.195,369081.3,2995.5608,18129.008,2995.5608,14977.804
"2849/271.2279mz/7.23min",122771.445,143297.81,127471.21,57943.754,393634.03,49306.99,118071.68
"2851/828.3776mz/7.24min",5022.993,1674.331,1674.331,901101.25,1674.331,303417.4,8371.655
"2852/829.3791mz/7.23min",27245.304,27245.304,27245.304,430624.47,27245.304,136226.52,27245.304
"2853/910.182mz/7.25min",329051.56,252394.67,227474.55,362111.28,295991.84,591068.7,400555.75
"2854/434.1608mz/7.24min",86142.075,41076.027,80999.37,342416.72,113623.01,91284.78,39037.125
"2855/893.1918mz/7.25min",969669.875,997987.75,941352,208345.5,1243867.1,888415.6,1259514.6
"2856/489.2186mz/7.25min",1069.96192,1069.96192,1069.96192,5349.8096,167460.92,1069.96192,1069.96192
"2857/1085.2289mz/7.25min",152710.005,141505.62,112713.13,3619.9253,220772.34,163914.39,247261.89
"2858/826.3796mz/7.28min",154384.63,30780.428,30780.428,4147441.2,154867.12,1909060.1,153902.14
"2859/827.3836mz/7.27min",28541.009,1847.6724,1847.6724,1409209.5,9238.362,616436.5,47843.656
"2860/825.3762mz/7.27min",288233.52,56421.02,56421.02,7874622.5,294361.94,3399610.5,282105.1
"2863/957.2042mz/7.29min",721797.58,653096.56,646576.9,273196.9,1036956.06,790498.6,1001375
"2864/122.9758mz/7.3min",53581.0615,51285.29,140481.03,56210.957,54834.67,50625.4,52327.453
"2865/134.8947mz/7.33min",679703.675,592319.44,1108231.5,3968996.8,695017.6,664389.75,455157.1
"2867/493.0695mz/7.31min",269397.64,272028.53,207551.97,58712.68,319772.66,266766.75,277168.28
"2870/537.0827mz/7.32min",23486.529,341057.5,688137.4,7828.843,7828.843,7828.843,39144.215
"2871/760.3129mz/7.32min",30859.4315,5786.964,5786.964,317001.06,32784.043,159920.55,28934.82
"2872/701.1544mz/7.32min",124481.305,129475.79,119486.82,41647.46,131297.92,87222.66,143973.31
"2874/491.3379mz/7.34min",186199.475,459550.97,400474.44,110736.14,162860.89,172560.22,199838.73
"2875/664.2555mz/7.34min",18430.958,18430.958,18430.958,92154.79,18430.958,18430.958,18430.958
"2876/1021.2166mz/7.34min",500169.31,476269.62,451880.7,156825.17,767024.25,524069,830258.56
"2878/765.1668mz/7.36min",287561.625,346473.84,295422.25,75702.79,279701,233315.06,330626.22
"2879/846.3857mz/7.38min",68737.428,22912.476,22912.476,883555.5,114562.38,397311.2,22912.476
"2880/1085.2288mz/7.37min",350444.83,285332.16,245703.84,61358.504,482696.38,415557.5,560577.2
"2881/739.3028mz/7.35min",3819.9958,3819.9958,3819.9958,160843.06,3819.9958,19099.979,3819.9958
"2882/828.3761mz/7.37min",28643.243,1061.8348,1061.8348,1260858.4,51977.312,423559.53,5309.174
"2883/239.0597mz/7.38min",167397.99,161018.78,93592.62,39959.605,385939.62,173777.2,188467.55
"2884/660.2719mz/7.38min",64680.3516,21560.1172,21560.1172,307423.28,188127.81,107800.586,21560.1172
"2885/742.3025mz/7.4min",27341.7645,3182.8438,3182.8438,928133.1,38769.31,136544.47,15914.219
"2887/829.1794mz/7.4min",369903.35,367094.3,372712.4,89916.04,396578.03,302082.72,435224.3
"2888/846.1695mz/7.4min",90843.335,54263.773,70005.79,95167.93,100096.65,151683.39,86518.74
"2889/665.2875mz/7.41min",34689.02,34689.02,34689.02,319684.1,34689.02,173445.1,34689.02
"2890/479.2934mz/7.41min",60548.2585,53226.03,100017.47,73675.09,40343.06,67681.88,53414.637
"2891/489.3222mz/7.41min",516964.81,767336,758014.56,309199.78,490821.12,480444.75,543108.5
"2892/634.2624mz/7.41min",2867.7276,955.9092,955.9092,2771130.2,4779.546,76979.23,955.9092
"2893/680.2691mz/7.41min",12135.372,12135.372,12135.372,1751353.8,12135.372,60676.86,12135.372
"2894/910.182mz/7.43min",99689.08,81682.35,42312.06,90705.89,115138.37,186349.72,108672.27
"2895/893.1918mz/7.43min",374363.2,375218.5,368471.72,123469.93,473002.1,373507.9,469444.25
"2896/823.3603mz/7.44min",5334.0214,5334.0214,5334.0214,250174.22,5334.0214,26670.107,5334.0214
"2898/826.3803mz/7.38min",8444.801,990.0672,990.0672,347565.72,4950.336,162077.58,11939.266
"2899/825.376mz/7.4min",40341.209,5467.8172,5467.8172,939164,53343.332,311613.66,27339.086
"2900/957.2041mz/7.46min",369640,371546.62,353628.3,122161.86,464987.4,367733.38,504691.12
"2901/1021.2165mz/7.48min",323413.28,320414.84,261038.03,60255.29,393380.7,326411.72,405104.97
"2902/744.3182mz/7.5min",32746.424,32746.424,32746.424,652609.3,32746.424,163732.12,32746.424
"2905/1085.2288mz/7.51min",223425.05,187782.5,117968.984,55185.004,353472.53,259067.6,319594.97
"2906/802.5612mz/7.46min",1589298.5,2977266.8,860794.5,172158.9,2023854.1,9956749,1154742.9
"2907/488.2443mz/7.53min",8045.172,8045.172,8045.172,122290.33,8045.172,40225.86,8045.172
"2908/829.5792mz/7.57min",301305.385,103998.21,955910.4,20799.642,498612.56,20799.642,5390142.5
"2909/810.365mz/7.56min",21726.48,21726.48,21726.48,625991.8,21726.48,108632.4,21726.48
"2911/828.5741mz/7.58min",993554,541242.1,11102369,11272.306,1445865.9,67130.91,11465790
"2912/122.9758mz/7.6min",173079.665,208615.27,550693.75,233578.81,137544.06,133512.25,137287.31
"2915/297.2436mz/7.59min",190370.345,93052.12,608508.56,594001.94,153327.5,227413.19,79506.47
"2916/210.9918mz/7.61min",251103.16,217010.77,389618.03,294343.34,240339.52,109729,261866.8
"2917/325.2386mz/7.6min",8286.83985,3528.6416,344703.84,122502.66,4683.2207,11890.459,705.72832
"2921/740.524mz/7.58min",83443.245,89515.95,6233902,1008.1543,5040.7715,77370.54,894034.44
"2923/664.2554mz/7.6min",17189.4186,5729.8062,5729.8062,442051.8,28649.031,36884.527,5729.8062
"2926/830.3891mz/7.6min",1450.5242,1450.5242,1450.5242,197270.23,1450.5242,7252.621,1450.5242
"2927/854.4025mz/7.6min",2882.9568,960.9856,960.9856,760533.7,4804.928,207413.66,960.9856
"2928/196.9761mz/7.6min",752021.125,896311.3,1174098.4,382572.84,691142.5,812899.75,650575.7
"2929/279.233mz/7.6min",152931.5,128672.08,1779676.1,726534.1,141980.52,163882.48,131807.3
"2933/671.4661mz/7.61min",345184.14,357167.03,727846.94,178554.81,156531.4,504131.34,333201.25
"2935/833.519mz/7.57min",471740.13,127917.39,2980415.2,1855527.6,428979.2,145395.48,514501.06
"2937/860.4027mz/7.6min",56604.282,5944.5968,5944.5968,735061,83485.58,335257.44,29722.984
"2938/379.158mz/7.6min",272790.625,246292.52,2854116.8,2423540,274820.03,270761.22,231617.33
"2939/384.3118mz/7.61min",143521.135,182887.8,1846567,10407.58,183009.75,51705.938,104154.47
"2940/116.9286mz/7.6min",976228.48,1073693.4,1799172.8,2259585.5,878763.56,857681.06,712830.1
"2941/846.3848mz/7.6min",9048.9594,9048.9594,9048.9594,45244.797,9048.9594,305810.2,9048.9594
"2942/577.187mz/7.61min",65180.298,384338.44,2130490.5,21726.766,21726.766,21726.766,108633.83
"2944/886.4299mz/7.6min",3296.9598,3296.9598,3296.9598,361407.8,3296.9598,16484.799,3296.9598
"2946/115.9208mz/7.61min",1316005.7,1678907,1987576.8,1283785.9,1348225.5,939294.06,1110084.5
"2947/755.2977mz/7.61min",130872.125,15959.416,15959.416,1745805.2,181947.17,577458.25,79797.08
"2948/782.3702mz/7.64min",63927.725,12574.58,12574.58,248796.86,234443.31,62872.9,64982.55
