row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,
192,181.07179555116844,2.306808,,,,,,,,,,,25865.826,7849.6255,53325.574,0,1554866.1,162400.98,
162,181.07180174988824,0.8867216,,,,,,,,,,,450967.25,234544.44,1946812.5,474924.78,158878.19,5647683.5,
91,182.07486705388501,0.40444514,,,,,,,,,,,621362.1,2221240.0,1452848.5,1086389.6,897355.44,6479380.5,
116,183.07724339921216,0.5843147,,,,78,,,,,,,485120.84,823840.1,640668.75,579915.9,572503.44,1142266.2,
543,183.13898772239497,4.33719,,,,83,,,,,,,1784840.9,1562673.0,3400618.5,2218691.0,2615431.8,2341456.2,
594,183.1390062790358,4.6920986,,,,,,,,,,,0,0,37894.816,0,34423.86,73976.89,
704,183.1390219541528,5.1788692,,,,103,,,,,,,199189.95,158944.62,444892.94,384749.3,670288.3,722182.9,
685,183.13903255797047,5.1324115,,,,,,,,,,,78875.516,73497.414,184010.23,209810.19,512391.3,284357.78,
90,184.06136428821898,0.44711152,,,,,,,,,,,24151.066,103258.67,56642.668,84866.04,105368.07,573205.2,
152,184.06146694734187,0.8658069,,,,,,,,,,,323061.03,590058.0,495001.03,443238.56,696465.56,1466500.2,
188,184.06150781446252,2.2376058,,,,,,,,,,,250754.78,261270.34,311152.7,249611.47,286771.62,387032.25,
563,184.13427899056083,4.4948926,,,,157,,,,,,,872783.06,859080.56,905223.1,1105648.8,857102.44,997717.44,
456,185.08191304587706,3.8344386,,,,73,,,,,,,1941219.4,1662337.2,3675261.8,2434548.0,3301265.5,4916319.5,
525,185.1182902642663,4.171675,,,,,,,,,,,85927.61,73580.055,110763.086,100958.08,90272.12,140117.39,
586,185.11829062373144,4.6368937,,,,,,,,,,,188970.9,178371.97,404884.75,327438.72,365785.6,482612.56,
497,185.11829755187014,4.0640516,,,,,,,,,,,41493.56,33614.42,73240.266,49349.766,59050.445,66611.0,
3,186.0381636405971,0.3419185,,,,5,,,,,,,1034159.8,638304.0,832723.44,893876.56,762290.9,541476.6,
297,186.1134972141776,2.9517438,,,,123,,,,,,,929137.5,864202.25,1651300.1,1463137.9,1201670.6,1273072.1,
471,186.11352920278298,3.9313958,,,,162,,,,,,,124052.734,203113.39,344412.66,190415.22,176995.08,230237.66,
365,186.11357370766163,3.3545914,,,,117,,,,,,,2474596.5,2059337.4,2878797.5,2884688.2,2705479.2,2883320.0,
390,187.09756863291605,3.4493835,,,,46,,,,,,,2.955062E7,2.5399812E7,5.846281E7,3.4929676E7,5.2867388E7,5.271703E7,
473,187.09757764917916,3.9518785,,,,,,,,,,,150753.34,100271.37,481843.75,264552.62,438737.88,273422.38,
555,187.0975811152026,4.444012,,,,,,,,,,,6284.455,5386.6006,179994.47,30139.852,67881.7,190614.55,
524,187.09758392298758,4.123045,,,,,,,,,,,29516.76,50310.383,63854.074,163798.11,60262.81,140123.47,
263,188.03527488045344,2.7848253,,,,119,,,,,,,240752.45,258941.02,290606.4,255086.11,285210.94,330823.25,
211,188.0353084623163,2.4039254,,,,180,,,,,,,228752.94,278123.0,264631.8,262610.22,255288.28,289917.28,
327,188.03531790768758,3.1425197,,,,,,,,,,,757300.0,462862.12,632967.7,656840.5,621085.44,617747.44,
69,188.0562972807413,0.3861158,,,,12,,,,,,,812908.2,1328531.0,1176885.1,1276577.9,1385204.9,1436973.9,
136,188.05639243835375,0.7576618,,,,107,,,,,,,1503022.9,2270689.2,2180702.2,1897723.1,2710034.0,3282665.0,
331,188.092817069546,3.1615622,,,,,,,,,,,506230.62,230750.12,272774.1,297596.2,170433.47,212770.95,
183,188.09282644008363,2.1261518,,,,,,,,,,,154817.62,152205.61,219968.52,176442.84,182061.8,197507.16,
378,189.1129744791996,3.4247005,,,,34,,,,,,,134481.92,69286.805,174981.67,149010.05,196588.17,211762.56,
441,189.11320412396103,3.7556427,,,,26,,,,,,,774086.0,682153.06,1631026.2,845859.9,1329055.2,1419499.2,
64,190.07196061570036,0.38382515,,,,12,,,,,,,1355620.4,1958920.5,1533181.8,1525697.6,1959343.9,2532886.0,
128,190.07202298151972,0.6793887,,,,31,,,,,,,1190243.9,1568880.2,1648364.4,1583431.4,1867654.0,2300156.0,
1,190.9284244929463,0.03764116,,,,,,,,,,,546036.3,1188866.9,1128083.8,494051.53,524478.4,1184919.1,
2102,190.92843556988714,10.892563,,,,,,,,,,,142776.52,7460.6143,33903.06,173203.0,175276.89,309432.22,
2080,190.92844893041843,10.434528,,,,,,,,,,,357379.06,565076.5,565191.2,178704.05,159716.69,390336.9,
50,191.01959135272782,0.3800745,,,,12,,,,,,,505064.53,2905501.8,1064342.8,1122075.0,1774875.1,3008601.0,
109,191.01961354883056,0.4865651,,,,,,,,,,,126975.24,606370.0,333092.06,596312.25,927247.0,921053.2,
394,191.07461572836363,3.464875,,,,,,,,,,,91806.555,105576.305,129600.03,131285.88,112012.22,126350.73,
416,191.07479411337349,3.6050205,,,,,,,,,,,265235.34,318434.38,329121.7,392281.34,295587.53,353103.06,
304,192.06659250074992,2.97464,,,,123,,,,,,,3683569.2,1980855.2,2447521.8,3597811.0,3397690.0,3335001.8,
260,192.06660186207077,2.7785714,,,,119,,,,,,,173240.45,160429.67,157517.94,198011.17,115214.96,161579.08,
431,192.06663411603782,3.7261934,,,,,,,,,,,572438.3,537911.1,828551.3,670251.9,627313.7,754962.4,
215,192.06665080570028,2.4713805,,,,,,,,,,,170025.83,131128.92,177922.67,163705.55,140485.2,166121.12,
363,193.0505832289458,3.3491304,,,,117,,,,,,,179436.86,249730.14,532413.94,306427.62,433264.84,480751.53,
207,194.0458333845243,2.3892434,,,,158,,,,,,,880258.56,931751.8,1117478.6,1008394.7,995224.56,1010873.2,
631,195.10257277826437,4.857061,,,,58,,,,,,,319639.94,401795.03,199938.22,384386.47,230452.34,380322.72,
2073,195.81093494758383,10.373429,,,,38,,,,,,,95244.695,2123761.5,742519.6,80942.62,44167.336,712017.56,
550,197.06078999582144,4.360515,,,,,,,,,,,479033.16,243826.53,332816.25,1220928.0,267577.3,194434.62,
2064,197.80794914362517,10.372528,,,,38,,,,,,,183645.81,2615454.8,925819.0,56812.047,51086.086,890775.6,
633,198.14987820517942,4.8648953,,,,58,,,,,,,840951.8,806998.1,783195.94,1013041.6,777860.5,911678.4,
538,199.09758451186642,4.29397,,,,,,,,,,,152531.22,108772.13,341977.6,206377.5,334195.88,559459.3,
426,199.09760137249373,3.6929228,,,,52,,,,,,,4102197.5,4148100.0,5653253.0,5475703.0,6021353.5,5536961.0,
505,199.13394995330597,4.1170163,,,,,,,,,,,221112.14,156230.55,435861.12,285396.9,310367.25,132759.25,
583,199.13399384774993,4.622253,,,,,,,,,,,180069.33,132844.83,300231.6,198043.83,291853.34,330570.38,
2065,199.80498247489436,10.371652,,,,38,,,,,,,84368.07,1244087.2,438862.4,7244.6787,4332.615,421589.9,
404,200.09281641264428,3.5482283,,,,,,,,,,,880780.3,965518.44,1134605.4,1082907.5,922217.0,978262.06,
427,200.1009153834177,3.6929228,,,,52,,,,,,,436076.03,437927.12,601113.7,588483.25,646407.94,588833.56,
434,200.12916641382117,3.7384927,,,,45,,,,,,,2982703.0,2449429.2,3499759.5,3495608.8,3279160.0,3645481.2,
492,200.12924145865236,4.031967,,,,,,,,,,,715876.56,604431.06,1046570.06,971982.6,690842.1,1054314.0,
453,201.11325089583272,3.8263607,,,,54,,,,,,,413901.66,289748.06,551466.2,493488.94,448973.75,750926.1,
466,202.0510174148461,3.909104,,,,,,,,,,,305225.2,265294.56,359555.12,337996.66,376779.6,358184.8,
325,206.0822408791763,3.1242847,,,,173,,,,,,,3843150.2,2898816.8,3878170.5,4162824.8,3843514.2,4248187.0,
512,207.10262288633052,4.1266932,,,,,,,,,,,120807.99,115917.79,279212.34,149746.42,179246.36,138273.84,
480,207.10266015625652,3.9728327,,,,,,,,,,,212093.27,184818.14,465771.94,266254.3,289294.03,233192.0,
244,208.00730398404212,2.7358077,,,,92,,,,,,,474160.2,395234.97,614094.06,586219.6,612214.25,642738.9,
836,208.09782982251258,5.630837,,,,,,,,,,,945818.5,604946.1,208643.88,403992.38,0,0,
552,208.097863053167,4.3731914,,,,,,,,,,,118351.05,103899.61,135049.94,129510.734,119907.49,141176.42,
387,209.0794419674592,3.4477367,,,,46,,,,,,,1647146.1,1570192.4,2460824.8,1592474.4,2089427.6,2181807.5,
509,210.09242756009098,4.125,,,,3,,,,,,,558453.0,431410.62,677135.44,686716.6,689511.5,597072.25,
167,211.07240732148605,1.162178,,,,,,,,,,,3693248.5,4063657.8,4414905.5,4401521.0,4842597.0,5253861.5,
413,211.1339850585904,3.5964992,,,,,,,,,,,77910.82,85789.53,220639.62,102241.37,130231.46,142926.86,
580,211.13402009718425,4.6132026,,,,,,,,,,,403735.94,34798.367,713161.4,528699.3,475467.12,456557.97,
617,212.10804841376913,4.7900968,,,,22,,,,,,,531696.1,473358.47,676069.2,649847.3,630241.9,632150.44,
532,212.1081096643774,4.248468,,,,,,,,,,,144194.4,112294.766,154671.81,175554.12,155106.83,144119.67,
470,213.01535023678773,3.927082,,,,162,,,,,,,663260.6,644371.2,536993.94,531354.75,584430.94,533900.56,
217,213.0881233365129,2.499369,,,,128,,,,,,,65390.56,64601.875,79046.94,75845.19,74302.07,82893.73,
177,213.08812346565117,2.045365,,,,,,,,,,,509892.72,516653.53,1079792.5,1091048.2,1082869.0,1158438.0,
598,213.11237660777797,4.7524595,,,,,,,,,,,55915.3,52409.33,119668.31,141911.03,103405.83,256003.06,
386,213.11319298921308,3.446142,,,,46,,,,,,,121598.33,146823.28,716759.0,225351.88,427720.7,542920.94,
515,213.11322871846946,4.1365914,,,,,,,,,,,285035.66,152403.89,513605.75,297311.38,442317.28,466373.94,
495,213.11326584314804,4.0941567,,,,171,,,,,,,173350.25,106991.81,378043.06,204289.84,299217.2,332227.97,
219,214.10851446093628,2.5312817,,,,,,,,,,,150680.62,121577.18,139222.31,179606.6,128597.14,141152.3,
349,214.1085265900923,3.2700968,,,,,,,,,,,161427.7,176439.47,176803.3,260309.75,221838.19,220370.94,
491,214.1085277565551,4.026507,,,,,,,,,,,320417.72,286090.16,366477.84,415844.34,330395.97,369856.06,
429,214.14484198293266,3.69651,,,,52,,,,,,,64521.633,55236.625,62927.8,59995.094,64970.336,58447.133,
502,214.14487168819946,4.1000924,,,,,,,,,,,475814.6,393918.44,500565.88,547390.3,457571.66,548122.2,
527,215.12883088909552,4.1837296,,,,,,,,,,,1382948.0,1042827.44,2273186.8,1491592.4,2280796.2,2509205.5,
9,217.04821974585082,0.35594237,,,,12,,,,,,,2412334.2,3722119.5,2799476.0,2891439.8,2816569.5,2968476.2,
182,218.1033580521284,2.1066904,,,,39,,,,,,,3436624.8,3550657.0,4858600.5,4320134.0,4910830.5,4670254.5,
362,218.10470039767128,3.3348389,,,,,,,,,,,59418.21,46274.86,51152.812,70508.5,43262.32,53876.668,
398,220.09784629086394,3.485193,,,,,,,,,,,900127.7,724671.0,1025215.8,993126.4,980101.3,1115192.6,
428,221.07948611843153,3.6938229,,,,52,,,,,,,391332.94,419802.75,471861.62,423767.6,487505.16,429882.88,
312,221.09310735096517,3.015895,,,,35,,,,,,,9855014.0,9658485.0,1.1486856E7,1.0599535E7,8401229.0,1.0098766E7,
672,221.09725117991317,5.0611887,,,,,,,,,,,286423.4,315691.5,314490.38,374993.1,274073.94,297856.2,
407,222.0771863082135,3.5656073,,,,153,,,,,,,258102.66,175968.92,350287.47,298216.44,293414.4,324260.88,
193,222.07722440453168,2.3420665,,,,,,,,,,,649239.7,706508.5,896288.4,818667.06,808649.6,875848.44,
291,224.09277755166138,2.9397974,,,,170,,,,,,,356370.4,420767.97,414034.78,451546.28,399001.9,400974.53,
88,225.06138502989643,0.39073345,,,,,,,,,,,39351.94,1108527.6,175054.8,121476.055,156906.19,1631253.5,
181,225.0880676272144,2.082112,,,,39,,,,,,,4990119.5,4938899.0,5772513.0,6004520.5,5972482.0,6241414.5,
652,225.11320536414405,4.9483523,,,,,,,,,,,255964.3,218087.34,445930.22,316423.44,366399.78,632996.56,
510,225.11322394894293,4.126693,,,,3,,,,,,,363980.66,334526.03,758840.1,424151.62,497408.44,446005.06,
483,225.11328091601672,3.9828892,,,,,,,,,,,942487.44,867684.56,2034997.2,1081272.2,1495944.1,1320435.6,
464,225.11330415993106,3.884537,,,,,,,,,,,75809.33,139584.98,171543.53,98775.14,137672.47,161778.53,
174,226.06968900474908,1.9386358,,,,,,,,,,,203448.83,207146.23,647818.8,121839.09,196379.86,209649.34,
245,226.06970613480607,2.7694247,,,,92,,,,,,,348397.88,389257.84,374519.78,343167.8,342746.62,364944.8,
206,226.0697411193086,2.3717813,,,,89,,,,,,,65718.34,70620.15,83166.03,57712.727,30218.387,57779.586,
270,226.07002701086026,2.8107874,,,,135,,,,,,,486590.28,522175.97,538490.25,476544.75,477044.3,533251.9,
463,226.14491869936327,3.8664868,,,,,,,,,,,314755.47,188627.39,485277.44,277221.28,339153.97,304655.25,
79,227.07711569641515,0.39242062,,,,12,,,,,,,94318.766,5469830.0,2985566.0,1275647.4,1787956.0,7985604.0,
353,227.09257128402876,3.2829847,,,,,,,,,,,38956.89,146785.81,171749.11,68772.7,154131.27,373430.44,
284,227.10373151525505,2.8962429,,,,,,,,,,,115161.68,143404.52,152658.34,151110.27,147153.45,150134.98,
214,227.10378792437754,2.4658167,,,,,,,,,,,2110531.8,2159141.2,2506102.5,2508676.2,2444588.5,2525241.2,
203,227.1037963151789,2.3509488,,,,,,,,,,,3287584.5,3230047.2,3706680.2,3848231.8,3821379.2,3894965.2,
546,227.12891254687744,4.3380904,,,,83,,,,,,,1.3065794E7,1.1474195E7,2.4154068E7,1.5388551E7,1.802024E7,1.6762592E7,
459,227.12891721055186,3.8371315,,,,73,,,,,,,87807.72,71429.414,223672.03,110812.44,142163.8,123005.93,
687,227.12895907149073,5.112679,,,,138,,,,,,,1386921.6,1333729.2,3156701.5,1914149.0,3231263.0,4882248.0,
210,227.13990749408347,2.4030063,,,,158,,,,,,,1044382.94,364868.78,640097.4,703846.9,1053901.6,1144812.4,
581,227.96665719477505,4.6195555,,,,161,,,,,,,1923906.5,1955804.8,1805218.9,1925723.9,1902891.2,1670859.6,
18,228.05468885657942,0.36579612,,,,12,,,,,,,930733.2,326700.16,1103497.6,935180.1,969296.0,355980.38,
430,228.06662184952972,3.7118013,,,,,,,,,,,436894.66,288952.56,648485.56,475194.84,612496.44,684215.5,
435,228.08766755654187,3.7402432,,,,45,,,,,,,38582.848,25523.715,92675.22,39819.36,72796.72,92361.05,
221,228.08778040921993,2.5678732,,,,16,,,,,,,653818.5,404302.22,1181708.6,756341.0,1140329.8,1370312.8,
393,228.10298023443139,3.4675725,,,,133,,,,,,,2760070.0,2208067.8,2720667.5,3078564.0,3066941.0,2939217.5,
947,228.10303324571612,5.9409804,,,,55,,,,,,,127928.32,105046.59,120441.52,92715.73,142917.83,140571.31,
576,228.10310844288992,4.576163,,,,,,,,,,,134494.69,87572.99,153626.64,135423.48,141753.62,146620.19,
528,228.12418120490838,4.2138867,,,,,,,,,,,57790.656,177233.19,122847.35,95545.125,106200.664,250188.28,
564,228.12424498170256,4.4948926,,,,157,,,,,,,2342583.2,2342872.5,2400477.0,2814310.0,2226997.2,2697825.0,
547,228.13209659821663,4.3380895,,,,83,,,,,,,1692188.8,1492271.8,3176415.2,1992384.8,2384916.0,2156546.0,
256,229.11924779585502,2.7665489,,,,131,,,,,,,816333.94,771753.1,976667.8,1071317.9,966711.44,1033289.25,
178,229.11925739198705,2.034324,,,,,,,,,,,0,11552.524,51267.332,25836.178,30739.607,31164.072,
231,229.1192820864898,2.6326823,,,,,,,,,,,353183.6,297997.9,380562.12,460689.97,375874.78,430329.0,
356,229.1193154525672,3.2931442,,,,,,,,,,,34794.36,20143.033,136355.03,31863.89,76184.72,76887.516,
582,229.96443950253197,4.6195555,,,,161,,,,,,,1866923.8,1899814.5,1769060.1,1870928.6,1847955.4,1625180.1,
396,230.10324816965985,3.47629,,,,133,,,,,,,728677.7,621769.44,955008.0,807598.3,773696.4,966961.56,
295,230.10327742218726,2.9499934,,,,123,,,,,,,211518.81,257048.77,321663.22,306783.0,288536.44,318109.97,
179,231.1348509503182,2.0590053,,,,,,,,,,,17903.43,0,34958.01,3652.4658,28707.604,49286.43,
298,231.1349073351138,2.9524603,,,,123,,,,,,,652832.3,415493.56,883772.1,861525.9,1362861.1,986899.44,
597,232.0978807666506,4.7076993,,,,,,,,,,,551146.7,386313.53,755926.1,580363.75,643250.7,701700.6,
461,234.11354064474756,3.8547363,,,,53,,,,,,,857773.0,686721.1,944862.1,975217.3,922574.8,983686.1,
300,236.09275069192938,2.9640036,,,,123,,,,,,,347860.5,329455.66,421622.1,420392.6,387410.47,430332.3,
232,236.0928968027091,2.643483,,,,,,,,,,,65900.336,64573.55,84634.62,80319.44,87578.28,96238.48,
450,236.09615377919764,3.8101342,,,,,,,,,,,577858.2,346369.84,735551.44,631209.5,290172.72,1134617.9,
230,238.07554521358654,2.6216106,,,,,,,,,,,682753.06,314668.56,459917.94,357451.22,324974.94,376694.9,
969,239.06730505302696,6.0313187,,,,2,,,,,,,1768551.4,1798363.0,469108.78,424728.66,157327.94,308635.53,
288,240.08533845179417,2.9132993,,,,69,,,,,,,384759.4,923733.6,375602.38,364629.56,365104.34,368251.7,
382,241.06183627545172,3.4402983,,,,46,,,,,,,266276.1,372974.62,548225.94,301723.88,357909.0,430607.56,
234,241.11937347111314,2.6537266,,,,,,,,,,,2654453.0,2715671.8,2913754.8,3031254.2,2749782.2,2856746.2,
277,241.11937943042668,2.8523798,,,,166,,,,,,,6975125.0,7035724.5,8061445.5,8719396.0,7931949.5,8572922.0,
366,241.11940684077373,3.357628,,,,117,,,,,,,85687.484,233238.67,272678.94,245805.0,183180.42,286050.72,
250,242.12262988553593,2.7954266,,,,,,,,,,,433873.38,416897.34,486833.94,633359.0,484426.6,639713.1,
236,242.12263879008765,2.6609719,,,,,,,,,,,303487.88,311721.0,344552.6,353878.12,312878.0,327644.78,
634,242.13974877260083,4.865753,,,,58,,,,,,,2550268.0,2436012.8,2392760.0,2946973.8,2342206.5,2739931.2,
380,242.13978581794046,3.4352417,,,,34,,,,,,,95175.016,59043.34,172979.48,99064.336,154636.75,211950.94,
551,242.17613216751468,4.3587193,,,,145,,,,,,,911300.9,1146954.5,746538.44,1163119.9,956281.56,876087.56,
801,242.17623556518842,5.478879,,,,134,,,,,,,0,53507.86,60336.195,27310.508,31220.373,27083.156,
266,243.0597055869176,2.7947276,,,,,,,,,,,152619.64,209367.75,100179.18,173242.53,185728.27,53643.594,
71,243.06194487953996,0.3877838,,,,12,,,,,,,826173.06,1040099.0,986828.25,941714.6,1237937.0,1310172.1,
127,243.0620747531773,0.6766936,,,,31,,,,,,,1141615.6,2380434.8,1783127.6,1470065.8,2214929.8,2338000.8,
376,243.12370035950255,3.4200125,,,,,,,,,,,123537.125,89925.766,121726.85,94114.15,85386.32,159174.25,
408,243.12372404526897,3.5692642,,,,153,,,,,,,1460402.0,1168161.2,3104045.2,2375271.5,2806613.0,3779981.0,
490,243.12373761200317,4.027431,,,,,,,,,,,110469.85,28637.982,297578.2,75820.734,220364.8,241892.53,
278,243.13476479170617,2.8550422,,,,166,,,,,,,753862.44,500857.3,775230.94,939040.3,893034.3,906305.94,
189,243.1349305159757,2.244325,,,,,,,,,,,263653.3,207391.83,345851.03,311795.7,432605.3,336429.88,
477,245.04550503770247,3.9627495,,,,137,,,,,,,486009.72,655576.4,925059.6,598971.7,740181.0,726700.7,
371,245.04554239257413,3.3774722,,,,,,,,,,,24153.201,41907.35,59595.71,41530.723,48349.227,51565.652,
222,245.09309303863085,2.5716035,,,,16,,,,,,,100174.03,57272.156,83461.53,81417.99,92768.71,121513.28,
339,245.09313849980674,3.2034197,,,,165,,,,,,,1366942.9,1411114.8,1715925.5,1778629.1,1428046.8,1771107.9,
401,245.13931578268367,3.5104916,,,,,,,,,,,115351.61,111919.06,527212.25,176182.31,323615.75,419069.9,
544,249.11073377935904,4.33719,,,,83,,,,,,,806881.94,822174.0,1369593.1,787350.44,918983.75,875625.2,
1163,249.14959312604086,6.6201267,,,,,,,,,,,1002974.8,723623.44,689153.44,651737.75,1236672.0,883886.5,
340,250.0720853087311,3.2061594,,,,,,,,,,,336745.34,315371.03,373133.44,371545.78,349468.6,412937.44,
607,254.17613552872265,4.773437,,,,22,,,,,,,229266.89,186486.17,369626.72,213210.62,358426.62,402561.94,
280,255.1349487012682,2.8674097,,,,,,,,,,,167421.02,183979.55,202334.58,214599.08,179164.4,199013.11,
313,255.13495464332667,3.0167878,,,,35,,,,,,,204101.84,133167.28,150835.69,214713.61,217775.34,193891.81,
324,255.13501391713422,3.119806,,,,173,,,,,,,849189.7,584235.2,727283.9,918105.6,903370.3,1002279.0,
741,256.19185198591646,5.3058667,,,,,,,,,,,190209.92,169210.36,198916.53,209439.95,214999.4,225920.94,
820,256.1918761346686,5.548769,,,,63,,,,,,,1070242.5,1090079.5,1632636.6,1319903.6,1448659.5,1681166.6,
439,257.100717691011,3.751236,,,,26,,,,,,,73125.59,67554.95,101045.625,68479.34,111887.04,115625.28,
384,257.1030227285574,3.4469898,,,,46,,,,,,,969534.6,938761.7,4367504.0,1325118.2,2642668.2,3463582.0,
537,257.1394782622497,4.2511353,,,,,,,,,,,0,4251.913,32117.348,15679.128,20425.096,38583.68,
596,257.13953057855286,4.692061,,,,,,,,,,,302272.78,266560.0,555210.6,436547.0,474003.9,784056.4,
251,257.15062090534485,2.760978,,,,131,,,,,,,95735.49,116602.83,126140.46,135746.03,111124.08,126023.336,
308,257.15062974937035,2.987032,,,,108,,,,,,,198640.16,176727.12,244705.28,308501.44,233577.77,256573.47,
346,257.15072450314125,3.244157,,,,,,,,,,,1344707.4,810444.4,2330625.5,2793321.5,2738785.2,2843985.2,
419,257.1507727973839,3.661461,,,,,,,,,,,106863.58,92245.93,131677.05,146943.4,106103.734,149576.17,
1197,257.2122256286555,6.759401,,,,114,,,,,,,1527201.0,1290181.1,1268095.9,1301197.2,1485812.4,810893.44,
1130,257.2122331361634,6.5411286,,,,167,,,,,,,192751.02,59085.56,83863.6,158233.8,172105.67,153760.62,
519,258.0769729597433,4.1499586,,,,11,,,,,,,34180.066,44619.992,72732.69,44801.004,51013.57,50203.035,
626,258.0769925973798,4.8223157,,,,57,,,,,,,292031.03,358350.2,468050.47,433080.28,387436.25,472001.06,
573,258.1710432047011,4.5516114,,,,118,,,,,,,2157355.2,1939391.4,3143536.2,2528951.8,2844589.5,3415809.5,
615,259.06105377404697,4.7884755,,,,22,,,,,,,1725121.6,2752732.5,4840763.0,2699311.8,3088642.8,2716449.0,
479,259.06117653803705,3.9633756,,,,,,,,,,,0,35201.45,86507.47,117344.41,30811.934,26446.428,
567,259.0611778338514,4.5233364,,,,,,,,,,,0,51153.383,10776.076,87705.02,21306.879,0,
6,259.0909162346764,0.34590423,,,,5,,,,,,,2115327.2,1154668.2,1638181.8,1991734.9,1572357.1,874114.94,
246,259.1298051872007,2.742016,,,,92,,,,,,,1541911.8,1492008.9,1856162.4,2037500.6,1965275.0,2128558.5,
180,259.12980595848046,2.072441,,,,,,,,,,,3515.23,24645.182,41570.4,19048.47,31587.65,46345.74,
212,259.12983247646804,2.4122274,,,,180,,,,,,,911272.06,1139344.6,1366776.6,1285481.5,1372325.8,1369077.0,
157,259.12987011229166,0.9065514,,,,,,,,,,,40606.508,182773.42,137167.19,122953.54,154501.64,329233.9,
454,261.07680634900146,3.8272598,,,,54,,,,,,,338749.88,674415.56,1129356.9,335013.8,566214.44,568905.56,
476,261.0768127995928,3.960002,,,,137,,,,,,,653693.44,1056053.8,2214470.5,715371.4,1094588.1,1021516.75,
351,261.1342794961791,3.2737725,,,,37,,,,,,,300229.16,150345.62,256928.27,227510.0,261791.0,296303.53,
368,261.1343269094289,3.361805,,,,117,,,,,,,1528485.4,881181.44,1401632.2,1268114.6,1449780.8,1588303.6,
2042,265.14775838721584,10.22799,,,,,,,,,,,173266.33,154118.05,193229.78,151697.11,164460.44,144181.28,
933,265.14782712022225,5.917263,,,,143,,,,,,,1.6789734E7,1.0223451E7,1.4287427E7,2.5171908E7,1.5822642E7,6.4529664E7,
719,266.1186482170585,5.2502227,,,,,,,,,,,301691.47,213438.88,356637.56,305029.34,341965.5,307519.25,
151,267.0734556800663,0.8592496,,,,159,,,,,,,1214898.6,1010556.0,1290072.6,1338722.2,1012572.9,1829025.4,
342,269.15068020117445,3.2232506,,,,,,,,,,,1050853.1,971392.94,1097473.2,1367598.6,1159129.9,1312167.9,
561,269.15068997088963,4.4592757,,,,,,,,,,,54915.742,44702.484,56626.555,58268.754,63831.504,65806.62,
415,269.1507522011548,3.6267474,,,,,,,,,,,28296.42,11234.766,64992.4,58004.773,44101.406,133764.92,
379,271.16630630875665,3.4178915,,,,34,,,,,,,642312.5,810241.4,837225.3,901383.7,659935.56,900195.7,
332,271.1663207878096,3.164338,,,,,,,,,,,86871.086,76804.08,100464.305,126537.39,90422.71,103107.28,
367,271.1663496023861,3.3582299,,,,117,,,,,,,845989.1,759530.44,945547.56,1185631.6,804806.3,1037680.5,
475,271.16636735220953,3.9508932,,,,,,,,,,,82034.45,82892.9,112378.59,116583.734,99779.14,134136.64,
411,271.1663856142873,3.5955877,,,,120,,,,,,,3601517.8,3020989.2,5765552.5,4319502.5,4847377.5,5119383.5,
789,271.1914859752245,5.453686,,,,134,,,,,,,309772.2,225480.53,386824.16,332230.4,444796.0,579490.9,
953,271.22781903194624,5.9721446,,,,17,,,,,,,683843.06,370923.53,398441.66,468779.8,541476.44,576281.06,
1270,271.2278790949161,7.0685716,,,,124,,,,,,,1.0539675E7,1.3360391E7,1.0787623E7,9331216.0,1.0208644E7,8832242.0,
1221,271.22789349547276,6.861492,,,,,,,,,,,2520429.2,1873376.9,2111500.2,2107249.5,2392527.5,2750336.5,
472,272.09287649753486,3.934604,,,,,,,,,,,204460.05,240887.62,360543.22,260213.81,263223.2,290880.0,
414,272.16975942662503,3.5958316,,,,,,,,,,,432683.5,367743.8,780480.75,499606.66,585624.25,620241.75,
641,272.1867317174322,4.9129996,,,,,,,,,,,726314.1,626358.3,763004.6,753293.6,655572.06,821515.1,
575,272.1867860220366,4.568857,,,,,,,,,,,11015.939,21182.807,33800.31,28913.736,32986.52,38164.516,
535,273.0404996965362,4.259214,,,,,,,,,,,516216.84,1040044.94,1876375.4,741860.7,1289525.9,988967.9,
451,273.040509770511,3.8203423,,,,,,,,,,,0,65166.793,70037.45,15168.295,39752.707,27304.506,
240,273.14553545326663,2.7786977,,,,,,,,,,,343253.8,134917.94,208382.67,568570.75,433818.12,183984.88,
272,273.14556753589414,2.8303525,,,,29,,,,,,,548493.9,561010.4,912679.44,971221.3,797205.75,687441.06,
292,273.14557724857616,2.9405377,,,,170,,,,,,,270704.25,283284.5,951006.25,445769.12,666210.56,669537.56,
616,275.05613684723204,4.7926235,,,,,,,,,,,146030.06,212171.52,344240.9,211392.64,257945.31,159747.0,
484,275.05620655699994,3.994093,,,,,,,,,,,41718.086,494872.94,153668.06,430495.1,111781.05,163923.95,
