row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
3946,81.52046851380642,10.571349,,,,12.0,,,,,,,20808600.0,13319743.0,17748316.0,18296140.0,12580607.0,22064266.0,
3805,83.0603113858677,10.122016,,,,,,,,,,,274396.16,84279.625,131278.25,664301.94,69653.97,124933.695,
3751,83.06032759048584,9.773817999999999,,,,,,,,,,,222926.77,129203.75,92828.07,98242.7,89528.76,19190.951,
65,83.06034375462413,0.37825847,,,,34.0,14.0,[M+H]+,,2.0,65;57,82.05272,645727.6,337840.2,229983.34,567413.06,198550.28,571901.06,
62,84.04438751694329,0.37676576,,,,34.0,16.0,[M+H]+,,2.0,62;65,83.0371,1415163.0,462607.38,736546.94,1134061.8,230675.75,1796766.2,
116,84.04440706254165,0.44749269999999997,,,,,,,,,,,394585.78,91507.09,811099.06,398298.7,370143.28,260465.44,
175,84.04443761905998,0.9458146000000001,,,,,,,,,,,40492.547,0.0,235139.45,44218.273,0.0,58756.14,
3958,84.9596103769662,10.594437,,,,,,,,,,,1436913.2,820477.7,1205980.9,1150878.2,773113.75,1755322.9,
7,84.95969263002077,0.21511066,,,,,,,,,,,537526.4,1053514.1,241027.28,387611.62,328577.72,3187081.5,
109,84.95969513407877,0.50310934,,,,,,,,,,,538157.8,498823.53,637101.7,892713.2,609281.56,783095.0,
1427,86.09635484709379,6.0871260000000005,,,,,,,,,,,28282.147999999997,138549.92,550077.75,520291.7,81168.12,227906.5,
154,86.09643438194887,0.727297,,,,239.0,,,,,,,17504108.0,12111197.0,15549849.0,16413893.0,11770019.0,21422614.0,
171,86.09645095380466,0.8909924000000001,,,,,,,,,,,110739.58,167177.83,75151.96,118461.25,62233.477,192367.1,
449,86.09645376899799,3.6870632000000003,,,,115.0,,,,,,,289292.03,214036.22,432462.88,246613.14,472915.4,435436.62,
237,86.09648096581341,2.353157,,,,,,,,,,,153555.73,135147.45,298194.7,350463.7,27838.797000000002,82993.58,
312,86.09650056341404,2.906771,,,,,,,,,,,299647.72,31479.667999999998,179674.0,348877.12,87635.8,292852.06,
3918,90.50662037986751,10.459378,,,,,,,,,,,670936.75,748534.06,724746.6,550895.56,1253365.1,718849.4,
3949,90.5258041398688,10.573023,,,,12.0,,,,,,,42869130.0,30799960.0,39570620.0,32920150.0,29184094.0,45661130.0,
11,90.976649029648,0.32926092,,,,,,,,,,,254084.83,373902.78,262612.1,295596.8,345518.4,243097.4,
1611,91.05418755147673,6.463321,,,,125.0,,,,,,,302702.84,384766.3,400632.84,341157.28,528074.06,517034.53,
450,91.05426370706259,3.6902172999999996,,,,115.0,,,,,,,325306.9,317181.7,356927.5,362061.6,357265.75,414723.66,
3930,94.04498989400776,10.514576,,,,172.0,,,,,,,4321096.5,2214286.5,3852157.2,3804258.0,2563897.2,4557459.0,
457,95.08555938553891,3.692611,,,,115.0,,,,,,,938353.75,706350.1,1016479.3,967972.4,923917.8,1315127.4,
90,96.04434402318566,0.37981227,,,,34.0,,,,,,,1109999.6,455734.38,62463.35,969985.1,323702.0,1005829.25,
3953,97.99125244510458,10.578921000000001,,,,12.0,,,,,,,8097838.0,5784462.5,7798453.5,7804166.5,5868197.0,8662273.0,
4001,98.51197690147688,10.929718,,,,,,,,,,,938783.75,5731130.5,532998.56,938902.25,1348880.0,358255.03,
4021,98.51198809804329,11.0044565,,,,,,,,,,,961403.75,1329786.8,886427.5,257941.69,9778753.0,810506.0,
102,98.98413581902805,0.43819797,,,,,,,,,,,845137.44,1808647.6,1779156.6,1080237.4,1757394.9,891190.25,
157,99.0440665655578,0.81294465,,,,,,,,,,,698271.3,417050.94,379504.9,312203.7,906046.0,597073.5,
177,99.0440785587855,1.0494558,,,,,,,,,,,1932427.8,650084.5,3049069.8,356045.34,3054465.0,4737018.5,
3928,99.5121168330062,10.48393,,,,40.0,,,,,,,2232422.8,511980.72,2404135.5,2299494.5,2768946.2,2788131.0,
3954,99.53103889794448,10.579089,,,,12.0,,,,,,,5027323.5,3906023.0,2811547.2,4234899.5,3932522.0,3003663.8,
791,100.07561378314243,5.051137000000001,,,,,,,,,,,102830.484,60543.527,224206.62,75497.86,208573.0,216676.3,
148,100.07566183675848,0.6857428000000001,,,,,,,,,,,911480.1,399029.0,293487.97,917272.9,436648.8,233799.53,
187,100.07569639152644,1.3880805,,,,,,,,,,,1122179.4,1069926.4,1446620.2,1222518.2,1073055.2,2540221.0,
205,100.07571160883629,1.9381624,,,,116.0,,,,,,,4773680.5,4062858.0,6365533.0,5312123.5,4015064.2,3631473.8,
134,101.0233228280885,0.63401574,,,,29.0,,,,,,,1507376.2,559771.56,1146551.5,1639919.9,614715.0,2409699.5,
108,101.023327876292,0.5170738,,,,,,,,,,,597407.6,302580.47,41864.56,225411.47,309588.2,255038.5,
3811,101.07088252903564,10.137375,,,,,,,,,,,3822794.0,5915609.0,29646154.0,27412268.0,5905284.0,22468838.0,
3689,101.07090830023822,9.433637,,,,,,,,,,,3867119.8,2336920.5,6036377.0,5421240.0,35353908.0,1073107.2,
3481,101.07093023950331,8.595049000000001,,,,,,,,,,,7391818.0,6272610.0,6676030.5,10060905.0,14964307.0,11841044.0,
3950,102.03375665582577,10.575685499999999,,,,12.0,,,,,,,73850980.0,54209476.0,65076010.0,63010516.0,52023856.0,75945850.0,
1031,102.05490321339737,5.553978400000001,,,,228.0,,,,,,,186802.72,220905.52,323677.62,228350.95,449589.66,241653.52,
39,102.0549185913295,0.36853909999999995,,,,34.0,5.0,[M-H2O+H]+,,2.0,30;39,119.05816999999999,21475044.0,9308436.0,10745422.0,15489912.0,10548868.0,20906178.0,
153,102.05494372993091,0.66285473,,,,,,,,,,,65614.39,203100.83,87333.5,799124.9,400161.78,474521.78,
221,102.09139205288568,2.1506553,,,,,,,,,,,62969.6,122356.84,148235.6,403351.47,537449.56,496745.84,
256,102.09141014069849,2.4742491,,,,,,,,,,,225478.4,32388.996,317410.4,382709.28,609537.6,393401.56,
3948,102.5353403204625,10.572486,,,,12.0,,,,,,,6432356.5,4696318.0,5659233.5,5755580.0,4506148.5,6530877.0,
3952,104.03010992324914,10.574155000000001,,,,12.0,,,,,,,1881885.9,301249.2,1616934.4,1694315.0,556602.94,1918573.0,
26,104.1069052172297,0.3588947,,,,34.0,,,,,,,17020702.0,13178216.0,16158125.0,16982666.0,16580157.0,19072830.0,
322,104.1070240570818,2.9227383,,,,,,,,,,,143739.52,114796.05,128630.82,247434.44,142976.45,167302.81,
808,105.06979197674244,5.0761166,,,,193.0,,,,,,,493424.12,1326096.4,548029.6,541240.6,800392.5,551300.4,
558,105.06987675689066,4.343881,,,,5.0,,,,,,,79634.875,157773.56,95513.14,146833.03,155220.98,143217.94,
412,105.06992047239497,3.4482032999999994,,,,133.0,,,,,,,930106.7,1051868.6,505607.03,895068.3,468740.3,678950.25,
464,109.10121550395137,3.7233312000000005,,,,,,,,,,,519017.84,375901.34,1505967.6,459572.53,1426686.9,2088738.0,
3917,110.01989983816,10.459346,,,,,,,,,,,2620199.2,1042701.9,1953198.1,2408579.5,1179409.4,2388175.2,
3986,110.01993335613308,10.806252,,,,,,,,,,,1185534.4,6461069.5,1106332.4,1449957.2,11582308.0,967065.1,
73,110.05996737133414,0.37901747,,,,34.0,,,,,,,766591.56,492933.8,432807.38,708279.06,360024.25,710558.8,
121,110.0600098813958,0.5559502,,,,,,,,,,,566064.0,322358.6,447654.72,497701.97,368271.16,554578.9,
141,110.06001943266688,0.6684391,,,,,,,,,,,143241.3,252750.66,190563.62,212768.97,201154.73,382984.2,
3924,111.02008707762656,10.463073,,,,40.0,,,,,,,20571866.0,19166222.0,18502238.0,18618524.0,22352150.0,21175864.0,
3947,111.03896593891928,10.572094,,,,12.0,,,,,,,9437459.0,7793775.5,8984664.0,8789454.0,8474894.0,6853841.5,
3925,111.5216995018354,10.477982,,,,40.0,,,,,,,1695839.9,1541573.9,1548372.9,1519255.5,1818749.4,1740335.0,
3923,112.01774388913994,10.4607,,,,40.0,,,,,,,8017108.0,7477398.0,7204179.5,7285239.0,8704219.0,8282304.0,
85,112.07561215062944,0.38726532,,,,,,,,,,,864580.25,406818.0,367741.03,321601.3,186702.42,304679.53,
106,113.03449439582049,0.48163065,,,,,,,,,,,335209.12,109397.75,241776.95,191140.5,46359.06,1666325.0,
142,113.03450604030458,0.6774247,,,,,,,,,,,76005.87,27309.938,50237.43,47658.953,47169.793,417408.72,
231,113.0597287579215,2.2222459999999997,,,,,,,,,,,1077034.0,916235.56,669370.4,1327266.8,893760.75,1426653.4,
3287,113.13232423579815,8.290613,,,,,,,,,,,247389.9,389867.16,264386.16,379408.88,346490.56,263525.97,
4022,113.96359179910692,11.018483,,,,,,,,,,,694059.44,929214.7,640438.0,435372.38,6369035.0,612690.0,
244,114.09140477767029,2.4026867999999997,,,,137.0,,,,,,,912080.8,849460.4,955204.2,953897.5,939661.3,985268.3,
287,114.09141414015323,2.7275972,,,,102.0,,,,,,,397756.1,227758.36,481392.2,391217.66,370253.4,754107.2,
61,116.07057578538105,0.37600708,,,,34.0,,,,,,,2448513.2,1411286.8,1864207.0,2160420.2,1643655.8,3396334.2,
372,116.07060469543677,3.218854,,,,229.0,,,,,,,196448.58,168191.42,197327.83,246985.88,178495.88,223292.08,
238,116.07061336984479,2.3461807,,,,45.0,,,,,,,578243.8,431068.25,343098.7,671428.3,299333.34,413963.75,
803,118.06502140313629,5.078657,,,,,,,,,,,269832.12,401918.28,261537.48,193147.98,226094.94,284717.06,
459,118.0651057946178,3.692629,,,,115.0,,,,,,,185016.75,249622.67,212854.53,203327.97,318718.03,269606.9,
374,118.06513162750922,3.2409773,,,,111.0,,,,,,,1321130.0,1061730.2,1255518.8,1302096.6,1236818.2,1505030.2,
1440,118.08610331441423,6.1300015,,,,,,,,,,,3594347.2,606943.9,2197319.5,3493589.0,1511942.6,5818617.5,
1203,118.08610785319128,5.7469883,,,,,,,,,,,1169428.5,187959.34,105044.85,421402.1,614315.56,2316986.8,
1364,118.08611766546585,6.0406537,,,,162.0,,,,,,,752913.6,1789686.5,5307253.5,2528600.5,2421380.5,2113755.2,
1108,118.08614081808264,5.633600700000001,,,,,,,,,,,652500.06,647090.6,1958781.1,1358267.2,2052951.6,1229389.8,
