row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,
7,92.92802888753829,0.3298457,,,,24,,,,,,,3439726.8,2190889.8,994437.1,832255.4,3533452.2,3694695.5,
8,94.92508090574613,0.3307403,,,,24,,,,,,,2603729.8,2440110.0,617510.0,567628.4,3095001.0,1563135.2,
185,95.05024644662298,2.5238175,,,,39,,,,,,,509885.5,428528.2,431861.3,579127.94,914699.75,493108.28,
2645,96.96013635454172,10.63557,,,,,,,,,,,9849657.0,9049484.0,8863986.0,9840670.0,8105022.5,9915954.0,
42,96.96962263756588,0.99388903,,,,,,,,,,,40772.87,115230.445,29646.96,105778.555,168307.72,3148529.8,
5,96.96963439025677,0.3219283,,,,,,,,,,,132765.95,250508.61,50113.91,70949.31,105976.19,240839.7,
241,100.0404242306153,2.62077,,,,,,,,,,,136422.02,140404.22,381085.5,178654.27,138645.78,96289.15,
2545,100.93365142894605,8.977525,,,,,,,,,,,304881.6,173578.53,180239.31,273094.06,291302.28,178130.52,
2531,100.93365312429118,8.779022,,,,,,,,,,,284611.47,308180.12,114204.04,164570.4,346256.0,270318.1,
2504,100.93365655512822,8.473675,,,,,,,,,,,439301.28,592079.06,623567.5,400118.62,347378.12,415245.03,
2587,100.93365834239874,10.210206,,,,,,,,,,,664727.06,1113427.6,696224.56,869730.06,1051346.2,961299.75,
2425,100.93365989836211,7.846061,,,,,,,,,,,277319.16,312266.7,569050.56,415015.84,497546.28,434369.16,
2491,100.93366053460562,8.322065,,,,,,,,,,,384494.7,665805.7,1138690.1,769370.1,821435.5,958864.2,
2519,100.9336606613516,8.619756,,,,,,,,,,,260267.66,135190.3,310194.66,666479.94,186364.61,190486.94,
2502,100.9336608989333,8.3737755,,,,,,,,,,,434247.62,223389.62,575981.25,258822.89,622390.56,392356.06,
2477,100.93366105063181,8.245879,,,,,,,,,,,391090.12,132457.73,480235.72,864706.7,474130.1,575171.94,
2449,100.93366147943793,7.994667,,,,,,,,,,,300406.2,171901.8,546519.0,301659.16,484950.28,445611.12,
2473,100.9336622927123,8.180436,,,,,,,,,,,324792.12,199229.33,364009.97,394352.94,395112.6,474312.66,
2439,100.9336637525782,7.9504266,,,,,,,,,,,241515.34,363405.2,457230.3,515296.25,572360.94,547695.56,
2616,100.93366392428679,10.272437,,,,,,,,,,,309986.12,211730.45,350176.3,433589.75,275959.53,332409.12,
2458,100.93366526627335,8.083165,,,,,,,,,,,306462.88,174775.94,693699.56,238981.86,404896.9,296159.44,
129,102.0560437574514,2.3784509,,,,37,,,,,,,1685422.8,1740945.2,2562734.2,3137483.2,1258545.6,1291043.2,
40,102.95685078401908,0.97093564,,,,,,,,,,,2657447.0,396235.34,487712.62,470229.4,335503.25,447378.34,
4,102.95685590368593,0.3219283,,,,,,,,,,,336647.9,333212.9,339507.97,307891.22,313550.6,328558.7,
3,112.98568176713037,0.31576574,,,,,,,,,,,410684.53,414466.25,454295.2,414161.84,360631.8,389025.72,
47,112.98568393079906,1.1964883,,,,,,,,,,,2636923.0,843163.0,301765.8,887427.8,574190.1,3248419.2,
2614,112.98568635438619,10.296565,,,,,,,,,,,903623.7,227294.47,1258434.4,272423.78,1038572.2,935941.06,
181,113.06083603219537,2.517618,,,,,,,,,,,53035.812,271435.53,88050.36,120546.32,120528.47,82975.305,
293,113.06084798013087,2.79286,,,,125,,,,,,,406033.56,2527226.0,408934.7,801482.8,561732.4,452415.2,
45,115.04010586727476,1.108356,,,,29,,,,,,,3355540.8,9145170.0,3539133.8,4819654.0,5613442.5,3272934.0,
2529,115.92075261876734,8.766143,,,,,,,,,,,3493749.0,2788280.0,426235.9,3033744.0,350778.25,589709.06,
2517,115.92075333816898,8.538116,,,,,,,,,,,403762.88,250833.39,901492.0,396056.25,702651.8,558062.25,
2495,115.92076145578845,8.293818,,,,7,,,,,,,3930019.5,4441010.0,4425003.5,4458211.5,4807337.5,2842545.0,
2470,115.92076245741872,8.167408,,,,,,,,,,,971501.5,764777.4,2940683.2,1543777.4,1904197.9,2014821.4,
2452,115.9207630655922,8.021038,,,,,,,,,,,1051256.6,991769.8,3047624.2,453577.75,1853119.4,744838.3,
2442,115.920763169724,7.963959,,,,78,,,,,,,4119108.0,1570614.9,2675422.8,5361800.5,2425465.5,4415737.5,
2594,115.92076387660545,10.218404,,,,12,,,,,,,4946500.5,5726952.0,5546988.0,5147182.5,5254402.5,5362123.5,
2418,115.92076419625278,7.8373947,,,,34,,,,,,,3083719.8,3003792.5,5016936.5,3273631.0,3833144.2,3220360.5,
2389,115.92076458814454,7.6043344,,,,44,,,,,,,971888.94,1257156.1,1737125.5,1833819.1,1600311.2,1276129.9,
2393,116.92093881747881,7.6071086,,,,44,,,,,,,96258.84,143808.25,184798.38,68119.23,173620.86,155664.7,
2599,116.92856525545169,10.226372,,,,,,,,,,,1690928.6,777865.6,1052901.1,674502.8,389793.34,1794715.2,
2422,116.9285737724535,7.8394637,,,,34,,,,,,,1394175.2,914719.1,2286641.5,1379683.2,1361492.0,1408086.1,
2386,116.92857386429317,7.6015415,,,,44,,,,,,,1194954.6,1021809.75,3132099.5,1018891.4,1720585.9,1333460.9,
2618,116.92857482935956,10.330177,,,,,,,,,,,996606.7,671917.94,1841759.1,852873.25,1744531.1,1085474.1,
31,117.01933332949568,0.65326416,,,,,,,,,,,1734972.8,3395560.8,2097750.5,2186832.0,2056773.9,2181581.0,
79,117.05575922594471,2.1225526,,,,32,,,,,,,790726.44,3193668.8,1073013.4,1422908.2,1400443.5,793328.06,
27,119.94701811649952,0.4554459,,,,,,,,,,,6549812.5,1.2082645E7,5918770.0,6580622.0,6486351.0,7029755.0,
9,119.9470200543805,0.3370204,,,,33,,,,,,,1.1442816E7,1525593.8,8168700.5,8689427.0,1.1823572E7,1.293922E7,
28,121.94405445844001,0.46503958,,,,,,,,,,,630221.75,5763776.5,1111091.5,2143874.2,2203766.0,2303377.0,
10,121.9440576567995,0.3370204,,,,33,,,,,,,3726363.2,505816.62,2503200.0,2820637.0,5475353.5,3128148.0,
2487,122.9757767981608,8.283334,,,,,,,,,,,37668.445,61448.36,104163.46,130373.34,119494.06,48797.64,
2374,122.97578083331007,7.598812,,,,,,,,,,,148459.45,242451.47,333388.84,213924.22,206265.06,214364.83,
2417,122.97578302848801,7.8384156,,,,,,,,,,,65922.664,79223.53,118045.945,91732.12,101192.32,79686.25,
2338,122.97579810805259,7.2839966,,,,,,,,,,,38185.883,63731.934,135351.52,82988.06,113861.836,33899.293,
92,125.02445108035624,2.2647443,,,,62,,,,,,,1470953.9,486300.66,2699467.2,4236392.5,3432505.0,957179.25,
35,129.01935094426332,0.83054596,,,,,,,,,,,292693.44,3086116.8,173308.75,322956.4,510330.47,367980.94,
142,129.05574258565312,2.4200065,,,,35,,,,,,,2615401.2,1.0028343E7,2590275.2,5327915.0,3938416.2,2903136.0,
73,129.05574572008672,2.077528,,,,119,,,,,,,189817.39,40268.457,263743.28,175410.34,224197.97,24898.61,
215,129.05574852904905,2.5736926,,,,16,,,,,,,3206606.8,1.7512322E7,3818476.0,6416794.0,4078871.5,3542521.8,
141,130.05909399291792,2.4213078,,,,,,,,,,,126487.984,600361.3,29621.922,175120.84,64025.164,153710.42,
235,131.07136905556408,2.6085036,,,,82,,,,,,,159772.62,122316.734,181833.31,275868.1,150475.62,113059.59,
94,131.07137769058292,2.3005025,,,,,,,,,,,183428.7,162428.16,270174.0,491348.1,407767.2,97510.53,
332,131.07138893633365,2.9172008,,,,147,,,,,,,5192581.5,1.9577916E7,7636563.0,8897787.0,1.1539202E7,5736793.0,
329,132.07473343628243,2.914398,,,,,,,,,,,217252.58,1158896.1,107565.055,496591.0,643336.06,308393.0,
2637,132.86786931727545,10.524592,,,,41,,,,,,,916738.2,1101026.4,1314455.4,1512440.2,1711529.9,1665623.0,
2588,132.86787206851795,10.211123,,,,12,,,,,,,312970.03,555162.0,336161.94,329598.44,390188.34,332267.1,
2505,132.86787232610195,8.519128,,,,,,,,,,,664168.06,196907.23,383026.72,1126214.9,367764.47,577308.5,
2522,132.86787305263627,8.627711,,,,,,,,,,,1818781.6,1036925.9,1996034.1,229385.27,1078224.2,1299488.9,
2582,134.89466700903276,10.202777,,,,158,,,,,,,470917.5,567827.3,744618.25,583743.3,616956.9,575261.06,
2347,134.89467313367297,7.3125157,,,,,,,,,,,540625.2,260642.95,1849418.2,198866.25,447292.75,107890.04,
