row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_CC_2_Run48.mzML Peak area,2024_NEG_CC-VPA_1_Run27.mzML Peak area,2024_NEG_CC-VPA_2_Run36.mzML Peak area,2024_NEG_CC_3_Run62.mzML Peak area,2024_NEG_CC_1_Run21.mzML Peak area,2024_NEG_CC-VPA_3_Run77.mzML Peak area,Unnamed: 19
503,89.02441390495585,9.99644,,,,,,,,,,,868413.6,990871.8,822329.7,1156765.0,916433.9,804950.9,
33,89.02441841975923,0.42597568,,,,,,,,,,,558240.75,1131829.5,525668.4,3184018.0,648494.4,557250.3,
558,96.96012597248215,10.619962,,,,,,,,,,,1250562.0,1374132.0,2451687.2,2508854.2,8978525.0,2446065.2,
463,100.93364648682577,8.92962,,,,,,,,,,,219470.23,229063.38,828886.2,530048.6,208869.45,727230.56,
419,100.93364962707544,8.480194000000001,,,,,,,,,,,625953.1,462807.25,241238.22,694925.1,599070.4,177316.55,
410,100.93365087188505,8.360747,,,,,,,,,,,822099.0,325177.3,269908.88,264724.84,840325.1,291275.12,
511,100.9336517174521,10.204547,,,,,,,,,,,857878.56,1317041.4,1421097.0,1153091.4,1177540.8,959527.1,
326,100.9336523778377,7.931648700000001,,,,,,,,,,,1618283.8,1007832.44,1683288.4,1891711.1,1346549.8,724447.0,
310,100.93365310217868,7.865603,,,,,,,,,,,769004.25,828571.44,395754.72,2152338.0,661730.56,1648398.4,
375,100.93365370399721,8.292043,,,,,,,,,,,1220602.0,1486438.5,857580.25,1675860.0,1122458.5,613773.25,
370,100.93365340013918,8.22706,,,,,,,,,,,895883.75,748921.5,1727143.4,923889.06,1755621.1,613773.25,
368,100.93365516040429,8.120925,,,,,,,,,,,732135.44,682318.2,591212.1,1198430.5,759258.7,1428275.8,
506,112.98567587625813,10.141411999999999,,,,,,,,,,,1020180.7,817518.2,609486.0,590013.9,709261.4,564074.25,
522,112.98568088160243,10.274552,,,,8.0,,,,,,,2167654.2,2214043.8,2831912.2,2916501.5,2314974.2,2711665.5,
13,112.985682227923,0.33754542,,,,7.0,,,,,,,3591475.2,3758976.5,3718127.2,3492552.5,3645057.2,3440143.0,
467,115.92074915445728,8.924968,,,,,,,,,,,2873669.8,3373626.2,1463852.8,1032670.6,791375.9,2315851.5,
512,115.92075377330634,10.207426,,,,1.0,,,,,,,3960577.8,3617572.0,3107922.2,3447992.5,3631693.0,2044725.0,
390,115.92075931455156,8.286006,,,,22.0,,,,,,,11631265.0,12016693.0,12015256.0,10189245.0,15939919.0,10770345.0,
299,115.92076035077669,7.685803999999999,,,,,,,,,,,868638.5,787614.6,1005673.44,2500541.5,1454585.4,1876759.4,
319,115.92076325472428,7.8441215,,,,24.0,,,,,,,3592083.5,3784991.0,3903112.2,5494121.0,5156863.0,4921309.5,
346,115.9207636275895,7.947609,,,,25.0,,,,,,,4280714.5,4784935.5,6560940.5,5161455.5,5215941.5,5359914.5,
313,116.9285674914197,7.838847599999999,,,,24.0,1.0,[M-H+2Na]+,,2.0,318;313,71.95775,2341646.5,1987178.8,1716397.4,2326403.0,2649981.5,2736717.5,
534,116.92856856266913,10.362169999999999,,,,,,,,,,,1446841.0,1526081.8,1396472.8,1409579.6,1521580.0,987777.56,
340,116.92857092565157,7.943788499999999,,,,25.0,2.0,[M-H+2Na]+,,2.0,345;340,71.95775,2585052.2,2023159.5,2399779.0,2324421.2,2662877.2,3324023.8,
250,116.92857441611984,7.2979009999999995,,,,46.0,,,,,,,829822.5,641660.1,322768.66,425759.62,631202.44,734715.25,
294,116.9285774848833,7.682384,,,,18.0,,,,,,,2529460.8,2349295.2,2801638.5,2993136.2,3511324.0,3101158.2,
36,117.01935523168258,0.65111375,,,,34.0,,,,,,,661157.56,2247693.2,2127731.8,2601133.2,3566065.5,3199790.5,
