row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,POS_D5-227-C2-b_Run250.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C2-c_Run253.mzML Peak area,POS_D5-227-C2-a_Run247.mzML Peak area,Unnamed: 19
85,239.08920739951404,4.545625,,,,68.0,13.0,[M+Na]+,,3.0,85;87;88,216.09987999999998,33201.402,45602.96,57346.84,70466.805,74973.29,55144.816,
90,244.06677178648982,4.5474086,,,,,,,,,,,343792.88,392515.88,352840.34,535368.5,385311.53,321939.88,
186,244.0766400583452,6.100556,,,,38.0,,,,,,,913132.8,497848.2,958478.7,605505.1,518113.84,574098.6,
346,244.1907586905233,7.695308,,,,51.0,40.0,[M+H]+,,1.0,335,243.18347999999997,81834.85,169952.47,277832.0,128611.09,183404.11,283815.97,
397,244.1907841411861,7.7722754,,,,22.0,45.0,[M+H]+,,2.0,397;399,243.1835,340914.88,658246.4,1037480.56,528462.7,608631.2,1107333.0,
81,244.19081921087815,4.3737044,,,,47.0,12.0,[M+H]+,,1.0,79,243.18352000000002,45961.19,51615.07,87136.64,52564.145,50550.12,87420.91,
70,245.08588672113478,3.8467712,,,,28.0,,,,,,,465661.06,520364.78,672571.2,900811.2,848378.25,651826.75,
99,247.0883053566401,4.702764,,,,32.0,16.0,[M+H]+,,2.0,100;99,246.081,474250.84,456514.1,431089.4,599881.7,456055.3,430966.78,
339,250.1777631068261,7.694418400000001,,,,51.0,41.0,[M+Na]+,,2.0,345;339,227.18857999999997,257014.73,436824.75,642426.5,324802.44,460236.7,633963.3,
504,250.17778102724608,8.354991,,,,,,,,,,,282392.97,225416.72,31575.822,223699.14,104653.13,19936.26,
398,250.17779383455292,7.7722809999999996,,,,22.0,44.0,[M+Na]+,,2.0,392;398,227.18861,1096949.4,1942089.2,3130799.2,1587470.6,1953949.1,3273885.5,
104,250.17780157560776,4.818132,,,,57.0,19.0,[M+Na]+,,2.0,104;103,227.18862000000001,393789.3,560718.4,782732.4,574866.4,755436.5,842435.8,
77,255.05458311690788,4.3610682,,,,36.0,11.0,[M+Na]+,,2.0,78;77,232.0654,324965.4,429370.25,511528.88,696547.7,756421.06,710113.9,
56,255.0545856363419,3.5560925,,,,65.0,7.0,[M+Na]+,,2.0,55;56,232.06538999999998,40652.473,103437.08,104196.055,154486.44,182810.06,146377.81,
242,255.23190425049415,6.974525999999999,,,,13.0,,,,,,,163349.73,106372.5,177311.22,220949.2,218884.45,192296.36,
294,255.2319334535223,7.3740025,,,,14.0,,,,,,,1477349.6,1208793.4,1686013.8,1789242.0,1864882.6,1840108.6,
213,255.24312173120254,6.300928,,,,25.0,,,,,,,1000481.7,816054.1,975420.6,987189.6,1351326.1,1056327.1,
189,255.5845792359289,6.101439,,,,37.0,,,,,,,1270634.2,744731.94,1379075.6,886366.75,815161.1,862151.0,
261,256.2634988055616,7.289224000000001,,,,,,,,,,,272516.78,292892.8,716365.3,275916.84,333712.62,443091.94,
121,256.29988281014204,5.4180410000000006,,,,58.0,,,,,,,11312143.0,11307937.0,4721910.5,11063268.0,4651422.5,4844205.0,
40,257.09959273599117,2.7990026,,,,31.0,1.0,[M+Na]+,,2.0,39;40,234.11043999999998,551323.1,635531.0,891081.6,1194898.0,1174118.8,895416.25,
127,264.0921046573514,5.4318566,,,,58.0,,,,,,,398626.7,458984.72,501062.44,472174.56,554285.8,594472.0,
308,265.25259957215167,7.5121839999999995,,,,3.0,,,,,,,172764.45,119325.67,130541.62,186790.73,129268.63,139771.61,
430,265.25264872443137,7.87339,,,,10.0,46.0,[M-H2O+H]+,,2.0,430;421,282.25587,593038.0,550402.7,556664.5,659578.25,542753.3,617363.75,
238,265.25264896352456,6.82711,,,,71.0,,,,,,,43208.277,29685.897999999997,63186.234000000004,38221.75,62276.184,58929.97,
335,266.1726627217206,7.693524000000001,,,,51.0,40.0,[M+Na]+,,3.0,344;335;346,243.18347999999997,89703.375,164987.2,292777.6,128692.23,213107.16,294596.44,
399,266.17269331980066,7.7722809999999996,,,,22.0,45.0,[M+Na]+,,3.0,397;391;399,243.1835,537600.0,955077.4,1665551.6,786402.1,1006737.56,1722807.2,
79,266.17270566658954,4.372799400000001,,,,47.0,12.0,[M+Na]+,,3.0,79;80;81,243.18352000000002,83416.31,88478.78,149898.88,90807.68,90465.84,138583.72,
100,269.0701808117244,4.7054462,,,,32.0,16.0,[M+Na]+,,2.0,100;99,246.081,436035.22,414863.53,534183.7,552757.1,551789.1,526525.8,
105,270.1464542577151,4.851903,,,,,,,,,,,353035.2,496937.72,480202.0,666895.4,705802.1,654833.2,
38,272.18560093922,2.7457217999999997,,,,,,,,,,,316054.78,457010.9,274579.1,286595.44,347602.8,196863.94,
108,272.2583048174061,5.1430364,,,,,,,,,,,198759.75,187945.6,421743.7,187495.86,410127.12,418363.8,
122,273.0974162580933,5.428856400000001,,,,,,,,,,,237976.38,265238.6,277342.16,284715.2,309004.62,327326.3,
353,273.25763685383083,7.70335,,,,,,,,,,,407141.72,305999.0,359787.34,301217.6,356224.72,406446.53,
220,275.0831342350089,6.374758,,,,61.0,,,,,,,1233435.2,1517280.0,1331911.9,1469369.2,1497367.8,1724061.4,
147,279.0992513210942,5.6739809999999995,,,,17.0,,,,,,,19929360.0,15139993.0,24751888.0,20734506.0,25470986.0,28765824.0,
359,282.2216325791837,7.742538499999999,,,,,,,,,,,1264124.4,1215580.5,1347317.5,1251248.1,1729742.6,1413871.5,
134,282.2790022308946,5.573189,,,,,,,,,,,100614.22,95311.74,128651.945,66720.05,115844.82,121504.29,
301,282.2791250767908,7.444681,,,,,,,,,,,265125.34,245597.81,444133.34,275549.94,273571.47,325415.4,
358,283.2249800836765,7.744314,,,,,,,,,,,255291.83,243014.0,269191.2,247978.2,340542.62,283797.8,
307,283.2631086378606,7.5112915,,,,3.0,,,,,,,335643.38,231364.78,262245.6,371229.06,270071.16,300505.4,
239,283.263145827711,6.828911,,,,71.0,,,,,,,148907.88,113243.58,237860.75,127692.81,245013.08,253150.08,
431,283.26317031044954,7.87339,,,,10.0,46.0,[M+H]+,,2.0,431;421,282.25587,1192718.6,1038087.2,1101779.6,1254190.1,1069558.4,1214338.5,
131,284.29471676007887,5.476255,,,,23.0,,,,,,,143970.66,122752.555,185701.92,93965.07,179022.38,170953.69,
155,284.29473135019333,5.748176,,,,,,,,,,,687102.5,577704.06,849388.0,558324.5,798942.25,797403.8,
411,284.2947483148284,7.842275999999999,,,,,,,,,,,188995.08,201853.84,346449.66,203941.98,175927.05,222139.1,
465,284.29476796328487,7.986383,,,,6.0,,,,,,,662740.4,505266.97,481807.8,595347.56,644789.56,502049.03,
123,284.6054059819237,5.429926,,,,58.0,,,,,,,552727.4,601384.6,685088.56,640882.44,723997.06,782499.0,
167,291.0779620405785,5.9492416,,,,70.0,,,,,,,501012.03,478262.47,512111.97,493525.06,467745.88,507931.06,
401,294.1674810033835,7.771390400000001,,,,,,,,,,,93361.125,178045.12,320494.72,148881.5,193633.42,335060.4,
118,298.2739568501977,5.2989235,,,,,,,,,,,598996.5,593503.06,972775.7,555201.94,888705.94,944783.4,
230,298.2739874224725,6.638389599999999,,,,,,,,,,,150057.56,121940.21,123965.21,97908.4,130105.836,123131.99,
132,298.2740401435236,5.4716372,,,,21.0,24.0,[M-H2O+H]+,,1.0,133,315.27724,84802.086,41599.316,132170.17,36423.59,142457.6,126599.86,
71,300.1147279640745,3.8992053999999996,,,,12.0,10.0,[M+H]+,,2.0,72;71,299.10742999999997,733447.1,959815.4,780558.5,1374672.9,1013949.3,872938.0,
109,300.2895638650336,5.199301,,,,,,,,,,,24881.229,45915.094000000005,154314.44,57127.92,128533.65,160055.36,
247,300.28958630739317,7.0763169999999995,,,,5.0,35.0,[M+H]+,,2.0,247;248,299.28227999999996,199502.31,140802.33,176000.14,130383.89,176706.39,171515.39,
136,300.2897213263436,5.573187,,,,44.0,25.0,[M+H]+,,2.0,136;135,299.28232,25048578.0,23287200.0,29277098.0,17675370.0,28338184.0,28360502.0,
232,301.1409655280017,6.650060000000001,,,,19.0,,,,,,,1599049.6,1792187.2,1786970.1,1671074.6,2093705.8,1764503.6,
63,302.13040794686407,3.8001146,,,,74.0,8.0,[M+H]+,,2.0,64;63,301.12313,634986.25,955356.5,703788.06,1293005.6,967601.3,825037.4,
130,302.30526995265166,5.475365,,,,23.0,,,,,,,4959930.0,4338535.0,6128385.5,3558313.5,6071246.0,5605452.0,
129,303.30860812432,5.476251599999999,,,,23.0,,,,,,,950029.44,842388.94,1176025.6,674516.3,1193562.8,1101067.8,
128,304.2997489235431,5.4496,,,,,,,,,,,1600779.4,420237.8,809866.75,781189.0,402600.66,597985.0,
605,304.8940579011488,10.263866,,,,,,,,,,,247588.03,203640.98,438228.8,254306.25,458046.84,395102.8,
464,310.31030920629365,7.932162,,,,,,,,,,,285787.44,286023.66,384952.44,353732.3,865936.94,420195.62,
497,312.32582064698113,8.324481,,,,,,,,,,,145049.53,167776.1,129209.14,239779.52,312636.78,117723.37,
503,312.32584002208733,8.380069,,,,,,,,,,,225806.31,271022.06,225051.45,609152.5,532555.0,126755.73,
514,312.3259097542488,8.432939,,,,,,,,,,,1043701.44,738204.8,562276.8,812029.94,710640.94,560805.4,
198,312.3259369487826,6.151487400000001,,,,59.0,,,,,,,454608.84,415140.75,532000.1,374668.06,510271.28,515736.3,
200,313.2347799512625,6.1830125,,,,,,,,,,,1805279.5,1839281.8,2998525.0,2191061.2,2319057.2,2357233.2,
157,314.30519435459564,5.788837,,,,,,,,,,,518330.34,476036.06,539539.6,406002.38,666078.1,546110.2,
35,316.21165195319213,2.5166662,,,,,,,,,,,172567.9,378905.0,158303.8,192132.47,171501.16,102334.48,
36,316.2116790735877,2.6718311000000003,,,,,,,,,,,316461.5,483951.94,250143.89,108783.01,369898.9,141770.12,
207,318.2402312931779,6.2339597,,,,,,,,,,,395114.03,399350.7,1002164.75,473779.84,1070447.2,1096295.2,
114,318.300118555132,5.2351956,,,,2.0,,,,,,,2681978.2,2385896.0,2705759.2,2260510.0,2679540.2,2537923.8,
148,320.12560251110364,5.6739809999999995,,,,17.0,,,,,,,2570896.2,1905326.9,3274547.2,2744408.2,3418217.0,3822052.5,
500,321.3151149956827,8.345118,,,,,,,,,,,425720.4,278626.53,136956.14,345397.97,307202.5,124800.7,
72,322.0966196462142,3.9001064,,,,12.0,10.0,[M+Na]+,,2.0,71;72,299.10742999999997,610660.44,789315.5,888686.94,1131831.0,1149311.9,995851.0,
62,322.09667676891513,3.7666671000000003,,,,,,,,,,,55392.29,60915.984000000004,81383.24,106577.98,97133.13,85453.2,
135,322.27141312266343,5.572307,,,,44.0,25.0,[M+Na]+,,2.0,136;135,299.28232,531342.1,458712.03,633604.8,355391.0,578157.06,627951.4,
248,322.2714655834405,7.075411,,,,5.0,35.0,[M+Na]+,,2.0,247;248,299.28227999999996,33345.85,23033.055,25395.152000000002,23128.37,29840.693,28080.465,
286,323.21920118325033,7.3722053,,,,14.0,38.0,[M+H]+,,2.0,277;286,322.21195,697525.8,498740.75,874047.7,903897.06,989542.94,829778.5,
64,324.11233835318484,3.8001146,,,,74.0,8.0,[M+Na]+,,2.0,63;64,301.12313,1698226.6,2224620.2,2269273.0,3029360.2,3240629.0,2671614.5,
76,325.12565992251837,4.2438025,,,,,,,,,,,824488.94,856377.1,912527.6,809217.3,946537.9,1045272.4,
421,327.22694953800726,7.8707166,,,,10.0,46.0,[M-H+2Na]+,,3.0,430;431;421,282.25587,401697.75,292771.03,428504.84,469093.34,424281.38,482770.56,
170,328.3209685818144,5.984974,,,,18.0,,,,,,,12757800.0,12168890.0,14122293.0,10163997.0,15290960.0,13790834.0,
610,328.91491100054884,10.318615,,,,49.0,,,,,,,480962.72,455889.94,901744.44,533717.8,924504.06,913666.9,
141,330.33648182361327,5.626969,,,,,,,,,,,42388.24,3498.901,116026.484,3609.3215,11247.571000000002,20230.633,
164,330.3365515101624,5.8900547,,,,,,,,,,,1549509.8,1416246.5,1648082.2,1088510.6,1807690.8,1602429.4,
162,332.3310820933313,5.87301,,,,39.0,,,,,,,678632.56,179873.08,380326.75,343547.97,197306.3,391807.62,
269,334.2052482914005,7.3703975999999995,,,,,,,,,,,327465.66,244002.67,417607.12,331234.12,426413.84,420326.16,
224,335.1251691933762,6.5577380000000005,,,,,,,,,,,348793.7,550699.2,326769.47,378734.2,351119.4,446957.3,
468,336.3258592841177,8.038229,,,,,,,,,,,532987.06,302088.5,144410.88,410842.88,301611.28,117978.05,
174,337.17135678568025,5.9920955000000005,,,,18.0,29.0,[M+H]+,,2.0,174;172,336.1641,1889774.9,2623870.0,2160385.8,2594750.2,2584330.2,2866184.0,
217,337.1713810021305,6.337665599999999,,,,40.0,32.0,[M+H]+,,2.0,217;216,336.16409,94422.586,136896.73,103545.59,135945.48,122796.305,148462.83,
319,337.2347090783482,7.602828999999999,,,,,,,,,,,23255.67,16556.777,258917.83,26267.564,288492.56,374429.12,
244,337.2347882663942,6.9754333,,,,13.0,,,,,,,402534.3,285232.38,428124.12,547119.1,556588.6,467827.72,
120,338.2663296205464,5.387603299999999,,,,,,,,,,,188109.28,171246.66,498281.75,177548.64,482092.78,479344.38,
215,338.2663566366542,6.322418700000001,,,,,,,,,,,190405.72,47168.062000000005,74175.17,160867.53,25783.477000000003,128910.17,
133,338.2663612378944,5.492266000000001,,,,21.0,24.0,[M+Na]+,,2.0,133;132,315.27724,143734.78,146732.7,444845.3,136945.6,442426.03,436816.62,
501,338.34164993891113,8.344754,,,,,,,,,,,44236464.0,30027784.0,17063518.0,36216170.0,33127382.0,16025877.0,
160,339.11192272476023,5.827563,,,,29.0,,,,,,,725215.44,547895.56,768160.7,619556.4,600100.8,646465.2,
521,340.35729930081806,8.673928,,,,,,,,,,,395351.1,360157.78,113096.39,360366.03,187126.84,128016.73,
251,341.2660949641848,7.089897000000001,,,,43.0,,,,,,,538096.3,324116.12,399567.72,477364.78,381501.75,399005.0,
236,342.242703975908,6.7740808,,,,,,,,,,,608914.44,441377.4,701230.4,399880.12,563172.7,769126.25,
111,344.13023328127576,5.2334255999999995,,,,2.0,,,,,,,616682.4,716908.6,858693.7,1003180.8,969715.75,844533.4,
156,344.3157909310949,5.768195599999999,,,,,,,,,,,770903.5,676021.5,702474.4,717970.06,850640.9,708654.7,
138,344.3158228470226,5.6056075,,,,64.0,,,,,,,1719950.9,1565503.1,1850351.4,1235153.4,1777473.1,1614691.8,
48,345.1519201605915,3.1325874,,,,,,,,,,,184725.34,252543.84,292181.66,539637.94,375490.2,243927.11,
60,345.1542543255675,3.6572150000000003,,,,,,,,,,,46512.25,50080.805,75735.38,134678.56,100940.016,79689.42,
277,345.20119124707605,7.372202400000001,,,,14.0,38.0,[M+Na]+,,2.0,277;286,322.21195,385844.47,284878.1,500253.38,463968.84,573447.1,488689.16,
142,346.3314784195215,5.6527457000000005,,,,73.0,,,,,,,4998122.5,4567720.0,4514285.0,4014102.8,5086524.0,4196638.0,
143,347.33483406617694,5.650967,,,,73.0,,,,,,,1045634.9,972210.75,915786.5,693086.06,1021702.94,849811.25,
165,349.13495768789,5.9107833,,,,63.0,28.0,[M+H]+,,1.0,166,348.12768,51081.07,63801.402,46951.82,65932.75,51579.914000000004,70912.445,
190,349.13514279846186,6.101439,,,,37.0,31.0,[M+H]+,,3.0,192;190;194,348.12791,9163973.0,5556000.0,8104107.5,6053599.0,4472989.5,4737762.5,
276,350.17763623624506,7.370417999999999,,,,14.0,,,,,,,2165822.5,1576785.4,1791258.1,2274122.0,1876610.5,1881640.1,
435,351.2142848413563,7.8778796,,,,10.0,,,,,,,411891.94,347831.1,426313.34,446646.34,414723.2,435637.7,
441,351.2504937186227,7.876091499999999,,,,10.0,48.0,[M+H]+,,2.0,441;444,350.24322,1233496.9,954807.4,1206775.2,1332614.5,1171297.1,1193439.4,
287,352.1779712253785,7.3722053,,,,14.0,,,,,,,1417709.5,1112952.9,1920378.0,1552989.9,2074407.1,2037624.1,
515,352.3392605976844,8.5362215,,,,,,,,,,,14001724.0,14913989.0,6992172.0,14051035.0,10096840.0,6867934.5,
436,352.33926194086814,7.8751845000000005,,,,10.0,,,,,,,1893316.8,1808270.0,2187431.5,2116893.0,1948997.1,2156863.2,
547,352.33926767846987,9.053082,,,,,,,,,,,2067670.5,2420666.8,1052812.6,2068960.6,1072033.9,1020401.7,
278,354.17334404658544,7.371308,,,,14.0,,,,,,,497457.9,391488.34,682098.56,549678.2,731193.5,728681.6,
176,354.28481374947717,6.003682599999999,,,,46.0,30.0,[M+NH4]+,,2.0,176;175,336.25097,460759.3,389500.53,295494.03,445157.3,423944.66,308036.53,
205,357.2609671655423,6.219626,,,,,,,,,,,2144841.0,1521307.1,2803428.5,2540760.8,2802468.0,2965743.2,
216,359.1532905839569,6.3358669999999995,,,,40.0,32.0,[M+Na]+,,2.0,217;216,336.16409,51562.074,75712.38,63166.36,72971.52,77391.41,86524.266,
172,359.1533301565152,5.9903197,,,,18.0,29.0,[M+Na]+,,2.0,174;172,336.1641,1198200.2,1600124.2,1490103.5,1627965.5,1772484.8,1989595.8,
175,359.2401760960178,6.004580000000001,,,,46.0,30.0,[M+Na]+,,2.0,176;175,336.25097,949466.8,775073.0,1026974.94,942602.25,1495600.1,1085116.6,
390,362.30274303319277,7.7704883,,,,22.0,,,,,,,268833.16,609177.06,928090.7,429664.03,550528.3,942786.5,
601,362.92612608058425,10.2310095,,,,30.0,,,,,,,499602.03,506429.0,778401.25,484203.6,797235.75,704412.25,
466,365.26609188864035,7.9863789999999995,,,,6.0,,,,,,,636855.8,449623.97,545860.75,447716.22,402552.44,567341.75,
306,365.2660973907421,7.5095,,,,3.0,,,,,,,1173794.8,739440.5,948749.44,1446709.9,1051213.9,1075244.9,
520,366.3729048158112,8.6710615,,,,,,,,,,,682396.2,672036.06,192838.92,1274133.4,859940.3,130517.07,
260,368.2582176954554,7.212539,,,,,,,,,,,593719.1,457054.9,690722.5,523944.75,697409.2,771029.1,
166,371.1168884887972,5.908979,,,,63.0,28.0,[M+Na]+,,2.0,166;165,348.12768,84054.51,120014.67,132866.23,121271.25,129398.05,166575.92,
192,371.1171310273841,6.1031949999999995,,,,37.0,31.0,[M+Na]+,,2.0,192;190,348.12791,38862788.0,26425906.0,39633100.0,29274146.0,26198246.0,27264898.0,
188,372.12032354304296,6.1013203,,,,38.0,,,,,,,9259321.0,6319610.5,9477094.0,7032656.0,6274529.0,6515459.5,
178,372.3471099667543,6.034225,,,,,,,,,,,3996401.8,3556494.8,3686937.8,2820518.8,3938679.0,3270673.8,
444,373.23243074986505,7.8787556,,,,10.0,48.0,[M+Na]+,,2.0,441;444,350.24322,366857.03,288056.03,470598.6,393746.16,459292.88,444482.97,
153,377.1663431815597,5.7223473,,,,66.0,26.0,[M+H]+,,2.0,153;154,376.15907000000004,1170561.6,1376944.8,1261098.5,1339226.5,1326987.9,1487239.0,
528,377.32012459671586,8.813955,,,,,,,,,,,4752001.0,4158353.5,4467187.5,4635601.5,4489912.5,4152331.5,
475,377.3201707735662,8.216545,,,,7.0,,,,,,,613747.25,380040.03,420453.53,438621.12,498646.47,378532.38,
531,377.3202193276136,8.958412,,,,15.0,,,,,,,4631715.0,4215079.5,2416213.5,4508707.0,2285409.8,2272917.2,
305,377.32027447066895,7.4687676,,,,62.0,,,,,,,800180.3,682054.6,1094453.4,753559.5,877551.4,1025178.25,
676,377.737780007858,10.430078,,,,,,,,,,,543409.7,702159.25,1290785.6,211598.34,1272403.9,1549481.4,
440,378.2088893947537,7.876067599999999,,,,10.0,,,,,,,1902974.9,1604780.8,1665910.1,1778196.0,1544188.2,1801145.2,
529,378.3234863888488,8.817574,,,,,,,,,,,707867.56,1273558.2,621287.4,677691.2,594404.9,612607.56,
532,378.3235458446426,8.956611,,,,15.0,,,,,,,1422119.9,980374.0,618487.7,1361969.6,632624.25,611446.25,
536,379.3359280717861,8.962041000000001,,,,15.0,,,,,,,7445887.0,7193674.5,6533423.5,7377834.0,6287097.5,6715370.0,
533,380.33912984975336,8.961122999999999,,,,15.0,,,,,,,2213999.2,2094809.4,1928133.9,2171573.5,1841376.0,1971344.6,
418,382.2045318960758,7.8715997,,,,,,,,,,,310424.88,289400.75,474161.7,333669.4,490146.6,539660.44,
559,383.1827263047162,9.637916,,,,8.0,,,,,,,409138.06,337914.0,1002534.4,545625.9,1164515.2,780882.8,
212,385.13255105970666,6.2722644999999995,,,,,,,,,,,622317.56,214629.77,579610.4,215233.44,292315.38,327698.2,
59,385.14670694450837,3.6536160000000004,,,,69.0,,,,,,,259329.77,311265.3,439036.16,648033.3,556801.0,458378.72,
255,385.29220811122434,7.1019573000000005,,,,41.0,,,,,,,521795.2,316618.78,404603.3,446131.72,339059.03,388002.88,
611,385.7240041564476,10.314527499999999,,,,49.0,,,,,,,1423636.9,1612527.0,2032171.8,1569184.5,1990814.1,2356462.8,
196,388.62162400071435,6.100441,,,,,,,,,,,290964.75,101973.68,315665.4,143797.67,103232.73,112703.086,
507,391.28413951594734,8.375455,,,,1.0,50.0,[M+H]+,,2.0,507;508,390.27678,841100.75,953992.5,493978.44,846391.3,548700.75,549918.1,
383,393.2196822547151,7.769342999999999,,,,22.0,,,,,,,751194.7,614467.4,658831.44,727603.44,638037.6,695620.56,
509,393.29730477297585,8.388911,,,,1.0,,,,,,,1391640.1,1295659.9,1679980.5,1666456.9,1887264.1,2341599.2,
180,394.1927826063266,6.1021934,,,,,,,,,,,282446.62,140009.22,502373.03,251735.17,305976.6,285436.94,
525,394.32243701539534,8.749092999999998,,,,,,,,,,,637982.5,528430.2,325748.0,550920.1,308890.25,344631.34,
252,395.2190708969108,7.0926213,,,,43.0,,,,,,,292170.84,234889.4,347901.25,298131.25,328750.38,357777.44,
382,395.2201061849858,7.76934,,,,22.0,,,,,,,553565.75,468322.53,864423.4,584308.6,859137.5,906953.2,
404,395.33067915981695,7.80258,,,,,,,,,,,625791.75,323279.38,511467.1,427536.22,432662.66,357678.1,
304,395.3307087748446,7.466978500000001,,,,62.0,,,,,,,694074.94,514446.0,930722.5,659403.7,761691.56,904645.8,
534,395.33073599160485,8.961124,,,,15.0,,,,,,,797982.8,736489.9,491409.88,856263.4,522096.16,483049.22,
473,395.3308683181326,8.207531,,,,,,,,,,,273674.53,184385.89,218013.05,233971.42,198786.34,198062.95,
154,399.14829970507964,5.7223496,,,,66.0,26.0,[M+Na]+,,2.0,153;154,376.15907000000004,2931925.0,3258261.8,3513742.8,3253686.2,3657998.0,4138221.2,
171,400.1798377177297,5.9894233,,,,18.0,,,,,,,288788.03,391462.44,371270.5,393096.47,432769.25,466552.2,
208,401.28712831615525,6.241099,,,,,,,,,,,1517338.9,1438889.8,1515442.5,1878982.4,2132207.5,1528008.2,
158,402.35737829434504,5.8101177,,,,,,,,,,,311782.38,139989.27,0.0,359235.12,0.0,0.0,
347,408.30826156456175,7.695308,,,,51.0,,,,,,,1346816.5,2298667.2,4025972.0,1779712.5,2922069.0,4061907.8,
393,408.3083036447647,7.7713885,,,,22.0,,,,,,,4527249.5,7784803.5,13432359.0,6539636.5,8441619.0,14180081.0,
228,409.19245184543996,6.5998535,,,,50.0,34.0,[M+H]+,,2.0,227;228,408.18512999999996,1023131.1,1062406.1,1079672.9,1065341.4,1083696.0,1287813.0,
408,409.2745879072015,7.818653,,,,,,,,,,,675851.94,474231.78,598536.2,595268.06,400852.6,589187.5,
324,410.304954937141,7.6198354,,,,,,,,,,,440331.66,330351.22,510511.34,440792.5,558246.2,607147.0,
218,411.2080837569434,6.3738647,,,,61.0,33.0,[M+H]+,,2.0,219;218,410.20086000000003,372749.9,455104.47,406689.66,456376.56,456163.6,545459.2,
193,412.14341090416525,6.1031965999999995,,,,37.0,,,,,,,1128885.2,703571.25,1167361.2,852731.9,744695.6,749851.8,
508,413.265919797675,8.375455,,,,1.0,50.0,[M+Na]+,,2.0,507;508,390.27678,3392231.8,3535303.8,2360174.5,3114337.2,2501866.5,2648683.8,
313,421.15595956811694,7.546697,,,,55.0,,,,,,,274436.03,268314.06,242614.56,347455.12,243937.67,323068.28,
362,421.15599917048087,7.752329,,,,34.0,,,,,,,652818.94,704944.6,603167.2,821900.8,613899.56,787376.6,
223,421.22874139231385,6.4336677,,,,,,,,,,,167180.56,138455.27,154140.75,143843.84,130955.53,158822.67,
225,421.23217655694367,6.572126400000001,,,,,,,,,,,30301.49,47029.937999999995,390260.88,19366.58,32897.437999999995,100809.43,
491,421.25092363848375,8.216534,,,,,,,,,,,406899.88,254979.75,357681.47,329974.97,373729.3,354756.88,
522,421.2843579086254,8.694585,,,,,,,,,,,0.0,39503.242,18875.36,544583.6,0.0,0.0,
256,429.31835583936083,7.106466,,,,41.0,,,,,,,680825.06,365406.06,470760.75,580839.56,354412.9,524537.6,
201,430.3885954258844,6.204880999999999,,,,,,,,,,,275812.16,127621.22,0.0,356671.38,0.0,0.0,
600,430.9135036165517,10.230089999999999,,,,30.0,,,,,,,446381.62,441608.06,729218.44,441494.3,770494.94,679159.06,
227,431.1743093278347,6.598948,,,,50.0,34.0,[M+Na]+,,2.0,227;228,408.18512999999996,586587.75,599387.9,729449.6,612249.75,734631.7,871277.5,
222,431.1743979253311,6.429765,,,,,,,,,,,393628.0,415688.78,428187.22,444809.7,423895.78,501567.44,
219,433.1901278845832,6.372977,,,,61.0,33.0,[M+Na]+,,2.0,219;218,410.20086000000003,3802599.0,4424338.0,4373326.0,4402694.0,4810212.0,5410535.0,
67,433.206541310987,3.8457024,,,,28.0,9.0,[M-H2O+H]+,,2.0,67;69,450.20993,108370.22,140299.77,166645.39,256059.61,212355.39,158055.72,
87,433.2068194492842,4.5447483,,,,68.0,14.0,[M+H]+,,3.0,87;88;89,432.19960999999995,4720300.0,5378270.0,6334454.0,8173895.5,7146041.0,5889642.0,
137,437.1931641218528,5.574961,,,,44.0,,,,,,,2349523.8,2009082.9,1686988.5,2140853.8,2106047.8,1262107.8,
462,443.20459390134766,7.903997400000001,,,,,,,,,,,784429.4,256284.84,0.0,707211.6,0.0,0.0,
211,445.31327581988535,6.254705400000001,,,,,,,,,,,691050.0,618542.56,862995.2,1103891.2,1303832.8,1319084.6,
98,447.1270782095639,4.6903267,,,,42.0,15.0,[M+H]+,,2.0,98;97,446.11983,396407.16,489896.84,406079.97,514181.6,453127.66,475547.8,
413,447.30780678340346,7.8518906,,,,,,,,,,,371032.47,305355.22,342647.12,230527.95,202054.06,363964.0,
107,448.20329655098885,4.898772,,,,67.0,20.0,[M+H]+,,2.0,107;106,447.19606,83090.31,95138.88,101347.16,121074.984,117402.25,132207.95,
124,448.2034762405471,5.42991,,,,58.0,22.0,[M+H]+,,3.0,124;125;126,447.1962,6236443.5,7044495.5,6231837.5,7188043.0,6656203.0,7281847.0,
168,449.1848826861231,5.9492416,,,,70.0,,,,,,,571628.44,517060.9,687353.0,560082.3,628474.94,663836.7,
373,449.30220662091887,7.7663210000000005,,,,22.0,,,,,,,550195.75,410327.8,607982.5,508390.44,477394.25,621946.94,
88,450.2335745347022,4.5447483,,,,68.0,14.0,[M+NH4]+,,3.0,87;89;88,432.19960999999995,2280884.2,2713164.2,1391337.0,3885283.5,1599743.1,1296990.4,
68,451.21717757033997,3.8457024,,,,28.0,9.0,[M+H]+,,2.0,68;69,450.20993,477445.4,556432.06,645897.4,979511.1,861565.6,630604.7,
556,451.245292502508,9.637933,,,,8.0,,,,,,,399314.78,319912.94,957791.4,530607.25,1106352.1,742770.7,
