row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C1-a_Run220.mzML Peak area,POS_D5-227-C1-c_Run226.mzML Peak area,POS_D5-227-C1-b_Run223.mzML Peak area,Unnamed: 19
615,80.9478589052614,10.183045,,,,,,,,,,,849612.6,930464.2,815978.7,375757.5,423413.94,432958.9,
444,80.94792347504381,7.855746000000001,,,,4.0,,,,,,,766733.0,554205.44,662708.0,145125.55,421895.16,356431.12,
415,80.9479258990358,7.766971000000001,,,,12.0,,,,,,,878339.6,608120.56,868997.2,337491.16,358264.7,328604.38,
304,80.94793234463081,7.373495599999999,,,,6.0,,,,,,,605250.75,453578.38,696817.56,380046.22,368525.53,373449.88,
714,81.52052532224639,10.480094,,,,57.0,,,,,,,27274882.0,29259034.0,27966768.0,31908814.0,31192734.0,28361916.0,
26,84.95979548683466,0.42870104,,,,,,,,,,,2772350.2,4099752.5,10379863.0,9781919.0,4028111.5,4100355.2,
41,89.05978584352863,2.7418873,,,,,,,,,,,462431.1,1227202.5,361792.6,376937.4,268692.7,45520.92,
651,89.5066756407558,10.325378,,,,25.0,,,,,,,11440640.0,11433834.0,12806039.0,16854796.0,17108180.0,15869328.0,
679,90.50670493865341,10.367184,,,,25.0,,,,,,,4709399.5,4638022.0,4725757.5,4610901.5,4644679.5,4631610.0,
720,90.5259015293247,10.501766,,,,57.0,,,,,,,40922364.0,41356480.0,37602390.0,37602944.0,40035520.0,39922904.0,
441,90.9767102884917,7.871282000000001,,,,4.0,41.0,[M-H2O+2H]+2,,2.0,441;447,197.94975,1133448.1,912886.9,1185922.0,976519.6,1232804.5,1345018.0,
281,90.9767254117086,7.367227000000001,,,,6.0,32.0,[M-H2O+2H]+2,,2.0,281;284,197.94976,1378564.1,1160519.4,1555573.4,1823196.1,1956574.6,1951526.2,
680,91.50440645817578,10.367187,,,,25.0,,,,,,,1792999.4,1763337.5,1804893.0,1739647.6,1778511.0,1741790.5,
706,94.04511510252395,10.450664,,,,57.0,,,,,,,4974401.0,4939875.0,4732135.5,5256815.5,5283314.5,5212090.5,
653,97.51442042064586,10.326184,,,,25.0,53.0,[M+NH4]+,,2.0,653;646,79.48076,1307722.9,1388868.0,1278102.9,1730120.9,1489460.0,1625394.5,
14,97.96884400409284,0.3188317,,,,30.0,,,,,,,158515.05,189730.44,188352.1,276095.78,219167.61,240048.38,
3,97.96884544102072,0.03493352,,,,0.0,,,,,,,110124.95,84880.164,114579.016,441643.88,451651.22,453865.97,
722,97.99137792977942,10.506289500000001,,,,57.0,,,,,,,9588389.0,9013835.0,9387882.0,9935254.0,9057955.0,10136707.0,
652,98.51205393616729,10.325383,,,,25.0,,,,,,,23580524.0,22551964.0,22928398.0,26799984.0,26650754.0,28556654.0,
610,101.07093932576556,10.171548,,,,,,,,,,,2060736.9,2096919.2,2015990.6,1854662.6,2004702.9,1956214.0,
710,102.03388194511992,10.477294,,,,57.0,,,,,,,140281650.0,138539550.0,145151520.0,152258820.0,152649060.0,152180240.0,
711,102.53544847238254,10.478166,,,,57.0,,,,,,,12205041.0,11980027.0,12592613.0,13323257.0,13230821.0,13311812.0,
712,104.03023308326695,10.479924,,,,57.0,,,,,,,3615046.0,3202513.0,3703096.5,3894587.5,3891969.5,3851910.5,
156,105.03354195792713,5.6743836,,,,44.0,,,,,,,2467678.5,1846915.0,2597630.5,3180531.2,3080523.2,4058786.2,
659,109.02246471513656,10.33056,,,,25.0,52.0,[M+NH4]+,,2.0,640;659,90.98879000000001,7381046.5,5669208.0,5644671.0,6499838.5,8150811.5,6427827.0,
695,109.52169512761652,10.379359,,,,25.0,,,,,,,5096003.0,4941068.0,5259094.5,5226885.5,5236038.0,5185113.0,
648,110.02008000368762,10.32363,,,,25.0,,,,,,,90465080.0,89302420.0,91335480.0,124937210.0,127676310.0,125071620.0,
654,110.52175034876036,10.326325,,,,25.0,54.0,[M+Na]+,,2.0,655;654,87.5323,6168187.0,6615303.0,7821718.5,7693133.5,9678861.0,9627669.0,
681,111.02019110075855,10.367187,,,,25.0,60.0,[M+NH4]+,,2.0,681;678,92.98659,79394250.0,79155110.0,80734264.0,77301030.0,79171880.0,78259624.0,
332,111.02025538618722,7.5764527,,,,,,,,,,,9289799.0,9075690.0,9132433.0,11031630.0,10916010.0,23625436.0,
723,111.03902040950804,10.526544,,,,57.0,,,,,,,12155978.0,10615713.0,11574239.0,9796878.0,9958126.0,10269315.0,
687,111.51892221445877,10.368927000000001,,,,25.0,,,,,,,2008572.1,1924844.1,2014142.6,1930546.4,1920940.6,2001892.9,
315,111.51897620500831,7.5216923,,,,,,,,,,,159191.6,104454.25,161542.95,100065.875,498308.66,117206.26,
674,111.52176464567158,10.365441,,,,25.0,,,,,,,6787262.5,6691522.5,6880642.5,6605728.0,6739104.5,6561233.5,
329,111.52186890427437,7.5827503,,,,,,,,,,,794441.75,753108.1,785140.6,2037027.8,899047.2,930974.0,
682,112.0178258747258,10.367187,,,,25.0,,,,,,,31093494.0,30950596.0,31442178.0,30373230.0,30822664.0,30653612.0,
683,112.51955857376709,10.367187,,,,25.0,,,,,,,2206800.8,2166385.2,2212751.0,2157541.5,2192955.2,2200950.5,
684,113.01657969493776,10.367187,,,,25.0,,,,,,,4348225.0,4360230.5,4455318.5,4270871.5,4330119.5,4322707.0,
311,113.01669638096527,7.5207695999999995,,,,,,,,,,,429121.34,434396.03,467320.53,519061.56,530054.2,1082789.2,
366,113.01669898477327,7.6506734,,,,,,,,,,,439582.66,385120.5,351185.25,537200.5,1305931.0,502788.7,
656,113.96358076659016,10.328011,,,,25.0,,,,,,,7057517.0,8225338.5,7176085.0,8952330.0,3748079.0,8131610.5,
17,113.96378317745535,0.32064247,,,,30.0,,,,,,,2057201.1,1645683.8,2389126.8,2470759.8,2541364.5,2508317.8,
8,113.96378511958551,0.03673382,,,,0.0,,,,,,,2782697.0,2728314.8,2835497.2,2669090.2,2908350.0,2583674.8,
669,114.01648408726696,10.363853,,,,25.0,,,,,,,1105818.0,1043150.6,1113333.8,1043120.25,1079313.8,1071797.6,
692,115.9639826196458,10.374035000000001,,,,25.0,,,,,,,2001137.5,2156360.2,2425267.5,2271452.8,2094720.8,2158075.2,
19,116.97195717133194,0.32517397,,,,30.0,,,,,,,983248.2,593772.5,930963.44,859345.5,953531.3,609884.4,
150,118.0651259077992,5.673406,,,,44.0,,,,,,,1088992.5,832281.06,1140044.9,1376488.5,1334923.6,1728296.6,
192,119.08559666472908,6.100946400000001,,,,39.0,,,,,,,2233152.8,1330526.4,1468033.6,1089302.0,1106045.8,1763681.0,
45,120.04446333721457,2.829502,,,,41.0,,,,,,,2504766.0,2561646.0,2225040.0,4333007.0,3413434.5,5065797.5,
716,125.98620804426979,10.482828999999999,,,,57.0,,,,,,,21710632.0,23375738.0,22511954.0,23294382.0,19097116.0,21110774.0,
24,128.95082655706722,0.41952452,,,,19.0,,,,,,,2565770.5,2388062.0,2683212.5,2674589.0,2816309.2,2892632.2,
704,130.5216599794684,10.402403,,,,25.0,,,,,,,2255533.8,2379528.2,2290723.8,2473039.5,2408403.8,2198114.5,
671,131.533509555042,10.364572,,,,25.0,,,,,,,6902001.0,6743107.5,7144073.5,6475719.5,6704075.5,6521920.0,
335,131.5336182244402,7.616117,,,,,,,,,,,2525547.2,884824.8,2123222.5,2827239.2,2762946.8,2351891.2,
527,136.0216535801028,8.404097,,,,,,,,,,,4750310.0,4908357.5,4705572.0,877481.5,896394.44,905583.56,
35,136.0394867906611,1.7371978,,,,27.0,,,,,,,2152909.8,2348383.2,4251467.5,3410112.0,3416677.2,3759380.5,
46,138.05508182443745,2.829502,,,,41.0,,,,,,,699165.94,729429.0,635383.44,1235076.8,981981.2,1478109.4,
32,138.0550900520633,1.6760293000000002,,,,,,,,,,,2189070.2,2169571.0,3493681.5,3118424.0,2854029.0,3529550.8,
649,138.99534533543405,10.324501,,,,25.0,,,,,,,4422416.5,4209994.0,4454389.5,5455751.5,3456751.2,5489091.0,
721,139.01791488455544,10.506262,,,,57.0,,,,,,,10482867.0,10097925.0,10117550.0,10907580.0,10584179.0,11397723.0,
10,139.96344721293943,0.31792757,,,,,,,,,,,494610.56,285581.03,429039.34,673217.5,373506.94,284039.06,
6,139.96346627765837,0.03763728,,,,,,,,,,,161978.84,488679.5,416391.4,675531.0,491685.8,499569.84,
667,139.98789855251007,10.363692,,,,25.0,,,,,,,27495566.0,26880322.0,27274766.0,27143418.0,26738870.0,27258574.0,
629,140.06820071643634,10.245896,,,,,,,,,,,560391.5,659295.6,596098.6,465742.3,474102.2,442346.28,
38,140.06828603532074,2.4559433,,,,,,,,,,,86922.38,43240.918,86683.18,66980.586,77996.19,106239.73,
435,140.06829696281488,7.8531889999999995,,,,4.0,,,,,,,387615.97,367544.5,402318.38,450704.84,251166.19,455658.72,
306,140.06830046841014,7.3779902,,,,6.0,,,,,,,469224.88,415988.38,470809.44,530644.0,644926.94,539080.2,
65,140.0683052626351,3.7247763,,,,,,,,,,,104845.33,70989.58,104798.42,26222.422000000002,131149.33,58163.613,
29,140.06835580398965,0.7529053000000001,,,,,,,,,,,64047.187999999995,46657.848,53964.414000000004,75270.516,39456.656,122357.72,
25,140.0683756193796,0.42793655,,,,,,,,,,,12674.139,95858.18,33420.164,67082.414,75973.7,77326.58,
