row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C3-b_Run148.mzML Peak area,POS_D5-211-C3-c_Run151.mzML Peak area,POS_D5-211-C3-a_Run145.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,
109,270.1464509349859,4.852594,,,,,,,,,,,240704.75,302389.84,290789.4,353035.2,496937.72,666895.4,
43,272.1855515530048,2.7504733,,,,,,,,,,,128447.54,111278.84,216881.97,316054.78,457010.9,286595.44,
340,273.25760309114054,7.7053876,,,,,,,,,,,30379.49,20825.535,33339.215,407141.72,305999.0,301217.6,
216,275.0831127079112,6.374183,,,,26,,,,,,,1246979.0,1117942.8,1307425.0,1233435.2,1517280.0,1469369.2,
147,279.0992356811295,5.6756835,,,,40,,,,,,,4444420.5,4410563.0,4694515.0,1.992936E7,1.5139993E7,2.0734506E7,
343,282.22161887815804,7.744671,,,,,,,,,,,867392.5,799459.2,900292.44,1264124.4,1215580.5,1251248.1,
288,282.2791106818448,7.444452,,,,,,,,,,,377665.62,306130.94,394230.03,265125.34,245597.81,275549.94,
229,283.26306876065024,6.8307815,,,,,,,,,,,31805.238,28814.537,36104.105,148907.88,113243.58,127692.81,
292,283.26307926687815,7.5133452,,,,4,,,,,,,6943.041,0,0,335643.38,231364.78,371229.06,
413,283.2631624801305,7.8759437,,,,7,,,,,,,510445.0,431781.38,507490.84,1192718.6,1038087.2,1254190.1,
129,284.29461175917686,5.480064,,,,37,,,,,,,0,0,0,143970.66,122752.555,93965.07,
392,284.29474052803334,7.8405933,,,,,,,,,,,171140.05,139031.92,197754.3,188995.08,201853.84,203941.98,
153,284.2947461810672,5.7601676,,,,,,,,,,,16120.662,15262.641,23541.24,687102.5,577704.06,558324.5,
434,284.29477988611325,7.9863744,,,,14,,,,,,,519144.3,458749.7,479047.9,662740.4,505266.97,595347.56,
123,284.60540143351227,5.4296136,,,,50,,,,,,,528104.56,520177.88,549993.44,552727.4,601384.6,640882.44,
166,291.0779779705924,5.946852,,,,53,,,,,,,357658.62,346290.97,366567.28,501012.03,478262.47,493525.06,
368,294.16748471672935,7.7715526,,,,,,,,,,,86279.35,154446.36,416164.6,93361.125,178045.12,148881.5,
223,298.273860953127,6.6407743,,,,,,,,,,,0,0,0,150057.56,121940.21,97908.4,
120,298.2739615370843,5.306669,,,,,,,,,,,2658193.0,2406957.8,2737131.2,598996.5,593503.06,555201.94,
75,300.11467897911507,3.8994286,,,,33,,,,,,,568599.4,679704.5,707380.9,733447.1,959815.4,1374672.9,
237,300.28949446614456,7.0762973,,,,,,,,,,,0,0,0,199502.31,140802.33,130383.89,
112,300.28958715936585,5.2080874,,,,,,,,,,,557610.25,425176.75,678151.75,24881.229,45915.094,57127.92,
136,300.28966985467827,5.586783,,,,,,,,,,,1780509.9,1574062.9,1994862.9,2.5048578E7,2.32872E7,1.767537E7,
225,301.14088238419856,6.6522713,,,,32,,,,,,,1403365.1,1302189.9,1703670.6,1599049.6,1792187.2,1671074.6,
67,302.13037214227785,3.7984889,,,,34,,,,,,,542617.7,719276.06,683627.2,634986.25,955356.5,1293005.6,
130,302.3052254620797,5.4866505,,,,37,,,,,,,172017.55,145435.47,228062.94,4959930.0,4338535.0,3558313.5,
131,303.30863125548353,5.4893303,,,,,,,,,,,13757.322,6893.141,21477.895,950029.44,842388.94,679248.75,
128,304.299739455121,5.459972,,,,,,,,,,,544513.8,310129.4,677108.1,1600779.4,420237.8,781189.0,
571,304.8940220924108,10.264771,,,,,,,,,,,1540513.8,1556489.2,566087.44,247588.03,203640.98,254306.25,
531,304.8940337318134,9.801703,,,,,,,,,,,187230.19,230158.52,552657.75,28729.768,151677.52,3536.6064,
393,310.31031400273906,7.9335256,,,,,,,,,,,116454.74,245850.52,2474150.5,144704.47,165238.45,248476.11,
460,312.32586689010793,8.334114,,,,,,,,,,,153204.53,185979.0,699312.6,225806.31,271022.06,239779.52,
475,312.3259355516406,8.434788,,,,,,,,,,,546922.94,492623.6,613568.94,1043701.44,738204.8,812029.94,
195,312.3259655110138,6.161511,,,,,,,,,,,0,0,3654.6396,454608.84,415140.75,374668.06,
197,313.23475853622364,6.1893992,,,,,,,,,,,699615.25,595369.7,688912.3,1805279.5,1839281.8,2191061.2,
155,314.3050759236066,5.7920604,,,,,,,,,,,0,0,0,518330.34,476036.06,406002.38,
527,315.12005363115253,9.6381855,,,,5,,,,,,,840389.7,579461.94,707274.4,167716.23,136958.16,231996.92,
41,316.21163697827507,2.6781704,,,,,,,,,,,91479.0,106367.36,263153.6,316461.5,483951.94,108783.01,
40,316.21165317126514,2.518488,,,,,,,,,,,97262.42,77598.91,150489.5,172567.9,378905.0,192132.47,
203,318.2402081067618,6.2332554,,,,,,,,,,,657581.94,662932.75,645704.5,395114.03,399350.7,474593.56,
117,318.30011133370175,5.2438264,,,,18,,,,,,,128198.09,116990.05,164509.89,2681978.2,2385896.0,2260510.0,
148,320.1256031118441,5.6756835,,,,40,,,,,,,508630.16,522231.84,535234.9,2570896.2,1905326.9,2744408.2,
462,321.315140137625,8.34557,,,,29,,,,,,,55686.47,176248.08,842641.2,425720.4,278626.53,345397.97,
76,322.0965642734686,3.8994286,,,,33,,,,,,,587789.25,724598.25,723478.56,610660.44,789315.5,1131831.0,
66,322.09662387685785,3.7668478,,,,,,,,,,,40524.695,66752.45,66149.13,55392.29,60915.984,106577.98,
134,322.27144190415135,5.584121,,,,,,,,,,,20030.064,15115.784,23046.518,531342.1,458712.03,355391.0,
269,323.219127316571,7.3738656,,,,31,,,,,,,104457.58,74222.266,109810.234,697525.8,498740.75,903897.06,
68,324.11229638674484,3.7984889,,,,34,,,,,,,1645381.9,2219003.8,2023825.9,1698226.6,2224620.2,3029360.2,
80,325.1256003674545,4.241261,,,,,,,,,,,920794.8,900552.75,992760.2,824488.94,856377.1,809217.3,
409,327.2269387784172,7.8750663,,,,7,,,,,,,219623.73,171591.86,175726.08,401697.75,292771.03,469093.34,
172,328.32090657711177,5.998141,,,,,,,,,,,651538.94,535434.6,987657.3,1.27578E7,1.216889E7,1.0163997E7,
577,328.9148816307898,10.319618,,,,30,,,,,,,954085.2,1005921.6,971962.94,480962.72,455889.94,540929.06,
162,330.33653308978523,5.9015083,,,,,,,,,,,41421.125,26235.203,93883.81,1549509.8,1416246.5,1088510.6,
161,332.3310650071661,5.8843937,,,,,,,,,,,294737.34,186369.66,417248.34,678632.56,179873.08,343547.97,
218,335.12515049058453,6.559953,,,,,,,,,,,296101.53,328966.88,328715.72,348793.7,550699.2,378734.2,
235,336.3258520028723,7.055401,,,,,,,,,,,20830.371,24271.496,106723.87,56586.78,35118.184,50541.707,
436,336.3259028668278,8.038503,,,,,,,,,,,69939.55,197553.16,1051866.0,532987.06,302088.5,410842.88,
213,337.1713607937619,6.338543,,,,28,,,,,,,77315.63,67870.195,83696.29,94422.586,136896.73,135945.48,
171,337.1714005169589,5.9925427,,,,21,,,,,,,1716905.9,1614080.6,1758819.5,1889774.9,2623870.0,2594750.2,
234,337.2346388500805,6.9768314,,,,,,,,,,,0,0,0,402534.3,285232.38,547119.1,
133,338.266325653308,5.4928603,,,,,,,,,,,368002.84,376861.47,346922.12,143734.78,146732.7,136945.6,
211,338.26632617894455,6.322388,,,,,,,,,,,143354.94,140453.31,133801.28,190405.72,47168.062,160867.53,
121,338.2663395845735,5.3882785,,,,,,,,,,,452471.1,454378.8,436925.06,188109.28,171246.66,177548.64,
463,338.3416781927522,8.346459,,,,29,,,,,,,9289862.0,2.0298624E7,8.081036E7,4.4236464E7,3.0027784E7,3.621617E7,
159,339.1119342872622,5.8288713,,,,13,,,,,,,509274.4,473911.1,513996.84,725215.44,547895.56,619556.4,
486,340.35731108208887,8.6762495,,,,,,,,,,,78962.91,145016.86,447703.75,395351.1,360157.78,360366.03,
241,341.2660959758228,7.092461,,,,9,,,,,,,464680.25,368873.28,320804.62,538096.3,324116.12,477364.78,
227,342.24257544337706,6.775993,,,,,,,,,,,245257.02,230956.83,236402.02,608914.44,441377.4,399880.12,
113,344.1302468450079,5.2340636,,,,18,,,,,,,725021.3,942929.44,874142.3,616682.4,716908.6,1003180.8,
154,344.31573508722806,5.782094,,,,,,,,,,,3325.5483,0,20426.223,770903.5,676021.5,717970.06,
137,344.3157690858236,5.6138864,,,,,,,,,,,81754.68,150181.64,138843.52,1719950.9,1565503.1,1235153.4,
50,345.1518529909769,3.1368806,,,,,,,,,,,69289.54,189372.77,121691.53,184725.34,252543.84,539637.94,
64,345.1540798699903,3.6618612,,,,,,,,,,,0,0,0,46512.25,50080.805,134678.56,
261,345.2011165920715,7.3738637,,,,,,,,,,,88846.85,54855.527,89584.64,385844.47,284878.1,463968.84,
141,346.33147104639653,5.665957,,,,,,,,,,,129849.59,102347.91,223304.77,4998122.5,4567720.0,4014102.8,
140,347.33487243895024,5.664712,,,,,,,,,,,3687.506,0,27681.098,1045634.9,972210.75,693086.06,
183,349.1351055350319,6.1004353,,,,8,,,,,,,6350594.5,6321990.5,6269986.5,9163973.0,5556000.0,6053599.0,
267,350.17756071512036,7.3729815,,,,31,,,,,,,788007.6,740104.75,894253.75,2165822.5,1576785.4,2274122.0,
399,351.21424645717275,7.878651,,,,,,,,,,,128954.89,109656.06,130473.78,411891.94,347831.1,446646.34,
417,351.25046268075636,7.8777504,,,,7,,,,,,,332547.94,274240.78,316238.22,1233496.9,954807.4,1332614.5,
516,352.3392270137403,9.055209,,,,,,,,,,,1097680.9,1006995.25,986470.6,2067670.5,2237733.2,2068960.6,
420,352.3392561399505,7.8768477,,,,7,,,,,,,971666.5,1219442.6,4209281.0,1893316.8,1808270.0,2116893.0,
478,352.3392652009156,8.53682,,,,56,,,,,,,1.1032184E7,1.1038021E7,6263252.5,1.4001724E7,1.4913989E7,1.4051035E7,
272,354.17328173695915,7.373876,,,,,,,,,,,224393.86,198625.45,247726.12,497457.9,395623.88,549678.2,
175,354.2848303747824,6.0041847,,,,35,,,,,,,263530.2,240457.25,247395.38,460759.3,389500.53,445157.3,
201,357.260931094441,6.2198334,,,,,,,,,,,1460570.9,1406910.8,1530054.5,2144841.0,1521307.1,2540760.8,
212,359.15327353186404,6.337645,,,,28,,,,,,,52315.4,41062.617,53819.77,51562.074,75712.38,72971.52,
169,359.15334027336235,5.991649,,,,21,,,,,,,1098459.2,1040247.94,1158557.9,1198200.2,1600124.2,1627965.5,
173,359.24017619477377,6.003285,,,,35,,,,,,,826578.94,764902.06,755273.9,949466.8,775073.0,942602.25,
464,360.32310571985994,8.345395,,,,,,,,,,,7493.458,49581.53,344735.88,58115.1,26471.482,36817.0,
316,362.30270207133117,7.732084,,,,17,,,,,,,192186.42,82792.29,246324.55,170885.31,361787.88,57403.855,
366,362.30273412906314,7.771539,,,,42,,,,,,,255765.75,462431.47,1179807.2,268833.16,609177.06,429664.03,
567,362.9260615025405,10.227927,,,,25,,,,,,,1150265.9,1207388.0,1019251.06,499602.03,506429.0,484203.6,
435,365.2660909108272,7.987278,,,,14,,,,,,,119482.086,91334.51,113598.22,636855.8,449623.97,447716.22,
293,365.2660982453451,7.511865,,,,4,,,,,,,14908.834,4335.0312,13139.428,1173794.8,739440.5,1446709.9,
485,366.37291652583036,8.6732645,,,,,,,,,,,289270.1,1988849.5,852983.7,682396.2,672036.06,1274133.4,
250,368.25810229464486,7.214255,,,,,,,,,,,0,0,0,593719.1,457054.9,523944.75,
163,371.1169196846695,5.906878,,,,44,,,,,,,100845.78,94521.15,104108.484,84054.51,120014.67,121271.25,
189,371.1170927867502,6.1030717,,,,8,,,,,,,3.2541036E7,3.280677E7,3.2931972E7,3.8862788E7,2.6425906E7,2.9274146E7,
193,372.1202795551872,6.1039505,,,,8,,,,,,,7272905.0,7374437.0,7321302.0,9259321.0,6319610.5,7032656.0,
177,372.3470491914907,6.046907,,,,,,,,,,,10826.942,19961.496,29362.918,3996401.8,3556494.8,2820518.8,
400,373.23241466267,7.87685,,,,,,,,,,,202322.73,165848.27,170758.36,366857.03,288056.03,393746.16,
152,377.1663660333058,5.723482,,,,47,,,,,,,1026398.8,924523.0,1049263.4,1170561.6,1376944.8,1339226.5,
493,377.32011442991103,8.817387,,,,,,,,,,,2146230.0,2232089.0,2269267.2,4752001.0,4158353.5,4635601.5,
445,377.3201373142386,8.219165,,,,,,,,,,,191526.25,232385.64,216870.0,619233.5,390388.2,438621.12,
497,377.3201672861248,8.963012,,,,20,,,,,,,1128750.0,1139529.4,1042702.1,4631715.0,4215079.5,4508707.0,
291,377.3203170920139,7.4686084,,,,48,,,,,,,562633.06,585910.8,651918.9,800180.3,682054.6,753559.5,
406,378.20888279559296,7.8750453,,,,7,,,,,,,1301406.2,1234839.0,1275879.5,1902974.9,1604780.8,1778196.0,
494,378.3234552749152,8.819186,,,,,,,,,,,282369.75,301343.44,297723.62,707867.56,1273558.2,677691.2,
496,378.32349210479225,8.962138,,,,20,,,,,,,271081.22,301932.3,299283.1,1422119.9,980374.0,1361969.6,
518,379.33583114913546,9.117097,,,,,,,,,,,394423.88,434036.38,299361.8,1477162.2,1388685.6,1223763.2,
501,379.3359698413667,8.966644,,,,20,,,,,,,1668032.0,1615640.1,1993119.2,7445887.0,7193674.5,7377834.0,
502,380.33912677992345,8.966638,,,,20,,,,,,,275757.4,280975.7,294353.6,2213999.2,2094809.4,2171573.5,
529,383.1826465842332,9.638194,,,,5,,,,,,,1811384.8,1244700.1,1597225.2,409138.06,337914.0,545625.9,
208,385.1325101873179,6.272163,,,,,,,,,,,219270.83,406996.44,290788.8,622317.56,214629.77,215233.44,
63,385.1466252855486,3.6556165,,,,,,,,,,,56643.73,84357.73,80572.67,259329.77,311265.3,648033.3,
245,385.29221372806046,7.1016088,,,,9,,,,,,,401757.88,324109.72,342915.3,521795.2,316618.78,446131.72,
578,385.7238181405327,10.316651,,,,30,,,,,,,0,0,0,1423636.9,1612527.0,1569184.5,
194,388.62157728406834,6.1011977,,,,,,,,,,,185450.25,185501.98,188226.53,290964.75,101973.68,143797.67,
468,391.28413598881934,8.376428,,,,51,,,,,,,438042.44,494997.78,614993.94,841100.75,953992.5,846391.3,
352,393.2196696526075,7.7697663,,,,42,,,,,,,516639.72,470212.8,529803.6,751194.7,614467.4,727603.44,
472,393.297328808849,8.39075,,,,,,,,,,,762213.1,604075.25,1042359.56,1391640.1,1295659.9,1666456.9,
491,394.32258268922806,8.749,,,,,,,,,,,243429.39,229952.58,210826.16,637982.5,528430.2,550920.1,
242,395.2190795769117,7.09427,,,,9,,,,,,,249501.86,221054.72,258396.53,292170.84,234889.4,298131.25,
384,395.33062608144274,7.7862496,,,,,,,,,,,73235.83,40843.215,55876.18,625791.75,323279.38,427536.22,
290,395.33069581558766,7.467715,,,,48,,,,,,,384075.25,384815.16,446466.06,694074.94,514446.0,659403.7,
500,395.3307108485713,8.965724,,,,20,,,,,,,360312.25,347501.88,319170.2,797982.8,736489.9,856263.4,
439,395.330804212538,8.20561,,,,,,,,,,,133829.97,134073.02,137636.98,273674.53,184385.89,233971.42,
151,399.148330910791,5.723471,,,,47,,,,,,,2681606.0,2475336.5,2755670.5,2931925.0,3258261.8,3253686.2,
168,400.17983632839014,5.9907455,,,,,,,,,,,249985.61,247488.75,260165.77,288788.03,391462.44,393096.47,
204,401.2870854412356,6.2368045,,,,,,,,,,,1121941.6,1137877.4,1200215.1,1517338.9,1438889.8,1878982.4,
157,402.3573776221882,5.8111467,,,,,,,,,,,0,6834.347,0,311782.38,139989.27,359235.12,
326,408.3082457407823,7.69554,,,,17,,,,,,,1355200.1,2502171.5,6918692.0,1346816.5,2298667.2,1779712.5,
377,408.3082951601268,7.77244,,,,42,,,,,,,4179021.0,7104779.0,1.6974956E7,4527249.5,7784803.5,6539636.5,
220,409.19238038262046,6.599205,,,,57,,,,,,,947023.3,770391.06,999253.4,1023131.1,1062406.1,1065341.4,
388,409.2745782260786,7.8196855,,,,,,,,,,,420356.22,357864.8,374319.6,675851.94,474231.78,595268.06,
311,410.3048947827895,7.6216025,,,,,,,,,,,84873.5,79902.945,89955.87,440331.66,330351.22,440792.5,
215,411.2080598131967,6.3732896,,,,26,,,,,,,394539.97,356416.78,423375.03,372749.9,455104.47,456376.56,
192,412.14337059586325,6.103953,,,,8,,,,,,,935263.6,963770.25,917935.7,1128885.2,703571.25,852731.9,
469,413.2659379232111,8.376428,,,,51,,,,,,,2919430.0,2904238.2,2870770.0,3392231.8,3535303.8,3114337.2,
344,421.15597989557506,7.7509117,,,,39,,,,,,,633110.0,579726.44,680046.6,652818.94,704944.6,821900.8,
299,421.1560126471937,7.5460353,,,,11,,,,,,,166691.83,146650.64,175934.11,274436.03,268314.06,347455.12,
452,421.25086483143417,8.21827,,,,,,,,,,,194706.47,196416.72,184150.06,406899.88,254979.75,329974.97,
487,421.28433876439925,8.695047,,,,,,,,,,,0,3295.666,46267.484,0,39503.242,544583.6,
246,429.31837743657434,7.1052117,,,,9,,,,,,,480717.97,419237.72,582747.75,680825.06,365406.06,580839.56,
199,430.38874545043365,6.2098303,,,,,,,,,,,0,8610.202,16047.211,275812.16,127621.22,356671.38,
569,430.9134558108713,10.229737,,,,24,,,,,,,956793.6,992069.5,996417.9,446381.62,441608.06,441494.3,
219,431.17421903648636,6.5982995,,,,57,,,,,,,569473.75,479179.25,615863.7,586587.75,599387.9,612249.75,
217,431.17437370404605,6.430879,,,,,,,,,,,324487.72,262527.84,344867.44,393628.0,415688.78,444809.7,
214,433.1901008460839,6.372402,,,,26,,,,,,,4137990.5,3872852.8,4316699.0,3802599.0,4424338.0,4402694.0,
72,433.20649976031456,3.8439405,,,,23,,,,,,,68984.375,108046.08,90804.086,108370.22,140299.77,256059.61,
89,433.20679230333866,4.5430374,,,,2,,,,,,,5695433.0,7980557.0,6832497.0,4720300.0,5378270.0,8173895.5,
135,437.19319317432274,5.5769267,,,,,,,,,,,1567075.5,1473310.2,1769361.0,2349523.8,2009082.9,2140853.8,
430,443.20474064747253,7.8822613,,,,,,,,,,,79610.75,160896.08,24755.234,784429.4,256284.84,707211.6,
206,445.3132364124461,6.256574,,,,,,,,,,,519496.7,550889.2,612916.2,691050.0,618542.56,1103891.2,
101,447.12704780817313,4.689008,,,,16,,,,,,,299766.56,345469.12,337266.1,396407.16,489896.84,514181.6,
111,448.2033302709947,4.897712,,,,1,,,,,,,53106.402,68105.234,67394.06,83090.31,95138.88,121074.984,
124,448.20347217174975,5.4296136,,,,50,,,,,,,5086358.5,4736361.0,5328288.5,6236443.5,7044495.5,7188043.0,
165,449.18491821967683,5.946852,,,,53,,,,,,,481405.5,470108.5,492182.25,571628.44,517060.9,560082.3,
351,449.30215492412555,7.7679763,,,,42,,,,,,,179588.23,121054.72,145351.88,550195.75,410327.8,508390.44,
90,450.23354991680145,4.5430374,,,,2,,,,,,,1512190.8,2198400.2,1906004.6,2280884.2,2713164.2,3885283.5,
71,451.2171266520981,3.8441036,,,,23,,,,,,,338452.1,477742.66,411725.56,477445.4,556432.06,979511.1,
526,451.24520642668335,9.637288,,,,5,,,,,,,1643794.2,1131652.4,1481741.8,399314.78,319912.94,530607.25,
91,455.18870574387205,4.5439286,,,,2,,,,,,,3.626298E7,4.5135716E7,4.0789732E7,3.3078956E7,3.642624E7,4.625847E7,
338,457.34952861876985,7.70002,,,,17,,,,,,,282960.62,305112.34,471658.34,482692.44,201157.11,401540.97,
519,463.3313882292094,9.191721,,,,,,,,,,,0,11566.414,76711.58,11934.977,69743.04,844327.6,
70,468.2437828881578,3.845003,,,,,,,,,,,84980.88,132784.78,112931.63,266037.78,326846.06,521222.72,
102,469.1090491427106,4.689896,,,,,,,,,,,297837.4,329760.4,326991.56,341365.66,407673.62,429135.84,
125,470.185478685811,5.4296136,,,,50,,,,,,,1.113854E7,1.0768702E7,1.168183E7,1.1808889E7,1.297684E7,1.3135237E7,
221,472.20089227343925,6.599205,,,,57,,,,,,,404499.56,335853.25,421910.97,409901.12,411560.8,430027.25,
73,473.19923207991656,3.8439405,,,,23,,,,,,,1231067.1,1748051.8,1518018.4,1775188.2,2087157.5,3451053.8,
247,473.3446511541506,7.103417,,,,9,,,,,,,403391.94,399465.44,604709.3,593680.44,316103.9,494354.88,
369,476.29556102550026,7.772446,,,,,,,,,,,136015.55,199291.69,351599.34,104127.5,187298.92,156480.08,
252,478.2925472992354,7.309248,,,,,,,,,,,198825.23,184953.77,199097.11,188469.33,234498.33,241368.23,
249,478.2925670866248,7.1707406,,,,,,,,,,,839068.75,779331.0,870287.3,825215.6,998251.8,1032750.7,
202,480.30817426063277,6.221169,,,,,,,,,,,0,0,11343.983,407095.1,322152.88,475879.5,
304,481.29221652339857,7.572859,,,,,,,,,,,336795.22,301750.6,350111.5,775738.56,631849.1,662007.1,
289,481.29230584561645,7.456087,,,,,,,,,,,1083347.6,908237.44,1164622.8,2751083.0,2157188.5,2623370.0,
513,481.2923238700957,8.970278,,,,20,,,,,,,1900818.6,1732277.5,1593990.0,3402445.5,3224580.5,3630187.8,
561,498.9009037043941,10.2261,,,,24,,,,,,,425253.38,430696.78,435772.75,200455.1,185653.3,187797.25,
323,501.3758307899603,7.69286,,,,,,,,,,,233296.11,250669.72,385988.53,396286.84,156947.27,331307.38,
156,517.2519484673104,5.8045483,,,,,,,,,,,436627.47,424764.7,541905.0,740317.6,538624.25,575078.3,
244,517.3709539921,7.0998034,,,,9,,,,,,,381114.72,367247.4,552156.94,526698.3,284214.75,470688.94,
523,519.3079538466369,9.633662,,,,5,,,,,,,1089045.8,752755.7,987790.44,275203.97,227845.66,373357.5,
196,532.2585740523766,6.161222,,,,,,,,,,,473111.62,478849.72,497249.22,405210.72,607117.8,584279.44,
178,532.258632917221,6.071047,,,,,,,,,,,390382.44,368757.97,357531.03,339406.1,517858.97,506841.6,
145,535.2090301961949,5.674792,,,,40,,,,,,,54894.56,48007.137,54928.86,869413.3,541581.44,919714.56,
530,537.3946503346464,9.79356,,,,,,,,,,,200760.77,427293.06,329940.7,347149.06,400313.9,513985.62,
319,545.4021611169424,7.6841664,,,,,,,,,,,177687.23,208747.95,303918.8,310210.44,117346.766,267886.2,
488,546.4304578860894,8.706315,,,,,,,,,,,34051.258,30306.879,30848.482,3230274.2,2547870.2,2132130.0,
495,553.3895997783923,8.90141,,,,,,,,,,,312191.97,501893.97,314433.2,357672.75,413379.16,336920.53,
345,557.2813656188473,7.7509117,,,,39,,,,,,,561806.7,492544.03,602657.8,558752.3,601270.94,676706.5,
427,557.2814039239728,7.898445,,,,38,,,,,,,173957.44,155971.88,168283.84,190055.75,202671.77,233730.38,
301,557.2814414951754,7.5469413,,,,11,,,,,,,255315.05,225832.64,266087.5,395436.16,396491.6,506449.12,
78,561.2515291488127,3.9991922,,,,,,,,,,,159942.61,163250.31,207386.47,131366.05,252184.88,417414.56,
243,561.39710177157,7.0965867,,,,9,,,,,,,364202.84,365219.88,521179.2,500088.03,262653.78,461249.0,
482,562.4250970434375,8.597819,,,,,,,,,,,0,0,0,306745.84,238766.05,392646.94,
174,563.2383230461338,6.0043406,,,,35,,,,,,,395810.34,441500.97,456108.8,374614.94,384757.25,464846.44,
105,568.2963516776791,4.7273397,,,,54,,,,,,,431328.22,377474.44,408216.5,756033.0,768481.94,653115.9,
106,573.2517895698433,4.7300134,,,,54,,,,,,,4828893.0,4390258.5,4621367.0,4588901.5,4522530.0,4186200.5,
230,577.3609978100587,6.8594017,,,,,,,,,,,834281.7,780260.44,843982.44,798815.75,1099165.6,1054404.8,
429,579.2633489490478,7.9011407,,,,38,,,,,,,1090144.2,1001017.8,1139644.2,837409.8,866906.25,983598.94,
346,579.2633947942601,7.7526574,,,,39,,,,,,,3617525.5,3306331.5,3839796.2,3199290.0,3367377.5,3899239.5,
298,579.2635061296163,7.5451503,,,,11,,,,,,,2334819.8,2140897.5,2379296.2,2711241.5,2684396.0,3485227.0,
524,587.3706677118894,9.631837,,,,5,,,,,,,1067610.1,740171.44,960190.4,272103.28,231599.55,365805.88,
521,587.4642717595005,9.619214,,,,41,,,,,,,188867.78,244635.42,161151.03,1162991.4,1608323.6,818069.2,
556,589.4799759329845,10.200711,,,,25,,,,,,,462409.78,508638.38,500978.88,3077128.5,3322679.2,2157884.0,
240,605.4232242299563,7.0888405,,,,9,,,,,,,305220.6,311999.1,430270.56,424936.44,216554.72,397836.62,
522,613.4225525428978,9.624626,,,,41,,,,,,,2330740.8,2361131.2,1980967.4,6477231.0,8090862.0,7746319.0,
558,615.4955322200736,10.206128,,,,25,,,,,,,257115.17,190974.33,236187.97,914513.8,847147.75,969591.4,
458,617.4170308942279,8.292018,,,,,,,,,,,0,0,0,285782.78,240920.62,367754.25,
205,629.3111011935636,6.2422185,,,,,,,,,,,282660.12,284725.1,277272.72,248855.86,411784.16,408828.3,
170,629.3111410981701,5.990771,,,,,,,,,,,290324.66,308158.12,286055.44,271733.2,434086.2,435374.4,
160,631.3268794668569,5.8789864,,,,,,,,,,,700149.9,759272.3,707259.3,821282.8,1050586.8,1042287.9,
114,649.306542001456,5.2340636,,,,18,,,,,,,991244.75,1330798.9,1209217.2,881551.06,1071198.9,1451975.6,
239,649.4494188363252,7.086123,,,,,,,,,,,248424.97,241235.03,330712.72,329316.28,162212.48,313677.72,
543,663.453701603729,10.097163,,,,15,,,,,,,748573.75,738439.56,1197469.2,1552794.9,1568897.5,1554554.9,
115,666.3332501368162,5.2349524,,,,18,,,,,,,601470.4,735534.3,747318.94,802883.44,998123.44,1186714.6,
385,668.618185493262,7.7964935,,,,,,,,,,,0,0,0,325896.25,131048.17,400592.38,
207,671.2880875501992,6.25477,,,,,,,,,,,181647.33,188418.39,199089.61,233972.44,219836.03,249598.16,
116,671.2886510603722,5.235841,,,,18,,,,,,,1.0090537E7,1.2514473E7,1.1806258E7,9207097.0,1.0904982E7,1.3314125E7,
465,675.6756962749497,8.347341,,,,29,,,,,,,7848.456,102590.45,1854131.8,422496.22,199077.45,288511.2,
544,685.4356852821139,10.0975065,,,,15,,,,,,,1.0965339E7,1.0402387E7,1.4252776E7,1.411675E7,1.5361326E7,1.3868548E7,
88,689.2989386653481,4.5014186,,,,,,,,,,,315553.62,453156.22,429260.22,431136.62,553162.1,874201.06,
566,690.5060326357994,10.226674,,,,,,,,,,,0,0,0,355409.12,366437.78,380627.47,
440,690.5064403516354,8.207577,,,,,,,,,,,0,0,0,1408355.6,3554107.8,1716797.9,
186,697.2629673144219,6.101316,,,,8,,,,,,,994519.8,998498.0,1041056.5,2269270.2,882939.06,1110335.6,
546,708.5110979856453,10.099306,,,,15,,,,,,,616609.44,324553.2,850174.06,797242.3,764150.0,780993.2,
442,712.4884094890966,8.22265,,,,,,,,,,,0,0,0,185058.81,1524847.8,564535.9,
563,716.5218485801148,10.223047,,,,,,,,,,,0,0,0,2491337.8,2931099.2,1060819.6,
470,716.5219601420134,8.389505,,,,,,,,,,,0,0,0,242027.98,2342433.8,439808.1,
284,716.5220917223219,7.371391,,,,,,,,,,,0,0,0,1509334.6,258066.17,262936.12,
190,719.2450744889634,6.1030717,,,,8,,,,,,,7539072.5,7663370.5,7758582.5,1.0464346E7,5666258.0,6753778.5,
545,726.4618669154685,10.099325,,,,15,,,,,,,1078418.2,1032625.44,1461447.9,1490331.4,1458831.4,1479277.5,
422,730.5377010511397,7.944832,,,,,,,,,,,0,0,0,204582.55,2663547.5,203609.03,
542,736.5421375361726,10.097514,,,,,,,,,,,364848.72,357051.78,522099.28,484503.8,445496.5,489708.22,
